formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Desa Astanajapura No.01, Astanajapura, Kec. Astanajapura, Kabupaten Cirebon, Jawa Barat 45181, Indonesia","{'location': {'lat': -6.801093799999999, 'lng': 108.6319005}, 'viewport': {'northeast': {'lat': -6.799723120107276, 'lng': 108.6332588298927}, 'southwest': {'lat': -6.80242277989272, 'lng': 108.6305591701073}}}",Alun-alun Astanajapura,ChIJ0yXw-4cDby4RVZCEVjur2k4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5HQX+9HP, Munjul, Astanajapura, Cirebon, West Java, Indonesia","{'location': {'lat': -6.811531599999999, 'lng': 108.5989657}, 'viewport': {'northeast': {'lat': -6.810368620107277, 'lng': 108.6004924298927}, 'southwest': {'lat': -6.813068279892721, 'lng': 108.5977927701073}}}",Balong gede kramat,ChIJZWQ4P2Abby4RIe_b86bGQSs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108555561425624368982"">daleev khan</a>'], 'photo_reference': 'AUGGfZlaGL-IqEw_aYYtUtiZ2O5teEwfohkBrRAQwfKdU0DGigr7r8z0HISqDsG7-57D7FTUMBnExT02Zqade-o4K7HGva7dcuejXUWwTW4g3BZMtZ7yq3P0jzrSKlnduKkrAVYvo1A4ZvemAv5y-I94n_dUqY2wzx8kkaO37t1q3BTJ5jS7', 'width': 3200}]"
"5JV8+526, Mertapada Kulon, Astanajapura, Cirebon, West Java, Indonesia","{'location': {'lat': -6.8070913, 'lng': 108.6150237}, 'viewport': {'northeast': {'lat': -6.805744920107278, 'lng': 108.6163513798927}, 'southwest': {'lat': -6.808444579892722, 'lng': 108.6136517201073}}}",dimas,ChIJJ8QfyZAbby4RE0Op93I3AsM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5JF4+C26, Munjul, Astanajapura, Cirebon, West Java 45183, Indonesia","{'location': {'lat': -6.8264657, 'lng': 108.6050124}, 'viewport': {'northeast': {'lat': -6.825158870107279, 'lng': 108.6063584298927}, 'southwest': {'lat': -6.827858529892723, 'lng': 108.6036587701073}}}",Paseban KPS (Komunitas Peduli Sungai) Ciwado,ChIJyT1ADQAbby4RAbGoyLLGNqQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111826697647323278096"">riky hariyanto</a>'], 'photo_reference': 'AUGGfZlIRgakR4rESoO9VxehMMvLDU3dH2DAXd69zK8GGfF746MetyfI_sr-mXkBG1jqv8gVLO_tta2Udyi9yqIP-ON-crZCrDHCOoYBfIcXZfkN1Xd_t4PuycaT_FUNreqSKWUdrgwrHSKWUif-pbDpIwM0A_ed6my-umHUIz8UAKuh8010', 'width': 5184}]"
"5JR8+559, Mertapada Wetan, Astanajapura, Cirebon, West Java 45181, Indonesia","{'location': {'lat': -6.809525499999999, 'lng': 108.6155542}, 'viewport': {'northeast': {'lat': -6.808176470107277, 'lng': 108.6169040298927}, 'southwest': {'lat': -6.810876129892721, 'lng': 108.6142043701073}}}",Di dekat Cirebon kota,ChIJ7wpDFE4bby4RSbc5K9gB62E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108240487886454857876"">A Google User</a>'], 'photo_reference': 'AUGGfZk1DOA619OilpD4TsEfY_s5WWMSW45tidXGVMyZBXgzfQHSDLohYXCbQZ2JRVVbQ0qpPDLV_F_RMT1UYwYGcU4tQSQQVwQQ020jGySlHI4-g8lhgFK6-oMlmwpnyzwhilelS2UPVZkeS5Mv0GX6xs2UsQUPtMfh9VKCQn_f9TusBFvl', 'width': 4624}]"
"Jl. Kh. Wahid Hasyim No.41, Mertapada Wetan, Kec. Astanajapura, Kabupaten Cirebon, Jawa Barat 45181, Indonesia","{'location': {'lat': -6.8071572, 'lng': 108.6155047}, 'viewport': {'northeast': {'lat': -6.805835470107278, 'lng': 108.6166278298927}, 'southwest': {'lat': -6.808535129892721, 'lng': 108.6139281701073}}}",NSF BC,ChIJVV5cg0Ybby4RQPuHs_kbPF0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101836809105159733934"">A Google User</a>'], 'photo_reference': 'AUGGfZlpEH0PJ4Cs0CrsV73iTiYb0jC5FT6SiQg7g3ATcvj23qAGJOwnZE-FGm2ypi2OCBjcuJlq7xFG7zZZ5G1oHWHVGYIabNLRs6TEOFbq9rEvjd8cjyU4mwbxXYSkVbGAeT-anUc1-hBjzY48ZBAxvHcujhs_3snoyHG2fhHD2WmiPQjs', 'width': 1920}]"
"5JM3+MGF, Jl. Gemulung Lebak-Merta Pada, Munjul, Kec. Astanajapura, Kabupaten Cirebon, Jawa Barat 45181, Indonesia","{'location': {'lat': -6.8157633, 'lng': 108.6036732}, 'viewport': {'northeast': {'lat': -6.814408170107278, 'lng': 108.6050256298927}, 'southwest': {'lat': -6.817107829892722, 'lng': 108.6023259701073}}}",Desa munjul,ChIJVw9DWQAbby4RL9GekUw4y5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5JXH+VWX, Astanajapura, Cirebon, West Java 45181, Indonesia","{'location': {'lat': -6.8001869, 'lng': 108.6297286}, 'viewport': {'northeast': {'lat': -6.798805070107279, 'lng': 108.6310919298927}, 'southwest': {'lat': -6.801504729892723, 'lng': 108.6283922701073}}}",Stana Farm Hidroponik,ChIJ2RFq1u8Dby4RylNiR2BkCWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Kedung Subur, Buntet, Kec. Astanajapura, Kabupaten Cirebon, Jawa Barat 45181, Indonesia","{'location': {'lat': -6.804857999999999, 'lng': 108.6081684}, 'viewport': {'northeast': {'lat': -6.803331070107279, 'lng': 108.6097957298927}, 'southwest': {'lat': -6.806030729892723, 'lng': 108.6070960701073}}}","Pemancingan Kabita Asih - Pemancingan, aneka tanaman hias dan buah",ChIJs1LX-wgdby4REo3OJPHUDVs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115274747745916274826"">Lana Emel</a>'], 'photo_reference': 'AUGGfZmRL2727bj7_NPUxBe6uP_3cLzce_zoAzhHlbU_3POrfgqUMQVqp0D6sfv951t6NW30BNRJXaMEXqLmp83WPrewFylr-iPDu-OWyD2JrgMH62Q6j9Vvm3NHLLy5xG92-yto-ajmzjRbFYWGLBKeFknleGk5aXoK7OE1cAnxnRxQ6s6X', 'width': 1920}]"
"6FGM+JH9, Babakan, Sumber, Cirebon, West Java 45612, Indonesia","{'location': {'lat': -6.773454999999999, 'lng': 108.4839891}, 'viewport': {'northeast': {'lat': -6.772051220107278, 'lng': 108.4852984298927}, 'southwest': {'lat': -6.774750879892721, 'lng': 108.4825987701073}}}",Wisata Kera Plangon,ChIJyRLA_vgeby4RTJgoCfj1eAY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",894.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036551049583382363"">Imron Suparwadi</a>'], 'photo_reference': 'AUGGfZkPAMaEFIUC6bwSMGYtbJjwdOduaA80oOZE9u52tWZoYs4s3OXUz_lpBUufsnL6SHDuKPXENgusDRHVIcHiBGC8QsA6Mja_tChx-zIVoKtuzwq_EgMBZHE0JIjc_77lIdGKEjhrwhm1puZvtYabihUBrSgD8nnqMHga-osJfGCZVN82', 'width': 4128}]"
