formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Kampung Pisang, 11500 Air Itam, Penang, Malaysia","{'location': {'lat': 5.4013157, 'lng': 100.2782875}, 'viewport': {'northeast': {'lat': 5.402664279892722, 'lng': 100.2796362298927}, 'southwest': {'lat': 5.399964620107277, 'lng': 100.2769365701073}}}",Ayer Itam Wet Market (Pasar Basah Ayer Hitam/அயர் இடாம் சந்தை),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104162353574024312880"">A Google User</a>'], 'photo_reference': 'AUGGfZm2w2qlqe05mU9sWJQMy-zt3NaX-zVzFit1qSorG5hS63oGJ1RLbsAZI0SBUbA_VBB1aDUJiTKf8IW4GBKgqjRffhNfMJWigVHWwH8mYOiujHf_rt0aIYzkmHQJZwLdVaXKemtzNHBoWNXuh0XQcS1Nr7rBoTYcJP-vY357uHxZn4ne', 'width': 4000}]",ChIJE9_NRVDDSjARi_ixJSZ7Xk8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"8, Jalan Air Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.4056408, 'lng': 100.2826969}, 'viewport': {'northeast': {'lat': 5.406952929892722, 'lng': 100.2840809298927}, 'southwest': {'lat': 5.404253270107279, 'lng': 100.2813812701073}}}",Air Itam War Memorial Park,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109808675283073172416"">Toan Vo</a>'], 'photo_reference': 'AUGGfZkXNSo0iI9n7wZPZYUxIY32udlO1pb3-nvYpmey9kvhxJ9dsVFZUzUgGOcM8ykltOekIIGcKXxulRWItdkkGjoJmMFN_lzzRMVY_D17JCHjU8ElVoh-mU4EhtKeC4SO92r4Is3hGf4R2_mQjl3MInl7Om0bZTio55FyFF6I-0NI4rx3', 'width': 3264}]",ChIJyYpY_j3CSjARgOpG589d8e4,4.5,"['museum', 'point_of_interest', 'establishment']",27.0
"Jln Balik Pulau, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.3944545, 'lng': 100.263409}, 'viewport': {'northeast': {'lat': 5.395802829892722, 'lng': 100.2647813298927}, 'southwest': {'lat': 5.393103170107278, 'lng': 100.2620816701073}}}",Air Hitam 山顶景观区,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106445692143474116716"">WengWah Chin</a>'], 'photo_reference': 'AUGGfZlFpVt2mnQ6gNV2m5qoE-L5HrQjMkUPaIFQhEJI4wWptPVehMwWFgFHOQ82sWhychrb7YyZC-Fslt9O702vDZM29DV3JSxC0is4ZX6EbDziY5FBvxfHex0-x-OLvAhrvn1Igoaz8nSpaC2YgCOcia7YBzwMDbnQKed3NvrM-1oUhmWW', 'width': 5312}]",ChIJydlrGAHCSjARXIrHAk479us,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0
"11500, Jln Balik Pulau, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.396456, 'lng': 100.263228}, 'viewport': {'northeast': {'lat': 5.397799329892722, 'lng': 100.2645483298927}, 'southwest': {'lat': 5.395099670107278, 'lng': 100.2618486701073}}}",Ayer Itam Dam Lookout Point,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117562688525265267687"">Loi Hing</a>'], 'photo_reference': 'AUGGfZlPf6RbPzmGImjQoYADTqwLEabuLUKW2ozRchB2l3YiOfOty6ciP38P4o-Y8Hjz3UAcnEPrT3GuuZs6UKRgBzEu7vMLh9vjEYY6L_w9IPM4ucartE2_AsZBI5QXpnTa8QYf-rfoJZtOqwdhDHk5RITMkhkU25xyiJmIKx0WFIUyF6pW', 'width': 4000}]",ChIJdcXhF6nDSjARKcli--jRnv0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Lorong Jog, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.3931968, 'lng': 100.2615986}, 'viewport': {'northeast': {'lat': 5.394550779892723, 'lng': 100.2629494798927}, 'southwest': {'lat': 5.391851120107279, 'lng': 100.2602498201073}}}",Air Itam Dam Hill viewpoint,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115386517300773411998"">Ting Kwan Yip</a>'], 'photo_reference': 'AUGGfZl4kQD-rHRIgsgqWFlxuzVjXVLMkDcyLv-B3aQYeXGy2jJQcjC3vljy6jmlQ2CpCH2rT576hH3NlUWJnOr1bZ3Z7DqUG7Mdz2SUTkR753XYG2Q_ohxvVZr2FOJ_28PvgHD_e8xlpz_xuvmWzVKHyhPQc_Wg5dVt9QAWGr5nRCoDoo5G', 'width': 4032}]",ChIJg_k0XADDSjAR4DjituBNz4Y,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"478, Jalan Pokok Ceri, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.4098381, 'lng': 100.2769814}, 'viewport': {'northeast': {'lat': 5.411152029892722, 'lng': 100.2783991798927}, 'southwest': {'lat': 5.408452370107278, 'lng': 100.2756995201073}}}",Penang Hill Buddhist Temple Viewing Spot,,ChIJGwij1jvDSjARCy6g_4-drgQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan Balik Pulau, Air Itam, George Town, Pulau Pinang, Malaysia","{'location': {'lat': 5.3839921, 'lng': 100.2628202}, 'viewport': {'northeast': {'lat': 5.385390129892722, 'lng': 100.2642596798927}, 'southwest': {'lat': 5.382690470107278, 'lng': 100.2615600201073}}}",View Point Ayer Itam,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109808675283073172416"">Toan Vo</a>'], 'photo_reference': 'AUGGfZm0dpMm9Kmq6ayNDx4-mQfP78qvJGeMI0P3q2W23vL_5DZpXjywsR_GceYxC4nhagqTmE8JxYp4-h--bJP7rnLmrwWhpERc5bVH2CnpmWGyLMnOzUphPCtepNjkXaXvX0lWWG_AGGOWYLJIhzUNzTaKKkLxc-ngHshWEG1ktSvdrOlw', 'width': 2448}]",ChIJawMkoAbCSjAR-Lc6fuhHhlM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0
"Lorong Jog, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.377438, 'lng': 100.254993}, 'viewport': {'northeast': {'lat': 5.378787079892722, 'lng': 100.2563511298927}, 'southwest': {'lat': 5.376087420107278, 'lng': 100.2536514701073}}}",Scenic Point,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101050315664511423939"">Tee Boonsoo</a>'], 'photo_reference': 'AUGGfZmfJs0tQY1vp7D4tg7Um0I7zYk1abJw4i1f8_sGjQhaBo3CwwXILSW9NU2ptqYy6RT8mYJHc5_oSE0vzujKm-paUazEzd7md43YoeNjbnaUY-lJNwCgPNvXRwIdn77J3EBN8zxrNv55PEpAIr2enZHjbs_bTPoL0CDsJ3VH2qC1Jtc7', 'width': 4000}]",ChIJYY_HFSfrSjARFuQ_Z2Upp-0,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"15, Jalan Pasar, Pekan Ayer Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.401448299999999, 'lng': 100.2771763}, 'viewport': {'northeast': {'lat': 5.402808979892722, 'lng': 100.2785299298927}, 'southwest': {'lat': 5.400109320107278, 'lng': 100.2758302701073}}}",Kites Got Stuck Mural Arts,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115731714489912361326"">A Google User</a>'], 'photo_reference': 'AUGGfZmGrMouf_SB9pQQoGOWaklBv9qx8gsy9QH2hemF-MLjt9BzD3uxBsMgFH_YY3pGriykAbKzxCbMC0RLx-Eg-TCMYEAs0mJJZx0l_FcOCxQlCQGbDcu9M250T6u1W5Qd0FrzOiVzOsf2JVDzndzXa6VCjA7TUfDwUs_3u7z_F_SOaqMx', 'width': 2448}]",ChIJq_ZMymzDSjARnggE3xxz0NY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M5CP+6V6, Namang, Central Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.3294622, 'lng': 106.1871554}, 'viewport': {'northeast': {'lat': -2.328136970107277, 'lng': 106.1884856798927}, 'southwest': {'lat': -2.330836629892722, 'lng': 106.1857860201073}}}",Kelekak pacer,,ChIJnSm8YAC1Ii4Ry8_uQfjIiQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
