formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"525Q+C8R, Jalan raya, talang batuan, Kec. Muara Pinang, Kabupaten Empat Lawang, Sumatera Selatan, Indonesia","{'location': {'lat': -3.8413895, 'lng': 103.0382714}, 'viewport': {'northeast': {'lat': -3.840026370107278, 'lng': 103.0396492298927}, 'southwest': {'lat': -3.842726029892721, 'lng': 103.0369495701073}}}",Talang Selamat,ChIJeSD8bQA7Ny4RuiWzAmNQl-E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Talang Benteng, Muara Pinang, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8715008, 'lng': 103.082626}, 'viewport': {'northeast': {'lat': -3.869995870107278, 'lng': 103.0846010798927}, 'southwest': {'lat': -3.872695529892721, 'lng': 103.0819014201073}}}",Wisata sawah bendungan,ChIJd_7HRWk7Ny4RVCeHC7DHfgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106682218180971418284"">A Google User</a>'], 'photo_reference': 'AUGGfZlzGRybL92_RXvOgw2u_C0Kjpq59wIMa_kpBNYyFWWJepSK8M3xIYHlB_YTB6qdFSMUWROtwNMCIArgVzwxuqkoC_m0coWf1qR1YorL7xcunUbvC4QPnCSpSFkQGDihpCQap6q8PbLjU7omFb5Q7io9nPLag-1ZWuUqTHp-hSG_sdYL', 'width': 1080}]"
"43Q9+PGQ, Gedung Agung, Muara Pinang, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8606606, 'lng': 103.0688686}, 'viewport': {'northeast': {'lat': -3.859167120107278, 'lng': 103.0703692798927}, 'southwest': {'lat': -3.861866779892722, 'lng': 103.0676696201073}}}",Kebun Durian Petani Kantoran,ChIJT8uApNQ7Ny4RlRxOXTnrY6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110928738777913116678"">andre arlo</a>'], 'photo_reference': 'AUGGfZnNQvWs6h1NrB-uB_Zf3qG-P3OHjkvfKbNnCwS5EObJfqdHgK28JYCdWP6DxdzRgvhr29f2F3AkLgi9k0z9czevmb7_bENQ-Ikf-HZwGZRLnH2Pnzza_WvWWPhUDPyHu4CAqoqlzrNjr8nB_wzJT4QCTe0_hNHt8UsNAeoCB4-uWm6G', 'width': 1800}]"
"3466+C6Q, Sawah, Muara Pinang, Empat Lawang Regency, South Sumatra 31593, Indonesia","{'location': {'lat': -3.9389248, 'lng': 103.1106093}, 'viewport': {'northeast': {'lat': -3.937243520107279, 'lng': 103.1133387}, 'southwest': {'lat': -3.939943179892722, 'lng': 103.1096995}}}",Pemandian Putri,ChIJczuHprU_Ny4R7L1t54BZoUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113244827517113863740"">Candra Romanda</a>'], 'photo_reference': 'AUGGfZnHNtx-owUPCnzSbJi2CwpRrsHHNriyWIrptl6OJAktJ4lsuGoY_qOJ9oZ3qY1X1A04CRVo_1STOh7bTr9mgCQti6dyArNRtJcnAzxR4WjA4qHoLqVBT-6riHIaMqi2OhqspDmh3n5eEJdmscAM4HGib1AdDYsVsd8Ww_zmxkDyGH_a', 'width': 3408}]"
"23WR+CJ, Babatan, Lintang Kanan, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.9539982, 'lng': 103.0915514}, 'viewport': {'northeast': {'lat': -3.9495171, 'lng': 103.0954664}, 'southwest': {'lat': -3.9554919, 'lng': 103.0902464}}}",Air Terjun Ayek Bayau,ChIJNw60OgA_Ny4RC2zxMJskeZg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"526C+PM6, Puyang Bawah Manau road, Endalo Lama, Endalo, Kec. Lintang Kanan, Kabupaten Empat Lawang, Sumatera Selatan 31594, Indonesia","{'location': {'lat': -3.8382234, 'lng': 103.0216339}, 'viewport': {'northeast': {'lat': -3.837247020107278, 'lng': 103.0233410798927}, 'southwest': {'lat': -3.839946679892722, 'lng': 103.0206414201073}}}",Puyang Bawah Manau,ChIJqRz_cOE7Ny4RqJDDu3k4YP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102122302576016403775"">A Google User</a>'], 'photo_reference': 'AUGGfZmoF1F5xi4fUqAfj0KzvFnhYGALEIK7DUBApDgp_y_WhwHShA5wUC6CgzMqYXqd7jyUAllptnQsa6heL-rhIliHIY5CWL0Y5xq9FXscfpEhI9jU5JXx2DejDqTGZc_2xXBOc7z9EF90cqfJ71A0LZd91hORPTH6xwvwEAKOQwcI57GF', 'width': 1080}]"
"33X7+M9C, Talang Baru, Kec. Lintang Kanan, Kabupaten Empat Lawang, Sumatera Selatan, Indonesia","{'location': {'lat': -3.9008212, 'lng': 103.0633805}, 'viewport': {'northeast': {'lat': -3.89925852010728, 'lng': 103.0648657298927}, 'southwest': {'lat': -3.901958179892723, 'lng': 103.0621660701073}}}",Pantai ayik bayau,ChIJvZwxzYI9Ny4RUrmepBpcPOI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4237+7GC, Tanjung Alam, Lintang Kanan, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8968049, 'lng': 103.0137553}, 'viewport': {'northeast': {'lat': -3.895492070107278, 'lng': 103.0153077298927}, 'southwest': {'lat': -3.898191729892722, 'lng': 103.0126080701073}}}",Wisata pasir putih ( Ayek Nibong ),ChIJV34VcQI9Ny4R33cwNYCJzWc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"42W8+5Q5, Karang Tanding, Lintang Kanan, Empat Lawang Regency, South Sumatra 31593, Indonesia","{'location': {'lat': -3.8546182, 'lng': 103.0169723}, 'viewport': {'northeast': {'lat': -3.852618050000002, 'lng': 103.0182918798927}, 'southwest': {'lat': -3.86061865, 'lng': 103.0155922201073}}}",Wisata saung Z,ChIJIeW8CgA7Ny4RbBUcUV72L2A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4QJJ+6XQ, Tanjung Beringin, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.869414799999999, 'lng': 102.7824777}, 'viewport': {'northeast': {'lat': -3.866420649999999, 'lng': 102.7839224298927}, 'southwest': {'lat': -3.870412850000001, 'lng': 102.7812227701073}}}",Air panas Suban paiker,ChIJAdPm33TZNi4RrRrMtGU4euo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4QJJ+8XF, Tanjung Beringin, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.869195699999999, 'lng': 102.7824121}, 'viewport': {'northeast': {'lat': -3.866772900000001, 'lng': 102.7833742298927}, 'southwest': {'lat': -3.870003299999998, 'lng': 102.7806745701073}}}",Bendungan air padang,ChIJz8-B9rLZNi4R_LcZKjj7GbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4R96+GR, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8811434, 'lng': 102.8120116}, 'viewport': {'northeast': {'lat': -3.879793570107279, 'lng': 102.8133614298927}, 'southwest': {'lat': -3.882493229892723, 'lng': 102.8106617701073}}}",Bukit Reban Kucing,ChIJDzbGN4MnNy4REGk7bqj5jjQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108817726833014418588"">A Google User</a>'], 'photo_reference': 'AUGGfZkbVR-pvv2GVGaEx5g72JZduVz8JerBHUXwUpf2Tg68Eao32uuGGRwWdOo8VCnh0QMpYhlc6LIMW0vIx9x11H7gncTp1cFPyblzfrYckjWGGUTTjefg-KMb84Xb19zl1fKPOQkzKNuxt9UheY7Tb-5Fs4LDzaAcoEOWHSujcX7gnxaI', 'width': 3919}]"
"3QCH+82, Talang Pedang, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.929135, 'lng': 102.7776167}, 'viewport': {'northeast': {'lat': -3.927785170107278, 'lng': 102.7789665298927}, 'southwest': {'lat': -3.930484829892722, 'lng': 102.7762668701073}}}",Tematang tengah,ChIJs9P7FADfNi4RWhGIZ3_iMHI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5R27+79, Lawang Agung, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia","{'location': {'lat': -3.8493268, 'lng': 102.8134875}, 'viewport': {'northeast': {'lat': -3.847976970107279, 'lng': 102.8148373298927}, 'southwest': {'lat': -3.850676629892722, 'lng': 102.8121376701073}}}",Tebat monteng,ChIJibCEDgAnNy4RNln1CGZtOVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
