formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"525Q+C8R, Jalan raya, talang batuan, Kec. Muara Pinang, Kabupaten Empat Lawang, Sumatera Selatan, Indonesia",Talang Selamat,ChIJeSD8bQA7Ny4RuiWzAmNQl-E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8413895,103.0382714
"Talang Benteng, Muara Pinang, Empat Lawang Regency, South Sumatra, Indonesia",Wisata sawah bendungan,ChIJd_7HRWk7Ny4RVCeHC7DHfgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106682218180971418284"">A Google User</a>'], 'photo_reference': 'AUGGfZlzGRybL92_RXvOgw2u_C0Kjpq59wIMa_kpBNYyFWWJepSK8M3xIYHlB_YTB6qdFSMUWROtwNMCIArgVzwxuqkoC_m0coWf1qR1YorL7xcunUbvC4QPnCSpSFkQGDihpCQap6q8PbLjU7omFb5Q7io9nPLag-1ZWuUqTHp-hSG_sdYL', 'width': 1080}]",-3.8715008,103.082626
"43Q9+PGQ, Gedung Agung, Muara Pinang, Empat Lawang Regency, South Sumatra, Indonesia",Kebun Durian Petani Kantoran,ChIJT8uApNQ7Ny4RlRxOXTnrY6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110928738777913116678"">andre arlo</a>'], 'photo_reference': 'AUGGfZnNQvWs6h1NrB-uB_Zf3qG-P3OHjkvfKbNnCwS5EObJfqdHgK28JYCdWP6DxdzRgvhr29f2F3AkLgi9k0z9czevmb7_bENQ-Ikf-HZwGZRLnH2Pnzza_WvWWPhUDPyHu4CAqoqlzrNjr8nB_wzJT4QCTe0_hNHt8UsNAeoCB4-uWm6G', 'width': 1800}]",-3.8606606,103.0688686
"3466+C6Q, Sawah, Muara Pinang, Empat Lawang Regency, South Sumatra 31593, Indonesia",Pemandian Putri,ChIJczuHprU_Ny4R7L1t54BZoUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113244827517113863740"">Candra Romanda</a>'], 'photo_reference': 'AUGGfZnHNtx-owUPCnzSbJi2CwpRrsHHNriyWIrptl6OJAktJ4lsuGoY_qOJ9oZ3qY1X1A04CRVo_1STOh7bTr9mgCQti6dyArNRtJcnAzxR4WjA4qHoLqVBT-6riHIaMqi2OhqspDmh3n5eEJdmscAM4HGib1AdDYsVsd8Ww_zmxkDyGH_a', 'width': 3408}]",-3.9389248,103.1106093
"23WR+CJ, Babatan, Lintang Kanan, Empat Lawang Regency, South Sumatra, Indonesia",Air Terjun Ayek Bayau,ChIJNw60OgA_Ny4RC2zxMJskeZg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.9539982,103.0915514
"526C+PM6, Puyang Bawah Manau road, Endalo Lama, Endalo, Kec. Lintang Kanan, Kabupaten Empat Lawang, Sumatera Selatan 31594, Indonesia",Puyang Bawah Manau,ChIJqRz_cOE7Ny4RqJDDu3k4YP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102122302576016403775"">A Google User</a>'], 'photo_reference': 'AUGGfZmoF1F5xi4fUqAfj0KzvFnhYGALEIK7DUBApDgp_y_WhwHShA5wUC6CgzMqYXqd7jyUAllptnQsa6heL-rhIliHIY5CWL0Y5xq9FXscfpEhI9jU5JXx2DejDqTGZc_2xXBOc7z9EF90cqfJ71A0LZd91hORPTH6xwvwEAKOQwcI57GF', 'width': 1080}]",-3.8382234,103.0216339
"33X7+M9C, Talang Baru, Kec. Lintang Kanan, Kabupaten Empat Lawang, Sumatera Selatan, Indonesia",Pantai ayik bayau,ChIJvZwxzYI9Ny4RUrmepBpcPOI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9008212,103.0633805
"4237+7GC, Tanjung Alam, Lintang Kanan, Empat Lawang Regency, South Sumatra, Indonesia",Wisata pasir putih ( Ayek Nibong ),ChIJV34VcQI9Ny4R33cwNYCJzWc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8968049,103.0137553
"42W8+5Q5, Karang Tanding, Lintang Kanan, Empat Lawang Regency, South Sumatra 31593, Indonesia",Wisata saung Z,ChIJIeW8CgA7Ny4RbBUcUV72L2A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8546182,103.0169723
"4QJJ+6XQ, Tanjung Beringin, Pasma Air Keruh, Empat Lawang Regency, South Sumatra, Indonesia",Air panas Suban paiker,ChIJAdPm33TZNi4RrRrMtGU4euo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-3.869414799999999,102.7824777
