formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Greges Tim. Gang Buyuk Indah, RT.003/RW.2, KEL.TAMBAK SARIOSO, Kec. Asem Rowo, Surabaya, Jawa Timur 60184, Indonesia","{'location': {'lat': -7.2289058, 'lng': 112.685404}, 'viewport': {'northeast': {'lat': -7.227532220107276, 'lng': 112.6867797798927}, 'southwest': {'lat': -7.23023187989272, 'lng': 112.6840801201073}}}",Kampung Warna Warni Asem Rowo,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115084781190487935346"">Harits Permana Putra</a>'], 'photo_reference': 'AUGGfZni7Op3a7gYJj49Eeykuw_eDHaRCAupOj4MVXReIogexcVrRhqPwMp-N6P4JL3cR-YKqGDYd0xVbfsCKpR7Vn-Uprv6P-jS0lJNkNYn2_32s-HrZIM9ynt0sdHHkURZmVXiWai_TzpuLCewprWCYklQ3cBKUhXQiXJJl2DeeqtBprA2', 'width': 4640}]",ChIJ20Dd5bf_1y0RMqM-DWNz23s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"RM27+9XQ, Jl. Romokalisari I, Romokalisari, Kec. Benowo, Surabaya, Jawa Timur 60192, Indonesia","{'location': {'lat': -7.1986098, 'lng': 112.6647706}, 'viewport': {'northeast': {'lat': -7.197284520107279, 'lng': 112.6661084298927}, 'southwest': {'lat': -7.199984179892723, 'lng': 112.6634087701073}}}",Adventure Land Romokalisari,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111623156168548945448"">Gita Rahayu</a>'], 'photo_reference': 'AUGGfZlzm18SRQSH0cA4TvgmPTNxxC69wvQ5NgFvs2agyj6KathMtZTUsOUKjKstWAQJhrmnzg-PwDI8lGxuGv9dxi1Kfki87RHoW-sG5FxL5cUL_WcWRVvRuN-aw230oVlfpDBM8MnJO78v-kdEWc9FjhLxhEV-j473QjTsGAECfjGQ6T-p', 'width': 3456}]",ChIJoQn3sjv_1y0RoZY_sS-Fyew,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",831.0
"PJWR+HX9, Sememi, Benowo, Surabaya, East Java 60198, Indonesia","{'location': {'lat': -7.253900199999999, 'lng': 112.641918}, 'viewport': {'northeast': {'lat': -7.252519070107276, 'lng': 112.6433129798927}, 'southwest': {'lat': -7.25521872989272, 'lng': 112.6406133201073}}}",Telaga Candi,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103808405282372519879"">Hendrik Joko Marsono</a>'], 'photo_reference': 'AUGGfZn6dcshdMNZq5kP6i2ThWWjlCq7kAkc73EFCOF9ZdbD0PqPlU3uSKLa-gydeJOzbB7X_WRHofTEELc3dR70WVJ45EjfF2fdZYoTGWQq7jxWHNAYOKvoQn8F6_GJyo3zvyZD7Jj8aw7yLdg-AAwyBsZRIoEdrdl-cR4X1Hkt5sHdYSBe', 'width': 1000}]",ChIJ8wQaXR__1y0RZZ7Sbzcw9m4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"QM24+58C, Banjar Sugihan, Tandes, Surabaya, East Java 60185, Indonesia","{'location': {'lat': -7.250251, 'lng': 112.655329}, 'viewport': {'northeast': {'lat': -7.248880420107278, 'lng': 112.6565583798927}, 'southwest': {'lat': -7.251580079892721, 'lng': 112.6538587201073}}}",SPOT HUNTING RAILFANS KANDANGAN,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107638565948652405155"">A Google User</a>'], 'photo_reference': 'AUGGfZldbxEwKtlHVinIisqpLOeHVhg8FsCK-mcXdsDaGDbxfjQ6qmKL6pLPqoMjWrtPmPHnDUHPB427_-qzdbAveJz6hQMmReIsTFiFnNzp8wHWh5g0sx7WeJEw9AttaRbQmuhYH9ZSCScO0F0dIf85PJj8dWDxZtXG3b7mkn5wCM2kIjyK', 'width': 3120}]",ChIJcamhBxn_1y0R270Zi6-Py0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QJ8H+VRC, Babat Jerawat, Pakal, Surabaya, East Java, Indonesia","{'location': {'lat': -7.2328183, 'lng': 112.6295195}, 'viewport': {'northeast': {'lat': -7.231550620107277, 'lng': 112.6306878798927}, 'southwest': {'lat': -7.234250279892721, 'lng': 112.6279882201073}}}",Tambak,,ChIJ19ywLwD_1y0RyIfvCEmoY-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Kauman Asri III Gg. III No.11, RT./RT/RW.003/006, Benowo, Kec. Pakal, Surabaya, Jawa Timur 60195, Indonesia","{'location': {'lat': -7.232668599999999, 'lng': 112.6135355}, 'viewport': {'northeast': {'lat': -7.231312770107277, 'lng': 112.6148668798927}, 'southwest': {'lat': -7.23401242989272, 'lng': 112.6121672201073}}}",GOADVENTURE,,ChIJ7WTgWQABeC4Rl4JLx01Q1zU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"no, Jl. Raya Babat Jerawat No.1A, Babat Jerawat, Kec. Pakal, Surabaya, Jawa Timur 60197, Indonesia","{'location': {'lat': -7.2420068, 'lng': 112.6297684}, 'viewport': {'northeast': {'lat': -7.240702720107276, 'lng': 112.6310708298927}, 'southwest': {'lat': -7.24340237989272, 'lng': 112.6283711701073}}}",Pakal Park,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103615310508450865050"">Novi Wanda</a>'], 'photo_reference': 'AUGGfZnQpf9IQoH3luseaPGsaS-Vxdi7mw3bX_vZiyEVgwj4g0klq440gRNvrPe2D4QSuvsUBXBHnMNSJbwEdQ0qrlt5NMD5N7fNEN5vVWoytS49PnMeLGq_Nhz-_a3u10JzrR3c8OQUcvF3qJE7YE-fj4osKiKiUJSrUOpGyeacFh-Y0Unn', 'width': 1600}]",ChIJuVVIjC_-1y0RfwO3l0jA60g,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1693.0
"Griya Citra Asri, RM 02, Sememi, Kec. Benowo, Surabaya, Jawa Timur 60198, Indonesia","{'location': {'lat': -7.256207000000001, 'lng': 112.6458278}, 'viewport': {'northeast': {'lat': -7.254875920107278, 'lng': 112.6471710798927}, 'southwest': {'lat': -7.257575579892722, 'lng': 112.6444714201073}}}",griya citra asri bosem rm 2,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112737681759225544076"">A Google User</a>'], 'photo_reference': 'AUGGfZnTgsWFWb-ongeljMBQFy-eJsCQ5PRV_fZNIvp8bJaiHVgXANfY010LrobkmPKNaixAh_C-hDEUpTC5yluCUk2jii6c5Zt6yv8uAbxfKPShi3XTYHPTKXEqyyCSae7_g0qFPdHdPbpmYDOKBXL0wkUsUjQY5H-2XXjSjPCtDUuCpksk', 'width': 492}]",ChIJR0x2JgD_1y0RQLdcS_K4vk0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PMR6+77Q, Jl. Manukan Lor IV I, RT.5/RW.1, Banjar Sugihan, Kec. Tandes, Surabaya, Jawa Timur 60185, Indonesia","{'location': {'lat': -7.259276099999999, 'lng': 112.6607292}, 'viewport': {'northeast': {'lat': -7.257926270107277, 'lng': 112.6620790298927}, 'southwest': {'lat': -7.260625929892721, 'lng': 112.6593793701073}}}",perkampungan negara Jepang,,ChIJP2nXMgD_1y0RzPwLeBxaCnY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QJ5G+J26, Jalan, Pakal, Surabaya, East Java 60196, Indonesia","{'location': {'lat': -7.2409734, 'lng': 112.6250084}, 'viewport': {'northeast': {'lat': -7.239423070107277, 'lng': 112.6264435298927}, 'southwest': {'lat': -7.242122729892721, 'lng': 112.6237438701073}}}",Taman Cahaya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958747293426696251"">Nur Fadillah</a>'], 'photo_reference': 'AUGGfZmOMsHQqcRICV7HWwmgiXJGmoe9vxPMwDG0bevbxr6eanb2PmbBB-Y68Lqi3i-Xy0r7g2pxnem7W9Xvq_DMCbxcQdtsrMbwtQ5M2Zbjfhxb6_h0_U37r7YXgtonrDfJ3VpTfXJjdgE7sco0c-uK5N9W0YSBNwJ-5s-Wko2-I9nB4m_V', 'width': 4160}]",ChIJP8BjzCj-1y0RSF2S2_XtiuI,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3242.0
