formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7HPH+6C, Matanga, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.7143808, 'lng': 123.578576}, 'viewport': {'northeast': {'lat': -1.713156520107278, 'lng': 123.5796078298927}, 'southwest': {'lat': -1.715856179892722, 'lng': 123.5769081701073}}}",Wisata Bahari Kapelak,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102132145612605496219"">Rein Oashe</a>'], 'photo_reference': 'AUGGfZkGQwTADB9Cax4oU3CUEDHSDez417Om5oq5LZdrIJ5e5sRFhxMZ8iWBNfscpb6bFEF10zi3pTcmQZjIJD2KY-PJ-F6PcR4ibWEEW4BMxxZrI1z-v5TebZukSNKHhSx0S_YZuKEBHwGn_Fpv-x96IOUDoD76pBWcTLmcf-4NtiMC80ZB', 'width': 1080}]",ChIJw1gYcwARgy0R7T5l1uAeAN4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"7GFQ+QCV, Unnamed Road, Matanga, Banggai Selatan, Banggai Laut, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.7255193, 'lng': 123.5385454}, 'viewport': {'northeast': {'lat': -1.723861820107278, 'lng': 123.5401898298927}, 'southwest': {'lat': -1.726561479892722, 'lng': 123.5374901701073}}}","Pantai Wisata Pompon, Banggai Laut","[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110547554805862030156"">jilbert Massie</a>'], 'photo_reference': 'AUGGfZlE1d4MGQhBKRmCpNxuvO4rj1FzYzN7f4xN7W0xOr7t6ELWKyLMK6vNAnWTFnDpB3m-3gZ4pwpzrEM2QjsoK2GfRg03j03yyxdAlcC3RlIymZgIMDQE18Y8XgF9LOus76NYYANEsbUg-vEQW5G4Ji_kTwLwYA9_oC0faqYEBuHW1zzv', 'width': 6000}]",ChIJsX9Sg2cXgy0RzfGsSg55Afw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"9GJW+P8J City, Lambako, Kec. Banggai, Kab. Banggai Laut, Sulawesi Tengah 94891, Indonesia","{'location': {'lat': -1.6181625, 'lng': 123.5457656}, 'viewport': {'northeast': {'lat': -1.616812670107278, 'lng': 123.5471154298927}, 'southwest': {'lat': -1.619512329892722, 'lng': 123.5444157701073}}}",Padang Laya,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103202976214828692655"">sintia dwi rahmawati</a>'], 'photo_reference': 'AUGGfZlaWmvxY0epeiLOj_17YRmYaxDPE7FnrYVH-A-XNhmZwATGBBVdORiStATIWfxDvCnv2Enqz_B3XvZcZrsQA7hql9Q2knhSidRuQTLD7QjcUH1kAjce8LMEBMLZKqlsi6-RdF6OYqjS2_pdMzIjq_Bmmjn3U2X1oNF3TX4GvU7o2GCV', 'width': 4608}]",ChIJBaPrzo0Ogy0RHNbb_cOGwMo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"8FMJ+F44, Monsongan, Banggai Tengah, Banggai Laut, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.6663625, 'lng': 123.4803281}, 'viewport': {'northeast': {'lat': -1.664796470107278, 'lng': 123.4816838798927}, 'southwest': {'lat': -1.667496129892722, 'lng': 123.4789842201073}}}",Air Terjun Kokungan,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115961755916180102375"">Al Fath Ravi Haikal Pasca</a>'], 'photo_reference': 'AUGGfZkHMP0wgilIC9tTRmIRa6lT0c0RaKgnX0-41zgkkIz_5PB2i6-BeHQ-X2C-xzT7UrSPWWoVpyxs8roFuK5sE59Jm1mJI8cKvY0GpWDqWbgckc-BPycyiQupq1iIuRTeY0nUPqgHunLBnKBllWthHrcO_T3pOQzaVDgMCtF7ewBYuAjn', 'width': 1776}]",ChIJx-CfMmUTgy0RSsPm1VOxSW0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"8JV8+RV, Kelapa Lima, Banggai Selatan, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.6554885, 'lng': 123.6171475}, 'viewport': {'northeast': {'lat': -1.654138670107278, 'lng': 123.6184973298927}, 'southwest': {'lat': -1.656838329892722, 'lng': 123.6157976701073}}}",Pantai Pokoton,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115084578688837482281"">Tri Wahyudi Soedjianto</a>'], 'photo_reference': 'AUGGfZnBVFmoGXy59iqps4hKgNAzr2KD6XwCizYoMi0K3lWPAN5i6cT_Unaxz9aMW3RdDQ6q2kU9HigXPGKAD2JNH5M88xn2V6EpBbS4NyOEzMEFb-ldu5WUltQ4iA1DMTdrPw0YSrNHT7ziQNbF5oueUYOo_6iUNIO-_EosO9WTpRKDh7F9', 'width': 1600}]",ChIJsZgSsW0Pgy0RK7v2USrmmyE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7HPV+3HW, Dusun I, Matanga, Kec. Banggai Sel., Kab. Banggai Laut, Sulawesi Tengah 94891, Indonesia","{'location': {'lat': -1.7147625, 'lng': 123.5939531}, 'viewport': {'northeast': {'lat': -1.713289870107278, 'lng': 123.5952802798927}, 'southwest': {'lat': -1.715989529892722, 'lng': 123.5925806201073}}}",Pantai Mandap,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109742499539586672397"">Faiza Rahmah</a>'], 'photo_reference': 'AUGGfZlafT-DLHC_GapedowDrEQ7aDPl4O7FPxlKZSvuwFCzP0tuW1jhmig_tl9OShNYEVioc0GvZpwyDkrCublRMAKnCSGir3ghW1hdLkWvA6x3WJ2hd_Xty6ghx2Nsl2LKFKi2uEa4ENi4JRQpqnfNlb24TLIZshIdoRdWHnh3f88nA_Ty', 'width': 2604}]",ChIJDe0_xIgRgy0RsLH5cV7M7M0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"9HRC+M32, Pasir Putih, Banggai, Banggai Laut, Central Sulawesi 94891, Indonesia","{'location': {'lat': -1.6083773, 'lng': 123.5701228}, 'viewport': {'northeast': {'lat': -1.607047770107278, 'lng': 123.5714555798927}, 'southwest': {'lat': -1.609747429892722, 'lng': 123.5687559201073}}}",White Sand Beach,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103202976214828692655"">sintia dwi rahmawati</a>'], 'photo_reference': 'AUGGfZkQZj1LgkQFaSNeas90IpY_RNeWopDRSxQbO-arsJAYATpScHWIPcNIwEGALAuoLXU1Z9KkXcoSU3PW6vPJEqa782kxhVlFuSRXJJSkwJgsWCIiOjIrGLR1lXhP9IsX7sx98LCpvHm_ea_TB4pgJWWSDu10TC0mYxcaltNiOsTir26N', 'width': 4608}]",ChIJ5YNg-h4Pgy0RRFcAtr2-d2s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0
"CH2R+4M, Pasir Putih, Banggai, Banggai Islands Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.5996527, 'lng': 123.5916531}, 'viewport': {'northeast': {'lat': -1.598302870107278, 'lng': 123.5930029298927}, 'southwest': {'lat': -1.601002529892722, 'lng': 123.5903032701073}}}",Teluk Lalong,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114037027461389456040"">Asri Maulina Siahaan</a>'], 'photo_reference': 'AUGGfZmvGiZVsqA9__JXxBOIvt078-pVITjrf7zG4L0QonwLc0XeCDpNdSXZI02sZMt7f7h58qIZ__ydFcApAekFIBOHaOqYNfgz45XVytLDfUNgZ2lyjklvYkNOVuz4diGWbdMmqac9ytsIuIQOn0EC2FLbA1VHJUPLCThBxu1N638RxLJ2', 'width': 2296}]",ChIJf69EWvAPgy0RZlLnyIZtfwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"7JW3+69, Matanga, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.7044375, 'lng': 123.6034375}, 'viewport': {'northeast': {'lat': -1.700563300000001, 'lng': 123.604915}, 'southwest': {'lat': -1.705728899999999, 'lng': 123.599005}}}",Pantai Melambai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111594793046881160386"">A Google User</a>'], 'photo_reference': 'AUGGfZnTmgWIZ3_gHRD2X4S4I5s-wvHSCFZx-aRsyOI_l1VjHEm0Q-am4omYS9KnBJNOxVc0BX4flrnEOPKKGYT0RDRqywltsBzgLKWGfIslo05_7veafoU82e0d_TJuUaaF7UxLPaEEVQseJIlFjJucnFVFbppwHhB0FT4QKWWOV2jBmMkm', 'width': 4032}]",ChIJl5T3LaMRgy0RCLoEj2gAYws,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9F4G+95, Monsongan, Banggai Tengah, Banggai Laut, Central Sulawesi, Indonesia","{'location': {'lat': -1.6449545, 'lng': 123.4748855}, 'viewport': {'northeast': {'lat': -1.643604670107278, 'lng': 123.4762353298927}, 'southwest': {'lat': -1.646304329892722, 'lng': 123.4735356701073}}}",Pantai Pasir Panjang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107561259034815702305"">A Google User</a>'], 'photo_reference': 'AUGGfZkegQKlO39CTGykTs87j829zadUe4FE9ADDb_QOgIiLn68xIpc3eBd3On_ExvlcZaJtupa8XoWCi5edcNzCwDk-fAeapMj3HJsdQmk_mTrdg5Mg1BEdK4kgvv3xQ9vNjePX0TIwWgBsHg7qlIYEXToGdpoLquaT4K_Az6_ATZEhaejA', 'width': 3024}]",ChIJ9-gjcwANgy0RFabasKxWPLg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
