formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"H2M9+WJF, Tomoli Selatan, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.4151956, 'lng': 120.01906}, 'viewport': {'northeast': {'lat': -0.4138457701072777, 'lng': 120.0204098298927}, 'southwest': {'lat': -0.4165454298927222, 'lng': 120.0177101701073}}}",Tomoli Selatan,ChIJt-VIQgAvii0RMh0VWHp0Hhc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"J22W+Q2, Buranga, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.3983943, 'lng': 120.0457004}, 'viewport': {'northeast': {'lat': -0.3970213201072777, 'lng': 120.0468687298927}, 'southwest': {'lat': -0.3997209798927222, 'lng': 120.0441690701073}}}",Pantai Keramat,ChIJw5-DdAAvii0Ru_XTT_fjNlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H269+FMP, North Ampibabo, Ampibabo, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia","{'location': {'lat': -0.438789, 'lng': 120.0191944}, 'viewport': {'northeast': {'lat': -0.4374391701072778, 'lng': 120.0205442298927}, 'southwest': {'lat': -0.4401388298927222, 'lng': 120.0178445701073}}}","PT. MALLISA ""PhilNes""",ChIJQ4a7dxAvii0RtU1Ol7mYWt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107216393720432495500"">A Google User</a>'], 'photo_reference': 'AUGGfZmY82U3Rw39_pGOcp3RocNE9wgJUKO8cdBukJuzOytQmnWoKaZe_iVZdYZkn2zVGAlqRgAzfEKJXKoWXzXJOth9N_iR2pKiikYg57f7FYZn8oPN3Dn8buQCKJ2Rd4BY6mmsBe8z7koBGHLzvcmDpA3bNsdBBQySQCoT6zmQXceYuxBu', 'width': 1280}]"
"Jl. Trans Sulawesi No.36, Lemo, Kec. Ampibabo, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia","{'location': {'lat': -0.4412093, 'lng': 120.0764003}, 'viewport': {'northeast': {'lat': -0.4398594701072778, 'lng': 120.0777501298927}, 'southwest': {'lat': -0.4425591298927222, 'lng': 120.0750504701073}}}",Reef Pass Salangka,ChIJeQV1z9Qpii0RfQ0hM-4sraY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116775438860112065705"">A Google User</a>'], 'photo_reference': 'AUGGfZkurRlWG05_g8-YhGbdTRwCuEaz7afKWbDTE09ky7OuSbO1dAdf18Ywe_BjC9yPm6igT-R6b-ODFIxQDmXrYuxbxIE0WlUh4kRA_DMkIsCysnorg5fqUeic9ywuL3NSMkhsrilPDuAZlEufPTdbPVUP3NWbn5nynjUpK3WynipY83zD', 'width': 4608}]"
"G24W+WR4, Tolole, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.4927432, 'lng': 120.0470696}, 'viewport': {'northeast': {'lat': -0.4913906201072777, 'lng': 120.0484057298927}, 'southwest': {'lat': -0.4940902798927221, 'lng': 120.0457060701073}}}",Tolole raya,ChIJib0E6Qctii0RndqiHTDh0v8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F2XX+HV8, Jl. Trans Sulawesi, Tolole, Kec. Ampibabo, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia","{'location': {'lat': -0.5010903, 'lng': 120.0496983}, 'viewport': {'northeast': {'lat': -0.4999528201072777, 'lng': 120.0509746298927}, 'southwest': {'lat': -0.5026524798927222, 'lng': 120.0482749701073}}}",Wisata Pantai Karang Tolole,ChIJgSty2C8tii0RF-njQiQae9g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114377701848148146691"">Reynaldi j</a>'], 'photo_reference': 'AUGGfZliiVdCxBVj1TGFcKlq0rtNTkALum-6jzPSJCMDhmNqHs1c_qWyl8NA8rFL0XQgPxcb3AGFqmGh7wqkayyuqHNxyafwpCMbuYfBPbX0dAFrwgKX0ALXjvt1FMIB2ohu_k1eIPsl8ohkzYg1396ZPqAJuEmxZm0yBha81oKOWbDZRmIH', 'width': 9280}]"
"G26X+9Q, Toga, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.4891032999999999, 'lng': 120.0494414}, 'viewport': {'northeast': {'lat': -0.4876720201072778, 'lng': 120.0507241798927}, 'southwest': {'lat': -0.4903716798927222, 'lng': 120.0480245201073}}}",Pusat Wisata Polindolara Beach,ChIJW1hcrQMtii0RqZKd3rKz6xA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109276953693195843284"">A Google User</a>'], 'photo_reference': 'AUGGfZmLC5FPPuBaceKyBg74fio2B_yBVLTE8I6irmWir1BIocs97riUKXpFWjcK5X27VAGQfguqRR6_if3vOsp-USgc3zJGyYdfea3mJecdN6yoziVCobR4zfPpmKCE9-NAkfRpN0PHGmcbULCRg-hrEWLcYPUFdtNmF24omAzcsuurOamv', 'width': 4032}]"
"J2JM+WH3, Tomoli, Toribulu, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.3677445, 'lng': 120.0339205}, 'viewport': {'northeast': {'lat': -0.3665222701072777, 'lng': 120.03569075}, 'southwest': {'lat': -0.3692219298927222, 'lng': 120.02860975}}}",Tambak Tomoli Keluarga,ChIJqVcbeAAlii0Rj85bWhrWWCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Lemo, Utara, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia","{'location': {'lat': -0.431107, 'lng': 120.050903}, 'viewport': {'northeast': {'lat': -0.4297571701072778, 'lng': 120.0522528298927}, 'southwest': {'lat': -0.4324568298927222, 'lng': 120.0495531701073}}}",Lemo Utara,ChIJb2srciovii0RBF5hHM2DvFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114816345548132588430"">A Google User</a>'], 'photo_reference': 'AUGGfZmqnaEGQ05soxyJrgXSPAsfHnXPxr1e0bP2RXKjBSjZsVUx9rUieY3Ebmt-YgK8QZwFpYWLFeGwNgm6XgffUX1kBsHdulCzj_S-Ev-8abHF0BaUoseMLmej3Ba94lWOja0Z4WEXSdJd0Rz6_9WSZyKxFOFHfKt8u16XO2QlpCWkRGQs', 'width': 2448}]"
"J2GR+GC5, Tomoli, Parigi Moutong Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.3737421, 'lng': 120.0411208}, 'viewport': {'northeast': {'lat': -0.3726857201072777, 'lng': 120.0433051}, 'southwest': {'lat': -0.3753853798927222, 'lng': 120.0345679}}}",P. Kelelawar,ChIJD_2mAAAlii0RncB5pt_g6Pc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
