formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"H2M9+WJF, Tomoli Selatan, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tomoli Selatan,ChIJt-VIQgAvii0RMh0VWHp0Hhc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-0.4151956,120.01906
"J22W+Q2, Buranga, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pantai Keramat,ChIJw5-DdAAvii0Ru_XTT_fjNlE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.3983943,120.0457004
"H269+FMP, North Ampibabo, Ampibabo, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia","PT. MALLISA ""PhilNes""",ChIJQ4a7dxAvii0RtU1Ol7mYWt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107216393720432495500"">A Google User</a>'], 'photo_reference': 'AUGGfZmY82U3Rw39_pGOcp3RocNE9wgJUKO8cdBukJuzOytQmnWoKaZe_iVZdYZkn2zVGAlqRgAzfEKJXKoWXzXJOth9N_iR2pKiikYg57f7FYZn8oPN3Dn8buQCKJ2Rd4BY6mmsBe8z7koBGHLzvcmDpA3bNsdBBQySQCoT6zmQXceYuxBu', 'width': 1280}]",-0.438789,120.0191944
"Jl. Trans Sulawesi No.36, Lemo, Kec. Ampibabo, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",Reef Pass Salangka,ChIJeQV1z9Qpii0RfQ0hM-4sraY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116775438860112065705"">A Google User</a>'], 'photo_reference': 'AUGGfZkurRlWG05_g8-YhGbdTRwCuEaz7afKWbDTE09ky7OuSbO1dAdf18Ywe_BjC9yPm6igT-R6b-ODFIxQDmXrYuxbxIE0WlUh4kRA_DMkIsCysnorg5fqUeic9ywuL3NSMkhsrilPDuAZlEufPTdbPVUP3NWbn5nynjUpK3WynipY83zD', 'width': 4608}]",-0.4412093,120.0764003
"G24W+WR4, Tolole, Ampibabo, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tolole raya,ChIJib0E6Qctii0RndqiHTDh0v8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.4927432,120.0470696
"F2XX+HV8, Jl. Trans Sulawesi, Tolole, Kec. Ampibabo, Kabupaten Parigi Moutong, Sulawesi Tengah 94474, Indonesia",Wisata Pantai Karang Tolole,ChIJgSty2C8tii0RF-njQiQae9g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114377701848148146691"">Reynaldi j</a>'], 'photo_reference': 'AUGGfZliiVdCxBVj1TGFcKlq0rtNTkALum-6jzPSJCMDhmNqHs1c_qWyl8NA8rFL0XQgPxcb3AGFqmGh7wqkayyuqHNxyafwpCMbuYfBPbX0dAFrwgKX0ALXjvt1FMIB2ohu_k1eIPsl8ohkzYg1396ZPqAJuEmxZm0yBha81oKOWbDZRmIH', 'width': 9280}]",-0.5010903,120.0496983
"G26X+9Q, Toga, Parigi Moutong Regency, Central Sulawesi, Indonesia",Pusat Wisata Polindolara Beach,ChIJW1hcrQMtii0RqZKd3rKz6xA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109276953693195843284"">A Google User</a>'], 'photo_reference': 'AUGGfZmLC5FPPuBaceKyBg74fio2B_yBVLTE8I6irmWir1BIocs97riUKXpFWjcK5X27VAGQfguqRR6_if3vOsp-USgc3zJGyYdfea3mJecdN6yoziVCobR4zfPpmKCE9-NAkfRpN0PHGmcbULCRg-hrEWLcYPUFdtNmF24omAzcsuurOamv', 'width': 4032}]",-0.4891032999999999,120.0494414
"J2JM+WH3, Tomoli, Toribulu, Parigi Moutong Regency, Central Sulawesi, Indonesia",Tambak Tomoli Keluarga,ChIJqVcbeAAlii0Rj85bWhrWWCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.3677445,120.0339205
"Lemo, Utara, Parigi Moutong Regency, Central Sulawesi 94474, Indonesia",Lemo Utara,ChIJb2srciovii0RBF5hHM2DvFQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114816345548132588430"">A Google User</a>'], 'photo_reference': 'AUGGfZmqnaEGQ05soxyJrgXSPAsfHnXPxr1e0bP2RXKjBSjZsVUx9rUieY3Ebmt-YgK8QZwFpYWLFeGwNgm6XgffUX1kBsHdulCzj_S-Ev-8abHF0BaUoseMLmej3Ba94lWOja0Z4WEXSdJd0Rz6_9WSZyKxFOFHfKt8u16XO2QlpCWkRGQs', 'width': 2448}]",-0.431107,120.050903
"J2GR+GC5, Tomoli, Parigi Moutong Regency, Central Sulawesi, Indonesia",P. Kelelawar,ChIJD_2mAAAlii0RncB5pt_g6Pc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-0.3737421,120.0411208
"X95R+XR, Beraban, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",kebun,ChIJzXHmYLVNiS0R0pmD8ABHXa4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111845732028944004101"">A Google User</a>'], 'photo_reference': 'AUGGfZkLyPQ_W1rcY2jaz-TUtFUvdQvoAjZE6RRavhdx_9gN2T3cPvrgZf0STv-xKupp-tvWw567E6zkxM-SN3O0nwy4xd3AlPu7WQtJPI8yIDuhXg5DZG6BhBKZzzPJmILzKjjMl1SimCEcXD4pSjRK0M6P_b5JevuMJsppjZpB758J9FEP', 'width': 3456}]",-1.0401246,120.3920731
"X985+VC4, Balinggi, Parigi Moutong Regency, Central Sulawesi 94473, Indonesia",Air Terjun Baturiti,ChIJLUzDVl9NiS0R7tFC_XHY0q4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263847620061161917"">I Nyoman Sudiara</a>'], 'photo_reference': 'AUGGfZlnOjqZu8qm5Dq1a_4njJTFfBKrQE-qIEL-SFSc6czMqSzJpliTvkt0jLkCeYdaZ8dGDc8lIgbBD0qDcnud4DOO9juSHgXFwGQ1T5xoDB0HdT6ZbYEsRiqSz7V-PTsw6L4-khTGStmzOksg2diJy-x-6nAjrsY7QO0fQPxNxcsloxPj', 'width': 4000}]",-1.032857,120.3585921
