formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"FGPR+352, Banjaranyar, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Kampung madu,ChIJ84RnPWiPZS4RcqysvwCHRgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.514870699999999,108.5403799
"GH52+32Q, Kampung Cibatu, Cigayam, Kacamatan Banjaranyar, Cigayam, Kacamatan Banjarsari, Kabupaten Ciamis, Jawa Barat 46383, Indonesia",Curug Salak,ChIJ2UndXpqPZS4RMxVrk3wm0m4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114432730469046609267"">A Google User</a>'], 'photo_reference': 'AUGGfZkvDMgaPxI_VIhW-4IejQYahXnOvbh7_hEitO6yd23mQKKxxxDC4XU5DEaTAtiGoQoSMYf7D2ZTWqmb1MXGrEN2WOOLwqgOyU9RtDpHTpBbbtfWZWh7TgtxLfJCtjnQ6Qe22Ww98eWOWKGSaE0kITRw4wesl5QIoii9K4vYbZUuG4Ax', 'width': 3472}]",-7.492286999999999,108.5501147
"FG7J+7V5, Kalijaya, Banjaranyar, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46383, Indonesia",Curug Dengdeng,ChIJ_0Mj0G-PZS4RrE6w6Vx4K9c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114079214655898426616"">Mahfud Syuhada</a>'], 'photo_reference': 'AUGGfZnSrOwTm6vDyXlMCVejXqZ_FK49118-1RVb4qTWabVyl4zMVL71F_hsWoSnfNB-RyVWmW1y0-qKKnsLqp4tV6pyDk6gRRLhcCx6hSXtOpCd6SNzK4jqprWnQ0IA-GEb82W3T8SIPOrmZFKEdkGvgj7RyVjz5DAeThn6WnZxHSr0O46P', 'width': 4000}]",-7.5368674,108.5322364
"GH7Q+GWM, Sindangrasa, Kacamatan Banjaranyar, Ciamis Regency, West Java, Indonesia",Pani'isan Ciputrahaji,ChIJYZynkuSPZS4RdKvwh5-JfJk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116160315668718479957"">Bian Ajah</a>'], 'photo_reference': 'AUGGfZnE8rG3TJy6tMaFPDNHknD6HhPCWvAefTYLg9ljCYCkXfxmC9olV1xByFjZz2fWf7gE8eJdeOmnwrGBmXeBANjDHdcW5FSIsts3a-X3VGBZO7NJlXOhJRXJMrqged2ZaibniFI7wPPwq2j5bCtJ5HtvZqiiNX_jww2Nzi2yTsowFc_F', 'width': 465}]",-7.480774699999999,108.5949833
"FHW3+929, Cigayam, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Curug Jambe Desa Cigayam,ChIJ80n5x5KPZS4REPGMk0PZcWM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111561431595438221376"">A Google User</a>'], 'photo_reference': 'AUGGfZm3dzzRT4jqGFAqgYPPrFjQfp71RAS6BgFj-TUyOxyoxP5DRhHiH8ap3hzhc3PbF6bS9h1hSYGKaoU48j-U2JCZQslVhBRz02JxkBe0CTeVFdIu6pNjofhDzjdh6NuaAni-hnX01iKN-r-PBJRhj2FDNV2jNMsy1abYbzWqHJLd9a1v', 'width': 4000}]",-7.504095500000001,108.5525974
"FG7J+7QV, Desa, Kalijaya, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46391, Indonesia",Dengdeng Waterfall Kalijaya,ChIJz7exACePZS4RoNsY92qzS7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108363842776845449876"">A Google User</a>'], 'photo_reference': 'AUGGfZmmiVvmTSrkHlbraB469gEHg_mTxYlIYoEuLA8vyxQw1fDU5tnwW5dv641jOpTrbRMgRizE1QTEVqHjvE3OhhqUIASdnCL5NYo451lUm86l7dW_orHCBrusJ-4lLqzV2G2y1UqVXD4SImD39GL3BLrvEVLkmkCs_vR_A2qpQ-oeWgsw', 'width': 1920}]",-7.536753999999999,108.5319355
"Banjaranyar, Jalan Cikupa, RT.013/RW.003, Cikupa, Kabupaten Ciamis, Jawa Barat 46383, Indonesia",AUL HILLS,ChIJgXSHj16NZS4RAQjdLNTthxg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113961161640454047267"">Emen Doank</a>'], 'photo_reference': 'AUGGfZl0v_8jRx-7gBrhB9VUtDT7BF9uX-J1IcR5ba99Ktk-crP2g2KRNf1UQ3Gm7ZGC7ti6VNXOwo6x2yzMLM6uc7IDizg5jTvR6RIJXsTPFuFZmzbMbMIi6zRdHHKbL1hnktQ4WFYJyXcbQUnuFJhwBQh40KUqK1w1khIzBx5Y4KCW77I', 'width': 4080}]",-7.502631799999999,108.5033354
"FG66+F3C, Unnamed Road, Bojong, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46391, Indonesia",SITU GARUNGAN,ChIJ6ziPc8-NZS4R_4iyvUwl0CI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111540621236347780351"">Sulistia Sutisna</a>'], 'photo_reference': 'AUGGfZnWl_vuDL61qE-a3-My8yeiyOZvZtNfw4S--7S9Egfwi2lT-gPLTmMLbU46v9Drsvpzn2nq16ceYi3K__Vl6rM3InnQRu6liQ7eImrJIUJUta19Zbx5zP-drA-apdWCQSoWFh6qDfSwQMpG7mhjFnSOKoX3213kJk8f5cDJoaSB_MGn', 'width': 8000}]",-7.5388084,108.5101505
"FHPH+9X8, Langkapsari, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Ciung wanara,ChIJnZE7NImPZS4RKfpnGKOY5d8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101269672477369327443"">A Google User</a>'], 'photo_reference': 'AUGGfZnj0_fF0cvjgwRXX_ndDK4uVTswbRej36ympkrTS27XOeQh5pMAD18MCrqcjz4v-F3lAbajBUqqxt05x_dIGxpdQ3cG_Mf1nqpUIHmiPjyTj8BKldWkwVDJBrcvjvUUVsumb0vZtaVY44_jXdXGgoMIbfHYSZ1f2gfajvIwkN7-GM4', 'width': 3072}]",-7.514891,108.580252
"FGX7+62X, Karyamukti, Banjarsari, Ciamis Regency, West Java, Indonesia",Panorama Tonjong Panjang,ChIJ02GROQaNZS4Rl_-DjdSSuoA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101500990644115536896"">A Google User</a>'], 'photo_reference': 'AUGGfZnUgfwT0Y9aiC5MLEu_F3mCnhMnKFVx2r_w1bhllO8_aTW1aw8WaoSA8g_0reretJs7rsOLTSNhDcfGELrL7AQHxsOQnGi-Plc7AvVeS3GwXl45e8UIg9XwU9UdByIYSS9P7sLNmtgAIyawD-Imx2iGhvpwlVw13Khb1bx55E4SVakL', 'width': 4512}]",-7.5018877,108.5126196
"GG3R+X2, Karyamukti, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Curug jambe,ChIJ4Xsq9wOPZS4RWNbbfCZuNgU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101263067712485006562"">ega aditia</a>'], 'photo_reference': 'AUGGfZmiTPmTQ5AfZoZlsCOz5CdGxtiAP_HVWPnOPFBt9vdkyxapI7Ct68NVgUxe4oKt5DRIvxRfPRN3F2JPTEO73EnBxAe5Dj6iM_fBvg65sjvait4dGw3KWBNoL9eus0KV7IONcDdmv6BC1WWZ9jTd3lRGtHYvobiR_SFCHwzU2WyD3n0-', 'width': 1028}]",-7.495003800000001,108.5400808
"Ranca cangkudu, desa Jl. Tanjungsari, Indonesia",Ranca Cangkudu,ChIJdTC6Ph6PZS4R699hQL9kMgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100586315997026945251"">A Google User</a>'], 'photo_reference': 'AUGGfZknyWyvekR8sCz7ePMvrJAItFqPe6mBC4MD9oT2f2H98lYlaCxSRm4mzG7uusCEVIf2F2UqTNCW4N3V2NGwcCMp7JET5x5twcNHcIgc2Yq2XxrZPFptVJYo-uEkw-37RuodOjapC4T07OaZ1IASzertLF4CgZWnzQ2LtTYZkTpmQObt', 'width': 2448}]",-7.5130098,108.5828386
"CHX2+JC, Pasawahan, Banjarsari, Ciamis Regency, West Java, Indonesia",Wisata alam Kubang Gede,ChIJQRd_8UqRZS4R-lbQp1eqDcI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116708845889070774528"">A Google User</a>'], 'photo_reference': 'AUGGfZkRhSTUdGyrqoHQly8Zxi6vqlqNIz38QS_GZZ074vsfex1eFkSqELQqxxlpEQ-tVG-0Lf2Br1rkqdBWU4e6xoKSnUSnQe2RosE5afx8iAxtHZTBwYS12jEQWfvAxeMi_slihWslT7XZuc_9pWRpqgShDLytqYduWoo04FzvC1Rq0s8S', 'width': 3488}]",-7.550901,108.551078
"CHW2+382, Pasawahan, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",Jembatan Besi Karangwangkal,ChIJKRBHlyCRZS4R3OeGujpzJ4g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100348010946255680872"">Dikki Juliandri</a>'], 'photo_reference': 'AUGGfZnXQIq9FiJTvJ-hQKg-hlaLrp2lxiQ8FBMwYBq45L9IUWNDVnOxgvArsCuCJ3LyHZmgvuYL6diOwfVWG-Fp2G-jTvpJIJR1gZo8-u00_UYf9n7iXFOwB5fpZm0vEpdC-SV5e5z1PS1m3Pb-nVxQYp3019yLJQhEGcqHVOt4QiZ433s7', 'width': 2248}]",-7.554852899999999,108.550754
"Dusun priagung, Binangun, Pataruman, Banjar City, West Java 46316, Indonesia",PANIISAN CIJATI CAFEE,ChIJ7whlvlWLZS4R4aJY35Hp3Xs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108890728379085891749"">Muhammad Imron</a>'], 'photo_reference': 'AUGGfZlPNCBAwGYQ5AcF7Sd3Q8lWG7ItUn8KbnGaRvB4j1BY8RT5z4xVwcQwpnTf9angM5_rpsyOdl21LZ0SfSU5KxaJEgtwcOXnvmMmR4l8Gq_GehWrlcYXtsWMMOg5I8Z45vgw9UdAWswburBX-5w79tBjlWSbxqIS7FXcBmdA4lEnmiIE', 'width': 4000}]",-7.3980625,108.5171875
"GJ7H+HV7, Ciherang, Banjarsari, Ciamis Regency, West Java 46383, Indonesia",ᏟᏆᎻᎬᎡᎪΝᏀ ᎷϴႮΝͲᎪᏆΝ ᏙᏆᎬᏔ,ChIJU2k0TwCFZS4R0r3j3wx1e0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.486459399999999,108.6307304
"Jl.raya Cintaasih, Karangkamiri, Kec. Langkaplancar, Kabupaten Ciamis, Jawa Barat 46391, Indonesia",Bukit Batuleuit Indah (BBI),ChIJKzszI4yNZS4RvB3P3IKK2l4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102549159506588801343"">A Google User</a>'], 'photo_reference': 'AUGGfZmIIvf1PVIbP6J8JDkFDNSUMkrsCc8tbVQTtPYdUHsrLoT29g31YWfUbzT0cPo-JAHAAbEZ_HM7d68TmBbR_-tLxXcQw3tRcu1hdBvRlrHmUBhXB4aPkywFALiwW0dTuU7GaJTY29KsMkIVftLJM30KAX9V4vuPbjf4ynvbbaLQuPz8', 'width': 1920}]",-7.517776199999999,108.4701327
