formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Dusun II, Panusupan, Rembang, Purbalingga Regency, Central Java 53356, Indonesia",Tourism Village Panusupan,"[{'height': 1224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110709603297709135691"">A Google User</a>'], 'photo_reference': 'AUGGfZnuRs9WZEY3XMYZuI9CSxiYvkOlbPDx6sxQ_ZxUrX8PbE69f_9xTX3LiUgulLm9cEUZ5whPvRNJOaRINKHoQvaQC4bWduvDxaqcvGyqt-uoALJTVLlzueXwyVzSKw5igjG_LegtZJLber9qZhSNC_BIvxgfr5uhry5bz6t4O687syMG', 'width': 1632}]",ChIJmyw4YaL-by4Rgr8ZCPQ5H4Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",359.0,-7.274011499999999,109.4983758,0,0,0,0,0
"Jl. Ardi Lawet, Area Gn., Panusupan, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Puncak Sendaren,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105562521728391006166"">A Google User</a>'], 'photo_reference': 'AUGGfZk8ybt8NHuWzX9hPCTh0IhHnXYiUbq4Gm_HFi4YpBns-rjIqADHRqNxIFHr7rDGevkljuUUVQNXfi-E1zgHiXZeP2WUthZEsWkMqRyEIFV_HaS75qEmfPTk92DLYRdE53cc24hfveU4HfX3s13jF9KLVhfpmW-Xy7QfBDGjGgpRuKv3', 'width': 4160}]",ChIJkcdG26b-by4RNFryMRNArsw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0,-7.259311,109.4858937,0,0,0,0,0
"Dusun IV, Pager Andong, Mrebet, Purbalingga Regency, Central Java 53352, Indonesia",Curug Nini Pagerandong,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138033244676050937"">Khairul Mas&#39;ud</a>'], 'photo_reference': 'AUGGfZk3xjpGg6T1m7P8CRuWmSQPu7fAgZfpSRXcBeqli7ANYNXCeinUTJa1Wf_DdvihzDM4t6XYwKtQqAOc1RGpaU9dxQQZJ3AgbUql7MdK5B7gYRcV4rU0SQr3IXeJR5pfw1w_FOgOrLqzXQ6LJSJXUOB3Rz143R9ZT6S4jjXSPPadc1kB', 'width': 4032}]",ChIJ8V4kCgD3by4RHqQkZYUMKU4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",388.0,-7.309850399999999,109.3315756,0,0,0,0,0
"P9VQ+2XX, Jalan Raya, Dusun II, Ponjen, Karanganyar, Purbalingga Regency, Central Java 53354, Indonesia",Puncak Blawong,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106815490776778370060"">Visit Purbalingga</a>'], 'photo_reference': 'AUGGfZmF0XPZ96YdHT8PrYojbs3pJyxEuks4oAQ3HTgfohUjpVdIZZo3kJ5B16fZDpeKI0_MBK-6u2TmSfH636YNlXjn_2NDddbngaVHeU-1SkpgozZ4llpPsM0CsjX3WYdQF53_TIYoMfE2U4UpKKRqgPDfiK6RUoV2aQWVNHsKCNITa7Ze', 'width': 5184}]",ChIJd0N1IMf7by4RkwOxmTw8zN8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.257396000000001,109.389996,0,0,0,0,0
"RT.01/RW.07, Sawah, Karangcengis, Bukateja, Purbalingga Regency, Central Java 53382, Indonesia",Wisata Buah Botania Garden (Bogar),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106643268262880730853"">Isvasta Eka</a>'], 'photo_reference': 'AUGGfZmZxqESC2jM9KbwKK7LQnqzXvpXhx9NBVkXBn0t0n3CN1crbTi-0X_kb7Epm56YV2_vOAth85j_LuGDhlhm1fhnojSimF4XBmtWopepBM5JwDNvs6YKxBBlmiCw375RLn1bOw5JCzTqc52NLV7TEygLICBZf1Vww1b2FCd55GCRZJfs', 'width': 4160}]",ChIJ6zbr8ltRZS4RqhWPLeAXzBg,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,-7.4422143,109.4661789,0,0,1,0,0
"Dusun Pucungrumbak, Desa, Area Hutan, Tanalum, Kec. Rembang, Kabupaten Purbalingga, Jawa Tengah 53356, Indonesia",Curug Nagasari,"[{'height': 892, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111019501752942810147"">A Google User</a>'], 'photo_reference': 'AUGGfZn6l4e4sdSFfQabOD3aXUZFWLlMek-hZDlNYuC0jMKHLcydzSOL6frmf6Xsk2D5acrT1ux_tDI-3z6NSBAHwRNAs6RINf2iIOQqMb6yab3qQNyLQVBbgl041JMUPx9BLcJ7HAFAaCjPDAArjarOtCBZ5QLJ2w0NRBcadM4RFtu5tiBm', 'width': 717}]",ChIJ_7-HiWr-by4R872HN-pQPng,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-7.2793211,109.5420563,0,0,0,0,0
"Jl. Dusun II, Dusun II, Patemon, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Lembah Silangit Lake,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113066216181252435465"">A Google User</a>'], 'photo_reference': 'AUGGfZndBXCRhw5ch088nwPApO4vrUa5c0yue46dq6wt8Fo4jwgCgTRBxEfb3MAvRa9KaVO2OmKsw7UxJHPoWQPN7lwD3203Jg4Up-P-Eo83JPZRYCTjVRhNZO0NrLbkWiA_TUwGM19nf7uOhlWFlh7Afajh5Bayhn7a5l4Cgz9lDDjQHIp6', 'width': 3264}]",ChIJr0eE58hZZS4RNr7q12pLwIQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,-7.3543482,109.3634214,0,1,0,0,0
"JC9J+35H, Taman, Gembrungan, Selakambang, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",Rest Area Taman Gembrungan,"[{'height': 3520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101084985341788569808"">Harlan Adi</a>'], 'photo_reference': 'AUGGfZk_Gesmd-X0OrNu0YmSgD1coycLZPximnvKg4NISmGFgCVrd3rjMiMXypLwGM-BMTZ7HDvBqA7Lpo-Qdwv-o8Uqc8xaEeDNcyLKFz7eR1W7RAAsaOZmpR-7tYxVHNIBRXNmCjwNBZqhx5ChPiuV_FIvXIqxjhZpla0cZsbg2Sp1TRvl', 'width': 6224}]",ChIJNeK8jFNWZS4RFPvQcxRgOdM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",378.0,-7.3825764,109.4300032,0,0,1,0,0
"Desa Siwarak RT. 01/07, Karangreja, Dusun IV, Siwarak, Purbalingga, Kabupaten Purbalingga, Jawa Tengah 53357, Indonesia",Obyek Wisata Alam Goa Lawa Purbalingga,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106927629339844819176"">joko_le</a>'], 'photo_reference': 'AUGGfZl3kpfPnEMBcxcV45K3Y78vxBxpuIYlLmRtdMNvSow_u3cpG6KZq80BSsyIsEJ7VUPgZVAQecrfAnEmHRRgqPyeBOtDrWcfjJlqu5V95u9ML27Gk_5c3lhHTtQZ1vBC_zHoRqudSlVsbo6tUSt4X8qmYTzeYWJTDsLbrx36mlj7zXwY', 'width': 4032}]",ChIJYbsC-Kfxby4RZDQR8VC5O1g,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3677.0,-7.2284743,109.3180985,0,0,1,0,0
"Jl. Raya Binangun No.18, Pengalusan, Area Sawah & Hutan, Pengalusan, Kec. Mrebet, Kabupaten Purbalingga, Jawa Tengah 53352, Indonesia",Curug Tempuran,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109360866814827383716"">PE SM MEDIA</a>'], 'photo_reference': 'AUGGfZlIIUXR2HrPvIPpfKOk8zmyYfHblwKWUm_C0d8mk2aiasz0v6YsdAHDUCBOwuhqhiOxjn7hlu2qQ0hvTdUcnjrokAodWkA-7pfzzz3TL1g_Jr2cEeK1CZTDDT5dngp65nTfHq2Lhqnn5Rptp9HVILu2GzG8tRnlt1JfCBvB_rMcEwpl', 'width': 3264}]",ChIJo81xaO32by4RPoyjtZD0E8s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-7.3025203,109.3075889,0,0,0,1,0
"MC2H+73C, Desa, Dusun 2, Pagerandong, Kec. Kaligondang, Kabupaten Purbalingga, Jawa Tengah 53391, Indonesia",Makam Wangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108238455842903090891"">Dyah E Pratiwi</a>'], 'photo_reference': 'AUGGfZlKk6CeqS9cYbFKKrjsTg5pv0FMrdxA4j68chV13beheFvLsG9UaYjtGTwjquVqP34xzPbcY7darCwsOwQ2wJyzYVxVNEiH4vxADlorX5XYgNmaYVbV1q9kSKEt4kXCA5uWznk2mSqYVpypB6kqrKE4bQgWX2GFDxvc1wLXXsljoBfC', 'width': 4160}]",ChIJlyql4SpWZS4RSDn5isI2GWo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",102.0,-7.349306,109.4276425,0,0,0,0,0
"Dusun 2, Bojongsari, Kec. Bojongsari, Kabupaten Purbalingga, Jawa Tengah 53362, Indonesia",Kolam Waterboom Owabong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111573515195709319482"">caksa fajar</a>'], 'photo_reference': 'AUGGfZk1uWZFLCyHm342O9d8gaOzfvNlrmG468CfDhVaTX0dk-Ay-23pBbx4WYFeeuHYfIGdv9DtQieUVFJK7Ps0YqKmk3O3ygzQHLXfxxZ41MLxq5VLGOUI7e4n2o6sPp8pxK-PFabcZxAr9uvlhjtcRl-SLd-bTUDEog9erJF8vsDQOreJ', 'width': 3120}]",ChIJXQWEpov3by4Rae72N09Nm-s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",746.0,-7.3494363,109.3494992,0,0,0,0,0
