formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3RXC+R9, Long Berini, Bahau Hulu, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.0996004, 'lng': 115.8209519}, 'viewport': {'northeast': {'lat': 3.100950229892722, 'lng': 115.8223017298927}, 'southwest': {'lat': 3.098250570107278, 'lng': 115.8196020701073}}}",Giram Tako,ChIJh_O5EgCjEDIRvLnne9tAP6M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QHWH+XM, Long Bena, Pujungan, Malinau Regency, North Kalimantan 77562, Indonesia","{'location': {'lat': 2.797416, 'lng': 115.579173}, 'viewport': {'northeast': {'lat': 2.798765829892722, 'lng': 115.5805228298927}, 'southwest': {'lat': 2.796066170107277, 'lng': 115.5778231701073}}}",Long bena,ChIJd4ZL3Jd_GjIRYAJlXlc5-4g,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112826723279272194654"">julius lugan</a>'], 'photo_reference': 'AUGGfZmwpSgjjZXz8rBjw7dfLfg5-eXPVid1DqURq1fQHHn0wJLIm6o2HXY_-dh7esSQQcL1daMwCKpe0M_eWCKG56NXNzGpk96-Hj2XnNqszgzaswVQdYzStw0cik-hrDmxYgxKLMVrie2BJYCUcIE5ZUzSf55l7u7DYXZ1VHOwK0Enk8RG', 'width': 5664}]"
"9M5C+PJ6, Long Sule, Kayan Hilir, Malinau Regency, North Kalimantan 75767, Indonesia","{'location': {'lat': 1.3592891, 'lng': 115.6715043}, 'viewport': {'northeast': {'lat': 1.360638929892722, 'lng': 115.6728541298928}, 'southwest': {'lat': 1.357939270107278, 'lng': 115.6701544701073}}}",Air Terjun Marang Satap,ChIJMdx2O4VfDzIR4nr-G2giMpg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065529711022238782"">Agung Sutrisno</a>'], 'photo_reference': 'AUGGfZkThoLtWQJE-_5EPV8iUP1qRAzBmBkDUJw2oMIpZSn8CB-dktuQp3pj7YNhdDENJh8Nh1Jl4OIH4OUQ7R-FCsWYwhJTBl2dT_lJ4gHIU9fX07fWFEHofDChW5lQBxN5sveqb7D1XfgvZ8iMR91jmpY2nbVLzY3TXyqbCiBHtFY5BvE1', 'width': 2592}]"
"RT.01, Long Masahan, Pujungan, Malinau Regency, North Kalimantan 77553, Indonesia","{'location': {'lat': 2.4668691, 'lng': 115.6343751}, 'viewport': {'northeast': {'lat': 2.468218929892722, 'lng': 115.6357249298927}, 'southwest': {'lat': 2.465519270107277, 'lng': 115.6330252701073}}}",Kelompok Unung Ilu Mung,ChIJc7PajcWhGjIRzecSlbNx-MQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100408979295169234332"">A Google User</a>'], 'photo_reference': 'AUGGfZkVGAjJ73Ywx0m2RFNOAEEhr87PUDWbyfzVAQjiTnJXtV1m56_oYtTV849z7LXQ2DnC_uw5lqSCZ815qQ1VJzgT3M6-ahUajk6tkMjuSw-zipQVzeCeqTsWIzS2lsMyTMK3wJWAXALEXddLoLqWbm8ULde1ojlCFDM2RB7q9QJzLyCN', 'width': 3984}]"
"CHGC+8J7, Lidung Payau, South Kayan, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 1.4257936, 'lng': 114.5715455}, 'viewport': {'northeast': {'lat': 1.427143429892722, 'lng': 114.5728953298927}, 'southwest': {'lat': 1.424443770107278, 'lng': 114.5701956701073}}}",Dual point (kayaknya),ChIJI1keFgBBBDIRjpYDDPCozD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V9CH+PCG, Balai Taman Nasional Kayan Mentarang Pemda, Jl. Pusat Pemerintahan, Tanjung Belimbing, Pujungan, Kabupaten Malinau, Kalimantan Utara 77562, Indonesia","{'location': {'lat': 2.8718169, 'lng': 115.3785755}, 'viewport': {'northeast': {'lat': 2.873166729892722, 'lng': 115.3799253298928}, 'southwest': {'lat': 2.870467070107277, 'lng': 115.3772256701073}}}",Kayan Mentarang National Park,ChIJ3fesJPDx5S0RxwQLkT47KC8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",294.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117203203652634549205"">David Jr</a>'], 'photo_reference': 'AUGGfZk4REAry9bWoCidwnB-Yd07gQd0nlEuv1ogUG-IFHs_q1w4-6CZna1yvnBxjzMV8dxADI76ukEG5of3WOXYMMjceK3A3RgMZasS2vkS_DKW1aZBCBrSH7FN-tQw8YgVpiNVbCXdzLH9egV8Ctk9WHycOPbviP6VzhGRClAhZc091RVo', 'width': 4608}]"
"QVRX+993, Nawang Baru, Kayan Hulu, Malinau Regency, North Kalimantan 77572, Indonesia","{'location': {'lat': 1.7908791, 'lng': 114.8984239}, 'viewport': {'northeast': {'lat': 1.792228929892722, 'lng': 114.8997737298927}, 'southwest': {'lat': 1.789529270107277, 'lng': 114.8970740701073}}}",Penginapan Apau Kayan,ChIJrXn3WFn9BDIRCPWE3aJbHT8,4.9,"['lodging', 'point_of_interest', 'establishment']",10.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115571873710761839409"">Dino Jilan</a>'], 'photo_reference': 'AUGGfZnN4hU94UDGxEoEyQ0jDDeBE66W0DLIn785FNHGdydEmQJUOw3BE_syqXqIfxDlhuzwKXECNl-ANqZFzxpgJJn5ngU5QRAKBlfjzdfCfEckiPFHedTgiibpVqIUk4IOfo7zfKJdEI6tmTlWRkcqW9NuZIiZt3rQZcluakBkSH3j03ag', 'width': 3648}]"
"FFVP+QHX, Sentaban, Malinau Barat, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4944832, 'lng': 116.4864955}, 'viewport': {'northeast': {'lat': 3.495847129892722, 'lng': 116.4878586298927}, 'southwest': {'lat': 3.493147470107278, 'lng': 116.4851589701073}}}",Sungai Sentaban,ChIJ8ee6kDzXFjIRBkI0Mr7Wpng,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100711671866074435601"">A Google User</a>'], 'photo_reference': 'AUGGfZl9iLLgt6hTza-cTIhvWL3PrKjS2mOPJEwNzJWxeygE29gzXI7nCBpd6azwTD3Dt9nub4u-3qtIHrxZ3PlfcRcD8DoOqqwxPUO8KOVpL1dSxMoe_bmoNzTVGqYzr1_0dTztFinaOc-zKhfCpoYPsshIPjavLvXT0tVBD3vQz5tXxZSu', 'width': 4000}]"
"F98M+852, Harapan Maju, Mentarang, Malinau Regency, North Kalimantan 77554, Indonesia","{'location': {'lat': 3.4657502, 'lng': 116.3828751}, 'viewport': {'northeast': {'lat': 3.467100029892722, 'lng': 116.3842249298928}, 'southwest': {'lat': 3.464400370107278, 'lng': 116.3815252701073}}}",Semolon Waterfall,ChIJ3ed1jlIoFzIRNA6FdS_jguY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116253177392341247953"">A Google User</a>'], 'photo_reference': 'AUGGfZnS-GO2c_cJtDzVaYf7Ws-lD6IVguwhf5gFKJ37-tFeOD6J7kEZaSBZYIKvda1pUbcXv2wjLdTTKM6wTLvVUuxw8D4G6LBaX-TzGDA3m_PkGnUUjQfVesrm5Encj6fMx9dfTnbOkQIPFEJxOlRTS3arpNJ5Ob50hz3dzTEtZknNdDGD', 'width': 3264}]"
"FHJR+G6, Tanjung Lapang, Malinau Barat, Malinau Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.4813183, 'lng': 116.5905033}, 'viewport': {'northeast': {'lat': 3.482718529892722, 'lng': 116.5917406298927}, 'southwest': {'lat': 3.480018870107278, 'lng': 116.5890409701073}}}",Kawasan KM.8,ChIJRcfHHwDRFjIRMAFCAqXuTjY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
