formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WP24+FJ, Pantee Cermin, Babah Rot, Southwest Aceh Regency, Aceh 23766, Indonesia","{'location': {'lat': 3.9008677, 'lng': 96.7062357}, 'viewport': {'northeast': {'lat': 3.902220579892722, 'lng': 96.70730232989271}, 'southwest': {'lat': 3.899520920107278, 'lng': 96.70460267010726}}}",WISATA BABAHROT,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112939433545770678806"">kacang mete</a>'], 'photo_reference': 'AUGGfZn8ZMUldE8iHOGr-nFmk1WN2LHB0XKz3rweq9NCdlx1jxSXjtxFTHoloNmbzxvWFP6HVa2aFi1TlanEMxiU5h3xNj2z19YzbrYGGaf5L-c9B0noMn9ocuv9mMi_BYnRG1BVacI7owkHcos40ypzj8otYDe_QeWKCu3Jgin38rL0xvtP', 'width': 600}]",ChIJUXP9lJxDOTARWT4dwhwNhKk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WMHX+X3, Hutan Babahrot, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.9299181, 'lng': 96.69773780000001}, 'viewport': {'northeast': {'lat': 3.93091155, 'lng': 96.69865947989273}, 'southwest': {'lat': 3.926937749999999, 'lng': 96.69595982010729}}}",Air terjun,,ChIJ8y5jEQBDOTAR4iCrs2lTgrE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QJJC+V9, Gunung Samarinda, Babah Rot, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.7821513, 'lng': 96.6209045}, 'viewport': {'northeast': {'lat': 3.783501129892722, 'lng': 96.62225432989273}, 'southwest': {'lat': 3.780801470107278, 'lng': 96.61955467010729}}}",Titik temu,,ChIJiweycgBZOTARx05KrTsH2eM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QV5J+7XP, Hutan Blangpidie, Blang Pidie, Southwest Aceh Regency, Aceh, Indonesia","{'location': {'lat': 3.7582128, 'lng': 96.88244569999999}, 'viewport': {'northeast': {'lat': 3.759066550000001, 'lng': 96.88348997989273}, 'southwest': {'lat': 3.75565155, 'lng': 96.88079032010728}}}",BATEE MEUGUMBAK,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116898100480827240648"">A Google User</a>'], 'photo_reference': 'AUGGfZltBsRDJzDJoA8YrpMsuwmGfNJLH9KkciSlppPkJSFvuZQx4O5npI6XF2io4dmQW-IQ0G-RCPGQ5JyzNr5quNBM5717O_Qj-lgDinxchLvrA2vN1tvA7ynHWuDSnKo1QCTXEgr7HVTg9lBhAHk9vM63jJiH7uPpDo-yzOxGPPHXKlKG', 'width': 3456}]",ChIJXXVrLEVjOTARcCppAGgydZE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QV38+CXC, Hutan Blangpidie, Blang Pidie, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7549188, 'lng': 96.8675816}, 'viewport': {'northeast': {'lat': 3.755734429892722, 'lng': 96.86877327989272}, 'southwest': {'lat': 3.753034770107278, 'lng': 96.86607362010727}}}",KAREUNG PUTEH,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115566598633182622054"">A Google User</a>'], 'photo_reference': 'AUGGfZno93Fw8KsmFBbn9XQ9yVWQNEWDWGso7Dv6WDm2YIEHjopcdSqEXkAaRXZVIPtKOGGzZZ_Ty_qMhSjoBCHgScQO-GpahYY-N9TBZ3bS_1iOGIFrIZqqxibgJ3UwpcinBbhLUC2H8vR5IK1Z3iKkxMQDkfnN4q3w3Kw1SQ3TbjGagvWk', 'width': 3264}]",ChIJF7FUed9jOTARfDc-Ehv_Spc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Hutan Blangpidie, Blang Pidie, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7560867, 'lng': 96.8626802}, 'viewport': {'northeast': {'lat': 3.756898679892721, 'lng': 96.86386677989273}, 'southwest': {'lat': 3.754199020107277, 'lng': 96.86116712010728}}}",Wisata Krueng Beukah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118236999161001486532"">A Google User</a>'], 'photo_reference': 'AUGGfZmrvikWr8Qe0AgrgMOiAW75g06QMNTpiWjwBNm_H7aN2HYtUSpfJP6vF-FJZkthoJOupjnliV97myda1utQiMvNQxPxXhzCD3OsY5LPmgvEh32I5BRgASJnfzCA2rvV_KJiUO0LRCyzS6QtDTQA9jh72GMyHRWdKrx-FCukd_kBN_fI', 'width': 4032}]",ChIJmUl-2JBjOTAR-gcxJRL6PcA,4.5,"['point_of_interest', 'establishment']",10.0
"RRC5+J59, Krueng Batee, Kuala Batee, Southwest Aceh Regency, Aceh 23764, Indonesia","{'location': {'lat': 3.8215328, 'lng': 96.8079812}, 'viewport': {'northeast': {'lat': 3.822882629892722, 'lng': 96.80933102989272}, 'southwest': {'lat': 3.820182970107278, 'lng': 96.80663137010728}}}",Ceuraceu Krueng Batee,"[{'height': 3632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111096831364486950690"">Aulian Syah</a>'], 'photo_reference': 'AUGGfZlgwKZwANEHopw3Z5Q9Dt3CZdLd3om2j41V0lN8eX50mGHWZ5DUnefdlydV8Scmo4AjcrYLLGkEryBok5jtuyXOEWjFAv2_708MoeCbZn413CIOqMm_hU3Q8dpF-Y5QMZ1MXxFFnxSr15JKGh3JlFqa_52k2acOIXaF6ahd83CAP1LI', 'width': 5456}]",ChIJIdmKY-lmOTARRqnXVXR92X0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"QR2V+VG4, Jln lhok kareung, Panton Raya, Kecamaten Blang Pidie, Kabupaten Aceh Barat Daya, Aceh 23763, Indonesia","{'location': {'lat': 3.7521709, 'lng': 96.8438516}, 'viewport': {'northeast': {'lat': 3.75326325, 'lng': 96.84522627989271}, 'southwest': {'lat': 3.748761449999999, 'lng': 96.84252662010726}}}",Homestay Lhok Kareung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113148588223207190074"">salman effendi</a>'], 'photo_reference': 'AUGGfZmt-HfwuvYF3xldMB7LPfUo2xMw5fXqKJFoDP12IWztfaiuoWgnPK9ahVdMpTy9bdnf1Q1SZgqgOpvv4EmkdKIGmjEtTuj6No4ybqOPTFnp43ruBJgZKKCh8waQBAk_Y93EbRYC3fW4N6dpSkbtw9Gibj1NxrKWW2TNEDIBM5Ok6zKm', 'width': 960}]",ChIJZZwGzHtjOTARRkThMiBk3tY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PVCG+X4J, Alue Dama, Setia, Southwest Aceh Regency, Aceh 23763, Indonesia","{'location': {'lat': 3.7224569, 'lng': 96.8752588}, 'viewport': {'northeast': {'lat': 3.723806729892722, 'lng': 96.87660862989273}, 'southwest': {'lat': 3.721107070107278, 'lng': 96.87390897010728}}}",Puncak Dua Alue Dama,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100954828765291564471"">Ari Rusyar</a>'], 'photo_reference': 'AUGGfZmbq3xWy6bJxnwVQJ0EW_D9EqzdixWtM0TKNjktaoWABmoYNupujELQgrJf0lfcXYe6rCSk5BNp4qDn0LPxEcZzwPXYgZt3pC-XcdJkJ_WcfVQfYo3UldYtvjkdyjbwJW8kbLMnz2UVeTJgAHxjxmcDiwSySR0TyT554YaZFFs3uNYb', 'width': 1920}]",ChIJqV1Q48ljOTARPSpx2-5OcC4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"MRXG+565, Sangkalan, Susoh, Kabupaten Aceh Barat Daya, 23763, Indonesia","{'location': {'lat': 3.6978965, 'lng': 96.8256248}, 'viewport': {'northeast': {'lat': 3.699246329892722, 'lng': 96.82697462989272}, 'southwest': {'lat': 3.696546670107278, 'lng': 96.82427497010728}}}",Pusong Island,"[{'height': 313, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114792802794168019206"">Denny Riayat</a>'], 'photo_reference': 'AUGGfZl-Q5QFl8eGP3plG98RD6d0xamABSMuF2zji6f3yUIn-Yisuhbwb2tXygV8jJO18xICqCtkdjTO6evJEiOneDnGDiLYC9nxm25FAKFt9q03m734GPVfLCnhk_YJ0im3ZE6Dpa2x_rhQrJbQ3xUgM57u-qmJV97pW6qSAInj99fWNA', 'width': 470}]",ChIJizlbW6bfOzARyzrRz4Jaub4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
