formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Area Sawah/Kebun, Candi, Ampel, Boyolali Regency, Central Java 50775, Indonesia",Kali blimbing Kwagean,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114970058669122824495"">A Google User</a>'], 'photo_reference': 'AUGGfZlz57fGAwH5S8D2ASckzOG4txCFwB2Zf-Sc-i_hxCoJO_SMCTVEvCyVwfl5sQH1HUK4cUArmhskk5AdaEY3XeSbY_fGgR9bgdDrucCVQJPSewr0NJPA718OQVfSvLgxunel4GUDCxvIFMxUCDLEdTduX46WfgJhcOzED8OkP11jVYDS', 'width': 4160}]",ChIJVVVVVUZwei4RzmATNqAXLK4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,-7.4418852,110.5582222
"HG24+4X, Ngemplak, Kembang, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah, Indonesia",Indoradian,,ChIJ8T96EgB7ei4RqhlEarY457U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.449668099999999,110.5073829
"GHCW+H4G, Togatan, Ngargosari, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 50229, Indonesia",Pendopo mbahri,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117922366029008963700"">A Google User</a>'], 'photo_reference': 'AUGGfZnEFkEcskYS0CWGxHoY0vuCtGg-rfjcS2G-ka61pIssFBtwg3Ou2FRsgFAHtMm8kOCEbLi70sXjM3dsovg5DfeS9sYmyMCj00Jwu_JYcxX4ie-3J5E_1wadPxTPhdrZjRcnIgvoOrjW36N9cbkQG3gF8i14cfUHXfPFiXtI7uIdY9hz', 'width': 1440}]",ChIJw80pbHFvei4RZy0vKRkuEts,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.478581399999999,110.5953123
"GFVV+V7H, Jl. Pantaran, Cuken, Candisari, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Cuken,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109649890787204392768"">A Google User</a>'], 'photo_reference': 'AUGGfZkJOQuiIYdzP6llMf9IPR9oXNpIorDIv_IgpYO6W2As4BQWqqAuH5ho5y5SQKzPto53wkPBZdG0_4GEPzjKWJln5_c4suglmqIB0wP01QB6Fzj6Z53q64YAogYcIFsfIsC_QBEUC3pZ3NVWvBZaaN-vX5ljmvhwkFFm_lxPp-GK3B-l', 'width': 3120}]",ChIJ1eGakiJ7ei4R90nUpdUGEBg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.45532,110.493248
"Unnamed Road, Dusun 1, Jlarem, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Lapak kolongan Watu gedek,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117314531575167971218"">Michael Huang</a>'], 'photo_reference': 'AUGGfZkjP9UyXx-4wjbEvwrQvrA93ulVt8YdAs0A62M6bRAF0esc7WLkVDmKLDL4SliZq-mKWcnVxKsjeSxo8I-UrC4LU-R4wmXAhVJxJY-4N0kmcX8WKvin7gCAwtFQ9RYTiX1SbLr3thtdJnLZcNf6a8F88PXD1521_PiDG5NJcVezIRnM', 'width': 3024}]",ChIJ7RTcv0V7ei4RBWNhmCkNUKk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.409135000000001,110.473409
"GFQQ+MP2, Dusun 2, Ngagrong, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Gumuk kulon gitri,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104892786769247651442"">Faridz Paijo</a>'], 'photo_reference': 'AUGGfZmTecuCDlXFHV-durfgfmazOYBNx2kfceNXkfzsdVg9k4k6KW3WtA3WJ3l5apYi7fOdhUFW48PcJYmqP4Vg-A-ZY8np51nIrsQLrHcCVdVlTU-VZ2B0Plhm0639zqLFVzU_H-HsI-dCdEZk1Ci32FdfXYg7ZvOeapSvA99RjQtwzc17', 'width': 3264}]",ChIJryAVl4l7ei4R0flB53USkB0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4608618,110.489279
"HGP4+X79, Dusun 4, Ngadirojo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Makam ki Ageng Munding,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115085584010815010558"">rizky dlow</a>'], 'photo_reference': 'AUGGfZnmnn46HLkUXXcx0caI4AI-6ndUESExqdl7rxSubAWlVu9TxWQcjuUHADOki87cldkzI9hrJuJ8kW4c6cpUYKVZEIYro6lLXrzyKRjBzTbFRddoqncgddWJxiF2A90Iw7jZLcUmwA9oD2ACe9EhDd9VN9TixD8zxn6IeZGsOIBzpBdc', 'width': 1920}]",ChIJT8_etJd7ei4R4nuXdHws7Qw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.4125942,110.505729
"GFVF+P8H, Sawah, Candisari, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57352, Indonesia",Air Terjun Tempuran,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107058618500391960142"">A Google User</a>'], 'photo_reference': 'AUGGfZnLvE4RyOjeudcqW3KWiwY-6Y7AFJ7zC0pMzufE6Gh1tqMUz7XoXC3DCJpBpZbS7FIhP6XZmapOOsXHxsMuYY_k_ZdnsnpsGtyknH3MC6sHd4mt66en1HPcubp7xWOhfDuS4LNyOFxonWSwSeB-HDK8XCA0nYX8IuTvGNxm9yYEMT0B', 'width': 2160}]",ChIJL9E_fIZ7ei4RPVuBeWoufBc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.455675100000001,110.473344
"GHJ8+79F, Sidomulyo Satu, Sidomulyo, Kec. Ampel, Kabupaten Boyolali, Jawa Tengah 57316, Indonesia",Sendang Beji,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113974428588934736768"">A Google User</a>'], 'photo_reference': 'AUGGfZnOmjkd73Zq7gOrqUQiOp7zOXVrvkejZULOh34kwd0w06_2zZ9Z1BXYhjO5nPI5fhjbBJsF2wQIBUjgeDs5cBksiPANV_FN6QPYhEBxpIs5LxQM9Daxmb3IoDevVqvAYWVHUky6ivu1xYmcRxHHkAD1ColtcRZojt-vNsMKZSFCIVm_', 'width': 3000}]",ChIJ_-Zct31vei4RfcZB5Ep3074,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.469816600000001,110.5658815
"Kembang, Gladagsari, Ampel, Boyolali Regency, Central Java 57352, Indonesia",SETAMAN PARK,"[{'height': 880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111923329652356705314"">A Google User</a>'], 'photo_reference': 'AUGGfZnzG-nK8AJGi6dwPTpHhNfHfMX89C6kQIeJLPsOA9guEq5Zcxk0ZFQr9i_uxHA_1S1h_DtYBmCRmdv8XAV5SN4XGkOmwlCHBA6ElOd7jFteEK3_-pO0wCTZIURXGdF-MoluoIWHXzXRPklBkkPEjh_xQeYmWdlDtjHQT8jUwpG6t3Ku', 'width': 1484}]",ChIJOXjoBlB7ei4RJ-H1iFfwbS0,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7.0,-7.4532407,110.508485
