formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HQ2V+XF, Sawohan, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.447527500000001, 'lng': 112.7937351}, 'viewport': {'northeast': {'lat': -7.446187520107278, 'lng': 112.7950834298927}, 'southwest': {'lat': -7.448887179892722, 'lng': 112.7923837701073}}}",Spot belanak ketingan,ChIJw71UawDn1y0RcUdNBrgHpMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HP9P+W34, Siwalan Panji, Siwalanpanji, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.430182599999999, 'lng': 112.735217}, 'viewport': {'northeast': {'lat': -7.428809270107279, 'lng': 112.7365752798927}, 'southwest': {'lat': -7.431508929892723, 'lng': 112.7338756201073}}}",Warung Perahu cak Gembor,ChIJv7qRPwDn1y0Rgoe7Z2s3MaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GQXV+P37, Sawohan, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.450716399999999, 'lng': 112.7926759}, 'viewport': {'northeast': {'lat': -7.449370120107279, 'lng': 112.7940309798927}, 'southwest': {'lat': -7.452069779892723, 'lng': 112.7913313201073}}}",Sawohan area tambak,ChIJ65_7JCXn1y0ROGCZP4nFjxc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100972163708561208186"">A Google User</a>'], 'photo_reference': 'AUGGfZm2FB3XzPjlu0dW8oSYWoPJxoDP3Nm7Iy80IN7d8out6HytpEtj3wfu9VspzkQ3jVwpeMzXk_uNHQ8mybQugOAK2ZB3NZQ7e17Whs2vbrYD-PPvCw6eOW_2Eddbe38TOQ0QVRKU8Splm8WFZbiVHAqj6lMKGKe6s3mMFkoLKVPwNdl5', 'width': 868}]"
"HQ54+H6, Tambak, Prasung, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4410835, 'lng': 112.7555059}, 'viewport': {'northeast': {'lat': -7.440381520107278, 'lng': 112.7568155}, 'southwest': {'lat': -7.443081179892722, 'lng': 112.7517179}}}",Tambak pak no,ChIJ-0FFwqHn1y0RM05aIj2XI0o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GQWR+CP6, Kepetingan, Sawohan, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.453951, 'lng': 112.7917796}, 'viewport': {'northeast': {'lat': -7.452596220107278, 'lng': 112.7931566798927}, 'southwest': {'lat': -7.455295879892722, 'lng': 112.7904570201073}}}",Tambak Intensif,ChIJzylgV8Hn1y0RHrNk2qQ5wA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HPH7+WXR, Sukorejo, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.4201416, 'lng': 112.7148882}, 'viewport': {'northeast': {'lat': -7.418939920107278, 'lng': 112.7166527798927}, 'southwest': {'lat': -7.421639579892722, 'lng': 112.7139531201073}}}",Agrowisata Sukorejo,ChIJ_80fKpLj1y0RH3vtVMlQAUY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102824265851025966372"">Fauzi Baim</a>'], 'photo_reference': 'AUGGfZnssCUfWjRKSwa2SLs3EHyZhQu1VFROEHkZNLaCAIDhtdKkbdqNAzwrUkjwqqz5Lgsar8lkp78CwrgJIiyv9e6-rERxgnNC5QrgEhE0QLob6eio3fbg4h1baGbmsZSz7-ChAmTpjs9NvioYjd8sHaEvVFSOh49xt_j16hlArBTsZ-O6', 'width': 4080}]"
"HP94+682, Irianjaya, Pagerwojo, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.431979699999999, 'lng': 112.7057556}, 'viewport': {'northeast': {'lat': -7.430650470107277, 'lng': 112.7071316798927}, 'southwest': {'lat': -7.43335012989272, 'lng': 112.7044320201073}}}",Wisata Buah desa Pagerwojo,ChIJMXIRcgDh1y0RIbuWZluqX9U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108277751899217260751"">A Google User</a>'], 'photo_reference': 'AUGGfZlGr9gm5zdzqhUr5IKQ2LgP0rRU76qtZek9O5HCMiqWOZMQrDDapNXso7WrwNUdGuu9Og8SwCM9YWYOIv1RK5SNs0HM5_LFcjSNQ7ZMjqRrBkQk7a0WdcNvUPiiCNZhM7ozznX1gUGW7cu8P6BJCkXFvOjTLB8sXoHyj4-t5hqt3M7F', 'width': 3120}]"
"GRQ3+WRP, Kepetingan, Sawohan, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur, Indonesia","{'location': {'lat': -7.4601646, 'lng': 112.8045928}, 'viewport': {'northeast': {'lat': -7.45881477010728, 'lng': 112.8059426298927}, 'southwest': {'lat': -7.461514429892723, 'lng': 112.8032429701073}}}",Desa kepetingan kab .sidoarjo,ChIJ9b9f6jrn1y0RRMzfkPHwCK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114122285961901062767"">Fron Dut</a>'], 'photo_reference': 'AUGGfZkquEN_rdrIt3ZPNzoBVin1wVnUFiES7oSr4AcdLX82E3xc8kAnrcahgjwUxeggUIbBu2j9la71O93tMMec-Z6R4H9EpitGFcQ1QBFKSmFBbHqgFei83SAPBPknyV7W8g3xBK0Y_or94bDxCZiHg193DvZovCA6YCxO_pIoVKLZwPI7', 'width': 2283}]"
"HQC7+2P6, Suko, Damarsi, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.429952, 'lng': 112.7642727}, 'viewport': {'northeast': {'lat': -7.428588220107279, 'lng': 112.7655302798927}, 'southwest': {'lat': -7.431287879892722, 'lng': 112.7628306201073}}}",Wisata Pemancingan DAMAR REJO,ChIJHxVoOy_n1y0RE1YFvIlg0Bs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HMGW+QJ6, Ngepung, Sidokepung, Kec. Buduran, Kabupaten Sidoarjo, Jawa Timur 61252, Indonesia","{'location': {'lat': -7.4230956, 'lng': 112.696507}, 'viewport': {'northeast': {'lat': -7.421745770107276, 'lng': 112.6978568298927}, 'southwest': {'lat': -7.42444542989272, 'lng': 112.6951571701073}}}",Kolam pancing milidayuh,ChIJW_f4ty3j1y0RttsjGkQj8TE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101327317896447957501"">Arundara Jumantara</a>'], 'photo_reference': 'AUGGfZklF5PNqc8lnxeNY2hzxLilAnRCZZmjNtugoA6VrteJx_816iXnR0e0ab7TU5rFystQJ5UhId44C05Y9T6zXN8Z2oyfJSo9dYOg7tJbZSpeBGmw2LNBjxMe3YqferahTFtwuo-xQ3vQhf88D7m4I05AJsApmwFfehLWmErsuzBwW_Xt', 'width': 4624}]"
