formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2965+2CR, Air Panas Baru, Air Hangat, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -1.9898945, 'lng': 101.3585208}, 'viewport': {'northeast': {'lat': -1.988271220107277, 'lng': 101.3596540798927}, 'southwest': {'lat': -1.990970879892722, 'lng': 101.3569544201073}}}",Pemandangan,ChIJQSQQVgCnLS4RnABV6-AMfmw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jalan Wisata Air Panas Semurup No. 1, Koto Baru Semurup, Air Hangat, Air Panas Baru, Kec. Air Hangat, Kabupaten Kerinci, Jambi 37161, Indonesia","{'location': {'lat': -1.9882935, 'lng': 101.3571941}, 'viewport': {'northeast': {'lat': -1.987040920107277, 'lng': 101.3586831798927}, 'southwest': {'lat': -1.989740579892722, 'lng': 101.3559835201073}}}",Air Panas Semurup,ChIJdXJozXenLS4RCQzic-sTdTE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",462.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106484250746157401405"">Ardiansyah Ahmad</a>'], 'photo_reference': 'AUGGfZljEfmWTYe_pVNVzsh57W0f6NhhqO8IkaWatHG3mryAI_PBQzcPxoeyVHnjxesRITSAOVo9a1ovJDEkYuVgBdPZonpUCw_zeF4o7OFtxYkNAJXzeD25FfSkUSX9o8GHf-LBLDSUDLuMVeu2mLvw1zREUZMk7QfrW8kYfjA4kgOwNNY3', 'width': 4160}]"
"X9VM+3CM, Koto Majidin Mudik, Air Hangat, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0072808, 'lng': 101.3835353}, 'viewport': {'northeast': {'lat': -2.005910270107278, 'lng': 101.3849145798927}, 'southwest': {'lat': -2.008609929892723, 'lng': 101.3822149201073}}}",Tebat Air Koto Majidin,ChIJwy_KkB-nLS4R5j24lLqs3Jg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"29RP+J42, Pendung Mudik, Air Hangat, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -1.9584894, 'lng': 101.3852541}, 'viewport': {'northeast': {'lat': -1.957139570107278, 'lng': 101.3866039298927}, 'southwest': {'lat': -1.959839229892722, 'lng': 101.3839042701073}}}",Air Terjun Pendung Mudik,ChIJ2clsM7inLS4RKdXhYpp_BCQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110663323509198362799"">Arief Maula</a>'], 'photo_reference': 'AUGGfZlQvlAFpiTuQdwpyTclaFUxjIskDN9L6JszJFV8SLMF4D8roDSzQOLvE-E7icYZ9fwtppd-L7PyRWtwSq1Aipnpqqm6YPyeBSbetguZThQjGW0RATG_ZwnkNJ5EXgxxzcqZIzNL9WgHL4kkqD-m9hjf2c5qPNRS07fzv7Sb3gn1ddfc', 'width': 4624}]"
"X9R6+VCV, Pasar Semurup, Air Hangat, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0077099, 'lng': 101.3613311}, 'viewport': {'northeast': {'lat': -2.006372820107278, 'lng': 101.3626291298927}, 'southwest': {'lat': -2.009072479892723, 'lng': 101.3599294701073}}}",Kebun jeruk arumi&hanum,ChIJW6do0-qnLS4RkQBtatZnMRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X9XH+3JW, Air Tenang, sawahan jaya, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -2.0024799, 'lng': 101.3797385}, 'viewport': {'northeast': {'lat': -2.001073520107277, 'lng': 101.3810520798927}, 'southwest': {'lat': -2.003773179892722, 'lng': 101.3783524201073}}}",Tebank Aye / Dayi Mudek,ChIJub21YQCnLS4RLr70TjTMYtA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2974+H26, Dusun Baru Semurup, Kerinci, Dusun Baru Semurup, Kec. Air Hangat, Jambi, 37161, Indonesia","{'location': {'lat': -1.9860944, 'lng': 101.3550293}, 'viewport': {'northeast': {'lat': -1.984761670107277, 'lng': 101.3564131298927}, 'southwest': {'lat': -1.987461329892722, 'lng': 101.3537134701073}}}",Gao Semurup,ChIJTRXwMJ2nLS4R2MuLF3PNGtE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",368.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111471129549395172476"">Liana Dahlan</a>'], 'photo_reference': 'AUGGfZnU9GnokxEKYddtMeY_EHixPflkkQDIy83B_ARCpc2bLVqJ7Py6Y11QBkO1MZXUB19M2Q_wv-7UbomNyyEnV_bc3ifxpYPZCimHA6gEORVX2XIs_Lx3Y5jkAj8IAFbPanN62PPBfZj83e3gK2IgQy_OXpyTMbxsWdT4uJASRWbdig6b', 'width': 4208}]"
"XCQ8+Q2J, Sungai Medang, Air Hangat Timur, Kerinci Regency, Jambi, Indonesia","{'location': {'lat': -2.0105279, 'lng': 101.4150004}, 'viewport': {'northeast': {'lat': -2.009069020107277, 'lng': 101.4163474298927}, 'southwest': {'lat': -2.011768679892722, 'lng': 101.4136477701073}}}",Pemandian air panas sungai medang,ChIJhRNKtBenLS4RvOCICbqbSo4,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108420814512162466138"">Zurrahmah Rahmah</a>'], 'photo_reference': 'AUGGfZkV2pDbPti0FjSdP7OkQoe7wtW_OpLyXvb7vZRW8M9ul5LNqwD5CqbK3OVqy2EvLIcBh7KemhQKTD_WCcC1djE-YgV2BfOVk1ezZAAy0eEtcXi_vQR77yuWmk1u9o6vwPeAHPLsL68zN16B_YV7m2UeaZDctFKLCxAE51UbMAbqhjzm', 'width': 4000}]"
"285W+VX8, Unnamed Road, Air Panas Baru, Kec. Air Hangat, Kabupaten Kerinci, Jambi 37161, Indonesia","{'location': {'lat': -1.9903405, 'lng': 101.3474644}, 'viewport': {'northeast': {'lat': -1.989216770107278, 'lng': 101.3483255798927}, 'southwest': {'lat': -1.991916429892723, 'lng': 101.3456259201073}}}",Wisata pemandian ulu kembang,ChIJCR1qV5KnLS4RS5GXZpJXo3g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115970233925097872937"">Yuzal Egicandra</a>'], 'photo_reference': 'AUGGfZn87tvLNojH7-aKOZ_drRWVlPbpTDBLIYY5TSdY50F3QUUtSFQ0zbVdpJI50kA4rMHzBplVAOmotBL9AaPNCPDACCPTBZqwpjXFLDJYkGsXFmTzgwZihUCJnqqJJ5MdxGu-fz4W_q1vSbaVavQ7ELxp7eXhtpgpEto0c12iWOVxKhB_', 'width': 4160}]"
"2C8W+6WH, Pungut Mudik, Air Hangat Timur, Kerinci Regency, Jambi 37161, Indonesia","{'location': {'lat': -1.9844479, 'lng': 101.4473596}, 'viewport': {'northeast': {'lat': -1.983655520107277, 'lng': 101.4493216798927}, 'southwest': {'lat': -1.986355179892722, 'lng': 101.4466220201073}}}",Air dateh dusun pungut mudik,ChIJDZsmLwClLS4R-iK49f0QN8A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
