formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PFCG+F4M, Belonsat, Belimbing, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2787808, 'lng': 111.4752851}, 'viewport': {'northeast': {'lat': -0.2774309701072778, 'lng': 111.4766349298927}, 'southwest': {'lat': -0.2801306298927222, 'lng': 111.4739352701073}}}",Balai karangan,ChIJeUXV6fm_AS4RtxuEPDK7sSM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Jalan trans kalimantan, RT 02 taga kujau, kabupaten ketapang, Balai Pinang, hulu, kec:simpang hulu, Indonesia","{'location': {'lat': -0.5650398, 'lng': 110.4196137}, 'viewport': {'northeast': {'lat': -0.5637192701072778, 'lng': 110.4209532298927}, 'southwest': {'lat': -0.5664189298927224, 'lng': 110.4182535701073}}}",Taga Balai Pinang Hulu,ChIJ6weR8UqrAy4RUzIQl4olRMU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106607300515297464454"">A Google User</a>'], 'photo_reference': 'AUGGfZnNVLiukZrQfe4bZiRqjZZ99BJ28UQbFb_hWzkPfELeghDjdrXmGz8nRHCh78Bzx9cHdtKZLG8qEdmSLapuIUlJwwAMdCyxgzvOaaeS7ffZWq-hrRTPeCbQZaKCTyf2wQGXreKtqe8zkg_TF-owkXTKXt1NDTUmUjgdCg5FVUu4dE30', 'width': 1080}]"
"F94R+XQX, Balai Pinang Hulu, Kec. Simpang Hulu, Kabupaten Ketapang, Kalimantan Barat, Indonesia","{'location': {'lat': -0.5425249999999999, 'lng': 110.3919822}, 'viewport': {'northeast': {'lat': -0.5407274201072777, 'lng': 110.3937479298927}, 'southwest': {'lat': -0.5434270798927222, 'lng': 110.3910482701073}}}","Gua Maria sikih, balai pinang",ChIJ-VbClw9VAi4RH6fuEe5kyZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"JF6M+XQ, Gamang, Banyuke Hulu, Landak Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.6123902999999999, 'lng': 109.4844618}, 'viewport': {'northeast': {'lat': 0.6137288798927222, 'lng': 109.4857122298927}, 'southwest': {'lat': 0.6110292201072777, 'lng': 109.4830125701073}}}",Kampung bagum,ChIJ8ypWSPEr4zEREIIZDAqWj9E,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6V6F+3P, South Amboyo, Ngabang, Landak Regency, West Kalimantan 79357, Indonesia","{'location': {'lat': 0.2102346, 'lng': 109.8743115}, 'viewport': {'northeast': {'lat': 0.2116002298927222, 'lng': 109.8756535798927}, 'southwest': {'lat': 0.2089005701072778, 'lng': 109.8729539201073}}}",Dusun Sebua Nahaya,ChIJtyqxXxBD_TERAsLevEl5xUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113294790623941019548"">Sabinus Bitut</a>'], 'photo_reference': 'AUGGfZkkxQ1U1D7vzylJ9J9FkxrE06R30M02eGXSdtLXuvyQGS8sBQa9ZSlLm--Al2S-Q0Hxq6e3O26QnKmBDA4q3s5H3yGkSHZRQFmJqxHKc-wbetMe71OZgx71Heni3ZWoKJ4_7MRmSUNyKP7c0IEhUEIkEqy5i5fQCj0wvy5K0nDsXKnc', 'width': 6528}]"
"V55F+7M6, Dusun perbuak, Merayuh, Kec. Air Besar, Kabupaten Landak, Kalimantan Barat 79365, Indonesia","{'location': {'lat': 0.8581648, 'lng': 110.1741288}, 'viewport': {'northeast': {'lat': 0.8595146298927223, 'lng': 110.1754786298927}, 'southwest': {'lat': 0.8568149701072778, 'lng': 110.1727789701073}}}",Dusun Perbuak,ChIJW0RgvNmN_DERt3D-cLsGs_g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101743654808128977922"">A Google User</a>'], 'photo_reference': 'AUGGfZnMhUW59kuZzmcnL_oUtRYAxhUupxfT8bBTlW6-KGgsuzcLgXIZn51AjYO6Y6b-Z5_O2TU9T89vO449NQernVgKqtem9OagJjCJxSnyg1aa1SlGQ2sWsC5yXP5BhBtTYrksm9CCR04HafT7S0suZAqOEWBQXueEa8lzOv2dyYWPF3rW', 'width': 4160}]"
"6VPQ+6H, Krio Hulu, Hulu Sungai, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.7644324000000001, 'lng': 110.8889208}, 'viewport': {'northeast': {'lat': -0.763082570107278, 'lng': 110.8902706298927}, 'southwest': {'lat': -0.7657822298927224, 'lng': 110.8875709701073}}}",Pulo jelimpo,ChIJMR4ZuE_FAy4Rd23li06-ESs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q2WQ+P2, Mapan Jaya, Kayan Hulu, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.203243, 'lng': 112.0375184}, 'viewport': {'northeast': {'lat': -0.2018935201072778, 'lng': 112.0386840298927}, 'southwest': {'lat': -0.2045931798927222, 'lng': 112.0359843701073}}}",diman sawit agro lestari,ChIJ-0aTJwAxAC4RuqY1PAEXRxE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Empoyang, Kayan Hulu, Sintang Regency, West Kalimantan 78693, Indonesia","{'location': {'lat': -0.1731112, 'lng': 112.007249}, 'viewport': {'northeast': {'lat': -0.1724254701072778, 'lng': 112.0086285798927}, 'southwest': {'lat': -0.1751251298927222, 'lng': 112.0059289201073}}}",Taman Rekreasi Alam Wayfls,ChIJd1zi0v8xAC4RjsLlda_Kxfw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101791051217928291644"">A Google User</a>'], 'photo_reference': 'AUGGfZmzaFneyt5LF9zBiHQ5XVKsCcsWCEPS7RzNykhRFaCrqZNGJDvqklElA8-wloA1BJucggxN35NouZkC9CJPJBXxYMVMuf_cZn5ZwP5RAwrICUycmSjq75FTzoPY0DFb7CpLUZEKnOf5GDJJKJCch02Vw4OWUOT8_U0leLHpHz4xYy_z', 'width': 3000}]"
"5P39+RXQ, Sebatih, Sengah Temila, Landak Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.1545772, 'lng': 109.7199852}, 'viewport': {'northeast': {'lat': 0.1563128798927222, 'lng': 109.720921}, 'southwest': {'lat': 0.1536132201072778, 'lng': 109.7171778}}}",KUALA SAMPAS,ChIJbeofxk5P_TERv28bXYT4vog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112440600176338903696"">A Google User</a>'], 'photo_reference': 'AUGGfZmTzyB9GdKVlz2HJJoZfY2IqNAgROYf2o8rZOBqZZxA7TAVuECzsyRf2yDQCSMfiOt0HqYC1yhhCyn9oAfkiDuduomEXx7nhlLmMRD19Amd0OKu78LERlqwI9g-JtRjGEnRlnTfudXdRAhzqIsVrBE8lU503_i1gDrEXsT8dO0rdKJh', 'width': 1920}]"
