formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"M4XX+9V, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.3015034, 'lng': 111.1496959}, 'viewport': {'northeast': {'lat': -2.300153570107278, 'lng': 111.1510457298927}, 'southwest': {'lat': -2.302853229892722, 'lng': 111.1483460701073}}}",Air terjun silingan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117774314089806665978"">A Google User</a>'], 'photo_reference': 'AUGGfZmH2VIWI4xXuGNyAVK36p6Yd5nKQlhJeSqqF6TvmFgT6Yzft-d7QrdX6GanqPmY5Rp8cwe6BxttHjG8gHXWS2lfCJAXXR0trQEtuWFXh_3lCY3m0-v-79pYkaMLDgIpsXpQGpLmDCZbWZzPMYHLqoXqnzzu0YysEotXSfmlDovPvrL2', 'width': 4032}]",ChIJu78f5QGrCC4Rez-HqKLN_Qc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"M5GM+CMQ, Sekuningan Baru, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.3239114, 'lng': 111.1842407}, 'viewport': {'northeast': {'lat': -2.322591470107278, 'lng': 111.1855936798927}, 'southwest': {'lat': -2.325291129892722, 'lng': 111.1828940201073}}}",Bundaran Burung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116420861082809950041"">Fideliz Roy</a>'], 'photo_reference': 'AUGGfZm_ficMLlksPOnPGc9D9B84caABPAW8iJvfmNHQFRWVFbV20qleHYQy3MdnD4QAwpOWjtopv6SolmYydgUqfMGbpz-GW2wJn5SIYtw_IWQdqTtcoZ6-KQb8T1uUt40sZ6S73j0Jzmn72Ot9j7YPPtBaOmOL2-hV9b-1YanihWRCLA-h', 'width': 2342}]",ChIJo-depourCC4RyCInXTIapfw,"['park', 'point_of_interest', 'establishment']",4.3,67.0
"Sp 3, RT.10/RW.02, Bangun Jaya, Kec. Balai Riam, Indonesia","{'location': {'lat': -2.2956019, 'lng': 111.1923135}, 'viewport': {'northeast': {'lat': -2.294261070107277, 'lng': 111.1937218798927}, 'southwest': {'lat': -2.296960729892722, 'lng': 111.1910222201073}}}",Agro wisata hidroponik,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113373319492703134894"">A Google User</a>'], 'photo_reference': 'AUGGfZkL-jmBxgfNYnq70mQ97jbOrbt72MvhaTd2R6zBXuNnxYHgss94k_4T19rJtWTZxSO5g-YCcOShtzPTtLfCIkm6RNpS2nKZNcUfmAx1HLTmsZW6CQz6mwWc19c540oEU9VOjOC_nTA2qP0gjOsbEeJpWIUldFYDuIeIIneSxAlc3Ezo', 'width': 4608}]",ChIJ6WD4sj6pCC4Rf0ICxXF8oR4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"P555+724, Bangun Jaya, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.2918632, 'lng': 111.1575859}, 'viewport': {'northeast': {'lat': -2.290513370107278, 'lng': 111.1589357298927}, 'southwest': {'lat': -2.293213029892723, 'lng': 111.1562360701073}}}",Bukit patung balai riam,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114366711902259151065"">A Google User</a>'], 'photo_reference': 'AUGGfZlWxkWv3OzbFZuCHxKyeZfm9B0uL1D2O_IT4YYIqw4fUEQdlEiie0Q9uNVjvTtiSqIlHhcqlBafn1B2gn5tcdygxQZB6QEzHWWHWgZBXFwf-C2WKEKXwmEfIbqEg60GYPbSVjLY6JjcHwwLX33cTAm1qwQHptAglGLh8fAy_isjM7Q_', 'width': 4160}]",ChIJaxzDVRcBBi4RJ-LoT7sjHxs,"['park', 'point_of_interest', 'establishment']",4.0,2.0
"H4MH+WQ2, Jihing, Balai Riam, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.4152345, 'lng': 111.1294006}, 'viewport': {'northeast': {'lat': -2.413884670107278, 'lng': 111.1307504298927}, 'southwest': {'lat': -2.416584329892722, 'lng': 111.1280507701073}}}",Bukit Jalungga,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107381350707400215674"">Martina Kurniarum</a>'], 'photo_reference': 'AUGGfZn9ajHlgjfSFzAGC31dpxFU_6LSNQBALXFcL68Rdn9dxN17yaBPjMV9FPYorNjVbCUp4uXVm_wqoUCPoIzLWNp4OE2WJFJ0qhvykDj6jJjIO61ymWVXZLrEU_aMuReR4-CXPr40c1js8HcKvqGBx6CI_0ryq5r3T9yPIW3xDxugTb3m', 'width': 4608}]",ChIJo_BQPSKtCC4R2hP5nSh5Iec,"['point_of_interest', 'establishment']",4.7,11.0
"Lupu, Jl. Poros No.Km 3, RW.5, Bangun Jaya, Kec. Balai Riam, Kabupaten Sukamara, Kalimantan Tengah 74173, Indonesia","{'location': {'lat': -2.3228642, 'lng': 111.1848234}, 'viewport': {'northeast': {'lat': -2.321666270107278, 'lng': 111.1863212798927}, 'southwest': {'lat': -2.324365929892722, 'lng': 111.1836216201073}}}",WISMA UNGG4L,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103627926113706480408"">surya.briam Baleri</a>'], 'photo_reference': 'AUGGfZkX29_8eQpAtbL2XNVB9jnb_gPY62gF3kl8ASoYGQU4sWxPELWKp3_4jy0obaKuVfWLmdsNEOdcUNaZwaspTGhKIoAltrbVrSf05b0lcczw6KvH5kIj1rTSpBiqcE8RqhmHUtGn0pG_mXPyGhtMgR8iFu6GHnFKf81AhlaA8a82PLUj', 'width': 1080}]",ChIJDUBWwWerCC4Rmk1skm2LzyA,"['lodging', 'point_of_interest', 'establishment']",4.0,43.0
"H4RW+RG8, Jihing, Balai Riam, Sukamara Regency, Central Kalimantan 74172, Indonesia","{'location': {'lat': -2.40792, 'lng': 111.147368}, 'viewport': {'northeast': {'lat': -2.406483920107277, 'lng': 111.1486747798927}, 'southwest': {'lat': -2.409183579892722, 'lng': 111.1459751201073}}}",Kantor Pokdarwis Sungai Mapam Desa Jihing,,ChIJW5T5T0atCC4RH3pL_N1GvtU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P43G+CM, Pempaning, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.296495, 'lng': 111.1266271}, 'viewport': {'northeast': {'lat': -2.295145170107277, 'lng': 111.1279769298927}, 'southwest': {'lat': -2.297844829892722, 'lng': 111.1252772701073}}}",Menara menuju surga,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116411510840106980879"">Reya Dedi</a>'], 'photo_reference': 'AUGGfZl8-B7HMH2xz6DlF8ugfs7DPNbZRo-HiBLL2Qjp97y4bZWGU6_uxE8d4ZDfdLLFn2qHB8w5hKAFPL-H-dvAYJof7IyrQkhAoXJHxDoYfbXnjhd5XPeTRV6zJjJTP_qiIKX9b607mJSfNX1S7O0Mjzov6BvlUMepGUYngnX_J0mQY2xi', 'width': 3264}]",ChIJc6xzAwCrCC4Rz35n4X1xK18,"['point_of_interest', 'establishment']",0.0,0.0
"P54V+R3, Bangun Jaya, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.292928, 'lng': 111.192738}, 'viewport': {'northeast': {'lat': -2.291580870107278, 'lng': 111.1941124798927}, 'southwest': {'lat': -2.294280529892723, 'lng': 111.1914128201073}}}",Rumah haji ainul hanan,,ChIJVwz04ucDBi4RcoeK_W9x8Ds,"['lodging', 'point_of_interest', 'establishment']",5.0,1.0
"P52M+C7R, Bangun Jaya, Balai Riam, Sukamara Regency, Central Kalimantan, Indonesia","{'location': {'lat': -2.2988803, 'lng': 111.1831539}, 'viewport': {'northeast': {'lat': -2.297532270107277, 'lng': 111.1845500298927}, 'southwest': {'lat': -2.300231929892722, 'lng': 111.1818503701073}}}",Kang jum,,ChIJXVasQgCrCC4Rky-vEP-o9Ok,"['lodging', 'point_of_interest', 'establishment']",0.0,0.0
