formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8WF9+3P3, Suak Ie Beusou, Arongan Lambalek, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.3226319, 'lng': 95.91929599999999}, 'viewport': {'northeast': {'lat': 4.324311379892722, 'lng': 95.92103467989271}, 'southwest': {'lat': 4.321611720107279, 'lng': 95.91833502010726}}}",Nek tu kuala,ChIJw8d9eL7jPjARoP9gTTsfe78,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7XQ3+VM7, Arongan, Arongan Lambalek, West Aceh Regency, Aceh 23652, Indonesia","{'location': {'lat': 4.2896748, 'lng': 95.9541824}, 'viewport': {'northeast': {'lat': 4.290711179892722, 'lng': 95.95593267989273}, 'southwest': {'lat': 4.288011520107278, 'lng': 95.95323302010729}}}",Pantai Suak Ie Beusoi,ChIJXTXBB4nlPjARc7NUZv7j1lA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107936164600005428866"">Maulana Maulana</a>'], 'photo_reference': 'AUGGfZlOX15Cz-eyGuGhwrZMttqTd5pMLQi7JtYkCsJthER4_Hm0qA6MIV9KjZ6HbDw2S438M3paAPJox9kxtVr_xAdM2EPyiwS_WWtq6t-awoRVWo3Ti310kO4LjY7LjOfkPG7znsyNeKyYsPrTTySLy4RIdp3Jt6UvwlqT0GpESUGmvo6_', 'width': 4624}]"
"82C6+XC, Kulam Kaju, Woyla Barat, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.3224213, 'lng': 96.0110862}, 'viewport': {'northeast': {'lat': 4.323349449999999, 'lng': 96.01190032989271}, 'southwest': {'lat': 4.319636850000001, 'lng': 96.00920067010728}}}",Pantai Suak enak,ChIJX5J1NO_hPjARb3hRUCNqZPk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CWJ9+RQ, Simpang Teumarom, Woyla Barat, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.4320625, 'lng': 95.9194375}, 'viewport': {'northeast': {'lat': 4.433127549999998, 'lng': 95.92097592989272}, 'southwest': {'lat': 4.428867350000002, 'lng': 95.91827627010727}}}",KARYA TANAH GAMBUT,ChIJf4wT0L8dPzAR_a_YeC4n7pU,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208130068089420574"">A Google User</a>'], 'photo_reference': 'AUGGfZkuJons_9wL_2SAPGYjN0hPdCGYXPAUsFjMBLyW5tUvX94XfLGiWvzFFLFKY_JB6XtnbKWsUHwLGYLVYYp7Gk9KGQ8gX2DXMN2oeB_SQ1yRY89j0lG8RpzHXxR_e7RzreXBWA9xdA3ojFRQSWGMWWb7H8tbkN9uJ6Kq8V7yWEFbm72w', 'width': 4160}]"
"Pantai Suak Geudebang, Suak Geudubang, Kec. Samatiga, Kabupaten Aceh Barat, Aceh 23652, Indonesia","{'location': {'lat': 4.2543516, 'lng': 95.98162579999999}, 'viewport': {'northeast': {'lat': 4.255863229892721, 'lng': 95.98313782989271}, 'southwest': {'lat': 4.253163570107278, 'lng': 95.98043817010728}}}",Suak Geudebang Beach,ChIJZbpm0V3lPjARce_BKskL_80,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112858541738154811798"">syafrizal arifin</a>'], 'photo_reference': 'AUGGfZlT9DDkJQ_LULu9aoA0JODpUklfL-Za0jxIg-NzKBio7YR70mkqxxetEHQWItKRQF_MtpU5FLf_FefQm_v28F1EkH9ZYmGwN2PeRWlyu_rMKqVyadrL2DhlzbG-jVuhKa1T27YkGAQJF5W_3EOW0ECavDLMCIz5VzcBZ8r1PgDwpZy9', 'width': 4032}]"
"626W+M59, Suak Timah, Samatiga, West Aceh Regency, Aceh 23652, Indonesia","{'location': {'lat': 4.211655299999999, 'lng': 96.04547009999999}, 'viewport': {'northeast': {'lat': 4.212676279892722, 'lng': 96.04694407989271}, 'southwest': {'lat': 4.209976620107278, 'lng': 96.04424442010728}}}",Spot Pemancingan Samatiga,ChIJgfs08xbnPjARUzUz_uo6fCo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6369+53V, Cot Darat, Samatiga, West Aceh Regency, Aceh 23652, Indonesia","{'location': {'lat': 4.210486, 'lng': 96.06768249999999}, 'viewport': {'northeast': {'lat': 4.211990629892721, 'lng': 96.06912922989271}, 'southwest': {'lat': 4.209290970107277, 'lng': 96.06642957010727}}}",Tempat nongkrong cristiano waldo,ChIJe0E5V0nnPjARbkUiEPMufzw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"625W+62, Kuala Bubon, Samatiga, West Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.2080812, 'lng': 96.0451023}, 'viewport': {'northeast': {'lat': 4.2117928, 'lng': 96.04730789999999}, 'southwest': {'lat': 4.206843999999999, 'lng': 96.04436710000002}}}","Babah Kuala, Gp.Kuala Bubon",ChIJ5_jIZgDpPjARYBMbMOhtW80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113821160225495841736"">A Google User</a>'], 'photo_reference': 'AUGGfZkflIRzyvb7NWmf8PbeDEcRguMMPowYCvcUvpooMUrBNQgjkPtdrr1fRxDhKJkT_lZ6y4EudODuVDG10NxrcjEeI4f5P4trsd-H5nn7E3OzTcT6z8F-uIsWQ6ogJ_KKFxM9spgTgGJmpl6RnGt7mJ5UsvfFZpAQ0jOs1bWtX_oZNjBI', 'width': 720}]"
"6352+G76, Kuala Bubon, Samatiga, West Aceh Regency, Aceh 23652, Indonesia","{'location': {'lat': 4.2087875, 'lng': 96.0506406}, 'viewport': {'northeast': {'lat': 4.210585979892722, 'lng': 96.05203907989272}, 'southwest': {'lat': 4.207886320107278, 'lng': 96.04933942010727}}}",Pantai Kuala Bubon,ChIJ11hVth3pPjARur9Xq5TMPDQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108699263518642963982"">A Google User</a>'], 'photo_reference': 'AUGGfZmmYvFvPF4zuUKd4y4W6-Zci2pjRLUKN-lLPGrkOLDtsoPbsMsMT711_OIUedbw8BwviIET1A1RIuty-G5loQGV8kAW9EsmyrIvcf9Ykphr6M-u86j_t7k_t0BqtUbKDbH797NTRS-ZNL4aai4ZCvzIk0Sq4UYxUR9LkVHk-dAx9rYK', 'width': 4000}]"
"85JV+9HQ, Tegal Sari, Kaway XVI, West Aceh Regency, Aceh 23681, Indonesia","{'location': {'lat': 4.3309639, 'lng': 96.1939743}, 'viewport': {'northeast': {'lat': 4.332245829892722, 'lng': 96.19626899999999}, 'southwest': {'lat': 4.329546170107278, 'lng': 96.19320939999999}}}",Kebun sawit bakhtiar,ChIJG-DtXSfZPjAR1Zh0I0v8ZVM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
