formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HJM2+PC, Bringin, Kec. Bringin, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.415697, 'lng': 111.601033}, 'viewport': {'northeast': {'lat': -7.414088820107279, 'lng': 111.6023518798927}, 'southwest': {'lat': -7.416788479892722, 'lng': 111.5996522201073}}}",Kedung Gendo,ChIJg9REwKnFeS4RSsIm9ul3cMo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HJQ4+42G, Unnamed Road, Bringin, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4121866, 'lng': 111.6050806}, 'viewport': {'northeast': {'lat': -7.410751070107279, 'lng': 111.6064498298927}, 'southwest': {'lat': -7.413450729892722, 'lng': 111.6037501701073}}}",Sendang Nampu,ChIJL4DFtPzFeS4RmT0iQM5JYrA,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112339103182673343366"">Ady Aprila Wyntara</a>'], 'photo_reference': 'AUGGfZliLq2dYqObPNy1btvFjFUkKPzlCc4CFNGyAWWDhVSmcb9Ly-x1oCWK41weTw_WybMKRtRZ-bjbNZUKs4eg-KWMzNoCeJFR6GuU-VnQ4lVxsfSUt1r_kWs946bOBWZeu00tQkbujkfZyGLz0VvSmlctKMiWAakp0g_KO63O8yRXvwts', 'width': 1500}]"
"JJF4+X8, Boan, Bringin, Kec. Bringin, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.375026, 'lng': 111.6057549}, 'viewport': {'northeast': {'lat': -7.372426949999998, 'lng': 111.60787275}, 'southwest': {'lat': -7.375892350000004, 'lng': 111.60504895}}}",Sendang jeruk,ChIJCUTkYL7beS4Rbh5YsLfM-0w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HJXG+765, Unnamed Road, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4018638, 'lng': 111.6256173}, 'viewport': {'northeast': {'lat': -7.40101387010728, 'lng': 111.6271964298927}, 'southwest': {'lat': -7.403713529892724, 'lng': 111.6244967701073}}}",Jurang jero,ChIJi4cG00LbeS4RdLF5l9cdT2w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117418129122309837270"">Kang Harryo</a>'], 'photo_reference': 'AUGGfZnRuSrxshB6ZDXygUL2BZKtR480kSdd5_Nw9itnEubUbsPARLKNwYT9qm8Vuj2kStOYAghee0zqmG5cutwDBU3X03Mt2iyW6bKgyOXZ8MLfvxMTP5YkxWQ0E6I45ucSTUP1iEbaXf9FHhDmiqACA7gMqOyU8qyYBKsffBGuGaTkX31F', 'width': 4144}]"
"HJVJ+V43, Unnamed Road, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.405353199999999, 'lng': 111.6303075}, 'viewport': {'northeast': {'lat': -7.399697899999995, 'lng': 111.6315158298927}, 'southwest': {'lat': -7.407238300000001, 'lng': 111.6288161701073}}}",Glebakan,ChIJjd0K03_FeS4RKAKz_BNJ6bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HJHF+MPP, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.420798099999999, 'lng': 111.6243377}, 'viewport': {'northeast': {'lat': -7.418373200000003, 'lng': 111.62502735}, 'southwest': {'lat': -7.421606399999996, 'lng': 111.62226875}}}",BL watu,ChIJoczbqgLFeS4R0hGop3fHUuE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JJ57+3QF, Unnamed Road, Kedung Celeng, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.3923025, 'lng': 111.6144362}, 'viewport': {'northeast': {'lat': -7.390707620107277, 'lng': 111.6161276798927}, 'southwest': {'lat': -7.39340727989272, 'lng': 111.6134280201073}}}",Brangkal,ChIJBySunubbeS4RB76lIidlwoQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"JJ5G+QGM, Kedung Celeng, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.3905439, 'lng': 111.6263033}, 'viewport': {'northeast': {'lat': -7.38919407010728, 'lng': 111.6276531298927}, 'southwest': {'lat': -7.391893729892724, 'lng': 111.6249534701073}}}",Gedangan,ChIJia8a3z7beS4Rz4XCXFDljec,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117226444362386141674"">Tristio Utomo</a>'], 'photo_reference': 'AUGGfZmXMp--QFGMPbqqoxPzFM3-PUagI7eF4q1-2F6BadUfhfHvYU20Bb_N_1jN7cTwKj2-fMf_uBuQ1iSbGMlue57cDyzvpJ4U1iXd-5bD99UtL9kgttBR0SopZ0LLapLtqMjsrw9DDjW3otNch45DwkNBID6x5yfNdFNmuKohK_AgsSHT', 'width': 1080}]"
"HH4J+PF, Mojo I, Mojo, Kec. Bringin, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.443126599999998, 'lng': 111.5811835}, 'viewport': {'northeast': {'lat': -7.441824970107277, 'lng': 111.5823728798927}, 'southwest': {'lat': -7.444524629892721, 'lng': 111.5796732201073}}}",Bengkok mbah lurah,ChIJ0zXi0GzFeS4R_IhqvTLzew8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JHJ9+2XC, Unnamed Road, Jubleg, Kenongorejo, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.369938700000001, 'lng': 111.569888}, 'viewport': {'northeast': {'lat': -7.367159349999999, 'lng': 111.5718715298927}, 'southwest': {'lat': -7.370865150000001, 'lng': 111.5691718701073}}}",Grojogan sojopan,ChIJpcM5vHLdeS4RoGsPlBJjELY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604592796990590710"">A Google User</a>'], 'photo_reference': 'AUGGfZmLLQP66NJnPt_HXm4QEomqi137w1oOwnz8oBJ5t4w8pdoSjL46Lh7Q6P6FTDlBE4N-I8vkvbMt8OHqSq8KRsbQpeFRf-BqCwvja1WmdQb5dcJHR-OlWWDoCUeI-r_GBopZHpjSZMlNfKrQn9W_z6kW63urSlUa14L9C_sxX3clQUGi', 'width': 1152}]"
"HJVF+687, Unnamed Road, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4069604, 'lng': 111.6232888}, 'viewport': {'northeast': {'lat': -7.404159300000002, 'lng': 111.6248846798927}, 'southwest': {'lat': -7.407894100000001, 'lng': 111.6221850201073}}}",Kali pang,ChIJJxTDBsfFeS4RRHZcN6rLqJo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116779608770902293194"">yunos arosyid</a>'], 'photo_reference': 'AUGGfZk9lpPToBCdTa4oBl5Dc80KN2msxVm7W_yoQUuImfcLYjxE7CYf_E4cwns8MdgC5uwbmCbNLwvU8_4MWwMKPjUTPRmqhC0OEfhviWbsMha9vSh4n5Us-66Aka7kzu8ARhU67mS13k9r_qv_vZKtMHXYoIpgFRg1O_UKYS61jUfr_PME', 'width': 2250}]"
"HJWH+29, Sumber Bening IV, Sumber Bening, Kec. Bringin, Kabupaten Ngawi, Jawa Timur, Indonesia","{'location': {'lat': -7.404935599999999, 'lng': 111.6284668}, 'viewport': {'northeast': {'lat': -7.401020000000001, 'lng': 111.6292178798927}, 'southwest': {'lat': -7.406240799999998, 'lng': 111.6265182201073}}}",Spot Mz tisen,ChIJD4UDXQDbeS4RUJHXfABuB1I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHVH+3RR, Nambung, Dampit, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.4072722, 'lng': 111.5795215}, 'viewport': {'northeast': {'lat': -7.406036220107278, 'lng': 111.5810961798927}, 'southwest': {'lat': -7.408735879892722, 'lng': 111.5783965201073}}}",Sendang Nambung,ChIJzQi0vNLbeS4RK3DuXg470zQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102271083004161296387"">A Google User</a>'], 'photo_reference': 'AUGGfZk7YoCxLKpCwzuwzfB9Bi1rlJS20ExdIMUpebdY04MQ2u8Ra5ZCs7TjtmX4yaED1QFp4KUUWe6vt5z80yqhojB6lLbjZRyGpiWZmArRmMqX59KUpbD1ofDDYPkF8CQzSL-ND_2uvNws0jhgpKtVBy0fZxNNtGhJA5X0BQiSB9g4NMNn', 'width': 1080}]"
"HHX9+J6G, Suruh I, Suruh, Kec. Bringin, Kabupaten Ngawi, Jawa Timur 63285, Indonesia","{'location': {'lat': -7.400702399999999, 'lng': 111.5693053}, 'viewport': {'northeast': {'lat': -7.399352570107277, 'lng': 111.5706551298927}, 'southwest': {'lat': -7.402052229892721, 'lng': 111.5679554701073}}}",Lapak pari kelep,ChIJYzzaOgDdeS4RRhRu-MAxgDo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
