formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"H95F+XFQ, Halerman, Kec. Alor Bar. Laut, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.440027299999999, 'lng': 124.3737497}, 'viewport': {'northeast': {'lat': -8.438677470107276, 'lng': 124.3750995298927}, 'southwest': {'lat': -8.44137712989272, 'lng': 124.3723998701073}}}",Pantai Lingal Alor,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103451732623524607906"">A Google User</a>'], 'photo_reference': 'AUGGfZmeMWOBS9o7t18q8Gsg9YwZUf1ZODFZiLp9eMpn0BbJOtBvh9FfpNHOIniXhZe6hlPnYsfcvPnwCEQb8aNLuVKooy9kelimHQWkp-OvtL88jBiceeW5cgoBZFnWBytEV9kbaMt8SvYsQitW1O6i3icqRXuOx_-laZNhveOKEdzht1NQ', 'width': 4160}]",ChIJmdmH2_6Zqi0RM91W9g4LNx8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"HC64+2H, Halerman, Alor Barat Daya, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4399643, 'lng': 124.4063895}, 'viewport': {'northeast': {'lat': -8.438210620107279, 'lng': 124.4075781298927}, 'southwest': {'lat': -8.440910279892723, 'lng': 124.4048784701073}}}",Tanjung Nafiri,,ChIJ7Xi_NQCZqi0R4OPo1_0pOF8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HFC5+RF2, Manatang, Alor Barat Daya, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4279761, 'lng': 124.458641}, 'viewport': {'northeast': {'lat': -8.427115350000005, 'lng': 124.4599415298927}, 'southwest': {'lat': -8.430558349999998, 'lng': 124.4572418701073}}}",Pantai Manatang,,ChIJhRKsFQafqi0RcqDNRKRYScI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HC4C+6R, Margeta, Alor Barat Daya, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4444653, 'lng': 124.4220855}, 'viewport': {'northeast': {'lat': -8.443115470107276, 'lng': 124.4234353298927}, 'southwest': {'lat': -8.44581512989272, 'lng': 124.4207356701072}}}",Margeta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112372899864799449305"">A Google User</a>'], 'photo_reference': 'AUGGfZmgZuYQkO-yEuXtF2lAqLMQVsyrupHi2-COjgxKepOOvKn4uBbXr9pWOfXYemTTHLJqQUN_Q9fg-Fnno6m2yF226MGRBgoves8V7Afk63hJQhZVgle-JWhzJhoKB9qOlUbOD2SmJygefFkDxA6Er26E153yeQzTENhvArilg6jSb4Xz', 'width': 1920}]",ChIJpYfRLACfqi0ROLI0sQBeErM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PC5H+C8V, Jl. Maria, Wolwal Bar., Kec. Alor Bar. Laut, Kabupaten Alor, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2913953, 'lng': 124.4282965}, 'viewport': {'northeast': {'lat': -8.290035770107279, 'lng': 124.4296470798927}, 'southwest': {'lat': -8.292735429892723, 'lng': 124.4269474201073}}}",Desa Wolwal Barat,,ChIJXT76agCDqi0RPJ1POc6FQVY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PGWH+25M, Pailelang, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2549066, 'lng': 124.5279129}, 'viewport': {'northeast': {'lat': -8.253538420107278, 'lng': 124.5292885798927}, 'southwest': {'lat': -8.256238079892722, 'lng': 124.5265889201073}}}",AMC GANK,,ChIJAdn1bAB_AC0RzZvJS9f0O9w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QC63+QPW, Alor Besar, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2380126, 'lng': 124.4043158}, 'viewport': {'northeast': {'lat': -8.236677820107278, 'lng': 124.4058303798927}, 'southwest': {'lat': -8.239377479892722, 'lng': 124.4031307201073}}}",Sebanjar beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198208297886131574"">Rehany Mooy</a>'], 'photo_reference': 'AUGGfZkaFPg41HcMOw7qKUahdtxVoMYkVCeOnzRk1okB7yYEe-iP9BzSkrxB7Hr_y0prS8OwWuDYI_Whr6tQyesTrRhFHsJT1DsOSqLnH2SLlovKE1xUZAhozvBRChGV1y20F10nuFJL62Vv17Zc51CQRwsrReqZZeTijxui65Woac_WKlk_', 'width': 4032}]",ChIJ6Tdd5tuGqi0RAQZeveAuOMc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0
"QF7R+VPR, Jl. Slamet Riyadi, Kalabahi Bar., Kec. Tlk. Mutiara, Kabupaten Alor, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2352739, 'lng': 124.4917617}, 'viewport': {'northeast': {'lat': -8.233924070107278, 'lng': 124.4931115298927}, 'southwest': {'lat': -8.236623729892722, 'lng': 124.4904118701073}}}",Pantai Kenarilang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110063638734023235059"">A Google User</a>'], 'photo_reference': 'AUGGfZmCxIK5uMM1w3_6licMsiGI-TewjP1ETql7epyRsybI_cCoMmrLzdkzCXJTx7g0qQKzJVygt3O3mvfL-3mUBNTpTxPZyR4yv5bIool5IJqY41xGtHdsdRyIZjP8Dg0M_L3yeRnixG4v_yZXg-qvg_xO5NB9E6_fqXMXgYzzKwRHw7-H', 'width': 3000}]",ChIJKYeh4HSBqi0RJ_xSzGhUkJo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"QC47+J26, Hulnani, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2434534, 'lng': 124.412519}, 'viewport': {'northeast': {'lat': -8.242770000000002, 'lng': 124.41863945}, 'southwest': {'lat': -8.2455036, 'lng': 124.41047885}}}",Paragliding Hulnani,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103482290561685358713"">Muhammad Fernanda Raihan Fadlika</a>'], 'photo_reference': 'AUGGfZkC2_4gVqcXdTyBx7MYLNpCb_QK5_AvjrDVOklHL3MffCwHHeRoUh1xVrkOCvBsC5o5A-H3qNLBslWtHy00s7F7SmIiL-LHCI0pWm4uJ5buLfWsCAk2gmFTJBR0pEkGdxjRwD_1rFKe0XSKcQWFEyfvMqSlwLIO_QAX1Nsb4zZeZgAo', 'width': 3024}]",ChIJNQbn-5mHqi0RPPydZFd5FEw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"QFXW+9XP, Otvai, Alor Barat Laut, Alor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.201526399999999, 'lng': 124.4974502}, 'viewport': {'northeast': {'lat': -8.196736000000001, 'lng': 124.50193595}, 'southwest': {'lat': -8.203123199999997, 'lng': 124.49595495}}}",Kolam kepiting emas Otvai,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102198538190305881399"">A Google User</a>'], 'photo_reference': 'AUGGfZnMAnO0mDaGKIwn8mbrzO3vMB0DTc7_DiPZkIpbHjIs8LZYIfiW21sreQerou80g3tE9jnh3j_PRlQ5lO89sOKIF2YWWI7OQYBWWtCi48KcBTvim9Lyp1HVvok6zHQA_dLDyEI5C_JKNV6yw-DMwhaTKpReHY1SIGFAj0FBpc0HWZi3', 'width': 4160}]",ChIJTW6FOb2Bqi0Rb97cjppzKS4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
