formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"34RR+3XC, Uhailanu, Aralle, Mamasa Regency, West Sulawesi 91371, Indonesia",Air panas Aralle,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102416969689925188363"">Ramlan Ja</a>'], 'photo_reference': 'AUGGfZkyonAquhpnzabx1ap67XOn48b1h9Zg3u2yvetfk7FeHAow0QpPR80fk8dixgYZV5yPMCjT5pB37TSxwDjf9SUB1rLrYZWXsiJ8EX7QHExazS-yqkvUyGTQOvR42z74exN4e1QcSQPmGsG5zgELKrmwsYcGVsL-mLuX3QqQgQdp6eS8', 'width': 4000}]",ChIJb575olkRky0Rv_4kx49isIc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-2.9098132,119.1423776
"4572+PGJ, Aralle, Mamasa Regency, West Sulawesi, Indonesia",Kebun P. Ardi,,ChIJIXy5Ws8Rky0REESr0AycDcU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.885664,119.1512628
"44JH+2Q, Kalabe, Aralle, Mamasa Regency, West Sulawesi, Indonesia",Air Terjun Pangkali,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108312191197427164265"">A Google User</a>'], 'photo_reference': 'AUGGfZnGdkzuNtTwOpcp2ltbL4jb0VFfYVLKVf508PX28dGXaFzMoJNdahoosUy2Dc8eLTkOaosWm7zHp9FT0Dk6Hbb5re_CDGtv8zDbHxPDaUAKVX8ZeoA6XZXGyR_65XInh8D6jcGqkH_mVbA34Rb8dMVUzKEGIl6Z_LJ78kssw0YXR9MM', 'width': 3072}]",ChIJOzi0CwcXky0RNh2Kg2dWbYM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.8698854,119.1294182
"43WP+9H, North Ralleanak, Aralle, Mamasa Regency, West Sulawesi 91371, Indonesia",Kolam buaya,,ChIJocgHVCMXky0ReHz-xVzvViY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.8540439,119.0863872
"44HM+WX, Kalabe, Aralle, Mamasa Regency, West Sulawesi 91373, Indonesia",Pondok Hapri,,ChIJnyV7fQAXky0RDRmRXry0xdI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.8693935,119.1339113
"45W3+3Q7, Panetean, Aralle, Mamasa Regency, West Sulawesi 91371, Indonesia",DURIAN KABAE,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105650407907954688525"">John Tandi</a>'], 'photo_reference': 'AUGGfZmcBQ3YGoRigjst33RRqtfiTbS_hyd_2hzu2sa07TdXDJ7WcJ9KtqQHhO8wqFamtMuIoVFjifZ3KlZ48drthDvPGbgysJtXHwp5z5cNCm7CvNa8Hp-jx0pGSgN1MknG7YKIy3c_JilRNEinK9v1EWGxDvHL6i5eqQPc7Jdu-aWgSEqS', 'width': 1600}]",ChIJyxGKEzQRky0Rdo9QaPOcXsI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-2.8548409,119.1544152
"44CR+RV, Kalabe, Aralle, Mamasa Regency, West Sulawesi, Indonesia",Kebun Dominggus,,ChIJjcBmIgARky0R0K5FhP3w6YI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-2.8779486,119.1421342
"27CV+2W6, Balla Tumuka, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",Buntu Mussa',"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113178689463257689064"">mursalim syam</a>'], 'photo_reference': 'AUGGfZmWFEWFf-S0q-ZhKaG5y-fZqzApv1to9Y0Ehpa2PpCRIo3rJcA6L40oKSjw_lKGeWrkQ1WHzT1oawuZTtQ8oGN9pCdc-wiG8qzWCjyeR0hvhExIyFYYzECbPPXArJRQE8cxyFqXLooPEDNFsg4cWg_YN0Ux_M0oAXu1aLr7NBySQSFW', 'width': 4656}]",ChIJQ8-va8wMky0Rg01FXIOBJhg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-2.9799537,119.294758
"X8X9+RQF, Minanga,, Balla Bar., Kec. Balla, Kabupaten Mamasa, Sulawesi Barat 91366, Indonesia",Tedong-tedong Minanga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115752544142820498911"">Rusli L</a>'], 'photo_reference': 'AUGGfZlffJDmgi3mUeOgDOijq5TGFL3_PHAB1nV8Oc9IZNnaBwZpw60Osq5anKa9S5LQjVrfhrLBZndjfRN97Kb4C3LzO_DrFOa_iD7BjicP4eUCbuvt-tnQP6hl1xnN2UDZmd2QIC0nDsJD0TeW8HS5CJtwa06KtQpPNmvU92aBmcsBK88x', 'width': 4000}]",ChIJGZ6krWBzky0RSCXleyMG284,4.9,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",7.0,-3.0003767,119.3194056
"X8RH+W3X, Sepakuan, Balla, Mamasa Regency, West Sulawesi 91366, Indonesia",TANETE BILAK,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118368079806427088568"">A Google User</a>'], 'photo_reference': 'AUGGfZlB4FgVfMnbM6LIbJN9HLGH9oKHg3-S9x0K-UCgHLgOAKbmY9JHWwlBKHTC2gIBg4_MYMUTqOABNP9e62VXYNB57j-cY7su8ptjZkDFrmonfAoaY-AjTwWkFmlU1YHymnHeWB0RLLPKMCJ2KI7_KyzMar7Wf0fY6CenjFfFYKapbzza', 'width': 4160}]",ChIJi6_2hSx1ky0RAasLUupjiyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-3.0079687,119.3286098
