formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Wargaluyu, Wargaluyu, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Arjasari Rock Hill,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106281805063410308692"">Beany Sudjana</a>'], 'photo_reference': 'AUGGfZneYwZ4y-FxT83blIn9d48Rm92yV9iUnFq37XmNvPW1W2aji9FDYqu8I8EJuI5VeAnl9kGHz41MWQHb-LvTpcs6wf8mypXtKr1_qSDI08zzSETDH-MzwZX1IfUhxupj_eyU12SNZN_VJXOWAMyw9hWeA9_oAbCd_6QDSYhu5td0VZ9J', 'width': 2992}]",ChIJoRxMkcbraC4R-wV15sE0JU0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",548.0,-7.03478,107.609125
"XJ2M+MR3, Asrama, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Batu Pabeasan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113469425767718360322"">las Lasmanah</a>'], 'photo_reference': 'AUGGfZnZ7TtZB6AraMHeoPH1zlsGW8NhZ1mybT-U7iC3avlDS6x3laoDWvqFNFWN6UYYCVjioqp0wzLXIidO3mZ8ttj_OJEPlPCUNtNFxBgEOqeaR5Q-gzTxrRR_qxC5Z6PMELVdzV2Xd8GCORSXuQc29A_WJJfqjX_HNiLrMmC1sckFBlx3', 'width': 4160}]",ChIJtWl3FKXraC4R0_Si-LuJ8K8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.048359,107.63456
"Kp. Cibayongbong, Baros, Arjasari, Bandung Regency, West Java 40379, Indonesia",Taman kelinci Citalutug ( desa Baros),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112369609392880982880"">A Google User</a>'], 'photo_reference': 'AUGGfZnjYdU3a3uHHZYxnO1qkyltOqVxraEvrFAqX-aH4hrqFxZkSABpKTgHHxAlB-9sCotlh7TikGsAnQJFz6hMus-04HSHYtnDnfRiogQ8Z2ydniulb0309OnVx-1M7Xuu9Qq_-au-gD2T6zaXO0AUN1uNCZY3BPIXcQuK4y4BcRWpri9D', 'width': 3000}]",ChIJab36bcbraC4R6jajXvubqew,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.061897,107.6282508
"XJ2R+6HQ, Sukarasa, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Wisata Leuweung Pinus Balebat Arjasari,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113401912448525899256"">A Google User</a>'], 'photo_reference': 'AUGGfZljU_b4Sm-tfGJDNh4H0gssLP6b9UJ7U9ZSLpi5Ij6VHPffdSKfhUWWx5Bk9lsrHPAoD7m55Hp8jOD-EZ-4Ek-CAz580MpdgL7BGUj5ngr-kyKeU9M68zLyidQp1jOXaQyd1e648Van7FgAEI2EZ8hHIxOW8ZGRn2Ri-qSPUFSTtma8', 'width': 3648}]",ChIJoToiiUfraC4RE9Qv4luAXlU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.0494131,107.6414965
"WMQG+WHF, Patrolsari, Arjasari, Bandung Regency, West Java 40379, Indonesia",NASATUNGGA,,ChIJLTdMnLjBaC4RY3Lmi_kIAr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.060179799999999,107.676427
"WJ5M+3J7 Kampung Jugul, Mekarjaya, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Saung Kakung,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112839933825086306884"">A Google User</a>'], 'photo_reference': 'AUGGfZld2Lb4ZL_XVc6oN7htzMaQHiJAkgppVA_x8alHt3x5uwnETenMjj32r1NZrx37wYHxSY0RXc-K8ivKj8-qCRMqtI0_0MUZTvEYSM5xpEf1bbWt2l21cv7tawp2HavCYv99rrt4zSIeFCwNZH9zgqAzIbgZ4h1TIv-I_i0SMPuWua3g', 'width': 3048}]",ChIJgwCYdgDraC4RA-CawuEEaLY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0923417,107.6340527
"Jl Cihamerang RT03 RW 11, Batukarut, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia","""Saung & Balong Zami ""","[{'height': 1882, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107750937735673507166"">Zami Nadzardharmawan</a>'], 'photo_reference': 'AUGGfZkpLbWNPniW4Nv3j4dMfOOvw9xH5GEqNn4qIgJCvT71dfJTb79QKZDjZzmUwhm1GDJad9uY6lZQxIPAHJIzDbkCRmawZz1cYV8yQaYI4_dwSXn5wqpoS66oernJF60kj78uSpQ42SFervJ1uXC2MQeBXBf2lrjRnw7DA2IXq32NKAYt', 'width': 1058}]",ChIJ8Q63m-vraC4RPb9kuyuyFXM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0503617,107.6000598
"WMW4+V8, Patrolsari, Arjasari, Bandung Regency, West Java 40379, Indonesia",Saung Abah Ading,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107593482044138721541"">A Google User</a>'], 'photo_reference': 'AUGGfZkqH4tvzDQJAPnAAw-PukusAaX8IQknyih5MCPOpgmF1ZzCAZc4RE1mFKGeL5uzIMpF0jb4i_YEOWz54nkvFLGlWoTPyg0VhfdblRR5oF6ixFFWf-SHgelTXyb0aNOjgD0hStOQ5l14w_neFDuyNMMAx-aYGtJ1FGLG0oKNOWBe6P7P', 'width': 1920}]",ChIJg2-dzdDraC4RK-sHxTbVpmY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.0528507,107.6558698
"WJPF+GG3, Mekarjaya, Arjasari, Bandung Regency, West Java 40379, Indonesia",sungai Citalutug wisata,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109473523165027521435"">shandy irawan</a>'], 'photo_reference': 'AUGGfZkR9eweJzH56TpQ_ZnncjcOk9iprqD8NsJi4tkqqVpCq0MwiO8vVN0aQzjcdl7IG4OREEgeTVZW5P_qaZ9gBsH-8i55SGe1d_ZwU6naTrn-YjBGoad7-C3pZoqIEmrN0rTH7-587XvpLYVsfi8NzM7mGvfpxFvMG1554Y5njDg4k6SS', 'width': 3000}]",ChIJrT19HYXraC4RbS3KMmRQ0oM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.063365399999999,107.6238899
"XH6X+MP, Lebakwangi, Arjasari, Bandung Regency, West Java, Indonesia",Sawah papap,,ChIJq1u2J_7raC4Rz0Klz9VZznk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0382558,107.5992635
"WJQC+F48, Mekarjaya, Arjasari, Bandung Regency, West Java 40379, Indonesia",Ayu lestari,,ChIJvfqkZSjraC4R3RvwCf1IvgA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.061335100000001,107.6203286
"WMVC+3PX, Patrolsari, Arjasari, Bandung Regency, West Java, Indonesia",Cihamerang,,ChIJAyisjBbBaC4Rgh5bk4Vp3bY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.057256799999999,107.6718469
"WJQW+VP7, Arjasari, Bandung Regency, West Java 40379, Indonesia",Lapang ketangkasan adu domba,,ChIJAfbuRBXraC4RscPyxpaZ_gA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.060338499999999,107.6467956
"WJ4M+JMJ, Mekarjaya, Arjasari, Bandung Regency, West Java, Indonesia",Saung cendana,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115344879656670882931"">A Google User</a>'], 'photo_reference': 'AUGGfZm9AL7JXTgCiIdmhgNYYtbAvvb_e8JOZyDNWlkhKCXqkuHMmi3-2_TrPvbUzi9gfptp4Ak6zDnUdcIb5BCbJC1B9Fvm3dh5CQnOFFOL4c7ANQM0_SKlzwdcxHiRN6Ii1xWwNFH0kBtJ2wX3HX4OLCNpAhmdkXQZnPZYJv5cWsoEBUQ', 'width': 4160}]",ChIJNRLgibOVaC4R4Tg2ApT6krA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0934203,107.6341325
"Banjaran Pinggir Sari No.51, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Wisata Alam Pabeasan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109443183033141091754"">ahmad jaelani</a>'], 'photo_reference': 'AUGGfZmp-_Xs2t9MbSO_9l9DOtZM9p11iyhahG1udPd8rVUPWQXFs4JcQOzEOmQPsjzO7ijZbIm0bsVmXIin0g6Iq_Jxh0HSJqLhAkn8EI_91qaiyqYpFQW1JJ3DpQ6OIFaXEeQm7KkCJoCkbHF76k-Mq6gW4siPoYCHQ_4reTLFDHdx-9T4', 'width': 4000}]",ChIJWzkfs_TqaC4R6LMKr4rqOXM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,-7.044695099999999,107.6361526
"WJ4J+8X7, Mekarjaya, Arjasari, Bandung Regency, West Java 40379, Indonesia",ci kuya,,ChIJp0SCfQCVaC4R8uazk44qMtg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0942116,107.6324466
"WJHC+7Q, Mekarjaya, Arjasari, Bandung Regency, West Java, Indonesia",lembah besar,,ChIJkx8zEwPraC4R4XshD4JtzSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.071857,107.6219476
"Sampok-Condong, Wargaluyu, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Pemancingan Muklis,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105048241872299640051"">A Google User</a>'], 'photo_reference': 'AUGGfZkdXuWi7g8k9dJGP3zjbVmx9QpNwqf326UWaoSzD8g2HQnafS9MaSreg93jWeM-5pBYn844yb2eZpAD81NKp36fbe58kbcl1fZ_fTOA8UMHrdv_hoWHrfcYVjLF7jwup7Vp19xOzZESQ0XxDd_614okKtGvxiATuvLwrRaAd_7NSNqC', 'width': 2448}]",ChIJr9B1u3DraC4R3hAgupJtXrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.032177900000001,107.6132221
"WJPH+H59, Baros, Arjasari, Bandung Regency, West Java 40379, Indonesia",Kp.Cibayongbong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114217990451063834009"">A Google User</a>'], 'photo_reference': 'AUGGfZnvYnSq5AqyI6vO8BWxekxoWe9A9nzpspbQWqoy-leLSo7GC3enT73yjCPh7bqCj3nOG0oOr5FepCm5VlY1DG4dUZZsfGaE4LyUo1kRkNq-K1nV_IziA7myqOZQc6fqjzYV1aPQLn_WdlzTqePNwYWZTIWSD2UAqW3kA6wAsv6_4AkL', 'width': 3120}]",ChIJKTT2vIjraC4RHMcTiCXrzGw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.063594999999999,107.6279735
