formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Wargaluyu, Wargaluyu, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Arjasari Rock Hill,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106281805063410308692"">Beany Sudjana</a>'], 'photo_reference': 'AUGGfZneYwZ4y-FxT83blIn9d48Rm92yV9iUnFq37XmNvPW1W2aji9FDYqu8I8EJuI5VeAnl9kGHz41MWQHb-LvTpcs6wf8mypXtKr1_qSDI08zzSETDH-MzwZX1IfUhxupj_eyU12SNZN_VJXOWAMyw9hWeA9_oAbCd_6QDSYhu5td0VZ9J', 'width': 2992}]",ChIJoRxMkcbraC4R-wV15sE0JU0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",548.0,-7.03478,107.609125,0,1,0,0,0
"XJ2M+MR3, Asrama, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Batu Pabeasan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113469425767718360322"">las Lasmanah</a>'], 'photo_reference': 'AUGGfZnZ7TtZB6AraMHeoPH1zlsGW8NhZ1mybT-U7iC3avlDS6x3laoDWvqFNFWN6UYYCVjioqp0wzLXIidO3mZ8ttj_OJEPlPCUNtNFxBgEOqeaR5Q-gzTxrRR_qxC5Z6PMELVdzV2Xd8GCORSXuQc29A_WJJfqjX_HNiLrMmC1sckFBlx3', 'width': 4160}]",ChIJtWl3FKXraC4R0_Si-LuJ8K8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.048359,107.63456,0,0,0,0,0
"Banjaran Pinggir Sari No.51, Arjasari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Wisata Alam Pabeasan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109443183033141091754"">ahmad jaelani</a>'], 'photo_reference': 'AUGGfZmp-_Xs2t9MbSO_9l9DOtZM9p11iyhahG1udPd8rVUPWQXFs4JcQOzEOmQPsjzO7ijZbIm0bsVmXIin0g6Iq_Jxh0HSJqLhAkn8EI_91qaiyqYpFQW1JJ3DpQ6OIFaXEeQm7KkCJoCkbHF76k-Mq6gW4siPoYCHQ_4reTLFDHdx-9T4', 'width': 4000}]",ChIJWzkfs_TqaC4R6LMKr4rqOXM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0,-7.044695099999999,107.6361526,0,0,1,0,0
"XM35+VVX, Kp sukatinggal, Pinggirsari, Kec. Arjasari, Kabupaten Bandung, Jawa Barat, Indonesia",Panorama Gentong 25,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112569536484490341975"">A Google User</a>'], 'photo_reference': 'AUGGfZkul8RRass40Dliq9Dv-l--lGu6OTsr6tgcqloev7dJ_aXXLkjCnvHdfiXcBE9aMDn6NKdzAevTf_zr2l2r63-_w2WqEJPPcT1JvLPaOARa74YueKBvIcgK4YgT87uB5D9DcDzN-u7kr7MkM9HRa_WrbaIwHGwXGiG4iSFlGAkJ2DAx', 'width': 3120}]",ChIJLRtlHorraC4R8MxKDLxuOgw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.045253799999999,107.6597373,0,0,0,0,0
"Jl. Raya Banjaran Barat Rencong, Malakasari, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Kampung Batu Malakasari Ecopark,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111012499928816892538"">A Google User</a>'], 'photo_reference': 'AUGGfZn8V0pUUMgEk2Q4cSdXoA5ALEziTU95wXhjQbfh65TfMkhEDAoR-bYMp72Zafxpi20oxXvsGK0aM9K5EfmvY-yJQ4lbGDwS32K5qnHZJ1iIowJ_bsYh2Nz8MMpM94NQLyeQ85zsLFmsNIy1SBdRQWsjdSBLrE3zIFiwusD5mloMNY19', 'width': 4096}]",ChIJY7CFmmLpaC4R3Wqk4Boradk,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",5176.0,-7.0093633,107.6069444,0,0,1,0,0
"Ciapus, Banjaran, Bandung Regency, West Java 40377, Indonesia",Simpay Kimfa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114963586655593683822"">A Google User</a>'], 'photo_reference': 'AUGGfZn-Cvynu1xwwCLQvWyf3ycBND1ep56VNr8OLV21V4_3zCiAORYkYGZO02P8v16onYQTTAIQqIy5DMFpCjZBE4BKIAiMFJGKXxeiDuFOMST5SVwVrHZMLbrLRCU9Ei76YHnkuVyAzWLQQBjNbijfIo1zhnUqcujGU7GAVlzpC-WqlooL', 'width': 3264}]",ChIJWazbrI_raC4RaiI2OoQ_mG4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",479.0,-7.0578027,107.5897108,0,0,0,0,0
"XJPG+CCH, Jl. Situsipatahunan, Baleendah, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",SITU SIPATAHUNAN,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113146133430396243146"">rahmawati nurdin</a>'], 'photo_reference': 'AUGGfZnYw7WdTjqLxiLpaDPaMYt7-YxPOsW1_1yXj76de0C3EBEtPmS1_CfM9jqW6RKgU0IJireP1t4ygeKJZTpPbdjfCV8Pq_BaLfjqaOfKKS9wOONg-WeHjGAGrhiyQT6-hwQ7aVcxhz8tqZWP-85EuuMRiiO1Y9UwPkMDqR7rZfnx3vgY', 'width': 12000}]",ChIJcRHJBqPraC4RiMyONpCAtPI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",147.0,-7.0147574,107.6265385,0,0,0,0,0
"WJ24+W8V, Mekar Jaya, Mekarjaya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Wisata Alam Wangun Hutan Pines,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104602093396301622688"">A Google User</a>'], 'photo_reference': 'AUGGfZk6a9eszGwLr_lmGEH5z01uSoSY53UcLZEOCMv8iVnO9drG0bUdQbBkGQC_Jin_E99XPRFQRDyBS9id4olSryR40tWEOKOdTnkuTNxMXj-chbfcuLdD1DOs_7hJJLoy45DNwS2kKUX--UEzwh8YxMZ3d1seKYWg4iMHwAg-bv1tGPWS', 'width': 4208}]",ChIJG5hkb8mVaC4Rmb5ZQ-jxULI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-7.097628299999999,107.605796,0,0,1,0,0
"Sampok, Ciruum, Wargaluyu, Kabupaten Bandung, Jawa Barat 40379, Indonesia",Kolam Renang Maksum Sari Makmur Ciruum,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114596232891757963902"">A Google User</a>'], 'photo_reference': 'AUGGfZklhnt4TcXBZtqn7jOVpeYi9qRNwHJfIrlIsPumQeTv_zU8yVje_mv-8xt5yCM9FsRSfwgLV09vrg3slz0oPwEZSk64yLrmPYStB0ddiNR1DiralaDGp-EPXiaOtPG6q4N9A-18j_gvWOafi9ai-lA-1BJII1VE2ShxJy2PuZLzfZcz', 'width': 3264}]",ChIJf3VZLbTraC4ROzd-YR41wsk,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",846.0,-7.034001099999999,107.615817,0,0,0,0,0
"Curug, Wargamekar, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Curug Akub Cangkring,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118093875842409866579"">Haddian Fz</a>'], 'photo_reference': 'AUGGfZmN9SDztXNelGj2JzhvYcbRqM6D1WFbRpJKmU7wd1NwsQeg6QbsMFaK-tu6R0Edk8YjJvE0kPZGxO7utSUeOAVa10jaxxiUoGgab17shx8kIQUhLtDWiYTYJTCJe2BaLS-1--Gva_J3Eqi0i2P-bg1wIffmrQu7CRF75Nbsb6ypOaZb', 'width': 1600}]",ChIJt504S3jqaC4RtzcqTHf7yQU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-7.040153099999999,107.6679852,0,0,0,0,0
"WJVC+PFH, Baros, Arjasari, Bandung Regency, West Java 40379, Indonesia",Agrowisata Mega Tutupan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106582302632695893044"">ikoy apriliyan</a>'], 'photo_reference': 'AUGGfZkhxRCvr_HNTBpn1dXJen-139tf0pncFIuxGGH-gTWi1h-Htk2bfsP-dyoD_Ui43cyotJG_VJ5qK7JconBq472ND_06RzIlEUE2FvDWa9DvTi4nqUG7Jrbj681ptG50WQ0J-b8o5pK7j0zaZ8_Q9EO3aSq2xp8rrirMVGNdCM4NOTtQ', 'width': 3120}]",ChIJVzdELUjraC4RgaCT94ZzMkM,4.4,"['park', 'point_of_interest', 'establishment']",308.0,-7.0556769,107.6212254,0,0,1,0,0
"XJV9+342, Jl. Adipati Ukur, Baleendah, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Gunung Batu,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116526233752319208609"">Upri Junior</a>'], 'photo_reference': 'AUGGfZmLt2WAfEkI7qKdFU4nBxZ8FNGcQ_RnGYiMeDKAWt67DOwmoLOZt7uGZ_w78yKdLzCWEZe55Gta1OXJQYXtKf4V0cCx6vh_NxGbEaWpVi2S8QjDTeAPfD185YaUyOznIpBnny4NofRDIUink5UcV0HNCgZ6bkdQSWDyykdwWxmhysMI', 'width': 3840}]",ChIJ9bYLbpnpaC4RtEXHP0FSU7I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",235.0,-7.007359,107.6177684,0,1,0,0,0
"Pasir Paros No.RT.06/16, Baleendah, Kec. Baleendah, Kabupaten Bandung, Jawa Barat 40375, Indonesia",Bukit Pasir Paros,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103125273828326961868"">A Google User</a>'], 'photo_reference': 'AUGGfZnIhArtw6HsjNLFQZVB8ofCHREDWo-7qa5ganEBhmh_i2zzkEgTVc7EUg9fUDhkbczsXMQEyoEvAEBKoTg91QZ3N65ioRCjPHnxcKfsyWig8COD0hBby6OUdZ2DKiBwqdb6Esi58ZdMNke6bThp3QORUyw7jnxuPMCt_0fwEcM5HdKj', 'width': 1600}]",ChIJB008rcfpaC4Rwdm4uN9P4uo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.0086424,107.6183204,0,1,0,0,0
"Jelekong, Baleendah, Bandung Regency, West Java 40374, Indonesia",Pondok Alam Lestari,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115868776657751618119"">A Google User</a>'], 'photo_reference': 'AUGGfZnR-m-51LRBkYlh9MSqniy6HDCydrHQl-bSQwFN_28JWicXdOOQEQY8R1VdPfwJGQTESOcbi5uBIfejaGql8phTH3j47Jn7w0gubA6SzrS9WSvMIRrfEirraYKh-OMbQLtFt1Pdjo6pU2ppI1U3DM5yuhgSvfqbZ4FR0a2QYfBNFTcc', 'width': 1280}]",ChIJ1bzlqsHraC4RFghG1Xr7rEU,4.9,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",24.0,-7.042907,107.6645575,0,0,1,0,0
"XM66+668, Jelekong, Baleendah, Bandung Regency, West Java 40375, Indonesia",goa landak batu karut,"[{'height': 817, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103697236576952770938"">A Google User</a>'], 'photo_reference': 'AUGGfZnSvpsSdN_v19fl7V6ZCpqSSp5BXfNoOCyELz5H348VODv7yS_uUgU2cALNjJYkEpc2uBlPhXvx6BLMvPGpWIznlxkWzigm-qSPMFFUUa7QtjbDmWqOQqDv6dk1SL0wy7UIQceszU91CFZItbWrrWnPgpv2HuZ0dzcaP7aQBGF0z6O0', 'width': 1225}]",ChIJpUdk8pHraC4R1XXi8QTdfAk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.039452,107.6605654,0,0,0,0,0
"Manggahang, Baleendah, Bandung Regency, West Java 40375, Indonesia",Gunung Geulis Manggahang,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102165651111310595674"">andi susandi</a>'], 'photo_reference': 'AUGGfZlXdO7f3QtifHzhGxzz2M5woAdR0HjCAuHZzGw9XPqvBo_m2OLqR9ryknFnOtv-1CWaNyES1rIS3USaXfy81oeNqEE24eMyLpWm24LkgnjJ3T1T42kTo9FNLBSo74-gB7AkynuFerouOpWTfdrAPg4mI0ukm2yLXtjzt8W5-Jhj6EY9', 'width': 4000}]",ChIJbRDiperraC4RvP4Svly3pQ4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-7.036089599999999,107.6438753,0,1,0,0,0
"2M33+JC6, Jl. Cikoneng, Buahbatu, Kec. Bojongsoang, Kabupaten Bandung, Jawa Barat 40288, Indonesia",SwaFoto PDAM,"[{'height': 1961, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116995575093343689682"">Surya Buddy holly Nugraha</a>'], 'photo_reference': 'AUGGfZnbpFctST_WnO9HBc8TUNWcEY_rK9u_lsAwfvRc2lECe0szxNAgYXq2PH1ebdFmqCRqlqVNSDEErtMAoeDPIG9M1Wn2YNcJKd2ltLehTi9ToVCJyDx7x6yxJWgsOb9Fm8zVT9im_u1pJ5ll1RqPoDw2ianC4-C6_fzqAgNHKPD3jFmH', 'width': 3486}]",ChIJCYRg7f7paC4R1SSxAZQf2bU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-6.9959511,107.6535192,0,0,0,0,0
"Jl. Pasir Mulya, Pasirmulya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40377, Indonesia",Rorompok Arya De'borgies,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114766955326457981475"">rorompok Arya Karyadi</a>'], 'photo_reference': 'AUGGfZk7SqPfU2-uvIthzhyISMslTFYvuFT68jTdtsAVxJj3Q-hL6ifKfpJZ24huqeMVSqdpn7iFFTSi0XHV7EWxg5IPifU3NT1bREAK2E6L14Ho0tsVA5WP7IvtBKqC8ocf8BEL5AJY6cZ3MCJhnGBMnRu4qFQ62QbbT7j8lYAKTU24sfU9', 'width': 5664}]",ChIJ_16AqlvraC4RX0d_GmSYeJ4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.0806495,107.5836182,0,0,0,0,0
"VJ8F+FP4, Pasirmulya, Banjaran, Bandung Regency, West Java 40374, Indonesia",Curug Siliwangi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113619109567179797135"">amar safrudin</a>'], 'photo_reference': 'AUGGfZmQIQCNBdGv6hHhC0DIhI7K90d141ZVUV_lZLr4nH8y0XsEfMrN2Vy0VZglDyysSDXlh1Su9a458w-RYZcpYY7eAO2efMaj-GPDGmd1AvPPenv4V70H_plZRJZof0Y-gpg2b6prROS1PJpxD18Nd7u-yqGLqaL4QmK8Zm7curVeiQve', 'width': 3000}]",ChIJY-YWn-OUaC4RA4XLhD4fASQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.1338532,107.6243364,0,0,0,0,0
"Gunung Puntang Desa Cimaung, Pasirmulya, Kec. Banjaran, Kabupaten Bandung, Jawa Barat 40374, Indonesia",Wisata Gunung Puntang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116358322999243824775"">diki fazmi baehaqy</a>'], 'photo_reference': 'AUGGfZlRXZT0O9SM3b8GRWhi3APmWOqgjg5T-0U6EAepDJG2TVkcVBOcefNUB7219HlDo-kDZacTyoCRFJSP1-Sasw0DIV4JvOllQYkhi1VFQqc9CdEAkhhYa5QT_GsBi7Anj9ey-hvhP4VDlOsyZfiH8Gzys3uO6TzBKb0AC_cLkzawhmhL', 'width': 4032}]",ChIJaV4SOcmVaC4RdvMg9IO1zfQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",283.0,-7.1149428,107.6055717,0,1,1,0,0
