formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MVMQ+2M3, Bojakan, Siberut Utara, Mentawai Islands Regency, West Sumatra 25394, Indonesia",Siberut Island National Park,ChIJF1ipc_tI0S8RxLtNc_MUIEY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",350,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101699713628318166796"">A Google User</a>'], 'photo_reference': 'AUGGfZm7gByEgD0QFmY2A7_jQR-FX9ClIXuY7kymolpeQ8__VHHkAlxbOBPgsTS3hXB3qVVv-_1XxXtf4ao1K0_wbRPSWPOMRXCYgy4stMviAZYS4LdyG9WyUKcWEzPpfax7sa7XFVFcIX7BCN_UGN8RWLrLKsFiddJSwyBYvPpAYBr9WE3F', 'width': 4000}]",-1.3174892,98.8891625
"PJ9Q+3MV, Simalegi, West Siberut, Mentawai Islands Regency, West Sumatra 25394, Indonesia",Pantai Barat Betaet,ChIJdTyqnYIv0S8Rungx-lcUjzE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115911153601916391874"">jaseplin saragih</a>'], 'photo_reference': 'AUGGfZm4_Cuqic9ZB4scljvM-mI-Uwj7Z4G_Nw65_f0vIeE3-9i68GiS9wbAn9EfWmc9Z1sN2gMxnb6-dv46ck1CQhGy39c4otYhwKGwg_8BFE62LDSSuw0Ip1sh7nklgLFmcTvVQHj6sXia3t4l_AKFQEyzz0JiDWCtYODauUD9Dqpye433', 'width': 4032}]",-1.2822732,98.63918
"3W96+M3H, Labuhan Bajau, Sigapokna, Siberut Bar., Kabupaten Kepulauan Mentawai, Sumatera Barat, Indonesia",Pelabuhan Labuhan Bajau,ChIJlTzQ5XG_1i8RiUYjv5MXNqs,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 406, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109492857279444446137"">jay bolon</a>'], 'photo_reference': 'AUGGfZmoI1tEsDYDw7mBgRa5ksRCJzrk-3hhHZCeLAqp2Y9azYrvIySr_eEecZ1hfI-KMa1V_ZQrk5xo4Yi_rGPPa27J5dkgqG-b_AC_BZBwNAV0vTW4_l7krAOPX63aaFAtA513f5XHwoSCHtHOBANLJytDih4F2RJNU52R5KB4I0Ib7J6c', 'width': 720}]",-0.93082,98.9102393
"WX67+PX2, Muara Sikabaluan, Siberut Utara, Mentawai Islands Regency, West Sumatra, Indonesia",Pantai muara sikabaluan,ChIJB-6YIDCx1i8RsSrsEyNrxXk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117284603100616072585"">Zubriyanto Sofjan</a>'], 'photo_reference': 'AUGGfZkkuAwZm90c-U2fPErnWchg0JumQwM2IorjfQ0HCCuKDqNT7aONxqBoX9fURgqOpOQWVfXSm2yOo9Y5tyzzt6kDl8gAWkAGEcpQHneeIaCg3XnPs7Tjyz1F1WIDZXlBpWpVtvDb-WbRk0zOFI-Xp7sJfoWYA0zc9j511NM9JvQ7fMtg', 'width': 4032}]",-1.0887132,98.9660719
"C394+M9V, Madobag, Siberut Selatan, Mentawai Islands Regency, West Sumatra, Indonesia",BUMI SIKEREI,ChIJue7nQjNl0S8RiaJlFzhEopM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1125, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108730333220063627252"">A Google User</a>'], 'photo_reference': 'AUGGfZlK8M25_qhvr6dkn1bgrmS7lL-HICmlKOdxd4WA7CJ_VvJkRKG1ldtTBGvsr5Va3t3XKhjegAVCYmwTrJNZ0Fi635ObCvbfBr7VwEIyllj8iX0J8pGnntJHbHvgY7irdxSyiro4S7uR1A-qDwg9_c1ZyT4TxoUIaADULHhV9aB4F0hl', 'width': 2000}]",-1.5807521,99.0559118
"C2R8+92V, Madobag, Siberut Selatan, Mentawai Islands Regency, West Sumatra 25393, Indonesia",Kawasan wisata Air Terjun Kulukubuk,ChIJEd6psD1n0S8RlSJXXdmFssU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105904520687911705439"">Rinaldi sagugurat</a>'], 'photo_reference': 'AUGGfZl8EfO3Qb3j7Qh7QCf-DQi-9BYasDesxbDDXD82AGRvOVlgKOZ0B9cl5TDrQwZxEYlsXw2oHN5CsFTCWBLagZC7jLHd6vj6dcMnXyVpVLZ2aNH4Yv7X-lWT2V8ZoWreXmHDxjoZpahvvhp91o8TF5QTaFvzUtMXrbfM-jTApvexT0-T', 'width': 960}]",-1.5590065,99.0150416
"Muara Siberut, Kec. Siberut Sel, Kabupaten Kepulauan Mentawai, Sumatera, Barat, Kec. Siberut Sel., Sumatera Barat 25397, Indonesia",Mentawai Eco Travel,ChIJLbNeYFFn0S8R8l7tycTB1Uo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108161743062825091072"">A Google User</a>'], 'photo_reference': 'AUGGfZkYWaHxlBA-iz3J7FnF1hHMOMQt__yaZsXz8rM5hJPd5Ow_RvJV-ORYMwlhFlzOElnE_wRvQ4p3o0rMixw67IZ5YznhXlkNxdlNI2VqHkfUNyjdYiPO7iZuDHKEvYSbVPe2ih1t6Kph56QAZoSCTyOXrtnEreeQKt2ilsBCfLpcdbVk', 'width': 1600}]",-1.5956927,99.2135957
"C2WC+X8, Madobag, Siberut Selatan, Mentawai Islands Regency, West Sumatra 25393, Indonesia",Suku satottot akek,ChIJGfVacfpn0S8RypYGZv8HwcQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100207605057754654822"">Martin Aja</a>'], 'photo_reference': 'AUGGfZnIZ1oDoBF7inZ4emGom2jsRKcyu1MTfafNIh5zMW-qUj9rNM6tYpNhLAA-lHoJpZVL_TrlXYZPGMZ2hzLyPDqhv5xwUEugPaMSuyyykBqkgIiQfsvQwrUegaIPILuL8Ky6G92HZyjIA3yMyc7MN3beJDHqHi1XjfqcQU6i--erUMPT', 'width': 3007}]",-1.55259,99.020856
"Muntei, Siberut Selatan, Siberut, West Sumatra 25393, Indonesia",Levi guide mentawai,ChIJMaox_IXX0y8Rn8pCygMSbKs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",73,"[{'height': 984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103856181880674689973"">A Google User</a>'], 'photo_reference': 'AUGGfZkqGwAnzbzGPbF_nmrZ96IUHCLS2Wl4_wX4vcAC8-AS1jCuZxnN2zsegEnxOVOuVCj4kFknauU5gM711nJi0D4SkF-oAwSmID2stnC1bheW0Fpdtg5Sna7nay8EtQRhNfMO-BRVQ61fC7phZF9CFWkrWO2An3OShOgvp9s6JU6pJoyM', 'width': 1080}]",-1.6005941,99.1659809
"Yayasan pendidikan budaya mentawai, Maileppet, Kec. Siberut Sel., Kabupaten Kepulauan Mentawai, Sumatera Barat 25393, Indonesia",Suku Mentawai Tour,ChIJ4WU86bLf0y8RCjuzP1uaXIg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198221582065540011"">A Google User</a>'], 'photo_reference': 'AUGGfZmW2EhkQ4-1N8RTDITgKLe4rgefne60UMOP5xqE-99ZgYf83Jkyi0cX7bBGBtyGZL5DnAAIVqbU9vWKRZUj5Oxaynhw8oRlegCNVAAGYRMBjRZ8w97__r0e-6iT97HITxdj65S17DQphFNL57C5CqiJeRwbK7fcAD14KhmpGt-3uDvR', 'width': 1600}]",-1.573957,99.1955575
