formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RJCJ+MC, Ndugwa, Wosak, Nduga Regency, Papua, Indonesia","{'location': {'lat': -4.1783646, 'lng': 138.6310783}, 'viewport': {'northeast': {'lat': -4.177014770107278, 'lng': 138.6324281298927}, 'southwest': {'lat': -4.179714429892722, 'lng': 138.6297284701072}}}",BLACK LAKE,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116262440895027389413"">JEMMY MARZUKI</a>'], 'photo_reference': 'AUGGfZnY4aLGgg9jhK1SakW-WTBtEZqIh7fYjbt2GcSeGUSYXjWthCpOAwUxuIs2WsrmRi0yon0gOiVGYc_LaquK-1hclcTNx95b4K-99CTu7zrCoR3dK7UEd3fMiHD_rNV61jueRpfU0VRB_ay5d_snik6ML0U6WtS-b-Mqso6oeggJT8Ls', 'width': 768}]",ChIJY_FZUpbbPWgRW8rMoIhPfVE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2FFR+HM, Karunggame, Pirime, Lanny Jaya Regency, Papua, Indonesia","{'location': {'lat': -3.976119, 'lng': 138.4916377}, 'viewport': {'northeast': {'lat': -3.974769170107278, 'lng': 138.4929875298927}, 'southwest': {'lat': -3.977468829892722, 'lng': 138.4902878701072}}}",Yigebi Nggar,,ChIJR4qTWADvPWgR5pePykibIm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QH87+R7P, Ndugwa, Wosak, Nduga Regency, Papua, Indonesia","{'location': {'lat': -4.232912799999999, 'lng': 138.563202}, 'viewport': {'northeast': {'lat': -4.231562970107277, 'lng': 138.5645518298927}, 'southwest': {'lat': -4.234262629892721, 'lng': 138.5618521701073}}}",Mbua Waterfall,"[{'height': 1055, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116011346017960623123"">116011346017960623123</a>'], 'photo_reference': 'AUGGfZmCs2Lj9kP-mvawXNCYocBho9Hvf31INhKYDAfJoLd7U83tfLPHqv7IVGwuf3fYlHXYmMyBCOB82pCX0H_ZnVJj76jWFAkVBrEmqSi1WAEgu2uvcDrIiZsW7Lj8cpHIznidfDTFe1tKAKbFQcgS__UglvC0ZrzoNypBvDU8Cg2N4eA1', 'width': 2880}]",ChIJs3NVfQfRPWgRz-YeUbhINME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6GHC+WR, Megalunik, Poga, Lanny Jaya Regency, Papua, Indonesia","{'location': {'lat': -3.7701965, 'lng': 138.5220362}, 'viewport': {'northeast': {'lat': -3.768882870107278, 'lng': 138.5233660798927}, 'southwest': {'lat': -3.771582529892722, 'lng': 138.5206664201073}}}",Kubu Mbelela/Gunung Mega,,ChIJBzEK82MdFmgRxpLwgHsXSE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QH97+HM, Ndugwa, Wosak, Nduga Regency, Papua, Indonesia","{'location': {'lat': -4.230838299999999, 'lng': 138.5646865}, 'viewport': {'northeast': {'lat': -4.229488470107277, 'lng': 138.5660363298927}, 'southwest': {'lat': -4.232188129892721, 'lng': 138.5633366701073}}}",Telaga Mbua,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113840457481765441838"">A Google User</a>'], 'photo_reference': 'AUGGfZk5R45kHbJOs1sfZgAAW605d3AvgeaN30Fc_hOMwzqKFhe4YZ4YleLA7FHgs0InEI63o_q7oGaI0Z323knlVN9y4WYJlIf5VpwZWXXs7ACWW-_6LLD15wkVpcwnEDmLPQSBRCNQs2eSC-kJDBgqaI1U0La1FduIBgG8vfGDuQlsRFdM', 'width': 4128}]",ChIJKdyizGPRPWgRfQ7bsmmjl0c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3FPW+PFH, Wirini, Pirime, Lanny Jaya Regency, Papua 99567, Indonesia","{'location': {'lat': -3.913199499999999, 'lng': 138.496221}, 'viewport': {'northeast': {'lat': -3.911849670107277, 'lng': 138.4975708298927}, 'southwest': {'lat': -3.914549329892722, 'lng': 138.4948711701073}}}",GURAGAME,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112821397552069526926"">A Google User</a>'], 'photo_reference': 'AUGGfZkB9pojbfq6jX9dmTFOyVpy3GFe0BOHPaBpZGoLu8jyne9GodseoGi-4dezLfQRYijURw69hFTjkh8fcdqyfw-KWZsFpCMtbJ2tM9OhAWxkWttDsImVZWsw6egDxyeB3Z4sRk3u44u-zZwULJI_LRQxMNllh20IGsdeNJjHpXZyCi1V', 'width': 4000}]",ChIJremxcAzxPWgRoqUGRMcBz0s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RH2C+JG7, Ndugwa, Wosak, Nduga Regency, Papua 99564, Indonesia","{'location': {'lat': -4.1984726, 'lng': 138.5712936}, 'viewport': {'northeast': {'lat': -4.197122770107278, 'lng': 138.5726434298927}, 'southwest': {'lat': -4.199822429892722, 'lng': 138.5699437701072}}}",Air Terjun Mbua,"[{'height': 3780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101234301367822093979"">yusakpaul</a>'], 'photo_reference': 'AUGGfZlFLp_1l-1eVajWQqJ_4ovoOnzwxzQ9SKDOvXoEJN6hHRvKiGw3hiz3tUOOITKpx5QtvKJiTtjBCKItaFVpXe-uymcREtkwhZ1X3-8pgsKK4-_7GNca0kPa9dEnwzpqEWPP5Db0HOybbk4GPp1D1sO0Zz_SYXY6_0Gl9fdWnN_mp0Nq', 'width': 3024}]",ChIJAa6NXzrQPWgRgWQv4P104m8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"2GHQ+JWQ, Pirime, Lanny Jaya Regency, Papua 99567, Indonesia","{'location': {'lat': -3.9709066, 'lng': 138.5398554}, 'viewport': {'northeast': {'lat': -3.969545770107278, 'lng': 138.5412122798927}, 'southwest': {'lat': -3.972245429892723, 'lng': 138.5385126201072}}}",Pias wanimbo,,ChIJ19OTIwDvPWgR_WFqK15RqT0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"73VV+J56, Unnamed Road, Kalome / Pagargom, Tingginambut, Puncak Jaya Regency, Papua 99563, Indonesia","{'location': {'lat': -3.7059631, 'lng': 138.0928961}, 'viewport': {'northeast': {'lat': -3.704546820107278, 'lng': 138.0943672298927}, 'southwest': {'lat': -3.707246479892722, 'lng': 138.0916675701073}}}",Dawe Dawe Performance Show,,ChIJm80umiItFmgRxXxaKPsuR4U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Kolaima Rasta, Ilugwa, Unnamed Road, Melenggama, Kec. Ilugwa, Kabupaten Mamberamo Tengah, Papua, Indonesia","{'location': {'lat': -3.8114948, 'lng': 138.9578177}, 'viewport': {'northeast': {'lat': -3.810144970107278, 'lng': 138.9591675298927}, 'southwest': {'lat': -3.812844629892722, 'lng': 138.9564678701072}}}",Kali Kola,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114515629470495082442"">A Google User</a>'], 'photo_reference': 'AUGGfZnNwxqVmrx-18KecgGnZG2ASf_450axmukX43a-ljfLlyENYuWrkEIcMOOks3DCehC30xiWdurjDWUmNYEMQIei3DTQtuVMzcHmbczCxBYDuCk7aCLoOM2obKcxGCJxtDyBFH1njoDHXYQzIoqYzV9l08j9OajgOXPs7HEgCXSeqMle', 'width': 3120}]",ChIJtxoE2j33FWgRB39o2H2a8zQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0
