formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"FF67+QF2, Gunung Intan, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Pondok arwana,"[{'height': 1063, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118048427569448270076"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVWL8joUqN75m06jIzVoM-LARjp9bpDr6OISmZwblQO35c8CigGjtkKqVSfnelHiW4k43loVSiE1bbbdf673ageAXUrVDYgRK3Mg2okBWpuB5xG7nKlMjB1dmwu6IxJMjEjlQe1aNGgTKBVmEtY8bgbIx9-qpcCgKt9VzFkgxn8mM', 'width': 1080}]",ChIJ-cjJWCED8S0RUXYC93qkIYM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.5381067,116.4636433
"HG3M+H8H, Jl. Ahmad Yani, Labangka, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",WISATA DESA API API PENAJAM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109647066878894217945"">Didi Rahman</a>'], 'photo_reference': 'AUGGfZnyvV-eXCQzMSojFwkJaIUxK98DV9WF9j2Lm_pxSGQkhFyJRmDLgsMZMw-SR9qb5ws1oD9IjLNn_WsX6EY5XNk3SrRjmXUcc9QI56RoGFfmVIiZhlBCU1cyAPdmi4ey3f2xzhtGv5do9wRXfy0diZu7N4-DpQnM_gUmaCRanEZWeu4B', 'width': 4000}]",ChIJnab22asb8S0Rinj9Dytr_YM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-1.4460717,116.53337
"CGJ8+RP9, Rawa Mulia, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Burhan Khapo,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114009037014676437017"">burhan khapo</a>'], 'photo_reference': 'AUGGfZmMy0nAOq796mf0Dvrw5SMSF1kdvxWeT9BGKwIRt9f_SffjD0dio6k_riQwlytQqxht_R10dOJhF5c7dkuki4yfxzx-21QPU3Rk4olU1EWeoPbbSzCRHwX6cFXEKaxhs8Tb8-SZ9eUR50GWwCtj-Nd07R6wAZyAfKJstUEscdjb-AM4', 'width': 650}]",ChIJz_B5kt8F8S0Rq6nwxKqxBI0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.5679551,116.5168541
"GF6C+C4M, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",WatermelonGarden,,ChIJ65c_a-Md8S0Ro5tCz42Zou4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4877162,116.4708334
"FGG8+W94, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",WISATA MANGROVE BABULU LAUT,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116269847790933743794"">A Google User</a>'], 'photo_reference': 'AUGGfZlIOMGtkMjNe423HI79BxJINfASPYnnvINSeKbZm48SlEOVYAOo-YvaDXpH2OuUp6FUYVWE8wGwww-Z1baKJGJ6mPT8ZyOfWJPOTrmdV93zO6CkqiZ-lVQB96zNbbXr-U8vY1IY5aFeNZmF7hMfQ4DTkdmflWpLmC3tu0Kx6g797i1F', 'width': 4096}]",ChIJq9lfT58F8S0Rqviz2CDRQHw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-1.522736,116.5159451
"GCJP+7X, Babulu Darat, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Pondok zulmi,,ChIJB7CwMkkd8S0RAfoWw0nFQhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4693438,116.4373994
"CGGC+MJ, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Sangobers,,ChIJjWcWBhgH8S0RBiqEzmdjHXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5732639,116.5209275
"FFV7+568, Babulu Darat, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",JAMBU KRISTAL BABULU,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103635066649964641191"">Aldy Aza</a>'], 'photo_reference': 'AUGGfZn51RH6pxZVOew7ZOVR5K2ZDcjXPw8FitzOvPtjyAyn56wdcHF5XSmqVUsyLhIKp3aoNTU89zxPKXA9zRHethobTx_VihkAxb0rTnsV7do7Lvln3hHRN-funIGvDc1Ql0woAjbBg2hl1oYhBxdYXU6qtA4GIF0HkFGmSLPPdfJ0gsz1', 'width': 3264}]",ChIJZ7sp1tED8S0RhIEsV9szrX0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5070854,116.4630697
"FC8C+CHH, Unnamed Road, Gn. Makmur, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76283, Indonesia",Wisata Sawah Babulu,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116178804645224528673"">isti cell</a>'], 'photo_reference': 'AUGGfZlfYImO_Y5BGr8i81g2GzzLitvJT6WS9723Csg9_nR-jWOtlJTMq0n2WDmUzDr4DZxuSpv7YAwpGgtCFPk8bPtp3VnCzmQ9KwFQ5cOCeBarGY5XzOTXNmCR49dTniWByARPucaM-0HckaEyJbG-Zg9P8VP9l-tv2hWlEX93ndwaCdvm', 'width': 2992}]",ChIJMbk691sD8S0RPaQ5gJWwKgQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-1.5339333,116.4214791
"F9JP+CH, Rintik, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Rumah sopian irawan,,ChIJd8nPCSz98C0RQsxGq50FIlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5189454,116.3864297
"GG59+64, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",empang ADUNG,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108520816304853121964"">A Google User</a>'], 'photo_reference': 'AUGGfZm26BklN26UAQ8NJyHJs-m70lap8OJfRyquHEAVoPMA2vHX0r07sa5IvmVQEAucu8Fs6l5_A7nBekJPdbge1qz08CSdBRtrVKo4dMk6Up0d7SrS3BMYm_IHntENje0kn0TUfP093G64EBCO_hrWVyJH0jB0nSublRQVsgXFYk0EdKk5', 'width': 4032}]",ChIJF3tSawAb8S0RQdmtDD1RMuA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4919211,116.5177513
"GG3C+X3, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Empang boss jam'an,,ChIJd0nW2C4b8S0R8U6b0sPz7EE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.495113,116.520125
"F9JP+7XR, Rintik, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Dam/bendungan blok D,,ChIJf19lBAD98C0RxlqRwFrfE4I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5192591,116.3873815
"CGGM+M2, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Tambak bandeng dan udang KTA,,ChIJowcmcAAH8S0RMYUjHIf1XD4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5732662,116.5325192
"CGP5+3R, Perkebunan, Sebakung Jaya, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur, Indonesia",Julak ijum,,ChIJkWqfEgAD8S0REsSz0OeKEaE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5649448,116.5105234
"HG3M+F89, Jl. Ahmad Yani, Labangka, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia",Bukit Matahari,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104992818689278778482"">A Google User</a>'], 'photo_reference': 'AUGGfZlevdZvuraChIRdbCsfnoyCduvfHl5-gacZxQfQQd3ZwV01NEGiizRwb-IxF0yIWz10dhNqXx0aFqqIRIW5si4u5Lyp9daqB4liZ3ZdKHEu06nbBBPCeDsKbl3bUYP0kRb4qPaPLrRCBhpOXHew1oGVLWsi4o2b5a1bu9ek7y4tJMOw', 'width': 1920}]",ChIJrVxuqWYb8S0R_30q2wziE3U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-1.4463412,116.5333473
"FF56+2GG, Gunung Intan, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia",Wisata Kanal Sebakung Jaya,,ChIJVTJZzI4D8S0Rl6DnlXkDyu0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.5421838,116.4613079
"CFM5+FM2, Unnamed Road, Sri Raharja, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76283, Indonesia",KWT nusa indah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114045555844644784258"">A Google User</a>'], 'photo_reference': 'AUGGfZnBv4IbkLxW0j3gCzhnWR0f-tjrEynaW2jO9dlt0aUHrXAnHov-GyMnUHelev_bk_WFGtcnzphmjKQCPIDdWGWBr02vRzIMkG7hi69tceIyQHoIOUdeqO6g6QJryCDBnFG6F_2o4L-3IrtmPBZc2gTSbRLIv9MlkbBOmD4cMnzxht3B', 'width': 4160}]",ChIJFaNyfJUD8S0RHMWAIBzE2_s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5663645,116.4591444
"FGG3+HM, Babulu Darat, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia",Wisata titian sungai babulu laut,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108279700171595459214"">A Google User</a>'], 'photo_reference': 'AUGGfZn9iF-1j7wt9CL_jm45peLVD43ai0ab8GP5H-Rr8GCnYc13MMs09BdM__HfcTbIwTeCNtGR7_ly9w8EXM62u_ysvRymj8UtW67fNqCduAH818yE6ejep9_BTs4uA_h5VNPSgvMkCGaP4DhWsVW4HoGBXnoV90Z92yj3qDW9JLimqg0m', 'width': 3000}]",ChIJF067c5UD8S0RERSkn0rJ30E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-1.523572,116.504246
"FGRJ+C8, Babulu Laut, Penajam North Paser Regency, East Kalimantan, Indonesia",Star dongfeng,,ChIJZ9_isSYF8S0R54mumEOYv-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.5088756,116.5307992
