formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FF67+QF2, Gunung Intan, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia","{'location': {'lat': -1.5381067, 'lng': 116.4636433}, 'viewport': {'northeast': {'lat': -1.536725370107278, 'lng': 116.4649941798927}, 'southwest': {'lat': -1.539425029892722, 'lng': 116.4622945201073}}}",Pondok arwana,"[{'height': 1063, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118048427569448270076"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVWL8joUqN75m06jIzVoM-LARjp9bpDr6OISmZwblQO35c8CigGjtkKqVSfnelHiW4k43loVSiE1bbbdf673ageAXUrVDYgRK3Mg2okBWpuB5xG7nKlMjB1dmwu6IxJMjEjlQe1aNGgTKBVmEtY8bgbIx9-qpcCgKt9VzFkgxn8mM', 'width': 1080}]",ChIJ-cjJWCED8S0RUXYC93qkIYM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HG3M+H8H, Jl. Ahmad Yani, Labangka, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76285, Indonesia","{'location': {'lat': -1.4460717, 'lng': 116.53337}, 'viewport': {'northeast': {'lat': -1.444383420107278, 'lng': 116.5345720798928}, 'southwest': {'lat': -1.447083079892722, 'lng': 116.5318724201073}}}",WISATA DESA API API PENAJAM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109647066878894217945"">Didi Rahman</a>'], 'photo_reference': 'AUGGfZnyvV-eXCQzMSojFwkJaIUxK98DV9WF9j2Lm_pxSGQkhFyJRmDLgsMZMw-SR9qb5ws1oD9IjLNn_WsX6EY5XNk3SrRjmXUcc9QI56RoGFfmVIiZhlBCU1cyAPdmi4ey3f2xzhtGv5do9wRXfy0diZu7N4-DpQnM_gUmaCRanEZWeu4B', 'width': 4000}]",ChIJnab22asb8S0Rinj9Dytr_YM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0
"CGJ8+RP9, Rawa Mulia, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia","{'location': {'lat': -1.5679551, 'lng': 116.5168541}, 'viewport': {'northeast': {'lat': -1.566605270107277, 'lng': 116.5182039298927}, 'southwest': {'lat': -1.569304929892722, 'lng': 116.5155042701073}}}",Burhan Khapo,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114009037014676437017"">burhan khapo</a>'], 'photo_reference': 'AUGGfZmMy0nAOq796mf0Dvrw5SMSF1kdvxWeT9BGKwIRt9f_SffjD0dio6k_riQwlytQqxht_R10dOJhF5c7dkuki4yfxzx-21QPU3Rk4olU1EWeoPbbSzCRHwX6cFXEKaxhs8Tb8-SZ9eUR50GWwCtj-Nd07R6wAZyAfKJstUEscdjb-AM4', 'width': 650}]",ChIJz_B5kt8F8S0Rq6nwxKqxBI0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GF6C+C4M, Labangka, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia","{'location': {'lat': -1.4877162, 'lng': 116.4708334}, 'viewport': {'northeast': {'lat': -1.486365570107278, 'lng': 116.4721838798927}, 'southwest': {'lat': -1.489065229892722, 'lng': 116.4694842201073}}}",WatermelonGarden,,ChIJ65c_a-Md8S0Ro5tCz42Zou4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FGG8+W94, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia","{'location': {'lat': -1.522736, 'lng': 116.5159451}, 'viewport': {'northeast': {'lat': -1.521385920107278, 'lng': 116.5173256298928}, 'southwest': {'lat': -1.524085579892722, 'lng': 116.5146259701073}}}",WISATA MANGROVE BABULU LAUT,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116269847790933743794"">A Google User</a>'], 'photo_reference': 'AUGGfZlIOMGtkMjNe423HI79BxJINfASPYnnvINSeKbZm48SlEOVYAOo-YvaDXpH2OuUp6FUYVWE8wGwww-Z1baKJGJ6mPT8ZyOfWJPOTrmdV93zO6CkqiZ-lVQB96zNbbXr-U8vY1IY5aFeNZmF7hMfQ4DTkdmflWpLmC3tu0Kx6g797i1F', 'width': 4096}]",ChIJq9lfT58F8S0Rqviz2CDRQHw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"GCJP+7X, Babulu Darat, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia","{'location': {'lat': -1.4693438, 'lng': 116.4373994}, 'viewport': {'northeast': {'lat': -1.467993970107278, 'lng': 116.4387492298927}, 'southwest': {'lat': -1.470693629892722, 'lng': 116.4360495701073}}}",Pondok zulmi,,ChIJB7CwMkkd8S0RAfoWw0nFQhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CGGC+MJ, Babulu Laut, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia","{'location': {'lat': -1.5732639, 'lng': 116.5209275}, 'viewport': {'northeast': {'lat': -1.5711349, 'lng': 116.5218501798927}, 'southwest': {'lat': -1.579576899999999, 'lng': 116.5191505201073}}}",Sangobers,,ChIJjWcWBhgH8S0RBiqEzmdjHXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FFV7+568, Babulu Darat, Babulu, Penajam North Paser Regency, East Kalimantan 76285, Indonesia","{'location': {'lat': -1.5070854, 'lng': 116.4630697}, 'viewport': {'northeast': {'lat': -1.50464025, 'lng': 116.4638573298927}, 'southwest': {'lat': -1.50790045, 'lng': 116.4611576701073}}}",JAMBU KRISTAL BABULU,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103635066649964641191"">Aldy Aza</a>'], 'photo_reference': 'AUGGfZn51RH6pxZVOew7ZOVR5K2ZDcjXPw8FitzOvPtjyAyn56wdcHF5XSmqVUsyLhIKp3aoNTU89zxPKXA9zRHethobTx_VihkAxb0rTnsV7do7Lvln3hHRN-funIGvDc1Ql0woAjbBg2hl1oYhBxdYXU6qtA4GIF0HkFGmSLPPdfJ0gsz1', 'width': 3264}]",ChIJZ7sp1tED8S0RhIEsV9szrX0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FC8C+CHH, Unnamed Road, Gn. Makmur, Kec. Babulu, Kabupaten Penajam Paser Utara, Kalimantan Timur 76283, Indonesia","{'location': {'lat': -1.5339333, 'lng': 116.4214791}, 'viewport': {'northeast': {'lat': -1.532584770107278, 'lng': 116.4228289298927}, 'southwest': {'lat': -1.535284429892722, 'lng': 116.4201292701073}}}",Wisata Sawah Babulu,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116178804645224528673"">isti cell</a>'], 'photo_reference': 'AUGGfZlfYImO_Y5BGr8i81g2GzzLitvJT6WS9723Csg9_nR-jWOtlJTMq0n2WDmUzDr4DZxuSpv7YAwpGgtCFPk8bPtp3VnCzmQ9KwFQ5cOCeBarGY5XzOTXNmCR49dTniWByARPucaM-0HckaEyJbG-Zg9P8VP9l-tv2hWlEX93ndwaCdvm', 'width': 2992}]",ChIJMbk691sD8S0RPaQ5gJWwKgQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"F9JP+CH, Rintik, Babulu, Penajam North Paser Regency, East Kalimantan, Indonesia","{'location': {'lat': -1.5189454, 'lng': 116.3864297}, 'viewport': {'northeast': {'lat': -1.517585770107278, 'lng': 116.3878191298927}, 'southwest': {'lat': -1.520285429892722, 'lng': 116.3851194701073}}}",Rumah sopian irawan,,ChIJd8nPCSz98C0RQsxGq50FIlc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
