formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Serang, Galudra, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia",Wisata Alam Gajah Depa Sumedang,ChIJ-UzxbgfXaC4RWShXBS84q3E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113002140768491939927"">A Google User</a>'], 'photo_reference': 'AUGGfZmbEMFItJt4VVl1wn8WOoVAJJfvNyXIUoZ8dXMsc8A4_ZAnkbAmWlBr9XvSIe3GxF-DXzwJCP5u7H_Ovm1swQfSTjpSWCAokoesjmSrPioXXi3D0bcuDynpFaPrcuGQeuHfd25WXvaWuC_NQr3sHFTryrj_dZdSbrON8k4GO34Yr2lf', 'width': 4096}]",-6.8151078,107.9408743,0,0,1,0,0
"Trunamanggala, Cimalaka, Sumedang Regency, West Java 45353, Indonesia",Leuweung Tiis,ChIJ8wmX7ZfXaC4RDa-RZGVGEa4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109281551246682575277"">EKI PAMUGI</a>'], 'photo_reference': 'AUGGfZluTc8WDF8yNEEH-1weU8-FeQrp0s1FCefJV65bauxE6JF_EOAOGITHZa7wMyiiPcH4_m8msE-tohQQScPEee5hm0dp3X96qAoLXgHhESPLZLlRM2Zg3kbVHBJGqiylLClFOJVb-P9MeBVaGshng4TVDNYdqPjdkTB45hqZ_70sEEqp', 'width': 4160}]",-6.805801,107.9072234,0,0,0,0,0
"Jl. Raya Serang No.90, Galudra, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia",Wisata Air Gajah Depa,ChIJiexkW6TWaC4RvJa5EtBGhQc,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1054.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100639637589153915076"">juneli racka</a>'], 'photo_reference': 'AUGGfZm2EIbLhW7LjbwC6pwJz33NJ_4Ux4NSOFNVrVcwXOt7Ui0S9Z7l5q6rSK-llgaoRBrIZ555TcAFXhDka3QJ-qSeFNxOuGF8hPZRFyzk-ReJVF4pMjgj4Qi2ZOY-SM2G9ArIOuR-PXceI5T7l7ToVD9wbpkIRibpOtCIfyn7P8Fp8pFA', 'width': 4640}]",-6.8193829,107.9446083,0,0,1,0,0
"5WJV+7R8, Jalan Jl. Gajahdepa, Galudra, Cimalaka, Sumedang Regency, West Java 45353, Indonesia",Gajah Depa Waterboom,ChIJ43POx6TWaC4RgOLNG7U5ACE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102084850555520553159"">A Google User</a>'], 'photo_reference': 'AUGGfZmPKzOzcEH-f-AiKLe63uh3D_hiplfs6PbHUP-7JBltWrJVgPZx-UVW8gtuGGjCIBW0KvqNyqZt05tJPF8_5cn8DWj5Mw6DgwVPsCtxj3TJ2MMGCqXx3ZWNoFb0jd1HJOXD-KON8H_Fyek4fSbtPGdml_QwWIWilqwGIaaA3p-gUY7e', 'width': 4000}]",-6.819327899999999,107.9445828,0,0,0,0,0
"5WWH+JJJ, Trunamanggala, Cimalaka, Sumedang Regency, West Java 45353, Indonesia",Situ Burahol,ChIJ4aGL9VTXaC4RbhSOm8evyLo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397276936010715111"">Gungun Gunawan</a>'], 'photo_reference': 'AUGGfZks0arhzlFX7GzBQ6PRyOWRp0QNjfyA_59gWDsu0cIjBp5Gc8ETPzFceDGIN7r0pq0mVWy3nRMlVjDASgoYKWohDL7B95q3Ef8P35mM4AEdbHZR5hIM-DwSAnGrGqphPe-GzzUTmd6dwJkOKc28kkVMIJpwp0iiCTpozrXjy6y6Iadb', 'width': 4160}]",-6.8034162,107.9290237,0,0,0,0,0
"Ciputrawangi, Curug, Narimbang, Kec. Conggeang, Kabupaten Sumedang, Jawa Barat 45391, Indonesia",Ciputra Wangi Waterfall,ChIJwyyfZIjVaC4R2XLVlaYqZKM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",742.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118152915638859097959"">A Google User</a>'], 'photo_reference': 'AUGGfZlE8M3ORc77br4OeXhFF3iFAtIyrAH1JK8gAbJJQ-rXMT3A21_Row95uPKvgJZLn3e697IdELJQ_opKWIGSLmvhb-viqwfHz3I-mcU49vPCDo2nWUKGKIv_JKbcRjiuiWk7NEFvnDVxiIP0AbgwDeY5iupiFpYa7jSjg1sphOlxT15o', 'width': 4032}]",-6.751702,107.987582,0,0,0,0,0
"Licin, Cimalaka, Sumedang Regency, West Java 45353, Indonesia",Wana Tour Ciburial,ChIJKbcm2SbUaC4RnsbB2dYM9rM,4.3,"['point_of_interest', 'establishment']",278.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108549514490375745626"">A Google User</a>'], 'photo_reference': 'AUGGfZm7hd-IkObBgYGYHI8geJu07TC6M9C07cZvDt2QiPZTg-1vwjb1tSG0LNB4Uy_LsO8lgM3nnU4AFyxxz_RS-7-uWV9JrDvNkSDB8g3T-7vlIIi1HPtSHVIibtBta3f8KL1IBEFoneQXn7BCoOb_5IQGlwQSFHFoBm_iOrMfl4EVDzlf', 'width': 3120}]",-6.806281299999999,107.9558585,0,0,0,0,0
"4WV8+GP9, Kotakulon, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",Tahura Gunung Kunci,ChIJcVwN9hfRaC4RDogyRPU6Rvk,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1617.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350762412891984682"">Dian Widya</a>'], 'photo_reference': 'AUGGfZnbSItjo-Pmw5MRZNyaLAIMbhdN-S08ZzTii5vE2uvKEVxMCgMjZnnGYW_XU4LSNOoEmLEJUX5umKZpTSHO-A_kMTcATvIxjJFqqYJLjh0YHLNpeS6ff-wo_JJM_xkEUasyRX9jasS7e3qkMKUinekeuXgKomDHSqgzRqxg6XCHWtqm', 'width': 4032}]",-6.8562103,107.9168521,0,1,1,0,0
"4WVW+388, Cikondang, Ganeas, Sumedang Regency, West Java 45311, Indonesia",Kancah Nangkub Bike Park,ChIJtyXR9arRaC4R0XByq4QnJTI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101776780860485790270"">Lutfi Setia Rafsanjani</a>'], 'photo_reference': 'AUGGfZkJ-1UbYuyI1pkhIVnGa99zjokuu2pM2NwoaxQhFgFhIN2ugDF0l5rI-F9BovAs3Jev4G0tFsvWozflSTyGuFjw-bJz3TKGQbEC8qW_6KYEKQQQ2HHxLfAzH2p2QkBDo-hhnWVoOaGBLa4Ml96g3ScaxW0jJAz9AMXyi2tF27b7x0Yq', 'width': 4000}]",-6.8573448,107.9458361,0,0,1,0,0
"4WJR+852, Gunasari, Sumedang Selatan, Sumedang Regency, West Java 45311, Indonesia",Wisata Sungai Cihonje Asri,ChIJnx7QetfRaC4RFTzHsIMMWHg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114134370493811567047"">A Google User</a>'], 'photo_reference': 'AUGGfZmS6TtxmAcIMnOXaNnP0I4uqCpExj0cQjKifc8NCp38Ud3VvBswOgw2SgNUNo-_TBkJn5WaMrF1gp8YI0coaDDyYyJNaIVfhqHPCdPHStvX-0irb8qD-EvCFbHgMptUY3IslwJFOBwl61WJKXAx_x4tpsBBFGH8sf-DSCPlbKicppn8', 'width': 3120}]",-6.869249,107.9403979,0,0,1,0,0
