formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5XP2+5MJ, Jl. Raya Cimalaka Sumedang, Cimalaka, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.814532499999999, 'lng': 107.9516295}, 'viewport': {'northeast': {'lat': -6.813191970107279, 'lng': 107.9529785798927}, 'southwest': {'lat': -6.815891629892723, 'lng': 107.9502789201073}}}","Cikandung, cimalaka",ChIJV1z1xl7XaC4RqVmHoodxJhE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,
"Jl. Raya Serang, Galudra, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.8151078, 'lng': 107.9408743}, 'viewport': {'northeast': {'lat': -6.813742970107278, 'lng': 107.9421876798927}, 'southwest': {'lat': -6.816442629892722, 'lng': 107.9394880201073}}}",Wisata Alam Gajah Depa Sumedang,ChIJ-UzxbgfXaC4RWShXBS84q3E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113002140768491939927"">A Google User</a>'], 'photo_reference': 'AUGGfZmbEMFItJt4VVl1wn8WOoVAJJfvNyXIUoZ8dXMsc8A4_ZAnkbAmWlBr9XvSIe3GxF-DXzwJCP5u7H_Ovm1swQfSTjpSWCAokoesjmSrPioXXi3D0bcuDynpFaPrcuGQeuHfd25WXvaWuC_NQr3sHFTryrj_dZdSbrON8k4GO34Yr2lf', 'width': 4096}]"
"Trunamanggala, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.805801, 'lng': 107.9072234}, 'viewport': {'northeast': {'lat': -6.804575620107278, 'lng': 107.9091472798927}, 'southwest': {'lat': -6.807275279892722, 'lng': 107.9064476201073}}}",Leuweung Tiis,ChIJ8wmX7ZfXaC4RDa-RZGVGEa4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109281551246682575277"">EKI PAMUGI</a>'], 'photo_reference': 'AUGGfZluTc8WDF8yNEEH-1weU8-FeQrp0s1FCefJV65bauxE6JF_EOAOGITHZa7wMyiiPcH4_m8msE-tohQQScPEee5hm0dp3X96qAoLXgHhESPLZLlRM2Zg3kbVHBJGqiylLClFOJVb-P9MeBVaGshng4TVDNYdqPjdkTB45hqZ_70sEEqp', 'width': 4160}]"
"6XC7+2C, Cibeureum Kulon, Cimalaka, Sumedang Regency, West Java, Indonesia","{'location': {'lat': -6.7799375, 'lng': 107.9635625}, 'viewport': {'northeast': {'lat': -6.77833365, 'lng': 107.96826005}, 'southwest': {'lat': -6.78474905, 'lng': 107.96199665}}}",Wisata Pasir Angin,ChIJQf7PawDVaC4Ru9CVRwTC3z4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6W7V+7HC, Licin, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.786816099999999, 'lng': 107.9439045}, 'viewport': {'northeast': {'lat': -6.785328220107277, 'lng': 107.94504475}, 'southwest': {'lat': -6.788027879892721, 'lng': 107.94048375}}}",Kawung imbang rasa 2,ChIJDfytxvjXaC4RpfrzuMROlMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6W5C+CPW, Nyalindung, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.7913852, 'lng': 107.92183}, 'viewport': {'northeast': {'lat': -6.790148670107278, 'lng': 107.92259485}, 'southwest': {'lat': -6.792848329892721, 'lng': 107.91953545}}}",Sawah Sarmaja,ChIJH3c0ZOzXaC4Rm3klspUMHHo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117500118212326290361"">maman sulistiono</a>'], 'photo_reference': 'AUGGfZnNBQQPQntwIBfjVpPikNxPduglGsQlNITcwQm-EyRUHTuTDeRUeKPB-xQLHJ_rH2618JmwbXDjR92AgXq0vkCO3--ezUwBc0g0iqhobgzbDvnmiP3DoGQKDRgQ33QDAur6g4cMM7E7721sAMBOgzTCX-UWbr0DlJIP4a4z8kTIzLvc', 'width': 1468}]"
"5XQG+37W, Cibeureum Wetan, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.811798599999999, 'lng': 107.9766872}, 'viewport': {'northeast': {'lat': -6.810421370107278, 'lng': 107.9780392298927}, 'southwest': {'lat': -6.813121029892722, 'lng': 107.9753395701073}}}",Cisurén,ChIJHxM-3enVaC4RU_v8FpcD_m8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101492835468186398512"">Yudi</a>'], 'photo_reference': 'AUGGfZnvLggeB1Tz5I5gT8G1XHpD32YLaIzmFxCGjeZtiiYIY-H3eXngktKqSaAVqqyo5TV5aMN2bAHh58iVobB-4tImTFILYzTD93pnC6ngQaJXc8YzXQQoqUdF9-izdmtTVq34J-Uu5G8VtE_ANjt_AxxVG6RfjVJq8EB38iqoUmCWaUZI', 'width': 4032}]"
"Jl. Raya Serang No.90, Galudra, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.8193829, 'lng': 107.9446083}, 'viewport': {'northeast': {'lat': -6.818110770107278, 'lng': 107.9460487298927}, 'southwest': {'lat': -6.820810429892722, 'lng': 107.9433490701073}}}",Wisata Air Gajah Depa,ChIJiexkW6TWaC4RvJa5EtBGhQc,4.3,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",1054.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100639637589153915076"">juneli racka</a>'], 'photo_reference': 'AUGGfZm2EIbLhW7LjbwC6pwJz33NJ_4Ux4NSOFNVrVcwXOt7Ui0S9Z7l5q6rSK-llgaoRBrIZ555TcAFXhDka3QJ-qSeFNxOuGF8hPZRFyzk-ReJVF4pMjgj4Qi2ZOY-SM2G9ArIOuR-PXceI5T7l7ToVD9wbpkIRibpOtCIfyn7P8Fp8pFA', 'width': 4640}]"
"5XV4+5CW, Licin, Cimalaka, Sumedang Regency, West Java 45353, Indonesia","{'location': {'lat': -6.806652499999999, 'lng': 107.9565389}, 'viewport': {'northeast': {'lat': -6.805302820107279, 'lng': 107.9578892298927}, 'southwest': {'lat': -6.808002479892723, 'lng': 107.9551895701073}}}",Mata air ciburial,ChIJnyCJG2LVaC4Rn3c6oaCyqjA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5WPP+XCC, Jl. Lembur Tengah, Galudra, Kec. Cimalaka, Kabupaten Sumedang, Jawa Barat 45353, Indonesia","{'location': {'lat': -6.8125592, 'lng': 107.9360076}, 'viewport': {'northeast': {'lat': -6.811207520107278, 'lng': 107.9373524298927}, 'southwest': {'lat': -6.813907179892722, 'lng': 107.9346527701073}}}",Mata air cigoler,ChIJh1iYKKbXaC4RdbU4B0c6CVQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110607160583073439085"">Rizal Zaelani</a>'], 'photo_reference': 'AUGGfZlnawtlEnfv7tnNWLfrUWT45RQ4H9QRI2q60Lr-qiqnJu6tyeTZnH3alQXnt-jRGwTqKTDYtIWngMGWzvTHyKSOOfzuOBogmlZWFBIzEvlP9PWFVerd5sVXl3LckfsqH7splPDGesi1YACBn7iI0wY7xOQFArBKwI2028ynXxeV4IUO', 'width': 3456}]"
