formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"V4FJ+9VH, Unnamed Road, Karang Asem I, Tremas, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Embung Tremas Arjosari Pacitan,"[{'height': 747, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035238031304151920"">eko ndemin</a>'], 'photo_reference': 'AUGGfZlIr3Etk0jpgeMgatvwhBCTmlxzDKYf-TjwmnL8nI2XL9hH-XydFHtVAU6nKD4jFyzzm_5II7E3vkowKR6J1-GkRsG4_0vEkkXAWuj4vNmzlYzar0I3Ad-DlP4P9xEJFg3lvpifcE1ZQZIpF-Kz7mh8ZJmKvP4fvERNmSwXVtHSAYKn', 'width': 1080}]",ChIJy9wRSXhjeS4R47QhFm7bndY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.1265733,111.1322436
"V4GX+6QG, Jalan Arjosari - Banyu Anget Arjosari, RT.01/RW.2, Krajan, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Wisata Gunung Wijil Arjosari Pacitan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107187968487106105373"">Puspa Wulan</a>'], 'photo_reference': 'AUGGfZkSsRgfOL1n-9-aMkw3mMpLZ9isvpjcchefImznuBASrmuLTWsAcyR1Tx-cuLh6i4X4HVgSRMroBqE_JZ-ASgyhrKvcqU538N7699jaVvdXu3QUxLzR68lchwNNOFosbvfrjjz29qA9cgwE1RAI4ZDbVLX5SSELoDfXenynw7Fi-Fx-', 'width': 4160}]",ChIJPxrLHWFjeS4RXrFvHAr0YYU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1244385,111.1494388
"V4F7+G5R, Dusun karanggondang, Desa, Area Sawah, Sedayu, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Patok mojan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101930491675530339834"">A Google User</a>'], 'photo_reference': 'AUGGfZk-aXc5Uvsqo2sgY2n-30DPSmd8lN-lQgT9ljM5ooV-Dl6fNgf3CQYqnaIKSo7HlMHIFJteBPL41LSwRvWGij9FzULWVj5vygiIQtgGcfPOdNfxqKBoK6d_TlX_xLAEr19PoqoqlGYCzG5G6FhGv2yRs1JBn1J_W5w-hJTuGtvPPedb', 'width': 3120}]",ChIJGX8rPBRjeS4R1wnIJ1n2fZI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.126133600000001,111.1129023
"W4CG+564, Putuh, Karangrejo, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur, Indonesia",Dusun ringinputih,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109606806658019344668"">A Google User</a>'], 'photo_reference': 'AUGGfZkHHE62GnezfEpONbNlcE2qwNvu2yHQTbW2WnHlwdhAO8_b9DXcGiQgHPt028MZR6bz45_Y7hi8pnOkz0pYSy63eC3vX4bi6LxsaTFsTssg1oETqYt34TXqDdqkFyf10leCotdciFsS0L6TPpilnvhoWJZf-dmOhFn1vjxo9eiN50s', 'width': 2448}]",ChIJh0bpuWF9eS4RKHfgrF88vos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.079623699999999,111.1255684
"Unnamed Road, Krajan, Gayuhan, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Kali Gayuhan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116649370631289120554"">A Google User</a>'], 'photo_reference': 'AUGGfZm2IPUP_cVJeDf1jXZgW9PAKWo-ixudMwzVNIWVcv8i43I5JTARHifoHdin4IbW86d7-OpLtRqs94c64rLdgBefomJd4Cb2oUnCW5ZPD5PqlsLWnEIHXl9oKwSpXYHdO0snqgKRlxNOjrjzlRIpEV0x7shghpvek_VpCkpyviyrUhe3', 'width': 3264}]",ChIJoSnb-2VjeS4RIgQmqX9rYn4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.102248699999999,111.1389824
"Jl. Gajah Gumilap, Krajan, Gayuhan, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Sawah view,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108223734225176205488"">A Google User</a>'], 'photo_reference': 'AUGGfZkDRq39ZM48VeF9jN8Xqf_0uwCkZjUqSqqsPTvFZwiu1l63DmvL5LkVQIBZuxo0baAAXPd5QtoxIpIYCfsCbh-8ObIeQQzGxFbDeyRFAeATzfXnyalmVd1jej7s7FqgDUYWlhsaG5DZyJGzdmdD6DnqwaqdMc-vb-f300TXjtioAnmq', 'width': 960}]",ChIJF9Wc681jeS4RJViXDjsH7vc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1059538,111.139587
"V5CM+876, Kampir, Borang, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Bukit Sambi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108233326198507903587"">A Google User</a>'], 'photo_reference': 'AUGGfZmhQIHFseuiCbs-DLSS5BEL0yjwjqatkHKfsEFoLw0uEZCGjcBynx_4k0p8W0uhfdFdBI7XjJ8lKU2_9XoceOxcphSEbGex1sJA0qt9uYR8KFDhoZOy6YCldcQ_NxR0jCdWbXUG1EY5e0wzqMEI3SlXptCj6V5HL3r8RM_y8x4X9Q9P', 'width': 4160}]",ChIJi3yg_LVjeS4R6flGj3YPxSo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.129218,111.1831534
"W54C+4M2, Gn. Agung, Temon, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Tumpak Sono,,ChIJc8mKOABjeS4RMhndYVb4EFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.094729899999999,111.1716548
"Drono temon rt 003/003, Kec. Arjosari, Kabupaten Pacitan, 63581, Indonesia",GUNUNG KUKUSAN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102111009483863646981"">A Google User</a>'], 'photo_reference': 'AUGGfZksZCPEE69I7uMgyc-PqmkEwTUu3ArkZYBEJtPkaHQFljBCdgF7Fzj_UGME_IzPWYs3N4Q3mEaeJJVaIjZY4XNszsTzVoPo520hfQgkX5yedXtwID5-avbw_PBKjsblomXK1ziJ8bm6lFqwGhDiD7S3-SSpVfxabKxUDqN-U99NhMYX', 'width': 1920}]",ChIJL4jSEk19eS4RGH7R7xhiZRY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0756722,111.1742111
"V57W+WJ4, Brangkal, Borang, Kec. Arjosari, Kabupaten Pacitan, Jawa Timur 63581, Indonesia",Bukit Panorama Sambi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115459385209212706062"">Purnomo RPL</a>'], 'photo_reference': 'AUGGfZl-NvvWFpcKg3vMaIWhViqxZZX47yLL-W7IhpLpkbeZuExK84nKcJJDmKbkosibxhFucUZ1JQYSdn_ptbHqroh4JPLVkUeZXEzOA3Y0KaQJli2HkiqgkihtJCO-wRIQen1FvrE-oZL3GEOiRXvwe5EEJIFJcmMWey0n1j35sdaAMlFP', 'width': 4624}]",ChIJdSQvOgFleS4RZpu0-4O9U1Y,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.135225199999999,111.1965693
