formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MRQF+7VQ, Mawu, Ambalawi, Bima Regency, West Nusa Tenggara 84153, Indonesia",Jati nda'a,ChIJHwJXahvztS0Rbu4AmiXf_0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-8.3117783,118.824722
"MQ64+7F, Nipa, Ambalawi, Bima Regency, West Nusa Tenggara, Indonesia",Nggaro la ade,ChIJ17AzFpj1tS0ROhrviEa4OLQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-8.3392953,118.7561905
"MQR9+HXQ, Pantai Pasir Putih, Nipa, Kec. Ambalawi, Kabupaten Bima, Nusa Tenggara Bar. 84153, Indonesia",Pasir Putih Beach,ChIJOxOFBKvztS0RNrkFVmcF-4Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114607145068399377299"">irfan vanfey</a>'], 'photo_reference': 'AUGGfZlihDqVTIg0KRoqeFIAP2IWOWxy_1Xyd_YBK27uGmJjd0Noa7Zks3KQ23wpMf_gqL30zCvvBuE9CZnc-VLiDy1Hxf12nwlItoqr9qto7I6KnAyfrGEUwj-K8azE75NmZAzCWU8dXmeVlBe1bQrTUB49FY4p_t-qjKF11jKeWRpnfFu-', 'width': 4160}]",-8.3085325,118.769992
"HQQQ+5RW, Jl. Lintas Bima-Wera, Kole, Kec. Ambalawi, Kabupaten Bima, Nusa Tenggara Bar. 84119, Indonesia",Puncak Ncai Kapenta,ChIJx41aNNGNtS0RiUNBgCHjizI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113534557902918977452"">A Google User</a>'], 'photo_reference': 'AUGGfZnjtdTaTcSv9TEPybewlxA03DR9j0TuodXHlLeEerI4sHVTKu8gNL5PyklgcSTK9P2u9KMXxBhfnLsUCn6wTC6NsERXgd1Sg-R0Aj6ShD3Us1F7E40WW9_gPaJ0pFmDtlT-RC8Ppkkf2y3FBPH2PDnRSrpFEuT_JyqZn2hcRpf38n9z', 'width': 1080}]",-8.412005599999999,118.789587
"MQC4+43M, Nipa, Ambalawi, Bima Regency, West Nusa Tenggara, Indonesia",Wisata Pantai Sapui Nipa,ChIJ-13-twD1tS0RRXz6oC2HDI0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112706770347387048431"">A Google User</a>'], 'photo_reference': 'AUGGfZm8eiAgOGzOLZVnNPgFlLWbfQlXuLq4vKsmSOIKifyjFw5Ewsy9bm1g-PuUn6y2hwSTKonwTy4eG8NQ4quR3HQMJPRLQUsTJ0Uwwjvlh3m6DTW1bVXEdK4KormWZTc5ZhswEVAUP53sex_nHa-5MHq0GIPYBNT5m8gm1eXd4Faxz9l-', 'width': 1920}]",-8.3296534,118.7551823
"MQXP+4CX, Mawu, Ambalawi, Bima Regency, West Nusa Tenggara 84153, Indonesia",Pantai Tololai,ChIJUeDS5F7xtS0RXobFeqPKJnQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104070480104531847492"">A Google User</a>'], 'photo_reference': 'AUGGfZkOSzAj8-zFfFUPPqsXCVmyOsJ3aHrd1Qy2IjD2tsWrxKg-1FG0WsJR610Ej4QBlkvQNEe3BeOnu5Ceiu3xY2knFERd6my93DbkEZkGs5TGuwJhHnjv-rZwxt34slOu0l-_ePFFsfq-46il5n-qcnVgkho7kOaCJRP_En0g0KVsVuHW', 'width': 3120}]",-8.3021353,118.7861069
"HRCP+V79, Kole, Ambalawi, Bima Regency, West Nusa Tenggara, Indonesia",So Sori Kole,ChIJhW49FpSNtS0R8rhT_-Rz_C4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107755881994705026488"">A Google User</a>'], 'photo_reference': 'AUGGfZkGr8bVqeZdjnGlopj_dgU0egvoz2vB-x_Et7KgEDTCTXh_RE0lzNJorDUeRORKkGQi0kxYATPVT80O1pIdpwpdv2IxlhSBD8w9tFR993UCGsb79LwdRscLWtBFS8KoCHZujd7T5S5tyOgtD5RWrJ4kBwbMkUs851eOtcnvObN7IIE6', 'width': 720}]",-8.4278395,118.8357438
"MP6W+77, Nipa, Ambalawi, Bima Regency, West Nusa Tenggara 84119, Indonesia",Oi fanda beach,ChIJt8eqB-P1tS0RSy04jAoUbzY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",66.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116109966243756356151"">Rhalleopha Q Madatirha</a>'], 'photo_reference': 'AUGGfZkdlVXZkSVEMD9l5YvYag9OCDqttTfXKKh2o1Cc05uXRr30LgCWE9OdRbOx1n4OkTpe6z1AWgV7FejBB7u9QjY6QxTWAK1IsJ62D337Tr9eWRZZhLH9Ny-lMbQPexVedFpgP9bX9Xzft2tL-aEukYKyd82Opgn5Ld8GNWJwHg1yvBDe', 'width': 4160}]",-8.3393221,118.7457255
"MP6P+3V3, Nipa, Ambalawi, Bima Regency, West Nusa Tenggara, Indonesia",Sori Nehe 3 Beach,ChIJwx8mGgD1tS0RGKq35oyKGxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110612576204791817340"">Riyan Saputra</a>'], 'photo_reference': 'AUGGfZm7luOWntPUF6FCAC5jjFCm5s6dOsAFlw_mo__CKSH5WpTyfTKj31y7kSNMbefwAG5yfRZCsatTwkfhBpxlgd3F_eCgYntNoGajLgW4Z3iiPuA9IeavzWpKa-eBIcIJZyjFkpBbkjyDX0C2Qh8pA5IwsCHdwJjp-JI-JysSz6-QLjEI', 'width': 3060}]",-8.339852200000001,118.7371874
"Jatibaru, Asakota, Bima Regency, West Nusa Tenggara, Indonesia",Saung Ademalembo,ChIJO3q7GwCNtS0RNwv00ZbE0Tk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116857953399189834626"">A Google User</a>'], 'photo_reference': 'AUGGfZk4OpOAjR-CL3wkdgPbcpKqcljTi7SJbmK8_WqXJyqksDYIXQheNGceEUrq4jORadvZroy_QiY52APqm925uNiENHcS6F3N8x8MrlqIlDTYGyj4_FAfq6UqB-icpE7GLfYF4ciUZZ8SDQ7p2MHJVoidC7WWAITSlQu-MDNxtbzpWWrj', 'width': 1600}]",-8.425599499999999,118.7689796
