formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"86F2+2J9, Sampe, Ngancar, Kec. Plaosan, Kabupaten Magetan, Jawa Timur 63361, Indonesia","{'location': {'lat': -7.677471899999999, 'lng': 111.2016023}, 'viewport': {'northeast': {'lat': -7.676122070107277, 'lng': 111.2029521298927}, 'southwest': {'lat': -7.678821729892721, 'lng': 111.2002524701073}}}",Tirtasari Waterfall,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100642664834722648964"">Febranis Setiawan</a>'], 'photo_reference': 'AUGGfZlfBQ3M47VLmTuDDjZtqh6p_N4-4XmHWuRfTVXU9KiDHt8RNpme-6MMMsGrQ0JisfUjL8pOQQOGySDj5qCnvWmXvwKfhIEI2gwiyqpoD2zsakFSyRp0vpoAjsErFfiiet-zu1H9AQ5ReZDTujKbKefYW1zxgWxf-IDV8K65CK-mp08w', 'width': 2048}]",ChIJ_5598KWOeS4RCisOcqjkKfk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0
"XMFF+4X2, Tlogowaru, Kedungkandang, Malang City, East Java 65133, Indonesia","{'location': {'lat': -8.027228599999999, 'lng': 112.6748934}, 'viewport': {'northeast': {'lat': -8.025888720107275, 'lng': 112.6763227298927}, 'southwest': {'lat': -8.02858837989272, 'lng': 112.6736230701073}}}",Wisata Kampung Topeng,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106134093363110335379"">yanhiksan afandi</a>'], 'photo_reference': 'AUGGfZkRHjWvFCUlXC0AaeUZSdTOA1GmGAh6vkxeY4bWfnMB-NtQLH0ok_PjCdyZ5QXK8TjXkqgjhhnEcPcXuEIwRgRXjIW4u1vK05wHAUROe9WNZvb4fZmGMfMi6lNldKIO1jdNxq4RT2zszOof-4yCxkoN2YsjIl7O_VAR3Cb5zUZFLb5j', 'width': 1152}]",ChIJ6R4ijU4m1i0Rn4apyd-GB9Q,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",488.0
"CFQ2+Q6V, Candi, Mangge, Kec. Bar., Kabupaten Magetan, Jawa Timur 63395, Indonesia","{'location': {'lat': -7.560467300000001, 'lng': 111.4505753}, 'viewport': {'northeast': {'lat': -7.559117770107279, 'lng': 111.4519288798927}, 'southwest': {'lat': -7.561817429892723, 'lng': 111.4492292201073}}}",Barat city,,ChIJh2l3pr7reS4RyloIJa79yGs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7C85+59M, Unnamed Road, Marokan, Pupus, Kec. Lembeyan, Kabupaten Magetan, Jawa Timur 63372, Indonesia","{'location': {'lat': -7.734527900000001, 'lng': 111.4084301}, 'viewport': {'northeast': {'lat': -7.732905370107277, 'lng': 111.4097528298927}, 'southwest': {'lat': -7.735605029892721, 'lng': 111.4070531701073}}}",DAM Patik,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107487281055894279272"">A Google User</a>'], 'photo_reference': 'AUGGfZm5kQvLkAs0gw07yxrpFT9KNWls6D7tOkyVYCqXC04mHrqa6OWtRLTLi_L21mS4FePu9vcfpHzO0dWG-mqYn3Rc29tPa1xV6ULOywRLpQUpNCiP6_z7xqa4m_NR8zPUamcZCyu67GK-G6MhQh2qqHdHN2bxsp8XuZxOSbbjn5XKTqMU', 'width': 1280}]",ChIJbb9mFjKXeS4RVEBinzZYgZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"79XQ+VG8, Santren, Giripurno, Kec. Kawedanan, Kabupaten Magetan, Jawa Timur, Indonesia","{'location': {'lat': -7.700345400000001, 'lng': 111.3888358}, 'viewport': {'northeast': {'lat': -7.699094570107278, 'lng': 111.3906597798927}, 'southwest': {'lat': -7.701794229892722, 'lng': 111.3879601201073}}}",Guwa kelelawar,,ChIJ_yWExSiXeS4R6JRVziIQTDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Sampe, Ngancar, Plaosan, Magetan Regency, East Java 63361, Indonesia","{'location': {'lat': -7.665814800000001, 'lng': 111.1906672}, 'viewport': {'northeast': {'lat': -7.664524770107279, 'lng': 111.1923434298927}, 'southwest': {'lat': -7.667224429892722, 'lng': 111.1896437701073}}}",Tirto Gumarang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113855328969860148340"">Rian william</a>'], 'photo_reference': 'AUGGfZk7zAJ6Nm6Io2vwfWQcK0_kDxrzg5RDfMZwXlBfCD9p-0YHncLmwr8SzDAqhAIq5fiKOeAMn6Mq52nWvFEJe9n6h60qOdXs4ptFjDtf7v8Wn3GD5PyNRXFsN9NcQjBIOsqyDMPG8n5oKnK40uFKdQ89ZqWZsUs8GYgFDHpyt6femfLg', 'width': 4608}]",ChIJNyp_qxCNeS4RKuBcVwlEy8I,4.5,"['tourist_attraction', 'campground', 'lodging', 'park', 'point_of_interest', 'establishment']",166.0
"99MQ+CV6, Babatan, Tinap, Kec. Sukomoro, Kabupaten Magetan, Jawa Timur, Indonesia","{'location': {'lat': -7.616467300000001, 'lng': 111.3896453}, 'viewport': {'northeast': {'lat': -7.615101520107278, 'lng': 111.3911123298927}, 'southwest': {'lat': -7.617801179892722, 'lng': 111.3884126701073}}}",Eco Bamboo Park (EBP) Magetan,,ChIJ5e3NJwCVeS4RVo1jendl2Fw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8789+48F, Widoro, Buluharjo, Kec. Plaosan, Kabupaten Magetan, Jawa Timur 63361, Indonesia","{'location': {'lat': -7.6846907, 'lng': 111.2682891}, 'viewport': {'northeast': {'lat': -7.683340870107278, 'lng': 111.2696389298927}, 'southwest': {'lat': -7.686040529892722, 'lng': 111.2669392701073}}}",Spot mancing alam,,ChIJ1yBDg1aPeS4R3LAvYzVm2w8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8CC3+4Q5, RT.06 rw01, Jambangan, Kec. Kawedanan, Kabupaten Magetan, Jawa Timur 63382, Indonesia","{'location': {'lat': -7.679740199999999, 'lng': 111.404486}, 'viewport': {'northeast': {'lat': -7.678324170107278, 'lng': 111.4058467298927}, 'southwest': {'lat': -7.681023829892722, 'lng': 111.4031470701073}}}",Kaliancar,,ChIJLQ5x-J6XeS4R4lBy-Qod_KU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"87GR+8GQ, Unnamed Road, Nitikan, Plaosan, Magetan Regency, East Java 63361, Indonesia","{'location': {'lat': -7.674161400000001, 'lng': 111.2913597}, 'viewport': {'northeast': {'lat': -7.672788170107277, 'lng': 111.2926959798927}, 'southwest': {'lat': -7.675487829892721, 'lng': 111.2899963201073}}}",Wisata Kelen Magetan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102282002005114421163"">Derva Olvan</a>'], 'photo_reference': 'AUGGfZmX_dkttShd2h-fosgEaRrrRqHzg7DDl9i0-KBgQXY6-WxcHvGTPbhY_wzKsQYI8zrqOCkJmH28vZWNQZGSmNXtLMxw7n4O38AP8aWpuct6F0-QPl4cNrXsi62mbyejRmmXjsVKVztcm9529IF6MVJof-FvTeOolcjSAYjdQDR-T1iQ', 'width': 4608}]",ChIJy_Y8mbOReS4RFADmISREcs8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
