formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"262C+GCX, Jl. Raya Lintas Utama Sumatera, Ganggo Hilia, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Museum Tuanku Imam Bonjol,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111023892679001323267"">Екатерина Давыдова</a>'], 'photo_reference': 'AUGGfZnMT1gyUvOPwm9A1CaDI2ISoj3jGHQ99bXgpU7eq49bs63SksP4y0hMETYoDNYJ0uVLBla50YcoKhEz315Q3759Hz4WrPi06Tl2vqDR5EAx9ECBmBqUbyMViQxrVolhIN2mzzFjAqsrfH4rxNw900dakiQelqzKmMjMgtnEmpskju1C', 'width': 4160}]",ChIJ242Kc9afKjARJ5Qmmz0B27c,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",220.0,0.0013552,100.221118
"2629+FXH, Jl. Raya Lintas Utama Sumatera, Ganggo Hilia, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Monumen Equator,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111415335880431975597"">DUONG VIET THANH</a>'], 'photo_reference': 'AUGGfZlFfnF3qfbN7EfhkayPoUEYVTlOlZt9sjMobw_u1sMV38DvKngx8gg3uTVeiWnPje8uBt2mB8aEzUrRJv5p1jL76A5TzdBA-dFwl1D_wATR6bKrZDr4kpMmy4FWlvUASra83MRIoYsolNW2cUftKbw0gxq36xR7j1og0f4oD6OUwyv3', 'width': 4032}]",ChIJC2i8wtWfKjARtIVvAMnaHCQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",545.0,0.0011943,100.2199918
"X685+6X, Ganggo Mudiak, Bonjol, Pasaman Regency, West Sumatra, Indonesia",Lubuk Tuno,,ChIJX1NqGGlh1S8RCXUtw5aKQmg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.0343769,100.2099979
"W6M6+8F4, Limo Koto, Bonjol, Pasaman Regency, West Sumatra 26381, Indonesia",Tabek Masin,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104510645093874480756"">A Google User</a>'], 'photo_reference': 'AUGGfZmYHTygQzD-QPICfEd2aR2FJB-brOV3Q7XeVYsxgNkvK0NvIJZHRqBhFFCPWpETHr21xYmOpTAlKm5kysLH4-ikGMkPmmdpGPnqrnnVZLb2C2B2z2i94OEpqHxhmsIZB1PFLBlJe1WWhafxYYzeQb9I_7WpeppmAICvVm-WpCD--img', 'width': 960}]",ChIJg96oy1ph1S8RUEo6DRYCsY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.0667411,100.211218
"X6H9+QVC, Jl. Raya Lintas Utama Sumatera, Ganggo Hilia, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",Mega Wisata Bonjol,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116817530869681442431"">syafril nasution</a>'], 'photo_reference': 'AUGGfZmcmbIcB3yRKvl90TLHNyhVAzTJIKdyKCyv5aMYLwUjKCff3tEZ2fxPgrXeIk8dpugpyUw4gJjyHhQotUCgNJRCXM-Xh49rqkVEQbpC698D3R0LVO-HA6Snm1fNopAR47QCRMP7lBPlkcKSBUgnS3kxY2fhe1oHUT75o5hT4r_CJFn4', 'width': 4160}]",ChIJYc8yy0tg1S8R_XrYPHtCyMI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",392.0,-0.020566,100.2196468
"W6W3+J88, Limo Koto, Bonjol, Pasaman Regency, West Sumatra, Indonesia",Tempat main layang layang Baron dan anggotanya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107920013003419714172"">A Google User</a>'], 'photo_reference': 'AUGGfZkFZWpXhcBStrBa1WSjiFjic3skzGusBPxz_17BXyZsr591LB4IZar5b9hIYlPa9SzB87lBI1VRkt1iHOFbsPeFIeB_uHM1k1XyfFcB28WFXE9ljnbo0GV5-CD79k8aQr9SyJge9p_csMPhxMPnnBCpkzEiDH2ECCNnMHVuvhvEqmxi', 'width': 2340}]",ChIJ8Uq-KwBh1S8RK4VpuRazJ1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.05345109999999999,100.2033256
"27FH+V6G, Ganggo Hilia, Bonjol, Pasaman Regency, West Sumatra 26381, Indonesia",Air Terjun Batang Mumpas,"[{'height': 684, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101867331816027255473"">muzhaky almazhomy</a>'], 'photo_reference': 'AUGGfZl7PcQcd8Cce292oVOw-tmK72hXjZtgfoUmLeJVWomAWAFeEOM1ajUddRfFHyq3OEadIKOrVRJlqQBp2hvTO-V6CMfs5icbUXwIs8SoAXWaJWJ6WYnR_fa_J2fwsbXf3lFmJaD4a8G3IZJlMO4FtkLhR3ZM-7IRTh-oJP6sWdLfPw8U', 'width': 640}]",ChIJP399cjmgKjARxC4OzYi5qGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,0.0246954,100.2780648
"W6VC+M87, Limo Koto, Bonjol, Pasaman Regency, West Sumatra, Indonesia",Mini Zoo air abu,,ChIJ--PlYwBh1S8R9qxC9X15dXo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.0558479,100.2208099
"W6VC+V5G, Jl. Air Abu, Limo Koto, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat 26381, Indonesia",View batubalipek,,ChIJO31BUQBh1S8RX3OrlQ_xMEU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.0553169,100.2204471
"26GF+J7P, Ganggo Mudiak, Kec. Bonjol, Kabupaten Pasaman, Sumatera Barat, Indonesia",Wisata Ikan larangan Lubuk Gadang,"[{'height': 779, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100386083716386673281"">A Google User</a>'], 'photo_reference': 'AUGGfZnNirAzvxBfiLXWb_Sv0qD2cdFdhfu7aqdMnOIycT7xn7_PgbpdO8sTDbeJ9W4qa5-V530ctfudSYol_c6y_C6Azsxa_GfrX6bzEYlJJWTLgj8Wz7EZKa9v0eeKmHCgec2jYuckdChWgRHmpbWmkFSTyiiDJyXcGrTU3R3ynof7T-_x', 'width': 1080}]",ChIJeatt1uKfKjARp2dP-vWTw_c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0265861,100.2231924
