formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"R5GC+668, Juron, Pandanharum, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Kalibiru/sendang Teleng,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109308426974136267892"">Ariyanto Yudi</a>'], 'photo_reference': 'AUGGfZllCCZOtkYcCprX4RC21V72yAeCm8th0pekAeKrQw4YAsXDj6-MggdroncllRTV-D9e4oH1d8ic81jWHyYa0UlvA5IWf5a-NbjW2vG_5WE4q7u0SuxCPT4Y421Z-2q6yopqKl1jtTFg4yEOQrV6ugFAIrwmlpdkdHUPMMsgwuaSI3ye', 'width': 3264}]",ChIJZwrfBfJTdy4Re949tciBK5M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.1744653,111.1705902
"Q6P7+9H8, Ngundaan, Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Wisata Watu Pawon Segorogunung,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479679160975091559"">A Google User</a>'], 'photo_reference': 'AUGGfZmSenMh3WovK7HsDt9T2n86yvJP_hIPdSe5X25wUP_i-64ENr5kwt40pFIdIQGR6ue9bOSk5Yw1i99z28eJvtGdmRIvCuB0RYoHpfZ2ToB3vWtSYwkJ_8Jw3W8pabav79TvgUzmr2sMB5n1w0n15boLIUIP7F2V1XRKwW76UQZ5Fpz-', 'width': 1040}]",ChIJGwypcJdXdy4RiipBXsbVuTg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.2140841,111.2139673
"R43W+WV, Dalen, Keyongan, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Mata air barokah,,ChIJ55SRNAJVdy4R3P5kH8h1dwM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.195187499999999,111.1471875
"V5RG+WF, Peting, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Banyu Biru,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103802322494831990976"">A Google User</a>'], 'photo_reference': 'AUGGfZlu1U8vTz95rAt6vPENTuITqei273IkXsbLV9SoJOkAICTVhhgS0UfhE83Qlae3zbKPNQB33U9Pk7PENEtjK1CF1oy31d4uiLPwhHIC0Jr9VpdD7SvQkQLrH-TjoDSZvY8XyeFz1BV0vctkVs8WarJ_etHEXspwUnhVWpyad_PB7gnV', 'width': 3120}]",ChIJMd6lfQhTdy4R3GHRk1-4e_Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.107674299999999,111.1761791
"Q6M8+WCX, Jl. Ngundaan, Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Wisata Alam Goa Jepang Segorogunung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479679160975091559"">A Google User</a>'], 'photo_reference': 'AUGGfZnoST5I0EgQGd7GP1TfIlWswY5G4DAEgzn6JHAU6ABc_iqL0ntE9xxAI9dHsVJn6r0qXj3nGkssJsLUWpFQV01xJg9qMvy_zT3Ay8hrHNYNvZkIRrnHo2xBYlQ-yZLjkZYEmZNKojt9GRMwXGBcnirSJaVinRk1PTnqX0oBeSTqs_oZ', 'width': 3242}]",ChIJ00OizyNXdy4Rw2I4Rr2wz9M,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.215130800000001,111.2161177
"V5WG+99, Kedungjati, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Embung hijau,,ChIJVWcHOHJTdy4RnSmjvpic3yY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1096875,111.1768125
"V6R5+Q7G, Ngrunut, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",DESA WISATA BANJAREJO,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116523143883652299156"">A Google User</a>'], 'photo_reference': 'AUGGfZk4FdP6r5wKiD-qzO99c9t-3Cz_-JYhO3uK06jBtg16AABRzyjQav1QPvIsv1PjmdRqek7Qx05YEtNv3GZnZNqMhq_yPZfYEvOglnblZTZpQ5k-1n8-Q5cviJh42FGgeGulzCbMcqhpVOjo195DN4xDyyPp9XpHGbePRtN5mIIgaTq4', 'width': 4000}]",ChIJq6qqquZRdy4RKDYN3KXY-cI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",283.0,-7.108067699999999,111.2082079
"Q6P8+WWV, Segoro Gn., Nglinduk, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Pemandian Sendang Pengantin,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114383583595730262309"">Nur A. Febrya</a>'], 'photo_reference': 'AUGGfZnSaBXd2lY8UdMYFXpAukfDR6n5r4XGAkl4F6YnM3VXvzZqdIO1ZZkt0k3nuPQci_s2BP74xOys0kKcBsKoEtSVKTbn3CaXDvAcnOH3b6c4ue1dLhXYOttM7nwi8KW-XUMPHMB0a0AAOCUuR0nQ10Rjdwcpml2Lhsl_OIOrIB1dvm-R', 'width': 4960}]",ChIJT6dOdvpXdy4RRlNfjMEqPW4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.212635499999999,111.2172889
"W648+XVC, Nganggil, Banjarejo, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Buran Londo Banjarejo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102840960462972088892"">didik riyanto</a>'], 'photo_reference': 'AUGGfZn4qEyYV9Dv3kKArepRK0T4imm2PiEKI820bV5Xsd8pdlrxKX3OpgQGzh1ZdJvlUlSulzc7wW2wudh3EukS9QhC64F3px2OIwlMZQmKTEeKmci4WhEbpB1WPoQygIcBirszCo3kA1xlThYDTC218TCFWTv0lEUTIcOXF0tPzuzlrQlp', 'width': 4160}]",ChIJZRE0EiNOdy4RsdoPVD3gmy0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-7.0925569,111.2171347
"R6C9+GHH, Sulur, Sulursari, Kecamatan Gabus, Kabupaten Grobogan, Jawa Tengah 58183, Indonesia",Asper/KBKPH Segorogunung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110591538206395307598"">A Google User</a>'], 'photo_reference': 'AUGGfZn6GI_4uKXyVQSC2Ja5C0gGRWQxEyphtKj8Ak5BouITUwst8tmJaVtamznciLejaDRdpw4-5ODJWAd-qVXOsRMZS7db0hnClV9ehxY5pLiKZgWawg_S6je1zWDfsOprHdRFMP7SfgMNuJj-9ptBFWuGpiiOgN83lfLJRMPR9u0eOkgG', 'width': 2448}]",ChIJyV8oiDNRdy4RvAcDawv_j0k,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.178678199999999,111.2189626
