formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"HV7W+JP8, Mekarsari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Pantai Agrabinta,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112060489007015336495"">A Google User</a>'], 'photo_reference': 'AUGGfZmmSMOlTYkFniVLpdSHNtjLeSTB-p9i_Tbq91zZ90-XGqRBG6vHtHd37whFqTXF3Bv5OA91ihoh7ey_Zpi-FO5Q1_SJVuYyOoXPpyXsy8p8KJ_9GRlMJi7kn4FACvR-JW5bBm1Cph5j35s8O5tpdctqqyln3QnOzM3rPSw91ize-0lA', 'width': 3264}]",ChIJ0z96wgsLaC4RR0zQPSkBo74,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.4359638,106.8968134
"HXG3+4CP, Tanjungsari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",SAPUJAGAT,,ChIJ74UyVAB1aC4RLuW4mr_rSsQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4246632,106.9535691
"HWX3+2QR, Mekarsari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Muhamadabdurohman,,ChIJDe0qcAALaC4RIP64Q0Ezj2s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.401243,106.903672
"HV88+HR9, Sinarlaut, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",campertrail,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112192225491553071145"">DONNY RAMDANI</a>'], 'photo_reference': 'AUGGfZmwz0vgizKXKkyoh4MNYo_U7ILzMR1uS9vFPs_OemFQ9B7eryAL9_JLsVT6yOTFjepU6N08q1fZMWFOCm-CkfSlizPDw3i6hdb2nKURd7lSmr0hQXHKprHPlZMrWKJIGqcG8sC-sbLHigT7ZriyG4eRe31OwDI0or50qe5tiyspme0', 'width': 2608}]",ChIJC-oA8VkLaC4RFDPpV5ZOb-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.4335944,106.8670951
"JXR4+HF2, Neglasari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Wisata Ciakar,"[{'height': 3388, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100251352474944513085"">A Google User</a>'], 'photo_reference': 'AUGGfZn7a7F40WhmMYeyGCn8MD1k7TzprNJzd0xD3eq-RuxXOR3QXjCLC7QzNHdoauLGRfrmm_QxTURRAyKZUW-J_4bEgXdMOJFityordpj4mq6r4703N8PnZDaRGvFuYQVtJhPnWCx_MmDtdQO3V71GUghrOqvkADD5xhqXSzpkAJIhWNzp', 'width': 2626}]",ChIJ--ANL35zaC4RHhS2lyBIUmk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.3586204,106.9561274
"MWJR+M6C, Bunisari, Agrabinta, Cianjur Regency, West Java, Indonesia",Destinasi wisata cibuni lewibengkok,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102387112362218191784"">A Google User</a>'], 'photo_reference': 'AUGGfZnNO-2tweUcRVO1EnKnbDMkxi4FQLRAFUsrofApFcWRTVJSIjSljRIlwfSwvFEjWyhKO4BipSW3jdGcdirGHaWtzEJSc8FcD_NphhcUxUlkaP1S59LTUpMtukQTMKgKnpvyqYy4m7rcQSVsAAP_XHPR-6LDHRkhbYcG1zCldyhG4Vhg', 'width': 3840}]",ChIJ_2gr3fBzaC4RjVs5xvnYQTA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.3183071,106.9405123
"JW56+5H, Sukamanah, Agrabinta, Cianjur Regency, West Java, Indonesia",Ranca salak,,ChIJ_-fpStELaC4RKS1U6iv3CoQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.3920026,106.9117248
"HX53+HHR, Unnamed Road, Tanjungsari, Kec. Agrabinta, Kabupaten Cianjur, Jawa Barat 43273, Indonesia",ranca enco,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106926853072350809814"">A Google User</a>'], 'photo_reference': 'AUGGfZnQl1Zz1fa8FLuhsrEharSAUuSMk1yJEMZHIc3MKXbDNKeCeO38Wzp4endXHINoLJtlEWIijOSgymK6z7BDxvsY2FvKtonE2JqbUsFMPVs9OEWZoYqe0BtEZrUqIXykfOCWzRHkWipyZJZBJaB9RHTkKgNIU_T7uzl_IebS7gEhvbGo', 'width': 3264}]",ChIJ759f8r91aC4R_A1KtN_ujK0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4410115,106.9538771
"MW26+V2P, Mulyasari, Agrabinta, Cianjur Regency, West Java 43273, Indonesia",Curug Cisujen,,ChIJjRdOu-0NaC4RgKQvHPEgh5A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.3477859,106.9100722
"HV8F+H4, Mekarsari, Agrabinta, Cianjur Regency, West Java, Indonesia",Pantai Srepet,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109272272810878127011"">axbarz sukses</a>'], 'photo_reference': 'AUGGfZm9hpGyAosDihITLnq86cOcNVwdPh9wkrraEARXbl7QJvdBiZRM85_B0r-ni69sxSlJwa-jGA1F3o9PfNzURaQzMc8dr-MX3DaeTLe-CHweDG2d2UN3eDtxwJDGgd9z_Qy14ek_NLo3DMHZn1OGEQpBDC6FItzUt6CZznycoD6xuST9', 'width': 1080}]",ChIJrUF2cUsLaC4RCm0LBXrCqSM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.433538200000001,106.8727872
