formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"73RW+58J, Biskang, Danau Paris, Aceh Singkil Regency, Aceh 24472, Indonesia","{'location': {'lat': 2.2904713, 'lng': 98.0957792}, 'viewport': {'northeast': {'lat': 2.291709379892723, 'lng': 98.09906480000002}, 'southwest': {'lat': 2.289009720107278, 'lng': 98.094684}}}",Paris Lake,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112050390555060968769"">A Google User</a>'], 'photo_reference': 'AUGGfZkQXynLfFcpM4K9QXROgT6nykmSV_bv60MJAiEC-QqBjx4jWdked-yoQHPwpHQijJISsKhDt7aHeEjtpA_QaIksgxIOeeKwrSa83SFse-d57ascUH3RoxndAIyBP0U0w5Q96BQI3csK1U29Nxg-Bn-q4zJYWZ6ikUMYIaGSYzJ2eAMG', 'width': 1040}]",ChIJywRb7uDnLzAR7wotLARW5tY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"83V4+MH, Biskang, Danau Paris, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.3442022, 'lng': 98.056457}, 'viewport': {'northeast': {'lat': 2.345387679892722, 'lng': 98.05792607989271}, 'southwest': {'lat': 2.342688020107278, 'lng': 98.05522642010726}}}",Pondok yusfarizal,,ChIJ88wCCk7nLzARZ55ZLcDUn90,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CX2C+328, Sianjo Anjo Meriah, Gunung Meriah, Aceh Singkil Regency, Aceh 24791, Indonesia","{'location': {'lat': 2.3995648, 'lng': 97.96918029999999}, 'viewport': {'northeast': {'lat': 2.400957479892722, 'lng': 97.97077172989273}, 'southwest': {'lat': 2.398257820107278, 'lng': 97.96807207010728}}}",D'RealMelon,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109857898632014745663"">A Google User</a>'], 'photo_reference': 'AUGGfZndfNx8NOiNDPbX59bX026mIVO0KMQyUpC21Zi6yITE-V3iYlCMivm5JobT5NT9NkrVmcw5vQdnP8_vbT3O5_rjYcGo-Jt36oCfQ2W8GoPQFb04o6gfjiVoSfexsoIyq-Pa9JtBf5F_EvV7TA21iThS6_f4hdslinqfbU5tuoJZXjjD', 'width': 3456}]",ChIJUT90TwDjLzARx3cUCnhxMS0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9XW6+G7J, Rimo, Gunung Meriah, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.3963464, 'lng': 97.96064849999999}, 'viewport': {'northeast': {'lat': 2.398062979892722, 'lng': 97.96215947989273}, 'southwest': {'lat': 2.395363320107278, 'lng': 97.95945982010728}}}",Rimi,,ChIJl-mbbwDjLzARb8bi_WP1XWI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CWCX+5X, Penjahitan, Gunung Meriah, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.4203878, 'lng': 97.94993579999999}, 'viewport': {'northeast': {'lat': 2.4218942, 'lng': 97.95120190000002}, 'southwest': {'lat': 2.415868599999999, 'lng': 97.94613749999999}}}",Penatapan lae pematang,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108445691561770263490"">A Google User</a>'], 'photo_reference': 'AUGGfZngvwsbsnfqt8lCQOiTzKv4dZePowfDOTumRz-aOGEky8ba4HY4HZm9uQaBxfQdXZEkeMlbRJEutSCcyxW8h8TJO3mJ8Js4PzrsDQeb2XfVXLoR_4_IE6zn9Sp2CdZR_jIoFPTs60YShP3kh9_b9h-Mz5NRMw4x66fV6WsKOovwFcuP', 'width': 1840}]",ChIJnccZMrz9LzARZk3UvESYGAE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CWMJ+5H5, Bukit Harapan, Gunung Meriah, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.4328797, 'lng': 97.9314946}, 'viewport': {'northeast': {'lat': 2.4340786, 'lng': 97.93329052989272}, 'southwest': {'lat': 2.429283, 'lng': 97.93059087010728}}}",Bukit sanset,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111208903146205011808"">A Google User</a>'], 'photo_reference': 'AUGGfZlboiwcDqQuIpaAI4Dvnacke8CYnv9wPlYxFyoBRzAta7XLXCw7MV_dzk63WcjIS74zpwvx4QfaZwrLfrqEczkxaNMn9uuAP7jXH8sTNg7D72MEP2hsTgSsWPMQ8Dngd9Ywh3DcA-V0eFW5soJ6J_x9ileS3dZlg-Jo6SaCwqBZL3LQ', 'width': 1840}]",ChIJIxwpPgD9LzARp4fyPjN-2oE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9W8R+9GG, Gunung Lagan, Gunung Meriah, Aceh Singkil Regency, Aceh 24791, Indonesia","{'location': {'lat': 2.3659436, 'lng': 97.9413316}, 'viewport': {'northeast': {'lat': 2.367403529892722, 'lng': 97.94270767989273}, 'southwest': {'lat': 2.364703870107277, 'lng': 97.94000802010729}}}",Kolam Pancing Saung Rimba,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115262561389556594528"">Jhon LhoSing</a>'], 'photo_reference': 'AUGGfZm-yIk_h5XarYIstAGT597xO155blCDphRSFH88_Cv20E1fV795JXAtETKfPLBQh1xPQGhBwOeHbq73UY2fIehU_NUY6_FoC3xpFeRSLDCFsKLaNjsKNnwbQI2MM4lT0r8IKS1LfEiKLrSWEkIV7pbSVg7O-zyY81DvpyG544UBsyLA', 'width': 4656}]",ChIJldjY9S_9LzARaU0x43kJt38,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"8WWP+94, Gunung Lagan, Gunung Meriah, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.34596, 'lng': 97.93534}, 'viewport': {'northeast': {'lat': 2.346999779892722, 'lng': 97.93696717989272}, 'southwest': {'lat': 2.344300120107278, 'lng': 97.93426752010727}}}",Taman bunga buah naga kak mia,,ChIJ6Rkwz1X7LzARuo3e0iR1oHs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CX2X+CC9, Sanggaberu Silulusan, Gunung Meriah, Aceh Singkil Regency, Aceh, Indonesia","{'location': {'lat': 2.4010287, 'lng': 97.9985964}, 'viewport': {'northeast': {'lat': 2.402345329892722, 'lng': 97.99988557989272}, 'southwest': {'lat': 2.399645670107278, 'lng': 97.99718592010727}}}",Lae butar,,ChIJ52RtFADjLzAR2hE5pavBi4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Perjuangan dsn II, Blk. VI Baru, Kec. Gn. Meriah, Kabupaten Aceh Singkil, Aceh 24791, Indonesia","{'location': {'lat': 2.3851126, 'lng': 97.96862329999999}, 'viewport': {'northeast': {'lat': 2.386462429892722, 'lng': 97.96997312989272}, 'southwest': {'lat': 2.383762770107277, 'lng': 97.96727347010727}}}",Kolam Renang Mangkubumi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117690378808797639622"">A Google User</a>'], 'photo_reference': 'AUGGfZnoHv7fO32jva40bPiN4iiIlDTZ21VBAHPIF27B0xWChkmolKXWn-PSUY6ZCAypLjDqVKC_7X0wc4y7aMR5i7LW4ScHJXtT-Z3LAS5UCtlPrHvgNivFyobpKCIRqM2fJp6IuEuvRQJmmgrr3jZGhtxFzEH_uagrM4sffNgUJ2N0Cha1', 'width': 3120}]",ChIJV_P4p3rjLzARWvtxo-uhcKo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
