formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Sriwijaya No.59a, Jagalan, Kec. Kota, Kota Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8196711, 'lng': 112.0152621}, 'viewport': {'northeast': {'lat': -7.818362870107277, 'lng': 112.0166072298927}, 'southwest': {'lat': -7.821062529892721, 'lng': 112.0139075701073}}}",spot hunting ka kediri,ChIJC_OxEgBXeC4RO7AzjYtC6No,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"sonoerjo.Depan rumah makan Inak inak, Jl. Wilis Mukti I, Campurejo, Kec. Mojoroto, Kota Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.816544, 'lng': 111.9888788}, 'viewport': {'northeast': {'lat': -7.81518362010728, 'lng': 111.9901988298927}, 'southwest': {'lat': -7.817883279892723, 'lng': 111.9874991701073}}}",Rumah hantu Aseli,ChIJpWc2LgBXeC4RQsd3hgSLg-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4X8X+RHR, Jl. Kediri - Tulungagung, Mitiran, Rembang, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.8828941, 'lng': 111.9989048}, 'viewport': {'northeast': {'lat': -7.881537270107278, 'lng': 112.0002237298927}, 'southwest': {'lat': -7.884236929892722, 'lng': 111.9975240701073}}}",Kediri sonoan dikit,ChIJBe3_KQD5eC4ROfjWsQ6TbqU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2122, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115856862957277781347"">Arif Zerro</a>'], 'photo_reference': 'AUGGfZk4PsePnnteZMA5L86yze3Uz4A8JV9DPz4H9DUyQG4xFXo6E2cFRw0uVvffolCL734DbTU_zUqx4g7UYFdvR-slrmEjxuEpbgEwQYteYFFCEq4CkVgtZ0GtVBoP1QUoiNr3I28HWzAnuZSGEUzJ1ZgFGYClJZ8a4SSUfuLV6AICJPza', 'width': 1729}]"
"4XVJ+WFQ, Sawah, Petok, Kec. Mojo, Kabupaten Kediri, Jawa Timur 64162, Indonesia","{'location': {'lat': -7.855171599999999, 'lng': 111.9812484}, 'viewport': {'northeast': {'lat': -7.853888270107277, 'lng': 111.9825784298927}, 'southwest': {'lat': -7.85658792989272, 'lng': 111.9798787701073}}}",Sawah mujur ngetan,ChIJGYEKcABXeC4RLdmr3cl4AEo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114069097619541050913"">A Google User</a>'], 'photo_reference': 'AUGGfZli8MgZVaS9xfvMW0kpMv1PdQDz9L2abIeVQB_m4HXa6TkY-GrhDiAbxAxrpC5vPgjXXUIXt4L92gFT0NInWu6kkf04kYEcjWlgYxvBg6J16Z1qHf0WmutW7mZk9IMCWB89MK5FHIOldUSolPdJ0ELbrikt_ZArn5o3LZ3YAXhJa3BU', 'width': 6144}]"
"52GP+8FP, Gg. MasjidAl Ichsan, RT.1/RW.12, Burengan, Kec. Pesantren, Kota Kediri, Jawa Timur 64131, Indonesia","{'location': {'lat': -7.824156799999999, 'lng': 112.0362011}, 'viewport': {'northeast': {'lat': -7.822816170107277, 'lng': 112.0375482298927}, 'southwest': {'lat': -7.825515829892721, 'lng': 112.0348485701073}}}",BASE FARM KWT BANGUN SEJAHTERA,ChIJtTTo87xXeC4RNcDr7XSFKLc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106852404922916992361"">Fato Fatony</a>'], 'photo_reference': 'AUGGfZkUKJF-zYeGDy_95-j4yDZWHU-LqIvsgc-sAokWkQIzpe0GgtnWCXy8KW-6fANjCyvWOY6973_hnoXkF3flemfibm9LuLXT4jEdH0r59euOlUHZoSe5dVju6uxxuSA6szHHAYh8JkRYq8HvxCI0rJoYOMrn-T51tGaK3agjfxHFMBL6', 'width': 1920}]"
"6245+2F5, Unnamed Road, Semampir, Kec. Kota, Kabupaten Kediri, Jawa Timur 64121, Indonesia","{'location': {'lat': -7.7949831, 'lng': 112.0087376}, 'viewport': {'northeast': {'lat': -7.79360687010728, 'lng': 112.0100905298927}, 'southwest': {'lat': -7.796306529892724, 'lng': 112.0073908701073}}}",KAMPUNG DOLANAN SEMAMPIR,ChIJp7qVC-dXeC4RFFFq7AJP0VI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113532329760203782139"">Rantie Hariani</a>'], 'photo_reference': 'AUGGfZkETPvKdA74JP42x3Z0_hznc_Xr-75XjeP7muJEXoRy0m05ey7e086kgHkTc0PCYROz4_IufQtIht2GBts47-HQ57nVF_IGCmMt8qLGsfHZwamRrqLZejCVR-Zzkl03SegJESiybmyeKHIUrZQSbgu5j5bWU2_yGndKmTgmnpGAYdfu', 'width': 1040}]"
"4X9J+665, Nambangan, Badal, Kec. Ngadiluwih, Kabupaten Kediri, Jawa Timur, Indonesia","{'location': {'lat': -7.881978299999999, 'lng': 111.980609}, 'viewport': {'northeast': {'lat': -7.880707070107277, 'lng': 111.9817500798927}, 'southwest': {'lat': -7.883406729892721, 'lng': 111.9790504201073}}}",Duta wisata OMAH LAWAS,ChIJqy4SEo_5eC4RM5JXlCvRmTM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5XQQ+V5F, Jl. Mastrip, Sukorame, Kec. Mojoroto, Kota Kediri, Jawa Timur 64114, Indonesia","{'location': {'lat': -7.810160199999999, 'lng': 111.9876106}, 'viewport': {'northeast': {'lat': -7.809145570107278, 'lng': 111.9888882798927}, 'southwest': {'lat': -7.811845229892722, 'lng': 111.9861886201073}}}",Cucu Bonsai,ChIJG2QG-AxXeC4RrFysseqSWYE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Untung Suropati No.21, Pakelan, Kec. Kota, Kabupaten Kediri, Jawa Timur 64129, Indonesia","{'location': {'lat': -7.8164351, 'lng': 112.0115523}, 'viewport': {'northeast': {'lat': -7.815015320107277, 'lng': 112.0126983798927}, 'southwest': {'lat': -7.81771497989272, 'lng': 112.0099987201073}}}",Maqom Syeih Sulaiman Al Wasil Samsuddin,ChIJPSFDfhdXeC4RBViW-gwlzfE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,"[{'height': 551, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116424751421978205705"">Budi Setijoroso</a>'], 'photo_reference': 'AUGGfZl4tVHjDtArh65KQDsp3ZPLbCWVwWRYhMzQ1LwbIm-v9KBhhLbrr2xycQLHfzWlnRfnppNTXDkP-o3owcrQ5sHndBnCLcMK8dwJ9_MAbLxv5HIcfgLQ0aX-DdGxVnKi0kSVpLo6tpDRoCvA7-zwb55WI58F50wLquuULc2bk2PiigzC', 'width': 827}]"
"523X+F8J, Jamsaren, Pesantren, Kota Kediri, East Java 64132, Indonesia","{'location': {'lat': -7.8462836, 'lng': 112.0482801}, 'viewport': {'northeast': {'lat': -7.844920620107278, 'lng': 112.0495932298927}, 'southwest': {'lat': -7.847620279892721, 'lng': 112.0468935701073}}}",Kali banir,ChIJjQ9MY7RZeC4RFcOWatOQkec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
