formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HJ6G+X5, Liwuto, Bau-Bau City, South East Sulawesi 93711, Indonesia","{'location': {'lat': -5.4374196, 'lng': 122.6258004}, 'viewport': {'northeast': {'lat': -5.43533175, 'lng': 122.6266216798927}, 'southwest': {'lat': -5.438115550000001, 'lng': 122.6239220201073}}}",Pasir putih kabungi bungi,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263683898223844580"">A Google User</a>'], 'photo_reference': 'AUGGfZkygkjMn9lAA5uiPph9YZsR7JE6eprDXuX6rWNDXAvWS-CRqoJDIHs1khuQKIs82a2l5LLkVGlneaccqh_IJYvoydiQUpfwhPgfZzK6vJyOAuXV08ofqMR-Zd7MKUdgtXmvMpQUzmbddybdOW6F4BLpAbiDnfNhHsn3HaRpr57MQIj4', 'width': 4080}]",ChIJjYU07mN3pC0RbXkb9-BDRwE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GJ72+W53, Baadia, Murhum, Bau-Bau City, South East Sulawesi 93724, Indonesia","{'location': {'lat': -5.485227399999999, 'lng': 122.6004166}, 'viewport': {'northeast': {'lat': -5.483877570107277, 'lng': 122.6017664298927}, 'southwest': {'lat': -5.486577229892721, 'lng': 122.5990667701073}}}",Benteng Baadia,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110192900735625584659"">Vladislav Bogomolov</a>'], 'photo_reference': 'AUGGfZnccEEEjIQ5Mw710KFkeUX8s68mKDteONk_TdRc2vQ5wWJxhKJ6fuAVSf22_inp2MjovcBX0zNXRZRHzLyFQ0zVEiJSv1FGgPjSJfJa_WwnlH7bgQlZO056zNVVNObjaa36oA45G7yEBw-PlKhVAvJwevMUB4BSuNbwc1YHqO4LRTmB', 'width': 3264}]",ChIJxWnORDdxpC0RYHjoUsvC_iU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",99.0
"HMH4+VC2, Lakologou, Kokalukuna, Bau-Bau City, South East Sulawesi, Indonesia","{'location': {'lat': -5.4203661, 'lng': 122.6560208}, 'viewport': {'northeast': {'lat': -5.418916570107278, 'lng': 122.6573629798928}, 'southwest': {'lat': -5.421616229892722, 'lng': 122.6546633201073}}}",Permandian Bungi,,ChIJxeDLfUF1pC0R4rxumkr1Zv4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GJG3+43F, Melai, Murhum, Bau-Bau City, South East Sulawesi 93713, Indonesia","{'location': {'lat': -5.474685699999999, 'lng': 122.6026738}, 'viewport': {'northeast': {'lat': -5.473363820107278, 'lng': 122.6039259298927}, 'southwest': {'lat': -5.476063479892722, 'lng': 122.6012262701072}}}",Makam Sultan Murhum,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116335597648811608503"">Adhie Indrawan</a>'], 'photo_reference': 'AUGGfZk1vsdyfX_esdo-X7ft1fPdJMRMnESiK_qGAbwewdvQJ7yqO1EELA0MPxFO8KrmjWSkP2a3pdGZq_-YHekYilAnRfg4jl3yx39lPSQA_tF7bZxtEI51IDi-2TbK_NUNYc08vw3ZrQszMrdoY1SDblmh9FlzmOZEaNo3yrRJOi_RIeav', 'width': 4032}]",ChIJGZd2U8p2pC0RIdJkeXGmKSs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0
"HMH9+FQ, Liabuku, Bungi, Bau-Bau City, South East Sulawesi, Indonesia","{'location': {'lat': -5.421327, 'lng': 122.669393}, 'viewport': {'northeast': {'lat': -5.419417220107277, 'lng': 122.67133935}, 'southwest': {'lat': -5.422116879892721, 'lng': 122.66355395}}}",Tebing Kogawuna,,ChIJIV8WGQB1pC0RR_bBJxeZOqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FHCC+WHF, Sulaa, Betoambari, Bau-Bau City, South East Sulawesi 93721, Indonesia","{'location': {'lat': -5.5276856, 'lng': 122.5714226}, 'viewport': {'northeast': {'lat': -5.526155270107278, 'lng': 122.5727988298927}, 'southwest': {'lat': -5.528854929892722, 'lng': 122.5700991701073}}}",Gua Moko,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102821066062749667718"">A Google User</a>'], 'photo_reference': 'AUGGfZnsos0gjX6-nhA15p0K6GHwk5D2-pwKFGzQGgW-62xJvI5j_UL24Vgm10sNg_8gkDNT91M05byCZYMVke4EN6f-F3cifZnvLSBlNC1i4SaDT63pdTO7nsEt_atkG12tXkS9d3JSAfCbxq2HyMsCyUE_8Vbg9ujevpPxFJtXTcjW9s32', 'width': 1170}]",ChIJD5fcF9FxpC0RC_ryqvna4lA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"GJW4+4JP, Murhum, Bau-Bau City, South East Sulawesi 93717, Indonesia","{'location': {'lat': -5.454655499999999, 'lng': 122.6065636}, 'viewport': {'northeast': {'lat': -5.453316070107278, 'lng': 122.6077536298928}, 'southwest': {'lat': -5.456015729892722, 'lng': 122.6050539701073}}}",Drakenstandbeeld van het Boeton Islamitische Sultanaat,"[{'height': 589, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112099584538597289848"">A Google User</a>'], 'photo_reference': 'AUGGfZkGLywrVMhLmkU0E7oKP8rKXqTB1AiIcCefZ3olLQqNjT9Ctqens5NKiQxcdwpirTRVOLNpe902sKEs-QIn95prYWGyfFdayv1p3w0nEjHW5gFawCbtMgxM3czTjJEB5juqmjYWm5qFwS-RXXpAfV5M-BA_D5QYU2QgigiJu1RHeWdB', 'width': 1280}]",ChIJnyRLeAd3pC0RfD-u34m6I5s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0
"HMG8+QGX, Lakologou, Kokalukuna, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.4230241, 'lng': 122.6663601}, 'viewport': {'northeast': {'lat': -5.421385820107278, 'lng': 122.6671284}, 'southwest': {'lat': -5.424085479892722, 'lng': 122.6640552}}}",Air Terjun Kogawuna,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106960192419342454688"">A Google User</a>'], 'photo_reference': 'AUGGfZmRcWu6SRxIIr5Ks_WDSNwEV_GNcKFjuHkdnSeZQSjORNlgG4Ew-Fh3NJV4GZvIK0vjPwYUCyq0Jm0A9bAluE5EQa1aDN4b-beONvosdY2PxsHKd8U8ECJVdcLt1a-6MAOSNd0WPEpb6YsgW3iB8oBwsOWx6VK9w_cBKXWLluOjbxg', 'width': 4000}]",ChIJf_djCKN1pC0R4ohVjGEHYVM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"MJ7X+HCJ, Jl. Kolagana, Palabusa, Kec. Bungi, Kota Bau-Bau, Sulawesi Tenggara 93758, Indonesia","{'location': {'lat': -5.3360338, 'lng': 122.6485148}, 'viewport': {'northeast': {'lat': -5.334532620107278, 'lng': 122.65149515}, 'southwest': {'lat': -5.337232279892722, 'lng': 122.64752135}}}",Wisata Batu Sori,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110352710632597185288"">Husry Hatakhe</a>'], 'photo_reference': 'AUGGfZlFBVZNVnLmFJyfxhsHWafZjyEMwf6N_-xo0wTOQcqvhACsL8ZCTgm95pQAS5wRDU7rtIKGsJzh_DsZQL69A72B0MfVWvFDAtG0_GQHzqVq_9YfRHZkrZ_-JTv61lOV4rMG-s4AWH4YqdZLbGBLHac35bLBX4sSEVt_14eJjh-SV36m', 'width': 4000}]",ChIJ2x3qApaLoy0RCjEF99fk664,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",395.0
"GHQX+CP3, Kampeonaho, Bungi, Bau-Bau City, South East Sulawesi 93717, Indonesia","{'location': {'lat': -5.4614934, 'lng': 122.59931}, 'viewport': {'northeast': {'lat': -5.460143370107277, 'lng': 122.6006590298928}, 'southwest': {'lat': -5.462843029892721, 'lng': 122.5979593701073}}}",Pondok Ompau dan Abang Sungku,,ChIJV3RMTW93pC0RBM_IG33CaXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JFF5+XP, Wantopi, East Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3750146, 'lng': 122.4593257}, 'viewport': {'northeast': {'lat': -5.373664770107278, 'lng': 122.4606755298927}, 'southwest': {'lat': -5.376364429892722, 'lng': 122.4579758701073}}}",Danau Pasi Bungi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109520507149977792694"">A Google User</a>'], 'photo_reference': 'AUGGfZnmgg2t2QjtYrJggDw2fSEeZ9bUEs8BSWuZGQKcVboJkCq01zenYpS8QIQVyXagvoPEvNg94OXLdpYcHkhjqnnvv-OBaXzfrUrm9sNbwafUEAn9ahccMsBo_NTC1jS4I_41XKewhnuaoFSxj3akKl9_spRV3C7RQxpWGcWznHU-VmPJ', 'width': 2448}]",ChIJN4ZeCc6Hoy0RJB-6qOPkaW8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JMRQ+CXR, Ngkari-Ngkari, Bungi, Bau-Bau City, South East Sulawesi 93758, Indonesia","{'location': {'lat': -5.3588872, 'lng': 122.6898986}, 'viewport': {'northeast': {'lat': -5.358131870107278, 'lng': 122.6910273798927}, 'southwest': {'lat': -5.360831529892722, 'lng': 122.6883277201073}}}",Banyu biru,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102490171141605255783"">Jou Hunt</a>'], 'photo_reference': 'AUGGfZnv1we6Vc_j0uyRiy7ZNzgW-UbhUsOwWT4itYrOVU5VTUVtljXG-iuO-eXOaaixsY14CTRsgh7WqOu1k14k0ocPY-xVPu4Mr9M3oQI3eIubNGjNy26WB8rF2kxWeGTRpksXcIFoMG0wCQbZi7KvHKRZYGvUVpcR0y-Hn6Et8A5DSD06', 'width': 720}]",ChIJK6LqTI2Loy0RuqIqiX19YS8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"MM32+FVF, Jl. Kolagana, Palabusa, Kec. Bungi, Kota Bau-Bau, Sulawesi Tenggara 93758, Indonesia","{'location': {'lat': -5.3463093, 'lng': 122.6521702}, 'viewport': {'northeast': {'lat': -5.345132720107278, 'lng': 122.65430305}, 'southwest': {'lat': -5.347832379892722, 'lng': 122.65145925}}}",Bukit Alam Kolagana,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115453908982261471863"">Erlin Titanium</a>'], 'photo_reference': 'AUGGfZnP7B6F9bSoLq3UYCHLBJpPOgMbyzbJr3xiY8Gscmbko8iAaBZGq_kHTfkUiKQDVayw5XoVFhs90TebqjbwMVswZ4mp7yP5fi6aS9fQSoWkGyqJtoqTJZU9cURgA7HNZfP-3I5JklG1hmVOOZtdwS6LRSTFRuyc8Epm7WdQOiOJNfbm', 'width': 4608}]",ChIJFwUs-r2Loy0ReY-R8vUT4tw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"HM32+C58, Kadolomoko, Kokalukuna, Bau-Bau City, South East Sulawesi 93719, Indonesia","{'location': {'lat': -5.446460999999999, 'lng': 122.6504489}, 'viewport': {'northeast': {'lat': -5.444957920107277, 'lng': 122.6517122298927}, 'southwest': {'lat': -5.447657579892721, 'lng': 122.6490125701073}}}",Air Terjun Tirta Rimba,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113269607238580690432"">A Google User</a>'], 'photo_reference': 'AUGGfZmAsfDjRyBd-QFAvS13cf1TfZQGJGND1qxOEvihbRhurxV8HRVXTMXgyJmWJzAZob5XFh2UXc9c4_SZQWsLPx4bvVLdC4d_yidl699Fy-LQj6k-HfQtvC8HdL0MoJD7EzaqODVa9l9KGCXuo9ODwY52xOWBV5Mf2SPKlTWK0vQPEDR6', 'width': 4032}]",ChIJrXCLAUh0pC0RFXWpFu7gspc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0
"GH57+52M, Katobengke, Betoambari, Bau-Bau City, South East Sulawesi 93721, Indonesia","{'location': {'lat': -5.4920275, 'lng': 122.5625395}, 'viewport': {'northeast': {'lat': -5.490466120107278, 'lng': 122.5637417298928}, 'southwest': {'lat': -5.493165779892721, 'lng': 122.5610420701073}}}",Pantai Lakeba,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100569838119059458480"">Narti Erabel</a>'], 'photo_reference': 'AUGGfZl8jxEGqGvXS-zJsfwZDO3DKsCBwzFnX-OuSq0Qaol9yJuWuqIt7w5853bedEr14O0CGQELaNdC_fDjQZKMUgQWHxe5sSVBKfH7EfynTxIViulRKlE_ytRrB9OhqcmBIBa8MgLFcNr7h02IYTmtm0GTFGfQ799mVaZ0YKNSnOcEaQYD', 'width': 1952}]",ChIJH7QrHsdwpC0RhQVYVfHdOic,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0
