formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"HQQR+94C, Cicadas, Binong, Subang Regency, West Java, Indonesia",Kebon Mahoni,ChIJgSt7SABHaS4RzfpoZSjEUIE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.411562,107.7902707
"HQ88+63F, Nanggerang, Binong, Subang Regency, West Java 41252, Indonesia",SAWAH RW USEP,ChIJ_YShu505aS4RWsbRbhpLjas,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.434448,107.7651583
"JR9C+2HJ, Unnamed Road, Citrajaya, Kec. Binong, Kabupaten Subang, Jawa Barat 41253, Indonesia",CURUG CIGADUNG,ChIJcSM-jOhHaS4RONiC4yID-FA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107711156696264463807"">A Google User</a>'], 'photo_reference': 'AUGGfZk79kReqce_fZ5opPF2OQPZ7ivsEyhC7XH3DoI2k3KYS7fDbOMVWfGloJqdbED_SYVZ0cW9N1wPAxjPcLPFZEyw6KGzNDFXp4fCHm2TOXFcOpXVAkNPNPVMU1s70FixjaYw1rG0cwxM0lun9s5RXT_wazblVKYyJU8yc6zXiPbbMFCc', 'width': 5200}]",-6.382409399999999,107.8213977
"HP5X+W7, East Cikaum, Cikaum, Subang Regency, West Java, Indonesia",Leuwi pandan,ChIJk0oyYAA_aS4RW6A_cX69CXI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.4401646,107.7482139
"HP63+Q4, Pasirbungur, Purwadadi, Subang Regency, West Java, Indonesia",Jauajajw,ChIJ-eZpPQA_aS4RqCVOsiCAFI8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.438018,107.702836
"GPMR+P8, Sindangsari, Cikaum, Subang Regency, West Java, Indonesia",Kandang Pak BUDI,ChIJB-XvXNE_aS4R0b47d9HkdrI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106467553035512629682"">Saparudin Yudi</a>'], 'photo_reference': 'AUGGfZkepZa6mm_ITFlTb1rk0dtlJVAQIhDx6DIil8z0meDDjrwC80YfZ9t7Hw4maY-v46wRx0fO4Jsagu5r7y9hD7mRwfHCxOsfJ2yf1PfiV3g9ehhpiCOsH60N3g6UKavNztza3Jj7fSRmIObTYDuNB2BhtPlDfd0qtNSf2BeDgFTnAnNu', 'width': 3468}]",-6.465687000000001,107.7407529
"MRCW+F8G, Unnamed Road, Rancaudik, Kec. Tambakdahan, Kabupaten Subang, Jawa Barat 41253, Indonesia",Muara cilutung,ChIJ_TqaTUtFaS4RXvOBZukfI2U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.3288166,107.8458302
"West Tanjungsari, Cikaum, Subang Regency, West Java 41253, Indonesia",Kandang sapi,ChIJ4xsaxW1BaS4RUr7JIMVgUGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116206243916319764531"">A Google User</a>'], 'photo_reference': 'AUGGfZkw2fraI49sBnE4CAgxmAkGZareKM13X4ZeR1rPQc6i3nZGVxoF41QGib60bPgGBZc36yV1195u6KR7qfW6GCBBGMvp8zHxQiUzSYuM2b4cgG19xKYrznoKOZ4SNfmmD2UbYTRwONA6E6ldVmsClwAEW1QncBaqc7_-4TWJXGFvT-Tr', 'width': 2448}]",-6.4057241,107.7493957
"Jl. Berengkel, 41252, Neglasari, Kec. Pagaden, Kabupaten Subang, Jawa Barat 41252, Indonesia",NUKAMI,ChIJ2TcOs4s4aS4Rj7p0TX2ZmLM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 425, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100724915561936082335"">A Google User</a>'], 'photo_reference': 'AUGGfZnW3OqyJ1eYLKsnyVs-Mm4uKz513Y5BYstjJET8SUiFWsfvkH0DVjSrR-VDtlckKeEv96PmLIvjiYexFtUkMhOAiiIDQD5rFXIc_aRFQeLBZPhD8TMwnMy-OY5R3wbcFQeVvWGniLcgc1IDQHnuqJ4Z7qYxhZyGutKX818jTS6LSeba', 'width': 756}]",-6.4451737,107.8076497
"7JFG+5XG, Cicadas, Sagalaherang, Subang Regency, West Java, Indonesia",Cicadas Binong subang,ChIJs3cGTwAfaS4R-VGHrAuMje0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7270584,107.627451
