formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"PCW7+FM, Robek, Manggarai Regency, East Nusa Tenggara, Indonesia",Mata wae golo sambi,,ChIJeZRBxV2Tsy0Rc-WJK2-zfiw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2538125,120.4141875
"G952+P6, Pong Narang, Ndoso, West Manggarai Regency, East Nusa Tenggara, Indonesia",Gologeleng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111091713028972398309"">A Google User</a>'], 'photo_reference': 'AUGGfZnFXbDRTMvT-_WENnqOjiXTQ_4ABFEymC39RRCNAsDSC2IclfhgVKsikyaWR9Jh7esyHiY4YPF491K5Ldqkv6qI2Fyp5K6s5sz2DvXgwx-7Ode-zix8dBHOaNdHUgr70GZl1eQYk3d9GnwHca_vwT_kAWDVylM2v3Ue4SjCQKdRabfx', 'width': 3120}]",ChIJCbClWkedsy0RK8Ql5fsN-2Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.4907086,120.3505596
"F96J+78F, Tengku Lese, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjun Tengkulese,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447652376096929569"">Leonardus Nyoman</a>'], 'photo_reference': 'AUGGfZkIb3tTqOrUxpWK3hwB_rXTVKzrwhf6LUV1SigCcv5NEOcvTLs4JBdAlNnICJEO7kbg3Odkx-9-OsqkcgcEdcfr2b_nUM4qMPugkLOho7w-Wsqsq1XRMD0ZWpr2SZbJpQ7_PO-InBEnXvjqZZgf5fLNAkCIzGtxC1N0EYinM4MnHgMr', 'width': 1500}]",ChIJa2WPfg6dsy0RUzISUCu6BSg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-8.5393133,120.3808092
"Unnamed Road, Baru, Kec. Reok, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia",Kampung wisata nanga banda,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101384234325970002663"">A Google User</a>'], 'photo_reference': 'AUGGfZmKLaJa2cJbi3UfemHhaDOeUBffrRLxYbue8UW46JsdgaIc0HEd7RVAzZOsnqpaWXpD1uhhE5D1PiJxUL1Owl8t9thCGK_oDNne-13ui0bJV3LZb7-vPyT2QL-gaF1Wg3Mq8jkxyT_61o9C4TtiblKr1vhyNlHQveFO7f2LTJy4mDiL', 'width': 3264}]",ChIJUz1mnhWVsy0R9bjxSDSj_tI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.2944735,120.4892781
"HC4M+6R, Latung, East Poco Ranaka, Manggarai Regency, East Nusa Tenggara, Indonesia",Gua Maria Golo Lanak,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100207085005769490347"">Epyenk Harjon</a>'], 'photo_reference': 'AUGGfZkEDZaMPXXTUOLco8_iUHNZv_nBuQOXEkDAu8wbCeomWSOs3ohGYeFt5YMvb8oz7hlIKNbRMEXIbq1KMjWwsyZXuY6fZxx7HTg09_IEApI0DThg_QAeUINIiuiQSOUgrjFTsnePiQ5Dcq_3eombL2wQktUR86goSx1bWIH1ahDKeN7N', 'width': 720}]",ChIJ3Vk8JH2bsy0R19R9J1xIIsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.444464,120.4346083
"FG75+J4R, Wudi, tana wara, Manggarai Regency, East Nusa Tenggara, Indonesia",Mantang tana wara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114365747942016201436"">A Google User</a>'], 'photo_reference': 'AUGGfZmBPY-oobz0gz2Rd5aN3754ZuKzfCYLFi8ogGbpxKq-mSkQpZ7-V1Cabr4UZPMcC0pR_-wrB3ftYWk0Uz186EF4ortZVYcmZ7Ujn8ceTg4XU5syQyrCdgJZSEdEaE6MSWurztcADpMHwtUH2QOnFC_aGf2KQZZFbeMdQxrrGp6Riqau', 'width': 3120}]",ChIJPXCZjymfsy0RQL_ynPI-xlg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5358982,120.5077582
"F98J+XW, Tengku Lese, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia",Air Terjung Tengku Lese (Masuk),"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117694892572285919961"">jemadu severino</a>'], 'photo_reference': 'AUGGfZly6h3Ic2chNW0UPiML3PzmUc7q0kYl0JoUtolJZNX44-0T9wIwEOL_Qk5sEuZCECyiDHhzxoWI9b_ZnkeYc7ySmiOuVYNU_g9zc12NDSmcRaiDwoeZ_IfFyPuanL9FlVvhdZKoDfmFg8q-EEk5wvY54cXMHrt2AQjnl6_qQWx4qi54', 'width': 3264}]",ChIJm-n5tqadsy0R3KiM49YLIhI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.5327017,120.3823119
"565M+C4, Borik, Satar Mese Barat, Manggarai Regency, East Nusa Tenggara, Indonesia",Perbatasan manggarai - manggarai barat,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101753658163575803512"">A Google User</a>'], 'photo_reference': 'AUGGfZlhZ2UjXE_8SnyAaZwRRG7jeeqTELblDJ8Cp_BG-e8y_ybVHs4CsdcAd_Lt8i6AwpUXzwmZkWs621BmyFgwoLhhxOtILeOOC-43lN4y4rh7r8UhJTW14X7qw9pD4PfNTVNhqg2P5vFzcABi7aDbgoQK3QQndAQcG_BCh5UdPYJ58s-1', 'width': 4000}]",ChIJGTwOhB9hsy0RA_HLn5H7xv0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.8414576,120.2327912
"Manggarai, Waecodi, Barat, Wae Codi, Kec. Cibal, barat, Nusa Tenggara Tim. 86590, Indonesia",Air Terjun Pangkadari,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101587208032815423219"">erryck bhayeemie</a>'], 'photo_reference': 'AUGGfZmr9BHPdjQLXTKKGS7CxElVL7nSVrW_6qkoHhmJ0pUwEe32ct1CGBITU_F4rOildLflc_gmVhVX8g-lld8jPaA2WDBJaFsBJ493POT6UaWE1RHdi4-ApSXG24663RIsufgYZUQkcA7H_QpHGNS7ykHQboaVHURhTk4skfrtNTmY8qqY', 'width': 4624}]",ChIJGfUTxQibsy0RKMUdqKsF1dY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-8.476144999999999,120.4392324
"MFQP+C35, Mata Air, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia",Jengkalang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116966318041061734835"">A Google User</a>'], 'photo_reference': 'AUGGfZmPOjcoj3Re38T53-RF3HcczjHeRL66RGIf5sukuMamsf5mGC2jt5fE8tWJtAvfdva7boOAPX4NsENoA1GHh79n7zle5uDhU7vKYub_FH1ftEgNCicryII1b_e9AZ81xzO0bfnbp7ZOERmK9RbJXQLq-YaAsYMbryc5PpUi_OjGxQuA', 'width': 3456}]",ChIJ8VsmvBuVsy0RmLXH9KMN-DQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3118613,120.4853484
