formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Lengor, Pinggang, Kec. Cibal, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.487629799999999, 'lng': 120.5336665}, 'viewport': {'northeast': {'lat': -8.486279970107276, 'lng': 120.5350163298928}, 'southwest': {'lat': -8.48897962989272, 'lng': 120.5323166701073}}}",Wae naong,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115885599427539879922"">A Google User</a>'], 'photo_reference': 'AUGGfZm5ZrpeDu_AMFLL5Px3bZI2HbDJuhZ5XdzT189vWPnIGbkdhXexzpW4NnmtqQUwLCHMMR_X9Gp1nuCHOCytyBWfqFITAT6qM8-QMw5GGf6yejIhV2OF91pCEYm4x4GK_ix4VZtdZcT7Q_GNRTZZzjlmVteNO0spBHBGMLhI3GoYQkPx', 'width': 1080}]",ChIJxe9Xzkyhsy0RPFZye93uikg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C7HX+MMM, Nantal, Kuwus, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.570788, 'lng': 120.2991768}, 'viewport': {'northeast': {'lat': -8.569222320107277, 'lng': 120.30132915}, 'southwest': {'lat': -8.571921979892721, 'lng': 120.2984593500001}}}",Area sawah,,ChIJPQtq17SDsy0RQyaBgCwC5j0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FG35+RR, Wudi, Cibal, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.545439199999999, 'lng': 120.5095728}, 'viewport': {'northeast': {'lat': -8.544100770107278, 'lng': 120.5112302}, 'southwest': {'lat': -8.546800429892722, 'lng': 120.5045758}}}",WAE NGGORENG,,ChIJ04YNIACfsy0R9XDZ_PFCjSc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PCW7+FM, Robek, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2538125, 'lng': 120.4141875}, 'viewport': {'northeast': {'lat': -8.25246267010728, 'lng': 120.4155373298928}, 'southwest': {'lat': -8.255162329892723, 'lng': 120.4128376701073}}}",Mata wae golo sambi,,ChIJeZRBxV2Tsy0Rc-WJK2-zfiw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FG88+957, Rado, Cibal, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5340962, 'lng': 120.515434}, 'viewport': {'northeast': {'lat': -8.532767870107278, 'lng': 120.5167549798927}, 'southwest': {'lat': -8.535467529892722, 'lng': 120.5140553201073}}}",Pertigaan menuju desa Rado dan desa Welu,,ChIJByauL5qfsy0RWNNMX_bqLiA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G952+P6, Pong Narang, Ndoso, West Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4907086, 'lng': 120.3505596}, 'viewport': {'northeast': {'lat': -8.486668199999999, 'lng': 120.35151605}, 'southwest': {'lat': -8.4920554, 'lng': 120.34769025}}}",Gologeleng,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111091713028972398309"">A Google User</a>'], 'photo_reference': 'AUGGfZnFXbDRTMvT-_WENnqOjiXTQ_4ABFEymC39RRCNAsDSC2IclfhgVKsikyaWR9Jh7esyHiY4YPF491K5Ldqkv6qI2Fyp5K6s5sz2DvXgwx-7Ode-zix8dBHOaNdHUgr70GZl1eQYk3d9GnwHca_vwT_kAWDVylM2v3Ue4SjCQKdRabfx', 'width': 3120}]",ChIJCbClWkedsy0RK8Ql5fsN-2Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PF4Q+2H9, Baru, Reok, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2949691, 'lng': 120.4889981}, 'viewport': {'northeast': {'lat': -8.293619270107278, 'lng': 120.4903479298927}, 'southwest': {'lat': -8.296318929892722, 'lng': 120.4876482701073}}}",Manggarai Mangrove Center,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117129582245579733620"">Al Akbar Abubakar</a>'], 'photo_reference': 'AUGGfZklK-R3_dT_qwRrPVzj91bHAeT3E-W88AMP2AcXTnvHnDmjBIQkXiVy8NAJ1VKPENTYxZnD2qEVhbDKTxK127M_3suHR_C68J-clZt8ZMoqbDepIX2hMYMSgL5iywsce-zRlAqyhTmNihM0rs1znPp7Xwt_liDz81BY1T-stNX9UvQD', 'width': 1280}]",ChIJqzbpaqaVsy0RAMmVPZjb9rY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GG3W+QC8, Pinggang, Cibal, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4955778, 'lng': 120.5460936}, 'viewport': {'northeast': {'lat': -8.494240470107275, 'lng': 120.5474434798927}, 'southwest': {'lat': -8.49694012989272, 'lng': 120.5447438201073}}}",Wae naong River,,ChIJ5YRiFvOhsy0RBTWg22LGvZs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F96J+78F, Tengku Lese, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5393133, 'lng': 120.3808092}, 'viewport': {'northeast': {'lat': -8.537963470107275, 'lng': 120.3821590298927}, 'southwest': {'lat': -8.54066312989272, 'lng': 120.3794593701073}}}",Air Terjun Tengkulese,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447652376096929569"">Leonardus Nyoman</a>'], 'photo_reference': 'AUGGfZkIb3tTqOrUxpWK3hwB_rXTVKzrwhf6LUV1SigCcv5NEOcvTLs4JBdAlNnICJEO7kbg3Odkx-9-OsqkcgcEdcfr2b_nUM4qMPugkLOho7w-Wsqsq1XRMD0ZWpr2SZbJpQ7_PO-InBEnXvjqZZgf5fLNAkCIzGtxC1N0EYinM4MnHgMr', 'width': 1500}]",ChIJa2WPfg6dsy0RUzISUCu6BSg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0
"GCJ3+R34, Wae Mantang, Rahong Utara, Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4679916, 'lng': 120.4027151}, 'viewport': {'northeast': {'lat': -8.466506870107278, 'lng': 120.4039230798927}, 'southwest': {'lat': -8.469206529892721, 'lng': 120.4012234201073}}}",Sawah Bea Sa'u,,ChIJcaRnBACbsy0RAq-npit-2kk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
