formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"6JWW+2QG, Dusun I, Jotangan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.754937, 'lng': 110.6469607}, 'viewport': {'northeast': {'lat': -7.754085120107278, 'lng': 110.6484930798927}, 'southwest': {'lat': -7.756784779892722, 'lng': 110.6457934201073}}}",Watu Sepur Bayat,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105008240197311416656"">Faris Zaky Al Faiz</a>'], 'photo_reference': 'AUGGfZnV3PQkidgF4JS7OGRjRggSJprwNNv3rAO680Cq42tX7wvCvCvCh4pJbadurOwDi0okVmP7CT7I8jaOkpd3japrtnyZgKiWZ87f5EOoh52_NMh-IwX8fy5O89reRoo1rqVE8gOoLKll58vvcbUc37a80k2TjC-7HpgT2FAxUEHqwaVK', 'width': 4000}]",ChIJDUPIdERGei4RfBnLePnzWKI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",151.0
"Jl. Rw. Jombor, Waduk Jombor, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7516777, 'lng': 110.6236633}, 'viewport': {'northeast': {'lat': -7.750284770107279, 'lng': 110.6250073798927}, 'southwest': {'lat': -7.752984429892723, 'lng': 110.6223077201073}}}",Rowo Jombor Klaten,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104442534035619906457"">alesio vuzi</a>'], 'photo_reference': 'AUGGfZmvVg0Yah03X3jFiSTfpEGTsxfpijiRVcFuE2Ltwrxxd6EaYSZaZshHTUQZckJXm201MQKkgKDMgbz0MMPscCIv_IBHaUqewn9apIapvsY4XkdhHCfHYc-XbddX3hREBaO57oyIKY8lG0GwIpFN7u9h5ZhERvB4dJpzwBwOzylGZZHw', 'width': 4096}]",ChIJL5trE21Gei4RJX-FmmLLjII,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",5261.0
"Jl. Temas, Dusun I, Talang, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7671522, 'lng': 110.6770651}, 'viewport': {'northeast': {'lat': -7.765792520107278, 'lng': 110.6783920798927}, 'southwest': {'lat': -7.768492179892722, 'lng': 110.6756924201073}}}",Batu Putih Bayat Klaten,"[{'height': 4330, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249885751923996128"">A Google User</a>'], 'photo_reference': 'AUGGfZlBJuvnCc3-1PTSQa-K49Gfi8RyjcRlJNQphLixmu7o2I35qBl-dcd8XhwSTSCQARZDtKDXxSIC5iW1By_4BkHqmaoQaEYuUQKgD4qyJ3E4cNUpaE8Zbv_LodtBwMWPdr86WFE3DM3ZT9q-E7sp9ufzQAtOrF41oR2Az9OaH5iV6K4l', 'width': 5773}]",ChIJn-b41Q1Hei4RWDY6Wg1Rgq8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0
"6JGW+QF5, Kebon, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7731238, 'lng': 110.6462368}, 'viewport': {'northeast': {'lat': -7.771710420107279, 'lng': 110.6473439798927}, 'southwest': {'lat': -7.774410079892723, 'lng': 110.6446443201073}}}",Bukit Pertapan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106544246461284730031"">A Google User</a>'], 'photo_reference': 'AUGGfZlbTarQmQW9G59WgCx8Da2EMGfhPHU1utMSXkhHslFsi_Cwav6QV8wc9qi-ySHqUboxADWuDho5GDc2VfD4A-szO1aBHL2-sIuUeWL96q2HIj51mSpLMWk4id2YZhrz7BuVB4VapJSygiBxt9OQHc47-oZnMIMDrve8r1iDSQN2zyUH', 'width': 3120}]",ChIJlX4Sh8JHei4Ry_DcqlQe7Jg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0
"6JX9+HVX, Sendang Nglebak, RT.1/RW.19, Nglebak, Krakitan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57451, Indonesia","{'location': {'lat': -7.750690199999999, 'lng': 110.6210086}, 'viewport': {'northeast': {'lat': -7.749346670107279, 'lng': 110.6223574298927}, 'southwest': {'lat': -7.752046329892723, 'lng': 110.6196577701073}}}",Bukit Sidoguro,"[{'height': 2521, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114670989627482325924"">hyou Bie</a>'], 'photo_reference': 'AUGGfZmkFCJXDfkm3Rlp9w8nl-UXaaXsMlBEr9sFvftfSjXlLjufXjJ8Te-8XC-oox_xgrodWy93wCoIbUv1yoGphVhcEvMUD4HZjIXdPWMQo7jTa_tQCs425A_O1y1P0-Hyht9fueQe2BqDDJ1cD9xGGiA37ndf-y68uNzprKCZY517IA-v', 'width': 3264}]",ChIJHz5GtXlGei4R3bMA8qAfLwI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1645.0
"Wonomerto Rt/Rw 10/04, Ngerangan, Kec. Bayat, Kabupaten Klaten, Jawa Tengah 57462, Indonesia","{'location': {'lat': -7.7987557, 'lng': 110.6809112}, 'viewport': {'northeast': {'lat': -7.797435570107277, 'lng': 110.6822477798927}, 'southwest': {'lat': -7.800135229892721, 'lng': 110.6795481201073}}}",Kampoeng Dolanan Wonomerto Ngerangan Bayat,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106177244570858287068"">A Google User</a>'], 'photo_reference': 'AUGGfZkFlytCVcjeaKXA39tgDdmGgyhmdkRCVPiPzktMnzxqaUGyZyqjaUScDxd0P4jnavgTihC8RYQT5uh0vRn3yFVOG19n-htpq1I7TqZh0Qf6huMXSx9Z0M-E1X0MxeZaF3mOi98tdHY44RtXlM9zwGjYFK1IrhFteN1M3vUrXYL_c769', 'width': 780}]",ChIJ4dNkghRJei4Rkcto4J17K3s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Dusun I, Sidowayah, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.768578799999999, 'lng': 110.6602957}, 'viewport': {'northeast': {'lat': -7.767077170107278, 'lng': 110.6614792298927}, 'southwest': {'lat': -7.769776829892722, 'lng': 110.6587795701073}}}",Pesona Puncak Arjuna sidowayah,"[{'height': 565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101763058585037050288"">A Google User</a>'], 'photo_reference': 'AUGGfZmRXm19FGxdDNMd23NYi5mePCXavw4Bp5eAwBBeP7KfB399E_1dbp12LqFYFa2JzUe5VroMvGjZZTp3VkNZbwk4X_ay9V7qktzPe_OO9DasdrU0DM6RaXaIfWpFptAUqjxuENwROleiQrL8GfeVLQv--nORpj7u7Bu_XRs15HbRTAL-', 'width': 1004}]",ChIJKUVxPxtHei4ROA3bkcFOyPw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",251.0
"Dusun II, Gunung Gajah, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7641112, 'lng': 110.6695788}, 'viewport': {'northeast': {'lat': -7.762763420107279, 'lng': 110.6709343798927}, 'southwest': {'lat': -7.765463079892723, 'lng': 110.6682347201073}}}",Bukit Cinta Watu Prahu,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113509493412517178409"">Hermawan Rudi</a>'], 'photo_reference': 'AUGGfZmoawN-anaSR5ZkOScEGky-hc8hGAxoFfANXBGixBLmVRg1hkaB0Z0SgmuH7I3L-V2XPBzz8T0SBBaoXebqDPh1pz9usHgNU_LCtEgqW5mL3v7uJMuN2k_owdeyGuxHYdAsCUM-hzMSg7zojYkkkqzIBtgKcPH-IrL9yIZiEJjkNK5l', 'width': 9248}]",ChIJnUtzw8tHei4RTV8J1N5b8UU,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2297.0
"7J28+F4P, Mojopereng, Krakitan, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.748789599999999, 'lng': 110.6153432}, 'viewport': {'northeast': {'lat': -7.747443570107278, 'lng': 110.6167022798927}, 'southwest': {'lat': -7.750143229892722, 'lng': 110.6140026201073}}}",Mojopereng Krakitan,,ChIJPwnOiAJFei4RbJ0-EI3HdTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6MMH+96C, Dusun I, Talang, Bayat, Klaten Regency, Central Java 57462, Indonesia","{'location': {'lat': -7.7665648, 'lng': 110.6780146}, 'viewport': {'northeast': {'lat': -7.765395570107279, 'lng': 110.6793299798927}, 'southwest': {'lat': -7.768095229892723, 'lng': 110.6766303201073}}}",Kawah Putih Negeri Dongeng,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115130179584357828559"">115130179584357828559</a>'], 'photo_reference': 'AUGGfZnB44F9NuNq0LnpNqOYPH_M-qGqYmOxQ-N4no1qnXHzrj1Iz1th9r1ubJD0fttf7dngoVVhBchax-9ieUuBkUTfaCiFwj62cM0UjeagmjFTpYZaH6b0DVMewocZp7HaiVURwN161S-7keISvM8wksokxpQ8ev_9jGl5tdfRFYN8l7Hl', 'width': 4608}]",ChIJa3EN53NHei4RDywOA_8pUKg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",186.0
