formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"RW6W+66, Area Sawah, Sobontoro, Kec. Balen, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Sumber Mojo Rest Area,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110059718130880458456"">A Google User</a>'], 'photo_reference': 'AUGGfZkZORrq26LG078awnJrJPuGKLpjgKjAnjuj0L4iyYB0dB6uICERDR99ReaneAwYmR7mUfzvU9vGuaWXDD2wSU4zS8Pkf6n_3bbr30dB6F4A6d-HK-fHPHKJnwY20TBm0DlHvt6U1HeUXjvuY18Qw1ad9usllH6Uk46R-aSHqbSa5Q3j', 'width': 4624}]",ChIJN7FleryBdy4Rm7nFMOSpFbw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.1894099,111.9455007,0,0,0,0,0
"Sawah, pajeng, kec. Gondang, kabupaten bojonegoro HVCJ+H8Q Pajeng, Sawah, pajeng, Hutan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",TUK UBALAN DODOL,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103831993258851177725"">Nino Nila</a>'], 'photo_reference': 'AUGGfZlBJ1h1IvUSBF-wmBnaW8HnPps-xyoLJRQ6H5ZILH2lDc0ahFrsjxkM16lydvVcr0PLzPQsnzL4qTPYGclpmx0iAd1KRrIp7jV099jCOoIbXGt9ZTv4bkrktyPvwn-V2G-2Cv9e9gv7BCi1Y9l4q-tacbUkShVQwh8OlhBW_xgdtJOS', 'width': 4128}]",ChIJBYK48bEzeC4RXwQxAGk4eLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.4285625,111.8808125,0,0,0,0,0
"HR36+Q6H, Hutan, Krondonan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Banyu Kuning,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108669240535312658436"">dr kabel</a>'], 'photo_reference': 'AUGGfZlJv1xScPsTSwbwUKrKGSCFdb9_tV61X_j4gJr48U6Q9rwWLbSU01md84qNuRLj46C2nuGOIoNG44QakMqSXhXp31a93hEj0MGxWpsxZsi51DPlzCxcfwBtvNUSUROP8_dfETrufulOSXfn_uRvfVwJlyZNLbZNQ5rn1tmlHfo1CYtT', 'width': 4000}]",ChIJ48B2E_jMeS4RE-pDFLH6OiE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.445570399999999,111.8106237,0,0,0,0,0
"HWGG+HVC, Unnamed Road, Area Kebun, Soko, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",UBALAN SOKO,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111833331807214322730"">rifai karyawansah</a>'], 'photo_reference': 'AUGGfZkbtYqQCOJzfv8Yme_aHvZF0VcszNMUsf5yg-g51aFxGBj_gx3i3nKtEx3wvMa_vLPC68ip9hcyu04wlylQWzEapbEzk51hlKdw4kd3fwdY1h1BD8Xa7uZASH3QntrfNQZeJOIv_GzjVLO9MGWLUq9sSGeXorGZZ2la3dTytmy8fykE', 'width': 4160}]",ChIJM_u1zRkzeC4RRw2I5gnc2nU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.423564,111.9271351,0,0,0,0,0
"QVWJ+974, Tapelan, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Sunset,"[{'height': 8064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109347556625886422432"">A Google User</a>'], 'photo_reference': 'AUGGfZneEPWcCpPs-xuPaONKRXQd0sDupCtDnHemsRar6P5Im5MXTuKQ4rdnKhwG-9sW9fbFrw1pkbasRo75YPhi2dTm9b3HbdsvGkmvxl3y1jc6HnD4OfnOSm6o3toORiHizWgrly471nYjd9L6NRq7AwnpvKNE6g1zz8_sPN3RcGrfwi87', 'width': 6144}]",ChIJnXjsGgCBdy4RRm5RLtcpwn0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2040936,111.8806117,0,0,0,0,0
"PW53+H9, Kajangan, Jono, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62184, Indonesia",Sendang Templek,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117089619011309817870"">A Google User</a>'], 'photo_reference': 'AUGGfZl9FRhegj8qZPcMRTu6VB0yj2fCTWz5GJPBd3kq9Mu-vnH6OkE0mMc6gjhWEWtAMEDV6eSEpuhDgGzpABV5L9FL-tOY-MBsSDrWVOC60u4vc97ylXCSlnwE07GmlT9MbgjbT7yosSNBfjpy1u5sPtMs72N62ec-2d82DQmcnoNgbSe1', 'width': 4032}]",ChIJycC1K64reC4RnyrsHh5lNSk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.2910456,111.9034874,0,0,0,1,0
"QVMH+PP7, Bendo Lor, Bendo, Kec. Kapas, Kabupaten Bojonegoro, Jawa Timur 62181, Indonesia",Air Travel Bendo village,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114448583714855822295"">zainal fadholy</a>'], 'photo_reference': 'AUGGfZnv_RyF8_l0EXXMcKqbKtGym5ZugV6xZTtZLEwZdxXXHxdNwJKjX6qd8WJ_DZsUzbtFO61SjOSp5Ps7ZHmKc3O4aPBE5OLz9u2nsVN4w5qgNeNkSdgvRd2tICeXxba7wkIOkRLswDkh5UCAs9VG_3380H8jnetDT2mitalEscbpa1Be', 'width': 4000}]",ChIJv4zgXROAdy4RjSVMGjHGJAk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.215703299999999,111.8793036,0,0,0,0,0
"Jln kalicilik tanjungharjo, Brumbung, Kalicilik, Kec. Sukosewu, Kabupaten Bojonegoro, Jawa Timur, Indonesia",Gubuk Asmoro,"[{'height': 733, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101678595517799231715"">A Google User</a>'], 'photo_reference': 'AUGGfZlHulnVS_5wQ478RUllHNpNUZkDe9bqzW0WzDV2Q01mmaWDO_U2TcT2HXGqy6fDzCIdYVGbhQaDerqIss1rQzUqVm0HOnHjEMxWai-V2QpP9lUhURD7n74nvq1_eKECjbULXDfb4QxVrceD68lR3kSrNPoE32beh9OTgQM8S-jVjOC1', 'width': 720}]",ChIJJWCAdp0reC4RcOlXwNhOAK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.258988099999999,111.9018122,0,0,0,0,0
"HVRF+4X8, Area Sungai, Kedungsumber, Kec. Temayang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Grojokan Cojoban,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116455312736016464921"">Aris Prabowo</a>'], 'photo_reference': 'AUGGfZnkO6Ap4H65mzhjQvU0CNzgLerub2Bh_UzB9rxxKj4RixzirPGBw7R6fccUZEO9jqycBX-8jnlbg0itFvGuI2IgURWp3mF9QtfOknRRU_EIhIaOZJP4SGy9xBaLVWS91HzTFTNx8SdJ0dMW2W7g0r12A7v0TSXimiX03_80F1a5OUPi', 'width': 1440}]",ChIJP9xQzL4yeC4RQJLCHw0uvOk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.409715299999999,111.8749588,0,0,0,0,0
"JQG8+88J, Hutan, Pragelan, Kec. Gondang, Kabupaten Bojonegoro, Jawa Timur 62172, Indonesia",Spot Foto Sunset Negeri Atas Angin,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110442644858489425114"">syahdi hunter</a>'], 'photo_reference': 'AUGGfZmNXvnJsHSarfNZB2SE3OvLaymC7nZCvlM1rAcrsYnmp88U3G-Cs3Aq31W3RvsWa4P6v2Wd6nNtxJUoqvNe_g4Jqb0Fb9efuh3GaqglITSY7KWdpaGVpBU0ba2MPLWww4qDyd_snOh4GjzX92tmeV7SFOMTlUtjN00UQDQcGpbpCDd8', 'width': 3456}]",ChIJZQcMdgDTeS4Rgn0UZlQ-izA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.374165499999999,111.7657808,0,0,0,0,0
