formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GC64+639, Telang, cambai, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.4894594, 'lng': 115.4052328}, 'viewport': {'northeast': {'lat': -2.488186070107278, 'lng': 115.40597535}, 'southwest': {'lat': -2.490885729892722, 'lng': 115.40300515}}}",Kebon cambai,ChIJGdMTcgBD5S0RG2KK4cqGKhc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GC33+43J, Muara Rintis, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan 71391, Indonesia","{'location': {'lat': -2.4976651, 'lng': 115.4015205}, 'viewport': {'northeast': {'lat': -2.496311120107278, 'lng': 115.4028685298927}, 'southwest': {'lat': -2.499010779892723, 'lng': 115.4001688701073}}}",Jambuagung,ChIJa46ZCgBD5S0R_JJmT_YXH-o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118071596945249637000"">A Google User</a>'], 'photo_reference': 'AUGGfZn09oykO5aUwZ1eJ_e_vtrJ6sQ5qbm4vBEBi89G-h-pW1_tuvlEnPz9IDNkE7nyTUfYyfv5JQthS-pzk-jaIbi5X7BMCDvXreZcf6MpCwgX7DNJB2kRpvjNVFiALk5XISGtTcAbcox5s9Ofo9SWH_ZtJKYGh6mfzQ1ngNH6jxpbgAU', 'width': 715}]"
"RGWQ+JCR, RT.02, Lok Batu, Kec. Haruai, Kabupaten Tabalong, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.1533788, 'lng': 115.5385014}, 'viewport': {'northeast': {'lat': -2.151665620107277, 'lng': 115.5398196298928}, 'southwest': {'lat': -2.154365279892722, 'lng': 115.5371199701073}}}",Pambanjuran,ChIJFfQCYACt-i0R56FW_0dcXI4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FCPC+5R4, Maringgit, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.5146209, 'lng': 115.422085}, 'viewport': {'northeast': {'lat': -2.513271070107277, 'lng': 115.4234348298928}, 'southwest': {'lat': -2.515970729892722, 'lng': 115.4207351701073}}}",Gampang,ChIJ4-7cVgBp5S0RFC0nfFCxZBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109198445391238869355"">A Google User</a>'], 'photo_reference': 'AUGGfZn7ABybCBkF3ZeqDSziX8O5dTIr96psP9wWCipSXRrWRgRHBC45OUK3K850surgmtTC_kWVGpQEjs_KRhlrJuHRndFseKTXEww0JqG9uNxrBZkFhvFoKsuCeda5_cpPylUmp8Kkp7wiLnVct0HFjurdIJAd9_K0txHU1iqpGN4OEk4_', 'width': 3120}]"
"H8X5+4QX, Teluk Sarikat, Banjang, North Hulu Sungai Regency, South Kalimantan 71661, Indonesia","{'location': {'lat': -2.4016367, 'lng': 115.3093508}, 'viewport': {'northeast': {'lat': -2.400325170107278, 'lng': 115.3107055298927}, 'southwest': {'lat': -2.403024829892722, 'lng': 115.3080058701073}}}",Kubah Girap,ChIJWTn43JhH5S0Rw0MpJAMRIt0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Hapingin, Batang Alai Utara, Central Hulu Sungai Regency, South Kalimantan 71391, Indonesia","{'location': {'lat': -2.514016, 'lng': 115.4298218}, 'viewport': {'northeast': {'lat': -2.512271420107278, 'lng': 115.43065825}, 'southwest': {'lat': -2.514971079892722, 'lng': 115.42731245}}}",Gardu Rapakin,ChIJ7_HnfiZp5S0R04qrNOyxWE8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112620225001074349056"">A Google User</a>'], 'photo_reference': 'AUGGfZkCbm8Ed6Dh-jXoqtMhpqSe99RQzLYJlEXvdGNuWvGzU5CRAOv7gekghOqkbOcn-TS4xRw2ciHo8eA3in8TrFBExJTOrG9B71e4Ytc_Hyp3jrmvbs23hTwH3k_Hz9bvt0lgKnyiZWvwA5igZWzOkQN3unVkMmbY9YrBZX7nQzTBFxbb', 'width': 1280}]"
"JHP3+G22, Binjai, Paringin Selatan, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.363735, 'lng': 115.5525215}, 'viewport': {'northeast': {'lat': -2.362389770107277, 'lng': 115.5532177298927}, 'southwest': {'lat': -2.365089429892722, 'lng': 115.5505180701073}}}",Pahumaan amanh,ChIJLZMzpHNb5S0RGv29WorJekQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MFFH+8W6, Paringin Kota, Paringin, Balangan Regency, South Kalimantan 71616, Indonesia","{'location': {'lat': -2.3279833, 'lng': 115.4794216}, 'viewport': {'northeast': {'lat': -2.326775920107278, 'lng': 115.4806597298927}, 'southwest': {'lat': -2.329475579892722, 'lng': 115.4779600701073}}}",Mungkur Jaring,ChIJI3bXIQBR5S0ROIIVKd3HrDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111426527180922487929"">A Google User</a>'], 'photo_reference': 'AUGGfZmSdqg9csy3gH6YOeHttgbt0Lu7nzbRqDOVZLxEmSIUOUtzA85CARC13VNJw2Q4Fk5lsIIzGsAqDeDNgbOpzELsM6bNG561HnL2rQ2WS2PrpHZo98Z5OfmDtI1zuwLmtIGXxtMEOJRl1ZfRW5CfT3gigvCPU6VRJ91Ih6iu-zkiccW9', 'width': 3840}]"
"RJJG+9V2, Gunung Riut, Halong, Balangan Regency, South Kalimantan 71665, Indonesia","{'location': {'lat': -2.1697001, 'lng': 115.6265468}, 'viewport': {'northeast': {'lat': -2.168365670107278, 'lng': 115.6278589298927}, 'southwest': {'lat': -2.171065329892722, 'lng': 115.6251592701073}}}",Siring Bejalin,ChIJEUkbP2Or-i0RYLThB5prMqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110315151990859559191"">Ezagren Urban</a>'], 'photo_reference': 'AUGGfZmi6xCwJ69P94y3Kw4YPWLbEC6ITWpxFUdnlGSPKsYDBsTDcq2YJ6QPbcexh8Bufo_xYuLQtlHta7vMt1DbT-6HZfjyW-T_oeFOyI5J9vqomG-a8NZc8JC6R_gttRgXks4l0RaAMUgxFVTJr5uAeiyPJVkVE5izIm3VHQbz9XahnqPM', 'width': 6000}]"
"VJ3X+32, Liyu, Halong, Balangan Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.1463942, 'lng': 115.6478898}, 'viewport': {'northeast': {'lat': -2.145044370107278, 'lng': 115.6492396298928}, 'southwest': {'lat': -2.147744029892722, 'lng': 115.6465399701073}}}",Bedinding Bahatn,ChIJkRBSSiSr-i0RQKFOfZAGYYI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 652, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112654891624572257108"">A Google User</a>'], 'photo_reference': 'AUGGfZkxhv-GaxDt2h0X5Jrr_UFBJGecP1Pj-84CSGzNdWckLrgC6BbcrGdMWQA4ai_SnxJMifYDoXqdCGupVqa7r02Wx6L8TRBNoXDci64p1JaNNX7CHFlCbZnypviCvqQgkbcafvJAXAHPPKaKQqultR0yS79dsaiDqszYAFATc7q6JxfV', 'width': 652}]"
"PMJ3+XVW, Binjai Punggal, Halong, Balangan Regency, South Kalimantan 71665, Indonesia","{'location': {'lat': -2.2678376, 'lng': 115.6538674}, 'viewport': {'northeast': {'lat': -2.266496620107278, 'lng': 115.6552285798927}, 'southwest': {'lat': -2.269196279892723, 'lng': 115.6525289201073}}}",Upak Permai,ChIJj2Q_1AFV5S0RB_A7jA9Su5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101425521046355145237"">A Google User</a>'], 'photo_reference': 'AUGGfZnGgy_XlBdXAzYUquhn3egq5JGXWeOdXmtimaLSkJu8dQ-930omz7hhK7Yxp8g-vCG4a11tP3IOaiYlQV1423tL1DIWK4e-d0gLKVHCbeRKXHzTFEV3K375wgzqG9u6K7MgJVr_BoCdGSWVaY5XvJxeKFbOWnOEDjQiNnYuDif5GShJ', 'width': 4160}]"
"Abung Surapati, Limpasu, Central Hulu Sungai Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.519386, 'lng': 115.4982195}, 'viewport': {'northeast': {'lat': -2.518586100000001, 'lng': 115.4989466298927}, 'southwest': {'lat': -2.521785699999999, 'lng': 115.4962469701073}}}",Kolam iwak H. Alan,ChIJR-BWMwBn5S0RgsaykzSzDHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106281798557646287681"">sari astuti</a>'], 'photo_reference': 'AUGGfZkDb2oyQWmETsJRHiOwryPJX0zAmZEuxFWo_NNjP9L-8yGHj8rL-kMwgxna-c50q5PDMEflQNpVb3mAcT4GTJUkOZWxmLdHIUL6bmHPALzaqY7r-nl0oU1gY7izjxqU3O9fAIo2eqFEMRryxDxQ_ptfUqSrkGEQmPKkprGtVuDBDe7g', 'width': 3264}]"
