formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GFX3+HMJ, Bere Bere Kecil, Morotai Jaya, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.5489699, 'lng': 128.4541323}, 'viewport': {'northeast': {'lat': 2.550319729892722, 'lng': 128.4554821298927}, 'southwest': {'lat': 2.547620070107278, 'lng': 128.4527824701073}}}",Air Terjun Bere Bere Kecil,ChIJfa0sfg8lkTIR6MuL2Fnbxik,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HJ44+Q4W, Towara, Morotai Jaya, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.556976, 'lng': 128.6053389}, 'viewport': {'northeast': {'lat': 2.558325829892722, 'lng': 128.6066887298927}, 'southwest': {'lat': 2.555626170107277, 'lng': 128.6039890701072}}}",Tanjung America,ChIJE_yDW7QzkTIR7CJh6yZaZnE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115695600092132607653"">Rahmad Karue</a>'], 'photo_reference': 'AUGGfZlcxLgixkoXcatO4-oiMG_i5BixAPAN_lq17CGkfFBgz69JdJsr3Hp0Zimd-tyKh5amwWprG5pJ0TIDcgGApT3d47ZWi3rL2bxsfQ85raxPPOGKc6gTcuwkrTtDlSnzco3qFGK5K4IdiE0UgEqZfQMlJLmaymLzsvVAfMe6PnFzeCpa', 'width': 4032}]"
"HC3H+F2F, Titigogoli, Morotai Jaya, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.553689, 'lng': 128.4275461}, 'viewport': {'northeast': {'lat': 2.554891579892722, 'lng': 128.4291343298927}, 'southwest': {'lat': 2.552191920107278, 'lng': 128.4264346701073}}}",Pantai titigogoli,ChIJXTwaEgA7kTIR5RBR0za1-U8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG7V+XCQ, Cendana, Morotai Jaya, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.6149553, 'lng': 128.5436225}, 'viewport': {'northeast': {'lat': 2.616315029892722, 'lng': 128.5452489798927}, 'southwest': {'lat': 2.613615370107277, 'lng': 128.5425493201072}}}","PANTAI TOTABAKO, SURI MADOTO",ChIJsZh9Eww3kTIRwkGAfWAWK6E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GJC5+8H4, Losuo, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.5207516, 'lng': 128.6089645}, 'viewport': {'northeast': {'lat': 2.522101429892722, 'lng': 128.6103143298927}, 'southwest': {'lat': 2.519401770107277, 'lng': 128.6076146701072}}}",Lusuo Waterfall,ChIJoyYIJsotkTIRSTYkgnSggEw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100990964860693719689"">A Google User</a>'], 'photo_reference': 'AUGGfZmunic62fnONK4MOsqre6ab5lOFirIDx_4sE16_qU1HxuS3umieYk-_2-EKyq5CDmfDOAhr03Xn0u7ip3IFCgMeJ3w1ndLYgxmq_BcvA5_XYt_6lO39HnPn8X5Fh1m0cRBxYud9R-7dQ0hAL43NdZk84FfMV8rExqUIcsLrgdScTW_U', 'width': 2560}]"
"GMF3+4M, Korago, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.523679, 'lng': 128.654048}, 'viewport': {'northeast': {'lat': 2.525051829892722, 'lng': 128.6553771298927}, 'southwest': {'lat': 2.522352170107278, 'lng': 128.6526774701073}}}",Tanjung Gorango,ChIJ69Ga3eHTljIRGoiKsrwCVUs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100222734206277424554"">A Google User</a>'], 'photo_reference': 'AUGGfZmTBQ2tKn4DBlMuiae68GvHdlQdPGZqXFw7XNv2IEN-zVCBnwvRn3OJdkS4J2k1e_iK5ewrJ02TsimIdtpz1OE0jhZbSD7PcrnJERuKtmvxGBbVrKz6I8exkk0bQFYMP-qbbfxAsxne2uLzBhSKM9l-9as8E9nVE_MmnC7pHERsPeqv', 'width': 1122}]"
"FMXC+8F8, Bere Bere, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.4982956, 'lng': 128.6711927}, 'viewport': {'northeast': {'lat': 2.499502129892722, 'lng': 128.6719568798927}, 'southwest': {'lat': 2.496802470107278, 'lng': 128.6692572201073}}}",Gorango Beach,ChIJXZslmj_TljIRC_vH5EyW6nk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116484770865245289532"">Fahrizal Noor</a>'], 'photo_reference': 'AUGGfZl2RA-b_T99wx8aggXdMU4LPAoAFUqMr0pLl9aDM2Sc66Q7g8-2VAOBKZIgeT45Ew5zNR6yUCeXQBJz5M9dunYkO4SvaTMIKku8FbBHKZUBhc-NRNd40khZc8ph7oncArTIEvbECeWsIE_OmEgLQcEFgfUo30eMrdZXMu0Dym7xn72_', 'width': 4128}]"
"7JVX+X44, Bido, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.2948867, 'lng': 128.6478149}, 'viewport': {'northeast': {'lat': 2.296084029892722, 'lng': 128.6488653999999}, 'southwest': {'lat': 2.293384370107277, 'lng': 128.6446634}}}",Pantai Nunuhu,ChIJR102_lXNkDIRBQj-mu-PMPQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105651224129762836934"">MILA MEILAWATI</a>'], 'photo_reference': 'AUGGfZnMADKpKAGgxodWpI4DTRFuxGD6l8V2-RzmCsXAPnoFhNvvXLg2czTK8hPVc7D3jt_mTptoeCkWIXIBbozXoGJkTwt_cDCGPtt_PMk2AT2IMQYDMCEu01EtfA_G0RboFcYyRrTjMJwP20TUCh5naNA-RT_4ASY13Jatzeh7Mj0qDKbn', 'width': 4160}]"
"9MJJ+689, Kenari, Morotai Utara, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3805427, 'lng': 128.6808611}, 'viewport': {'northeast': {'lat': 2.381892529892722, 'lng': 128.6822109298927}, 'southwest': {'lat': 2.379192870107278, 'lng': 128.6795112701072}}}",Pantai Pulau Tabailenge,ChIJi0k2X8IrlzIRSRxqk99QoFc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108705870122331335129"">zulhari sbfm</a>'], 'photo_reference': 'AUGGfZkFITBdk0tYQpz-iBGs8gTi1QO1Ow109E5KzxbTCwcu31JrDEmQyqYSfhtpfb2wNqaytELnj3fUU72J8l6SLdt12I0WsZ1mE2UwtIcpLlUCirNn5mCoc-Lme61r5O5iioHIiGFq8g9UGMyqa6PnL9FI4vWM-vtk5W-9IG59PlnxjiHM', 'width': 4608}]"
"8F2P+XVG, Lifao, Morotai Timur, Morotai Island Regency, North Maluku, Indonesia","{'location': {'lat': 2.3024368, 'lng': 128.4871893}, 'viewport': {'northeast': {'lat': 2.303786629892723, 'lng': 128.4885391298927}, 'southwest': {'lat': 2.301086970107278, 'lng': 128.4858394701073}}}",Van Ravel North Waterfall,ChIJL_jHXUXRkDIRflWLmcxaqXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
