formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PCH9+8C9, Bone, Bajeng, Gowa Regency, South Sulawesi, Indonesia",#KAMPUSENAK,ChIJP8imXw_hvi0RLpD1f-PUPBM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-5.2711917,119.4184916
"PCMV+4HV, Jl.barasa caddi, Maradekaya, Kec. Bajeng, Kabupaten Gowa, Sulawesi Selatan 92161, Indonesia",Labakkang,ChIJKQ0DRzbhvi0R49I7UXFBPt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-5.2671586,119.4438957
"PC8Q+QW, Mata Allo, Bajeng, Gowa Regency, South Sulawesi, Indonesia",Wisata Tengah Sawah,ChIJr61rDDXhvi0RFMCl3j7Isuc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2830202,119.4398557
"Tamattia, Mandalle, Bajeng Barat, Gowa Regency, South Sulawesi 19151, Indonesia",Kampung Lestari Indonesia,ChIJkfl52P4hvy0RMx4DfZOcGzk,4.5,"['tourist_attraction', 'store', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100523979577952766062"">A Google User</a>'], 'photo_reference': 'AUGGfZn1TGKWO3-m5D0wjjPZ79g5X6ahIAp3qY0nJtd93TlI6YcUrf0xn1dQHajqGe1HGzyvQQrJPqV3R3xRx-A05VBeKvET7Gn7_oh8BOpPguk5hJZgZ8KKBiUvXTVlrFWkEwsyF9wHfLSoxfFWwHGc2mcwodx6yE2Bx5lPtFwtKNa_sTXR', 'width': 4000}]",-5.2937821,119.3855226
"Bontobaddo, Kalebarembeng, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia",TAMAN WISATA BUMDES BERKAH BERSAMA,ChIJqb_Yhikhvy0RpLjwZb-WHuM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107216722276650274715"">Syaiful Asa</a>'], 'photo_reference': 'AUGGfZmwxuRH4EfNhG5FyZW1OGE8RcwbpwK0D_MvixeoACZqP4DcWQ50nQ4HQZmmxasQtnfiAaPabbKBA5vGEWw5MLD8_we3VD8NG8kG7P-CS3KWDqd9lQbgG_Wtnr0zqsTG8PaShPhdLxJdhpPUFat91SyqEGx3-CJlDhMXjVbLS-Nr7Qf_', 'width': 1080}]",-5.3422328,119.4132513
"MC33+RCV, Kalebarembeng, Bontonompo, Gowa Regency, South Sulawesi, Indonesia",ibnu farm,ChIJR-kja-Uhvy0R-u5iWXBAk40,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106890381328811454647"">A Google User</a>'], 'photo_reference': 'AUGGfZnIUXjYhrzc90A4COr3JXPid3bWt7aciRkTy7Obles7ajUi4fm2N7NSm0slKubngpqKOTYoT6k5I8ouJ2D7EHL4r6ip_geYzdAPFXput98DmPXr3TZjMMiL7iNtocjAtEPTNCVrF_XZAMsn2GoIJ3qOzhT_1mGX54WP7GaaicudMYUG', 'width': 899}]",-5.3453805,119.4035513
"MC6R+WCF, RT.01/RW.01, Tamallayang, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia",GOBON ADVENTURE,ChIJQ3EW8V_fvi0R9-5p-9W8R6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104843453763987719662"">A Google User</a>'], 'photo_reference': 'AUGGfZm5tQqKlsWSxHAeiIemkyphiyAjKLtBkjMVzm_9GpmF-Sz_hNa3SEK1GiEjU-KEm1299JaWl9SA4FJHxJPQjkvljW2R6On1sOZGngCOw7KlLNZWsIE6JtLUUiToHeRkrL9aaZsjIoVonLGUzEpz5YvWJrRnCShYDzA3T9FFp82TAmP8', 'width': 4608}]",-5.3375151,119.4410285
"MFH6+7VC, Panyangkalang, Bajeng, Gowa Regency, South Sulawesi 92221, Indonesia",Danau Destamar,ChIJIZ40d_7fvi0RZQpIFrk0XyY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110504198259276151599"">A Google User</a>'], 'photo_reference': 'AUGGfZno3d0XlH7PUnebX-N9lpTnDPBYyQiobmBdRiM77ZmqffYAuMM-nUSFK9jQEyq1jFWTq0w_P6sHZdLIqAIoTWtZRBK8F53qHJ63dR8RocBpQxGdRHGdHAZ_2lSCZYsSYnXMWWThrBaP2fitZSmmvQ60CdsWSs3yvlff6cpbi1vJ45xv', 'width': 2448}]",-5.3218039,119.4621332
"MC5P+22H, Tamallayang, Bontonompo, Gowa Regency, South Sulawesi 92153, Indonesia",Kebun Denassa (Denassa Botanical Garden),ChIJNcuvJAHfvi0RfzDmrzLzQOA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",450.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103933576610878771819"">A Google User</a>'], 'photo_reference': 'AUGGfZlfOV89_4pU77WXSekAY3q1s9xxkk3ZNwnjNGTDU6GfiApQV8LbxUFTGx7jyHuWq3nYZEhubg5zY8074arFUntl0ZU7zHI7ZAIqtwSPUSN0nMiSyd9crWQBx97YUw5WRxta3O4mEvsDhLqgmZYgwZJs_yiAoHPIh0YazJZBDQEUn_ni', 'width': 4032}]",-5.3424407,119.4351134
"MC3R+C8F, Jl. Borongtala, Tamallayang, Kec. Bontonompo, Kabupaten Gowa, Sulawesi Selatan 92153, Indonesia",Kampung Literasi Borongtala,ChIJpbWLeUDfvi0RYRt6Z7YCTnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110755431502015459043"">A Google User</a>'], 'photo_reference': 'AUGGfZmhfnDtCCNb-mdB2A8calISZ6oIPdTW9LoaSY5HCvYjGkHCor5UGx16ognBdM-t_Bhs2w5baWW3zvm__4qW7qrXaX3rBxZhcNFggwZFCzwxfYCczv6BoLjAoUzFXmSzUrlyOF5gtKDf8jUo-be9ix1R9S5Hw365GkjosbIM6kWTlt9u', 'width': 1932}]",-5.3464394,119.440797
