formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CRPC+866, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.564223999999999, 'lng': 110.8205097}, 'viewport': {'northeast': {'lat': -6.562830020107278, 'lng': 110.8217468298927}, 'southwest': {'lat': -6.565529679892721, 'lng': 110.8190471701073}}}",kali cilik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZkUsrrqIeRH930frRNB0GkiZmn9Y6zdL2AOBxB68eU3AkDiMGh-MwnfBoQPOGQ4gFL45V_naWcgiweQpm-6X_OGr2IHCwETXXf93QYyzQpIHTaYwTuAFalzPl4jQdl5eElHKlCx6hZuJglz7akrRIJrNgOUT3V_yTw_RhePaiGrUJX3', 'width': 3120}]",ChIJpegvFhsncS4Rt2ysTFAYj_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CRPC+856, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5642043, 'lng': 110.8204044}, 'viewport': {'northeast': {'lat': -6.562829520107278, 'lng': 110.8216904798927}, 'southwest': {'lat': -6.565529179892722, 'lng': 110.8189908201073}}}",papasan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZl1hjtXHs813mPgE-qW2FDNq-eBR9i47ylV4vI3Lkj8b62UI056B8lwcWN_gHuzBN_gNsdVuJUiYeDHba4YLPAOc3o80TkCkHf8GV4K1lotPePfA6MamCAGCn5W6tJEmuyRn6SiiFMP-lfzctB-lfohsn7dlruj3KbKmeSI7KlmWVI-', 'width': 3120}]",ChIJ7Sq82q4ncS4R6U5DPrp4OG8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CRW9+F6, Kandangan Kidul Kali, Srikandang, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah, Indonesia","{'location': {'lat': -6.553806499999999, 'lng': 110.8180994}, 'viewport': {'northeast': {'lat': -6.552495720107278, 'lng': 110.8208291}, 'southwest': {'lat': -6.555195379892722, 'lng': 110.8171895}}}",Gubuk panggung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100408326081022658856"">A Google User</a>'], 'photo_reference': 'AUGGfZlAEORIo6VJoFb1a_OLwqyB1AhT0y4x_-QphqffnCgS0N3tJbyKR7baLVk063zzU604Md4EiCjDTNPZYuqMgyf97YtCi7JMYSf1fybpD3JfuO9XpEikZXVsZfPa6SpwWpGET8hWA9dDbQs1XZco2yr2ToxkrlNGhDWA4OsyJhXQVYhM', 'width': 640}]",ChIJl3n5G-AncS4RgqjWlKTEMmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CR8V+GJV, Unnamed Road, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5836327, 'lng': 110.8440377}, 'viewport': {'northeast': {'lat': -6.582282870107278, 'lng': 110.8453875298927}, 'southwest': {'lat': -6.584982529892722, 'lng': 110.8426878701073}}}",Air Terjun Gembong1,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZlcEHHEg8xtentCFGIR_idZ1OpYqmY-uiPRZjG48UBfdlOQsKc6hs63kauodeHrEFOVUsIKBvbNhpE79Fz2OgsqBcTotOQYhxxHXJ5NqcZ2DoSdAbVS6vN5i2kHK3kVSR5YAbl6noMSdZ1PSTge8ULKXw-f98ZO1bijNqV5_y8kojjW', 'width': 2448}]",ChIJzZooDxoncS4RaLwYlT6hVtc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0
"CR8V+5P6, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.584599, 'lng': 110.844259}, 'viewport': {'northeast': {'lat': -6.583249170107278, 'lng': 110.8456088298927}, 'southwest': {'lat': -6.585948829892722, 'lng': 110.8429091701073}}}",Air Terjun Gembong 2,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111162102299954409220"">A Google User</a>'], 'photo_reference': 'AUGGfZnvsjoISvzOVX9C-TakRzXvxAPnLNYYYNLMjqMRR3kpJIboVng_rzLm8RNXWG77AQPZ_hWw4UG8n--_E9YcHx49JMCkoFqZUIn-qfAdTL5hpUMZoFzEeDUpNnUNMbgrHdLsKcFzbOHoPJEylm_aQXQxrazBh1pWEWEjLzETEHNxoWPe', 'width': 2252}]",ChIJSYNOYxIncS4Rsc5ejtwQn5A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CRM3+5GF, Area Sawah, Kepuk, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah, Indonesia","{'location': {'lat': -6.567059800000001, 'lng': 110.8038002}, 'viewport': {'northeast': {'lat': -6.565746420107278, 'lng': 110.8050869798927}, 'southwest': {'lat': -6.568446079892722, 'lng': 110.8023873201073}}}",Wisata Kali Seputut,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114105869382323259559"">A Google User</a>'], 'photo_reference': 'AUGGfZlgTwZIuFtevJ0ZQ_Caav6AS7RNjZ1ZK3kKVY6_10vx8D49i6BWDrEfWU3nGqhCXZGZCw61SQm_uhSTZ5JC7uM4XaoBAX_2h6eE3aaOabVfe3A1iNphVQbaBsrCFdwWALHFlYIOhzDS5FJFSubWvGD1AlUv8LgSn9z3KPQmVROEFD3K', 'width': 4608}]",ChIJPyG0d4EhcS4RoxYG5px5Unc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"FRF5+MG4, Area Sawah, Banjar Agung, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.525852599999999, 'lng': 110.8088434}, 'viewport': {'northeast': {'lat': -6.524439120107277, 'lng': 110.8098220798927}, 'southwest': {'lat': -6.527138779892721, 'lng': 110.8071224201073}}}",Sendang Kali Ngetuk,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111655479537017946512"">A Google User</a>'], 'photo_reference': 'AUGGfZljcHRd47Yj3Tko9mat1xrElysnFqUDoVPeLX7aI-kf-8VserFl1MY4lwgciNc2BzagFWMRrvQySiuvV_RtW0Cnak-WvW6lyyQwRXh3ZywU6_90UPdRQgDUJHwION6aq3HdpzLL6BSEHD8FUjk3MZ_8HDbq0gSQuog2OJP3N-xSiNxJ', 'width': 4096}]",ChIJ79KOzpYlcS4ReHaBtZ1MwFg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"837P+W6V, Pajaran, Pagerharjo, Kec. Wedarijaksa, Kabupaten Pati, Jawa Tengah 59152, Indonesia","{'location': {'lat': -6.6851392, 'lng': 111.0855361}, 'viewport': {'northeast': {'lat': -6.683760470107279, 'lng': 111.0869332798927}, 'southwest': {'lat': -6.686460129892723, 'lng': 111.0842336201073}}}",Ternak Pajar Tani Raharjo,,ChIJW-njNQDVcC4RZ9qQcEQvfOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Krsak, Bangsri, Jepara Regency, Central Java 59453, Indonesia","{'location': {'lat': -6.5161551, 'lng': 110.7650399}, 'viewport': {'northeast': {'lat': -6.514807170107278, 'lng': 110.7663944298927}, 'southwest': {'lat': -6.517506829892722, 'lng': 110.7636947701073}}}",Tour Trans Jawa (Pariwisata),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118091621772596823570"">A Google User</a>'], 'photo_reference': 'AUGGfZlOcgPJTi9Li-H7fP_E6eDhll4X5f0r5-3wWZ-vaaA4cS5IkGytyUGBuZ0ZYA3iQwki8IlPETlIyX1hrXRKLls5_2LSIgqFUdTAoYGTmF8kq8WiSdptvks94I3jokbJC9U9SXm92H_phoLk_F8jRbaUC6cqmwnD6BUGNvRaFuMkSNtu', 'width': 4000}]",ChIJd-YuyWIjcS4RaeSMMTBTsDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FQCG+5W, Landi, Banjaran, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.529598999999999, 'lng': 110.7773301}, 'viewport': {'northeast': {'lat': -6.528416520107278, 'lng': 110.7786414298927}, 'southwest': {'lat': -6.531116179892722, 'lng': 110.7759417701073}}}",Rumah Zulaihah (bin Warjono),,ChIJE1i3GF8jcS4ROY36cWMF-08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CQP6+Q3X, Rw. V, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.563024899999999, 'lng': 110.7602498}, 'viewport': {'northeast': {'lat': -6.561592320107278, 'lng': 110.7615790298927}, 'southwest': {'lat': -6.564291979892722, 'lng': 110.7588793701073}}}",Kali jengjeng,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109274777712559107395"">A Google User</a>'], 'photo_reference': 'AUGGfZn7N0go7FTb7Gf2UGWAI6CEyZVhz9AlHUIIPvX_Y8lTtG4eeNqjQbSdrL9T7xd_MmvUYAR8CrLyga1t9DJrOJYuWjoqeDdUtFr_Ncm3nNlhDsOgFoLThHYcbmkeXAoERbf8Ej0mXjU0qBIIKGHwZnkkWWXyJ_tWgp-4G2Gbv1hi0Mkv', 'width': 2250}]",ChIJZzSYt0UhcS4REsebv-YWINw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FQFC+8GX, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5266264, 'lng': 110.7713525}, 'viewport': {'northeast': {'lat': -6.525317320107277, 'lng': 110.7725876798927}, 'southwest': {'lat': -6.528016979892721, 'lng': 110.7698880201073}}}",Mata air kali kenthu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107161896309952082778"">Ihsan Puly</a>'], 'photo_reference': 'AUGGfZlH1BCos2IgaZDsU0whXnppy7Ngf5qRhV1UiWeSxSyNIxOratcGCBF_zGkaHpJdzXdqNBfq8LILsznxoBB7h_0m6v0DmhHyHTH5EJbozSECPTjTPBBrGUyPuBeJIGVNy3eswpLzgAdmdVzhqdYPZHu3fZmYBrtmOQUW5FiD4E0QGO7J', 'width': 3000}]",ChIJP1880b0jcS4RvVzWWUDjfDQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CRMF+8V8, Rw. II, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.566724400000001, 'lng': 110.8247036}, 'viewport': {'northeast': {'lat': -6.565679520107278, 'lng': 110.8261869798927}, 'southwest': {'lat': -6.568379179892721, 'lng': 110.8234873201073}}}",Paramount Camping Ground,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113065848847538825156"">mohammad yassin</a>'], 'photo_reference': 'AUGGfZkM3wxGYHdk7YobL_Kni6H2CWykCc8005gEUINRq-me_ikp_cr4NBWXYGUHK-QqWXHwhV6b6P0BhjUO-qPduTvq8iNyCAWkRJ-JRtgwLGisHotBGs1WYznftoNrzvvlJk2uk96C_CrsTxznTJSbMwvbr92wzlMuxW0AJPSb-55y0prj', 'width': 3120}]",ChIJGRrorLsncS4RbCiCVS6ujeI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"CRR5+XV8, Krajan Barat, Srikandang, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.557595699999999, 'lng': 110.8096984}, 'viewport': {'northeast': {'lat': -6.556137420107278, 'lng': 110.8114354298927}, 'southwest': {'lat': -6.558837079892721, 'lng': 110.8087357701073}}}",Niagara Grenjengan Srikandang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109271956893505514265"">Mas Pur</a>'], 'photo_reference': 'AUGGfZn_TZaS1NcElS0gBPot_2mZaYor-xUORb2gWgr1JSEtKSEM15NJftFcbFa23Qz3mUvKarhX69w2nrIL3joXwE2q807iY8f4i8eGVnrG8_PQ0WjX4ys0C-ODzI-Vc7J5ow2y-lNDEYSpkZF-Ngofpoi84P8VFvLuAk8QcqwVevCtOk7c', 'width': 4160}]",ChIJE8DaEqsmcS4RgpkBWmORJ38,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0
"73V7+5Q, Area Sawah, Margorejo, Kec. Wedarijaksa, Kabupaten Pati, Jawa Tengah, Indonesia","{'location': {'lat': -6.707023299999999, 'lng': 111.0644113}, 'viewport': {'northeast': {'lat': -6.704577400000001, 'lng': 111.0661378298927}, 'southwest': {'lat': -6.707838599999998, 'lng': 111.0634381701073}}}",Masong indah,,ChIJtY7R2FHTcC4RoY_VI0pf-M0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CPWX+774, Area Sawah, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5543678, 'lng': 110.748206}, 'viewport': {'northeast': {'lat': -6.552997720107277, 'lng': 110.7495854298927}, 'southwest': {'lat': -6.555697379892721, 'lng': 110.7468857701073}}}",Kali Kodok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108466015839832776017"">A Google User</a>'], 'photo_reference': 'AUGGfZnticXKsiOMdkhX2Ef6LdR2LfaBPLm6Id33CXDjHbWFEzbIuCUD4FcBk-4qaBIxzBUox1SDgFLRQSZr6FWOpCnd9IADjCIhR_HUclSIjyo1tcFAoNe3x4EY7ucKKhrseltQzukRObcwpFlt6tS8uBy_JtYQd5pgCbxBl6SuRs8ieWrw', 'width': 3120}]",ChIJ38gj69ojcS4RuCVCLj_7lKo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0
"CRH8+R8C, Unnamed Road, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5704305, 'lng': 110.8157565}, 'viewport': {'northeast': {'lat': -6.569063620107277, 'lng': 110.8171451298927}, 'southwest': {'lat': -6.571763279892721, 'lng': 110.8144454701073}}}",Bukit AFA View,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108954996638128670986"">Obi Jepara</a>'], 'photo_reference': 'AUGGfZkXeHbLxvT8oLIntnY3XurFATVhzRpIb9WWfxgDFehR96EGPnSizSbsIWwgOf-nuW8Wt_-b4iVCG35owSwfm1SX8I4sv3qRgaoWgK_qbxIMfHOI2oU3kQ7BLSLlq_NFdQH7cuDyQYycg5iqocXqP2UX6QPVqI1zdK25jUsj-LCBkTct', 'width': 1024}]",ChIJ20eCUAkncS4RiZ_T9_GFqhE,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8483+HMC, Trangkilan, Sidoharjo, Kec. Wedarijaksa, Kabupaten Pati, Jawa Tengah 59152, Indonesia","{'location': {'lat': -6.6835625, 'lng': 111.1041406}, 'viewport': {'northeast': {'lat': -6.682394370107277, 'lng': 111.1053496798927}, 'southwest': {'lat': -6.685094029892722, 'lng': 111.1026500201073}}}",Angkrok,,ChIJ-9xiHzcrdy4RB3ZOvQZVq64,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
