formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"CRPC+866, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",kali cilik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZkUsrrqIeRH930frRNB0GkiZmn9Y6zdL2AOBxB68eU3AkDiMGh-MwnfBoQPOGQ4gFL45V_naWcgiweQpm-6X_OGr2IHCwETXXf93QYyzQpIHTaYwTuAFalzPl4jQdl5eElHKlCx6hZuJglz7akrRIJrNgOUT3V_yTw_RhePaiGrUJX3', 'width': 3120}]",ChIJpegvFhsncS4Rt2ysTFAYj_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.564223999999999,110.8205097
"CRPC+856, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",papasan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZl1hjtXHs813mPgE-qW2FDNq-eBR9i47ylV4vI3Lkj8b62UI056B8lwcWN_gHuzBN_gNsdVuJUiYeDHba4YLPAOc3o80TkCkHf8GV4K1lotPePfA6MamCAGCn5W6tJEmuyRn6SiiFMP-lfzctB-lfohsn7dlruj3KbKmeSI7KlmWVI-', 'width': 3120}]",ChIJ7Sq82q4ncS4R6U5DPrp4OG8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5642043,110.8204044
"CR8V+GJV, Unnamed Road, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Air Terjun Gembong1,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZlcEHHEg8xtentCFGIR_idZ1OpYqmY-uiPRZjG48UBfdlOQsKc6hs63kauodeHrEFOVUsIKBvbNhpE79Fz2OgsqBcTotOQYhxxHXJ5NqcZ2DoSdAbVS6vN5i2kHK3kVSR5YAbl6noMSdZ1PSTge8ULKXw-f98ZO1bijNqV5_y8kojjW', 'width': 2448}]",ChIJzZooDxoncS4RaLwYlT6hVtc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.5836327,110.8440377
"CRM3+5GF, Area Sawah, Kepuk, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah, Indonesia",Wisata Kali Seputut,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114105869382323259559"">A Google User</a>'], 'photo_reference': 'AUGGfZlgTwZIuFtevJ0ZQ_Caav6AS7RNjZ1ZK3kKVY6_10vx8D49i6BWDrEfWU3nGqhCXZGZCw61SQm_uhSTZ5JC7uM4XaoBAX_2h6eE3aaOabVfe3A1iNphVQbaBsrCFdwWALHFlYIOhzDS5FJFSubWvGD1AlUv8LgSn9z3KPQmVROEFD3K', 'width': 4608}]",ChIJPyG0d4EhcS4RoxYG5px5Unc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.567059800000001,110.8038002
"FRF5+MG4, Area Sawah, Banjar Agung, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Sendang Kali Ngetuk,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111655479537017946512"">A Google User</a>'], 'photo_reference': 'AUGGfZljcHRd47Yj3Tko9mat1xrElysnFqUDoVPeLX7aI-kf-8VserFl1MY4lwgciNc2BzagFWMRrvQySiuvV_RtW0Cnak-WvW6lyyQwRXh3ZywU6_90UPdRQgDUJHwION6aq3HdpzLL6BSEHD8FUjk3MZ_8HDbq0gSQuog2OJP3N-xSiNxJ', 'width': 4096}]",ChIJ79KOzpYlcS4ReHaBtZ1MwFg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-6.525852599999999,110.8088434
"CQP6+Q3X, Rw. V, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Kali jengjeng,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109274777712559107395"">A Google User</a>'], 'photo_reference': 'AUGGfZn7N0go7FTb7Gf2UGWAI6CEyZVhz9AlHUIIPvX_Y8lTtG4eeNqjQbSdrL9T7xd_MmvUYAR8CrLyga1t9DJrOJYuWjoqeDdUtFr_Ncm3nNlhDsOgFoLThHYcbmkeXAoERbf8Ej0mXjU0qBIIKGHwZnkkWWXyJ_tWgp-4G2Gbv1hi0Mkv', 'width': 2250}]",ChIJZzSYt0UhcS4REsebv-YWINw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.563024899999999,110.7602498
"FQFC+8GX, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Mata air kali kenthu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107161896309952082778"">Ihsan Puly</a>'], 'photo_reference': 'AUGGfZlH1BCos2IgaZDsU0whXnppy7Ngf5qRhV1UiWeSxSyNIxOratcGCBF_zGkaHpJdzXdqNBfq8LILsznxoBB7h_0m6v0DmhHyHTH5EJbozSECPTjTPBBrGUyPuBeJIGVNy3eswpLzgAdmdVzhqdYPZHu3fZmYBrtmOQUW5FiD4E0QGO7J', 'width': 3000}]",ChIJP1880b0jcS4RvVzWWUDjfDQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5266264,110.7713525
"CRMF+8V8, Rw. II, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Paramount Camping Ground,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113065848847538825156"">mohammad yassin</a>'], 'photo_reference': 'AUGGfZkM3wxGYHdk7YobL_Kni6H2CWykCc8005gEUINRq-me_ikp_cr4NBWXYGUHK-QqWXHwhV6b6P0BhjUO-qPduTvq8iNyCAWkRJ-JRtgwLGisHotBGs1WYznftoNrzvvlJk2uk96C_CrsTxznTJSbMwvbr92wzlMuxW0AJPSb-55y0prj', 'width': 3120}]",ChIJGRrorLsncS4RbCiCVS6ujeI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.566724400000001,110.8247036
"CRR5+XV8, Krajan Barat, Srikandang, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Niagara Grenjengan Srikandang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109271956893505514265"">Mas Pur</a>'], 'photo_reference': 'AUGGfZn_TZaS1NcElS0gBPot_2mZaYor-xUORb2gWgr1JSEtKSEM15NJftFcbFa23Qz3mUvKarhX69w2nrIL3joXwE2q807iY8f4i8eGVnrG8_PQ0WjX4ys0C-ODzI-Vc7J5ow2y-lNDEYSpkZF-Ngofpoi84P8VFvLuAk8QcqwVevCtOk7c', 'width': 4160}]",ChIJE8DaEqsmcS4RgpkBWmORJ38,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-6.557595699999999,110.8096984
"CPWX+774, Area Sawah, Guyangan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Kali Kodok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108466015839832776017"">A Google User</a>'], 'photo_reference': 'AUGGfZnticXKsiOMdkhX2Ef6LdR2LfaBPLm6Id33CXDjHbWFEzbIuCUD4FcBk-4qaBIxzBUox1SDgFLRQSZr6FWOpCnd9IADjCIhR_HUclSIjyo1tcFAoNe3x4EY7ucKKhrseltQzukRObcwpFlt6tS8uBy_JtYQd5pgCbxBl6SuRs8ieWrw', 'width': 3120}]",ChIJ38gj69ojcS4RuCVCLj_7lKo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-6.5543678,110.748206
"CRH8+R8C, Unnamed Road, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Bukit AFA View,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108954996638128670986"">Obi Jepara</a>'], 'photo_reference': 'AUGGfZkXeHbLxvT8oLIntnY3XurFATVhzRpIb9WWfxgDFehR96EGPnSizSbsIWwgOf-nuW8Wt_-b4iVCG35owSwfm1SX8I4sv3qRgaoWgK_qbxIMfHOI2oU3kQ7BLSLlq_NFdQH7cuDyQYycg5iqocXqP2UX6QPVqI1zdK25jUsj-LCBkTct', 'width': 1024}]",ChIJ20eCUAkncS4RiZ_T9_GFqhE,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5704305,110.8157565
"8483+HMC, Trangkilan, Sidoharjo, Kec. Wedarijaksa, Kabupaten Pati, Jawa Tengah 59152, Indonesia",Angkrok,,ChIJ-9xiHzcrdy4RB3ZOvQZVq64,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.6835625,111.1041406
"Area Sawah, Tawangharjo, Wedarijaksa, Pati Regency, Central Java 59152, Indonesia",Jaya Barokah Farm Pati,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108085131027980974618"">A Google User</a>'], 'photo_reference': 'AUGGfZnJe-A5pIzE1jGi398fVfnRUeZqX7zo9cjDFXQdGixmVus4k8vZJLk-UED2PICTCNiTYTPBduUZKIPgiNq-oVSZR2YKLeNJ0JR9FR_mnH0rKDNto5hzMAvuoLiLSi8t0N-XTcA96_xUgYimIVXGsaz0ReZdia5FdDzQzL8b2Izd7vtv', 'width': 3472}]",ChIJQ734cszTcC4RKAuYncJZiig,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7053743,111.0787554
"6253+HRF, Jl. Lkr. Sel. Pati, Kebun, Ngawen, Kec. Margorejo, Kabupaten Pati, Jawa Tengah 59163, Indonesia",Nabila fish farm,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111083262917908087017"">A Google User</a>'], 'photo_reference': 'AUGGfZlUc2zI4HLr0AY_spI3taT_ysbtE0xEjWNxG3BR2baJw9IQY-wxc6TgHwBrZ0zT_1jd6-ZW4Dfn7uVpEeC2jUZnlgMeiIt2W6Djdl_N16YGCU8mbLKpCKkSJ1PnYr8K_XZQma1Fu_3T595Y3i2B8XL9BvkU0KcgP9KvBwMVuUcZEO_W', 'width': 4000}]",ChIJH5SYPEHNcC4R-b777Qgh3O0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7910685,111.0045512
"CRFF+Q33, desa, Rw. II, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",Kalong Waterfall,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106298126374845054856"">A Google User</a>'], 'photo_reference': 'AUGGfZkqMa_85JfCJmArQAsjW5QCxhtPKajnjPc_4ANNVZMDpWWcO_0ij9DEMWvFowCzkTiOnmVptNeOKQqmXI_pOgFFwoTEn1MKCXwzstGf8wBAqBUx6RBGT_FlcWjyMQ9-aSlyOc6GokSVfPMFmZ4lI75ot287QX_ApqYB5XL4E4XE0UxW', 'width': 4160}]",ChIJOcx3DWoncS4R9bkrmh5x2oM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-6.5756098,110.8226759
"FPMG+GCJ, Dukuh, Suwatu, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia",PASEBAN MBAH SATAM DUKUH SUWATU BANGSRI,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107706835227215723637"">Tri Cahyono</a>'], 'photo_reference': 'AUGGfZkeBR7jT5EuNxO5s-lK2b5UxqVppis_d-ZvRRMnR7UD9FsDjc3EgcbOEPTK-Pm-9uG5ZuH4GsBUFRrDxqhSzrHkKIfsDrY72LmhCgXhycrqGAtoBJ83EA5bPFGGKl_OH0khZv8HGbPumb33kKZMKk-LM3rH2PjThQQEVNuQN1oX1hSy', 'width': 4000}]",ChIJlUS4vaojcS4R6VnKoyr_HWo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.516158099999999,110.7260114
