formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"VGRX+92V, Jl Lintas Barat Sumatera, Tapaktuan-, Pasi Seubadeh, Bakongan Tim., Subulussalam, Aceh 23773, Indonesia","{'location': {'lat': 2.8909881, 'lng': 97.5475477}, 'viewport': {'northeast': {'lat': 2.892978879892722, 'lng': 97.54879582989273}, 'southwest': {'lat': 2.890279220107277, 'lng': 97.54609617010728}}}",Pantai Bakongan Timur,"[{'height': 1382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105504583678667251005"">VeRN</a>'], 'photo_reference': 'AUGGfZmmuc5J8Xru-Ooft2xq8dcLaHmuV7JJrCiz7bT4BD4-wjMzm4cYhDTN6iLfK-upQ0iPCxnSG8fks_xtBNejblEkCbSwBKOBUW5JxIwuC03-Qh3qUb14ojUFgoVZ2ncKcu8Jm7d3MMY3bEMQ3BPF3Z0hZY6f7v6ayovVz_NNSt2MQ1_O', 'width': 2560}]",ChIJK0upwb-ROjARVNeAxo5_E20,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87
"Ujung Pulo Rayeuk, Bakongan Timur, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.8814375, 'lng': 97.5188125}, 'viewport': {'northeast': {'lat': 2.882787329892722, 'lng': 97.52016232989273}, 'southwest': {'lat': 2.880087670107277, 'lng': 97.51746267010728}}}",PULAU DUA,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114599042080980823233"">Azlan SKn</a>'], 'photo_reference': 'AUGGfZkqf7JOOnnAK1-W7meCKShHwxRaU4RpD9MeQ8ITC3Eqa9fKYvRIDpa-_C_kgMN8NVqXO-AifQSxAm6Py2bH1tH8fEknhJqNH0zALU5M2WUn4Cvb1UbnVozbGWg2WivdlNAOHNMyGpNY7BhnpHdi3pM58DYb-AJPvzSAzw_B-yI4VWhq', 'width': 4000}]",ChIJN6JN3WmTOjAR5Z74vG_aoEY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",155
"VHQM+963, Seuleukat, Bakongan Timur, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 2.8883917, 'lng': 97.5830354}, 'viewport': {'northeast': {'lat': 2.889844029892723, 'lng': 97.58458777989274}, 'southwest': {'lat': 2.887144370107278, 'lng': 97.5818881201073}}}",Wisata pantai seuleukat,,ChIJDazCIVqROjARWBDHWva4IhI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"WFJW+9Q, Ujung Padang, Bakongan, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 2.9309028, 'lng': 97.4969995}, 'viewport': {'northeast': {'lat': 2.932252629892722, 'lng': 97.49834932989272}, 'southwest': {'lat': 2.929552970107277, 'lng': 97.49564967010727}}}",Kebun timun,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114625241621799819553"">A Google User</a>'], 'photo_reference': 'AUGGfZkZd1-jy0AFqJdVKWXH5ZGNvyoq7wG-dfPvRfBcnmVtstaIhdAQLAnAKRXwDukL5NqCBOFMzQEnleZJNWG2_G3npCwPBhDTgzfeNDayN-ATpMtvVbRTtcVyvJwUm-rHXgcS0rSSuJTderOqf1CF23msCsyJAbMorHIU6L71WyB771-6', 'width': 4080}]",ChIJ6wL1GACNOjAR_-8yjB2DYwY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"VGP7+RV7, Ujung Pulo Rayeuk, Bakongan Timur, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.8870312, 'lng': 97.5146716}, 'viewport': {'northeast': {'lat': 2.888381029892722, 'lng': 97.51602142989272}, 'southwest': {'lat': 2.885681370107277, 'lng': 97.51332177010728}}}",Dos isla para visita la turismo,"[{'height': 524, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111781548509671830670"">isnai sparrow</a>'], 'photo_reference': 'AUGGfZnVH7R386JmCeHiIWds6FVjqrMF-7QsYhx3yJJjM8E9uABhpyU4K58HH80tpFHgph_FuKj1HS3v8tut7jfKD9gJ4Ibew8_BnizRhwvZ1z_DyhxqbMehBinjMdxmhF4zrwea4FkhC6NIlsyYzTYzl64oJ70M6P08K24LlyAIGtub0odB', 'width': 720}]",ChIJxZ_vooiTOjARTANk9xyptX8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"WG5V+VFM, Ladang Rimba, Bakongan Timur, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.9097171, 'lng': 97.54368009999999}, 'viewport': {'northeast': {'lat': 2.910860779892722, 'lng': 97.54439902989273}, 'southwest': {'lat': 2.908161120107278, 'lng': 97.54169937010728}}}",Lokasi excapator,,ChIJ4-wtRQCROjARls7p1zNh2a0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"VGPP+VC3, W Trans Sumatera Hwy, Ujung Pulo Rayeuk, Bakongan Timur, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.8871277, 'lng': 97.5360376}, 'viewport': {'northeast': {'lat': 2.888566879892722, 'lng': 97.53749302989272}, 'southwest': {'lat': 2.885867220107277, 'lng': 97.53479337010728}}}",Cafe mia,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104008408527131526096"">Ramadhian F</a>'], 'photo_reference': 'AUGGfZlZlDXcJ1J2z6wzw-T8MZPUeRXnz9T4_IqmwsU4hBGob7xlnAgUiLlwPR4FII40CCc6eJfII6if_TjvL69LuIT26On4saJgnoCBVbVYSA3e3efcZX7NxFhoj61NRF1FVmcsDlF9mEEQM_Ax-wZgJoSSm9InAS6GthL3UFjI6bCobL7W', 'width': 4000}]",ChIJNV5ePT-ROjARqmIqH8eOFnE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11
"VGQV+F3F, Pasi Seubadeh, Bakongan Timur, South Aceh Regency, Aceh, Indonesia","{'location': {'lat': 2.888693, 'lng': 97.54266009999999}, 'viewport': {'northeast': {'lat': 2.890289529892722, 'lng': 97.54383287989272}, 'southwest': {'lat': 2.887589870107278, 'lng': 97.54113322010727}}}",Pantai Kuala ujong,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113556168392798977779"">A Google User</a>'], 'photo_reference': 'AUGGfZlWLQoWDolEWx63wHJWVK2axQn5CGEoUtYcRRX3JFJ7NkxQ7w_cnXVXZiNF2eETzezwQnlvC8Q2ZbtOoGTo8kOzs2sGJNlrQ5GeIjLqJTtNm0uESJuV8nvGf1IMDiOIqsqyGcfcC-2Wp_sPLeJ3dvjRTSaC6zg_JLQCYvODlIGDBlSg', 'width': 720}]",ChIJ5QTP4gCROjAR_APv7cA6WIA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"W Trans Sumatera Hwy, Ujung Pulo Rayeuk, Bakongan Timur, South Aceh Regency, Aceh 23773, Indonesia","{'location': {'lat': 2.8912496, 'lng': 97.52387470000001}, 'viewport': {'northeast': {'lat': 2.892984829892722, 'lng': 97.52541112989272}, 'southwest': {'lat': 2.890285170107278, 'lng': 97.52271147010728}}}",Pelabuhan penyebrangan PULAU DUA,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114092095550130792447"">A Google User</a>'], 'photo_reference': 'AUGGfZkeg1wIC06vCIe6IQgzLwvtwazcBX9oRMaEpjdby9O2-XaQmrWJU94PqsS9uHQqchKUIPbJrLowFsu7YETXj-2JWtCDnkMCt6F0cVx9kGvnBsLK0m-hPdAlsX6uF8tGTB-nFSdGk3zuHto31VZ1bLnJWo4s919yQMkXi1FsdIWM4O42', 'width': 4000}]",ChIJ_cMjI4yTOjARVKTzpIpvZdU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7
"VHRX+3R4, Gunong Kapho, Kec. Trumon Tengah, Kabupaten Aceh Selatan, Aceh 23774, Indonesia","{'location': {'lat': 2.8901312, 'lng': 97.5995662}, 'viewport': {'northeast': {'lat': 2.891655679892722, 'lng': 97.60094234999998}, 'southwest': {'lat': 2.888956020107277, 'lng': 97.59543774999999}}}",PUNCAK SIGANTANG SIRA GUNUNG KAPHO TRUMON ACEH SELATAN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116631476469509318178"">rifi hamdani</a>'], 'photo_reference': 'AUGGfZlLmwq5iYWuS_QjHHWd_gM0qCgUMte_nQA1dZZWId-wodtl2az02CJeB58mhMx7OoKTN_R6dSXJnVOEA3vMIslC4atdIRV8gNv0lB7bGaMSUdkzQ0QgtjLM5LFyiqattnZuu0RksSXjiOmdpGuYsVatHXgr7Eulcu-tuhK3Ugk6eBc', 'width': 4000}]",ChIJ4yIoG7WROjARog-rsnPGkFk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",91
"752H+2HH, Pasar, Tapak Tuan, South Aceh Regency, Aceh 23715, Indonesia","{'location': {'lat': 3.2500586, 'lng': 97.1789975}, 'viewport': {'northeast': {'lat': 3.251947529892723, 'lng': 97.18056147989272}, 'southwest': {'lat': 3.249247870107278, 'lng': 97.17786182010727}}}",Tapak Tuan Tapa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109901952123560085416"">Prastowo Dsars</a>'], 'photo_reference': 'AUGGfZnBYuf6ixTUol6WawuApxi7nCTzW5wJcLvZ1gN60m0mEvDViGdTgvP3MHksInDyooOU8vi0sahsEFI05XqP7ukgYKST4x53tWUEP7UxpXTFAPjQiVvDKzKYRlSTAESfjxCcT2VmCASzQAKeNBgfSPnj5-wJsuQSWiQTxUwe0b6CKdgP', 'width': 4000}]",ChIJo0361eFNOjARc5i5-YJ6TNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1875
"756H+X6F, Jl. Nyak Adam Kamil, Hilir, Kec. Tapak Tuan, Kabupaten Aceh Selatan, Aceh 23715, Indonesia","{'location': {'lat': 3.2624495, 'lng': 97.1780382}, 'viewport': {'northeast': {'lat': 3.263763229892722, 'lng': 97.17940357989272}, 'southwest': {'lat': 3.261063570107277, 'lng': 97.17670392010727}}}",Travel Dragon Statue,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117378692176704021862"">Niva Hendri</a>'], 'photo_reference': 'AUGGfZkGOKARjQ2mbXxKKSYnE0PsKHKjjH_v7LwZ2jzp9Hm8OEApySFQznz6hli2LBQMfo_Pmi8S8UusmrH3eaotCdcAv9uwP3r6XdeWmtBRcnaKyAoKhx3gEiZB7Z0EPSv-4_N9FfEwCIuVo1iq8mrpNNVSUfkIdl_CE7nJIBXqaP6pgnZd', 'width': 1920}]",ChIJKaCcGdhNOjARBtMS1ksFu3w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",285
