formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"47XH+5F6, Nonohonis, Soe City, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8520912, 'lng': 124.278644}, 'viewport': {'northeast': {'lat': -9.850702670107278, 'lng': 124.2800228798927}, 'southwest': {'lat': -9.853402329892722, 'lng': 124.2773232201073}}}",Arboretum hutan kota,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103987571022929513429"">A Google User</a>'], 'photo_reference': 'AUGGfZn6gOxin4-OicZoEYDg7heL591VhIRjkvt3lTTh_YoLrEeYHkLodvOugplB9JcoaH_ApQ1xT1ZjKL_7c3d6eQuyMlCZl8Oq7FD_Di2t7NzK9zb1T-TeMGYtEX4W519866W8W7dQ56jp93TPqsnIpRvM3UEQQUHfucR_HSHmhOGmXGbS', 'width': 1920}]",ChIJ2VyaQ5LvVSwRfpYeIqPW-tQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48G6+7R2, Oekamusa, Mnelalete, Kec. Amanuban Bar., Kabupaten Timor Tengah Selatan, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.8743541, 'lng': 124.3120261}, 'viewport': {'northeast': {'lat': -9.87313892010728, 'lng': 124.3134798798927}, 'southwest': {'lat': -9.875838579892724, 'lng': 124.3107802201073}}}",Oekamusa Waterfall,"[{'height': 746, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112412520084349868612"">Willy Jhon Antonio Anakay</a>'], 'photo_reference': 'AUGGfZnQHfVSLDXggNuiYTzRgrwvXDCPhx0frleUNugwiAC342jfTf7e-Dto3ngpOJmp4-rpmbqokYxb8_3-Mcg7b92WM97wsEusP5sDCbnixgdOi8wIdQhYB2iuRd0HS4zu3buX9TadTK78jDmCo7-79WMMVRHT4tDBRJ0sxZil0x6HrruH', 'width': 993}]",ChIJm9JhQZ3lVSwR2cAkFichrqI,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"47HG+74V, Kuatae, Soe City, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8717661, 'lng': 124.2753009}, 'viewport': {'northeast': {'lat': -9.870408070107278, 'lng': 124.2766514798927}, 'southwest': {'lat': -9.873107729892721, 'lng': 124.2739518201073}}}",Desa Kuatae,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114506624807190997466"">A Google User</a>'], 'photo_reference': 'AUGGfZnHF5PAVe00Z1NPMPDVZtiQMgC208GhgEwW7feimjro19y4sNUV_RxvcUQaA2N1UP-1Le5yNzBmZuAPUBbO8CvkwsJhrE8NuF31d4qft7Xj14PGKWwHzAaKBC3KSgdXAtt6XAsfS9FYB991xS8UEIkkr2wiG6EFHGehS8P_FX0vSFzC', 'width': 1920}]",ChIJEedif7HlVSwRro9KxNy4HNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"578R+MRF, Nonohonis, Soe City, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8333113, 'lng': 124.2920322}, 'viewport': {'northeast': {'lat': -9.832127920107279, 'lng': 124.2931955798927}, 'southwest': {'lat': -9.834827579892723, 'lng': 124.2904959201073}}}",Air terjun musiman,,ChIJr9-Eqw_vVSwRKaTsEgSnJ2Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"478W+64, Mnelalete, Amanuban Barat, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8844456, 'lng': 124.2952951}, 'viewport': {'northeast': {'lat': -9.883071370107277, 'lng': 124.2965274798927}, 'southwest': {'lat': -9.885771029892721, 'lng': 124.2938278201073}}}",Mia tamonob,,ChIJawh1ewDlVSwRS_8UWRlfbsA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"574Q+WPG, Unnamed Road, Nonohonis, Kec. Kota Soe, Kabupaten Timor Tengah Selatan, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.8426767, 'lng': 124.2893646}, 'viewport': {'northeast': {'lat': -9.841338570107277, 'lng': 124.2907200798927}, 'southwest': {'lat': -9.844038229892721, 'lng': 124.2880204201073}}}",DEFIDE OEMATAN,,ChIJn0qIlkLvVSwR8bcC1FYTiCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48JX+V7, Tublopo/Meometan, Amanuban Barat, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8678635, 'lng': 124.3482211}, 'viewport': {'northeast': {'lat': -9.86424895, 'lng': 124.3493971798927}, 'southwest': {'lat': -9.869068349999996, 'lng': 124.3466975201073}}}",Tae Nunuh,,ChIJYa3xWgD7VSwRRmXm3ONwMHw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"47RF+V9P, Karang Siri, Soe City, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8577668, 'lng': 124.2734337}, 'viewport': {'northeast': {'lat': -9.856386920107278, 'lng': 124.2747443298927}, 'southwest': {'lat': -9.859086579892722, 'lng': 124.2720446701073}}}",Taman Bunga Nifuboko SoE,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111188851083394765604"">A Google User</a>'], 'photo_reference': 'AUGGfZmAi1_4qxigUJdAtBmTRv5Oy-RXDcXFRZ-_FPhYMqtksg7xzNLt90OglPEkcOyCtodr_m8HqDmw-EWCRwBoGvA0paGxh9giARBytS-8DhnwqnBvzQE4Bw9dh40Kw4E_kmuO1z1gDVKK6FuQRwTV-zQATx7l6Ekjw4WrA3ua_EvntdiQ', 'width': 1088}]",ChIJr6gk-XPvVSwR5_VdpTvlv2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"48FF+499, Mnelalete, Amanuban Barat, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.877222200000002, 'lng': 124.3234714}, 'viewport': {'northeast': {'lat': -9.875755670107278, 'lng': 124.3251428798927}, 'southwest': {'lat': -9.878455329892722, 'lng': 124.3224432201072}}}",Bukit Oenali TTS,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108088383785978597447"">Doddy Panallozha</a>'], 'photo_reference': 'AUGGfZnqMw1jtm33LmMOZwON7VSgPpUIYsvXyDbr5SsfKUWrPcf1R2Yp1CFRha4-o4BdA7S76Xi9Ewf7EEslFgbWlrOlr61rYL-VGy0JA0QLy3AyDMjTGNmuOqo0TP2PYuL4PwTROLX9pm8O57utaKu5b7XL5s2lt1Aqi4vVfMBh0cfhQxfL', 'width': 4128}]",ChIJreJeRq3lVSwRIplREbxzaQc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"58RC+FCJ, Klani/Noinbila, Mollo Selatan, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.8087924, 'lng': 124.3210218}, 'viewport': {'northeast': {'lat': -9.80774562010728, 'lng': 124.3225049798927}, 'southwest': {'lat': -9.810445279892724, 'lng': 124.3198053201072}}}",Air Tagepe Noinbila TTS,"[{'height': 2458, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116677321142675496977"">Janton Dwi H</a>'], 'photo_reference': 'AUGGfZlO-YEHd6e9bMdW5Vd4z8Oomw5SRzL6ofeagS6hk5gSAaGKD1ag-t1OupA0sG0zeb0ORW4Q8QflrmLnVGVmsVoQRMM5FNx42GcOLvGjfIbCl5zZ2Nw5WxP9sYd0kZpJph3ftCYXlvAcKd-QAyIf1otLg1xvUfR3xF2i6J87BZ9L7iB1', 'width': 2298}]",ChIJ4Wy11CLuVSwRSMfBm9DbgRw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0
