formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"F6PM+V7H, Dulangeya, Botumoito, Boalemo Regency, Gorontalo 96264, Indonesia","{'location': {'lat': 0.4871758, 'lng': 122.2332463}, 'viewport': {'northeast': {'lat': 0.4886330798927221, 'lng': 122.2345462798927}, 'southwest': {'lat': 0.4859334201072777, 'lng': 122.2318466201072}}}","Tambatan Perahu Dulangeya, Kec. Botumoito","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111401873759650703825"">feryanto radjak</a>'], 'photo_reference': 'AUGGfZln5lHcyYdwqx4EgzE-cqW2tAcwlLqgVhFiu5h10-KUtAHUOalvh9P10I6hhME_B2rbfsPlpMb_ug-_QTuyQXZG6dgLvhl4_YxjCJpsntW0adEsY3C6SEBfFkW-76b_X6cLBUWD00dmCM2EnPhhCnYAIMZvaD62Rh9mbBBusp2yWI6r', 'width': 2448}]",ChIJ2VeiLoRTeDIRe5nTrdhp3Es,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"G53P+R55, Unnamed Road, Bolihutuo, Kec. Botumoito, Kabupaten Boalemo, Gorontalo 96264, Indonesia","{'location': {'lat': 0.5045149999999999, 'lng': 122.185478}, 'viewport': {'northeast': {'lat': 0.5056337, 'lng': 122.1881732}, 'southwest': {'lat': 0.5011589000000001, 'lng': 122.1845796}}}",Bolihutuo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112853302199162184340"">A Google User</a>'], 'photo_reference': 'AUGGfZnRM3A-AmjXM0YeI5NuTKv0Gvwtg2VwHH9IRBQm60MId3U6K_LNzO9dQYbv4FPYyyCxS31ZPIPofE4J9aikXztntzSNcT50dbJfaUgMoz7zv7A7juxez54SDVAPRi7Ez5RgjIhkzGrrYo-yzRuUv9_MXU_beR0ii0qJ9TuYc6A2tKFp', 'width': 4128}]",ChIJMY6Gj-FTeDIRlvfq3ejHjXA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F5HQ+GCV, Bolihutuo, Botumoito, Boalemo Regency, Gorontalo 96264, Indonesia","{'location': {'lat': 0.4788673, 'lng': 122.1885353}, 'viewport': {'northeast': {'lat': 0.4802122298927223, 'lng': 122.1899283798927}, 'southwest': {'lat': 0.4775125701072778, 'lng': 122.1872287201073}}}",CABANA Bolihutuo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116022739031471918030"">Buck Novoselich</a>'], 'photo_reference': 'AUGGfZnQYiQmKfY_JkdbKdkCPAmGAG2VAuJ_LPp8hhg5sDQ7-FDCXLLRZGX5b6H3Cg_vzLPJRWoWek1Wz-shmvewvJ3stuSzUfeowLzsQgmWd2WmooWPvl4JeUEuyqA4CKKOlKdYYoE0A957ODlyk4nNL4imj0CiCRDDtpDpYytcTCeXqD1i', 'width': 1920}]",ChIJc9F1qWZTeDIRSegCop43dFE,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"F7CV+2C, Botumoito, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4700009, 'lng': 122.2936131}, 'viewport': {'northeast': {'lat': 0.4713507298927221, 'lng': 122.2949629298927}, 'southwest': {'lat': 0.4686510701072777, 'lng': 122.2922632701073}}}",Liyahu batu 2,,ChIJJ1C0SgBVeDIRYVZFi9dhZvc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GG4G+PQ, Limbatihu, Paguyaman Pantai, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5068125, 'lng': 122.5269375}, 'viewport': {'northeast': {'lat': 0.5081549298927222, 'lng': 122.5282990298927}, 'southwest': {'lat': 0.5054552701072778, 'lng': 122.5255993701073}}}",Limbatihu,,ChIJk5fWZwD9eDIRpATwsiFUbdM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F5GW+CVG, beach, Bolihutuo, Kec. Botumoito, Kabupaten Boalemo, Gorontalo 96264, Indonesia","{'location': {'lat': 0.4760715, 'lng': 122.1971988}, 'viewport': {'northeast': {'lat': 0.4773985798927222, 'lng': 122.1985190798927}, 'southwest': {'lat': 0.4746989201072778, 'lng': 122.1958194201073}}}",Travel Bolihutuo Beach / Bolihutuo Beach,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111034843432978054166"">fritsmon lingkua</a>'], 'photo_reference': 'AUGGfZl5WPWJoit-Y8w4WiZtHAwh844IhvpJjPjiguRx3u6FyCDeAdRDnQ5RjEjKR6imeef1F6ZDm7MGT4fqd_uYhesNwR9XdUW5xxHv9SCBHv-Kc02Cn8ab8aw6L4K6azViUBDSVGf1fD-M8NPua0uh9oIeasR2u7WR5EklgJov3T3arowi', 'width': 4624}]",ChIJDS5fCmBSeDIRumH7Dl_CGZc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0
"F8P3+V54, Unnamed Road, Patoameme, Kec. Botumoito, Kabupaten Boalemo, Gorontalo 96264, Indonesia","{'location': {'lat': 0.4871201, 'lng': 122.3029394}, 'viewport': {'northeast': {'lat': 0.4885669298927222, 'lng': 122.3041921298927}, 'southwest': {'lat': 0.4858672701072778, 'lng': 122.3014924701073}}}",Dermaga Pulo CINTA,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101757698714199409031"">ryan haryanto</a>'], 'photo_reference': 'AUGGfZlxffSjm16t99xsVSc7BgYNQoi5crb8c-8NPHFsnpGhNrQQd1uf3OANhINKkQdqyLGWbN9ndBcRTJNrnF6Y8wGQfrLzl0QQV9J1rarr9jwgR1vD0MOlPAXNnOnWZrHtREyLL7-_6f-tI6RDWRtuke5CZTqyp98yKQntUWfm6BuHnu_n', 'width': 8000}]",ChIJ-1PEZKlVeDIR-xYSw2NCJoA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"H862+QWW, Ayuhulalo, Tilamuta, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5619845, 'lng': 122.3023313}, 'viewport': {'northeast': {'lat': 0.5633343298927223, 'lng': 122.3036811298927}, 'southwest': {'lat': 0.5606346701072779, 'lng': 122.3009814701073}}}",Air Terjun Ayuhulalo,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102301101810457258393"">A Google User</a>'], 'photo_reference': 'AUGGfZn9FrnVAtAmvQ2bnByuieUkMEIzeeMDmrsh-Vbl85CUX77TQce2jbYAa4wfmr1-PBfa_E4AXDY7eWr0506VrpjkuuSeN5ztPms_pRjgB9186uAGBOgX0WIzFnHoumbkq_LRicthUbLlxs3cP3oH3n7ESA-9Q84N_TPTK299ggRXAQmE', 'width': 3120}]",ChIJifRJ_c6reTIRzZvL1-TiR-w,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"P6M8+3P, Hutamonu, Botumoito, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.7326488999999999, 'lng': 122.2168084}, 'viewport': {'northeast': {'lat': 0.7339987298927223, 'lng': 122.2181582298928}, 'southwest': {'lat': 0.7312990701072778, 'lng': 122.2154585701073}}}",Tomito,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111637743026241486511"">A Google User</a>'], 'photo_reference': 'AUGGfZn7kyEPRg1ec5d4_i9ro0tLDTX84Fm1mrNSp7G-EqI5DSbXo7apteEw8aHFVPic-Fkpbg7nOC7bvjsUnSRtEcxcvq8q6pW_KoxL7sLggWb24bZPp7NRT6wvV8jxhkhu_bpkFEMvN15Ed7EtVMw4pV4AD21WyzJY_DfLlew3NE08Rd0O', 'width': 780}]",ChIJiQNZJEujeTIRzson-TIKafs,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"GH6Q+48, Lito, Paguyaman Pantai, Boalemo Regency, Gorontalo 96261, Indonesia","{'location': {'lat': 0.509964, 'lng': 122.5875672}, 'viewport': {'northeast': {'lat': 0.5115716298927222, 'lng': 122.5890373298927}, 'southwest': {'lat': 0.5088719701072777, 'lng': 122.5863376701073}}}",Dermaga Lito,,ChIJxdDDQgAdeTIRyetxM2YRlgE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P728+G5J, Tangga Barito, Dulupi, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.7013419, 'lng': 122.2653887}, 'viewport': {'northeast': {'lat': 0.7026917298927222, 'lng': 122.2667385298927}, 'southwest': {'lat': 0.6999920701072777, 'lng': 122.2640388701073}}}","Boalemo,tilamuta",,ChIJ74NvaealeTIRCB6GgkwBmyk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G842+XC3, Jl. Trans Sulawesi, Potanga, Kec. Botumoito, Kabupaten Boalemo, Gorontalo, Indonesia","{'location': {'lat': 0.5073824, 'lng': 122.301056}, 'viewport': {'northeast': {'lat': 0.5087280298927223, 'lng': 122.3024369798927}, 'southwest': {'lat': 0.5060283701072779, 'lng': 122.2997373201073}}}",Pokdakan Teratai Putih Potanga,,ChIJd0GYx-RVeDIR5_uOJuzBiZ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dulupi, Kec. Dulupi, Kabupaten Boalemo, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5091976, 'lng': 122.4487179}, 'viewport': {'northeast': {'lat': 0.5103151798927222, 'lng': 122.4504876798927}, 'southwest': {'lat': 0.5076155201072777, 'lng': 122.4477880201073}}}",Dermaga Dulupi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100066270828011879976"">Rio Raseda</a>'], 'photo_reference': 'AUGGfZmTPAkWdCIU95oHX6cTwK-KT1ok-U-Dq92sG76mD5kATIyyAPZ3y2Xx5Tj-APH4qZHPiVXcEpGA7i5In70Igl3bOvKGie9sCGwFd4GfdAg9QBsfzK4iLITub6d_N1ZKLY7QrgQTlTZjse1-sXpv0sfvMtPkZHSBJuQsamp1YbM8vAkA', 'width': 2448}]",ChIJEdCu7uMDeTIRVBe4o__-CHE,4.1,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",34.0
"GCF6+6R9, Dulupi, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5230346000000001, 'lng': 122.4120994}, 'viewport': {'northeast': {'lat': 0.5244460798927223, 'lng': 122.4140057298927}, 'southwest': {'lat': 0.5217464201072779, 'lng': 122.4113060701073}}}",Air Terjun Tenilo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111504570504191964509"">Samuel Lee</a>'], 'photo_reference': 'AUGGfZmNx38UHnUhFR_4yXPGjfZS8jxVlOOFI0U_jBA6A2piCTiK-0yrY7Io7phWyFjlYS5AygKXRvs7t4-KjexGYdi98pKKpfwpBPLHk27Y12TL-5S057rLiEKmPUPP9OydPjx78IwVR_rO4er0yuHq-vJtw76xDwcV2jNlJ_OnFfEqTtJ6', 'width': 3456}]",ChIJUVlER6sBeTIR41-NDVMOivY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0
"Tenilo, Tilamuta, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.5054229, 'lng': 122.4126164}, 'viewport': {'northeast': {'lat': 0.5067727298927223, 'lng': 122.4139662298927}, 'southwest': {'lat': 0.5040730701072778, 'lng': 122.4112665701073}}}",Pantai Ratu,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103601799468296889029"">A Google User</a>'], 'photo_reference': 'AUGGfZnvqzmFRZhO-AF844dbc1qO2TtBx3g5_OPSgSdkV-W_PvqUObezrpES-QJAUMKxTdVq8vmib6OpeaniDJn1uc4IMFu_IodEXomitzQiVb79Y3qboV7Gr7dUffd7Syfh6T8sqX2-pvyG7WepGn-aOSdRE1qNvRimaGXbPnk9cFNePKRP', 'width': 1040}]",ChIJSaKNmij-eDIRaOhLadIeIYo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",402.0
"GC96+368, Dulupi, Boalemo Regency, Gorontalo 96263, Indonesia","{'location': {'lat': 0.5176539, 'lng': 122.4105739}, 'viewport': {'northeast': {'lat': 0.5188154798927223, 'lng': 122.4116373798927}, 'southwest': {'lat': 0.5161158201072777, 'lng': 122.4089377201073}}}",Puncak Bini Desa Wisata Tenilo,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101949793970194831386"">zulkarnain husain</a>'], 'photo_reference': 'AUGGfZnkIi1UnZhBjag-KY0gGNnr-FMdTRZmGROV2S31c_hNG6xg-LSnk-giLYv1a7H77rHxqO9Z24Trg6ZJf3AMDfLKumjp8o68lqMN4xwcLdvdSDwCDddGOcmhSOK4LAqwk3xGPs5l40-XraLlocM9z3qkA6jYL17MScmygzo5LJunEPsh', 'width': 1032}]",ChIJD85nR-cBeTIRrm0pAhEA8YM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
