formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"W483+J32, Pinang City, Kota Pinang, South Labuhan Batu Regency, North Sumatra, Indonesia",Danau Permata Indah,ChIJb3cAfgAbLTARVx3gNr4bKb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.9165184,100.1026519
"R25X+4GF, Simatahari, Kota Pinang, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Durian Wak Regar,ChIJ_5RQRzADLTARKdrbUbqjczE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.8078033,100.0487895
"V3XH+J39, Unnamed Road, Kota Pinang, Kec. Kota Pinang, Kab. Labuhanbatu Selatan, Sumatera Utara 21464, Indonesia",PONDOK EDUKASI LEBAH FITORAJO FARM,ChIJ5Zb-VBQFLTARYM-e_zgtvSY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 519, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112284458280175070608"">Hasonangan Hasibuan</a>'], 'photo_reference': 'AUGGfZnYvNEpog1fslAHOeBQTiIYYFO5nEaccmRo_av-w0OBxykjGSopbmmfZmxb7Gy8s1KQZnUDjNSct7vUQxENlpYod3ICebV3IU7EQiTnlwEWk2xNAz7SLlmUDiXw4SmmN0K_MX9irv05VusCcT2Pew4cm13Cssu8uiasgHxyNzzbtlU', 'width': 1152}]",1.8990454,100.0777201
"Q3XC+X6H, Simatahari, Kota Pinang, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Danau Pardandian,ChIJ3en0ODT9LDARisX_Um7wtW0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.7999318,100.0706092
"V392+V42, Sosopan, Kota Pinang, South Labuhan Batu Regency, North Sumatra, Indonesia",Kebun Durian Op. Halomoan,ChIJ65xzCwoDLTARTF1np-uz0s8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103883713261439329963"">Johannes Roumaholeh</a>'], 'photo_reference': 'AUGGfZnfNvwLAeC6BrZ0m3WOI-EBlWt2CB3ubKZ1d-QoyE7JyxGXfqX2UIUft58k_SCsOKoUI_kw87uHHMOrVhP0iMV_VgOxOgHNEUFeOmwR7F5lShdJiqjiUzPLNWqEC8OH_7rPJtIsZOtrqyHxze7ew8dOIG0xOuDvU3dPwbI0qqJkH4gI', 'width': 4160}]",1.8696305,100.0502566
"VXG3+M6F, Ulu Mahuam, Silangkitang, South Labuhan Batu Regency, North Sumatra 21461, Indonesia",Pandayangan Indah,ChIJyUcjrwkBLTARM9io2aVj7sU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110348726953140827177"">A Google User</a>'], 'photo_reference': 'AUGGfZk9rYvPn7cxbJ3zz6TyLdCdlt8eeKI50caL99kc7IwnbCev7Tfuw2prveOxnaZBczvDkZAll_Jeo5Md_qiV-81POvSaYUyh0IMG8LyXBXCcglgzs3FtsUbkzvVa8yDySHe2BKrVuLrsqa7D022dgQgalPOnd6X7Nr0PMGzqFLxUwHNZ', 'width': 3120}]",1.8766212,99.95306169999999
"R23P+X43, Simatahari, Kota Pinang, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Taman Wisata Simatahari Indah,ChIJd-vT538CLTAR7lMZ0zN_uuM,3.8,"['park', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112919307755796598647"">A Google User</a>'], 'photo_reference': 'AUGGfZkuYbeGS7BBGGqUbQoYPZ3LqXXRg8CXczpxge5dY3Dm9Nf637MlE_b4Z8aHYRc0Vv6g2EZC-KnsIRupUudMb4EfxKom4GwgirkA7axjqxX9Y5_1_MriJ-ZBqD6A8DfjBZB-F6Vt8Qgj4qTZoC1QM1SiHiJDWwOV0OmQSZz3bPw9NUbn', 'width': 4000}]",1.8048911,100.035293
"Dusun Pulung Rejo, Desa, Mandala Sena, Kec. Silangkitang, Kab. Labuhanbatu Selatan, Sumatera Utara 21461, Indonesia",Kolam Padang,ChIJaS5VUTQHLTARfBCcnrXmmLo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108841787979829627565"">A Google User</a>'], 'photo_reference': 'AUGGfZnSop5OJPwrLl-kVfhdyZphINFRkSJIN6hoOqi5EVo1w-AdaHIR6kbxs5f36I_1ct6aBK0KgmuIAfWgntgFOl_2S7Q6e4oeSurbqkb5YQAXotQt2dCgDKsMAfLAB8q2ewYmxjTymeq2D7OVSK7URbt-YTV3W8I7qvOwm3gTU24YAfsz', 'width': 4160}]",1.8947753,99.9779025
"R56P+HF4, Aek Batu, Torgamba, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Kolam Semarang 88,ChIJHRXZ9yYfLTARugywzefsUVo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113532894713377420995"">A Google User</a>'], 'photo_reference': 'AUGGfZncRms4ORVrGI1MY3jn_djS45h9HBejpt-m7_NYsyQJ9GUNfLDRISe2VvhwD6zCTJnpLv525bI8aExxpXPrLgFiljE686pKZdH4Maq3bFivNp_D4OO_BlQcakY5ugn_8zoop0oAfJKIRtQQG5_9ArpdeVszFPJHvvIyPgCtdIKmY6pQ', 'width': 5664}]",1.8113798,100.1862047
"RXH8+XW3, Mandala Sena, Silangkitang, South Labuhan Batu Regency, North Sumatra, Indonesia",Gunung Pilar,ChIJkeXzb_YBLTARoj_AeS7ssnI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105362427967492181865"">A Google User</a>'], 'photo_reference': 'AUGGfZnhML14T8B5HTAJcRiHh41mUyUN7OHatfW5hZgwJGBHAblYCzUEpZQXjjHQrzCfu7QKMulvsZYuVUnjXxv4rw4YDzcsdQWBroVJLXBlYARQzWmdxOq9-576GO4DVoLy4ueS2oeZ2ZfOn5e7ZcboEt29Y7BzVSyM8CLdZQz02Dw5WoZf', 'width': 1600}]",1.8298878,99.96729189999999
