formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HMMR+8P, Long Budung, South Krayan, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.583296499999999, 'lng': 115.6918143}, 'viewport': {'northeast': {'lat': 3.584635179892721, 'lng': 115.6931756798927}, 'southwest': {'lat': 3.581935520107277, 'lng': 115.6904760201073}}}",Rumah Panjang Payeh Purub,ChIJjwc7NudZFzIRibgl3ua2rMc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WM4P+F77, Pa Kemut, Krayan, Nunukan Regency, North Kalimantan 77456, Indonesia","{'location': {'lat': 3.9061591, 'lng': 115.6856564}, 'viewport': {'northeast': {'lat': 3.9108883, 'lng': 115.6886483}, 'southwest': {'lat': 3.904582700000001, 'lng': 115.6846591}}}",Krayan - Kalimantan Utara,ChIJFUckWI1_FzIRthwjjzduM4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 622, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101664315934004477081"">Woodworking Bali</a>'], 'photo_reference': 'AUGGfZlEQaKgSSg6svQTxchnQSMTm86h1dtSmf4Y8ux-5qk25for8yZBJuoynVrCV38J4dAYhkucP8d8fUuSetjBxgrALurTNKRrxhye497FbnP8HHiZuSXYafNHR6A1Ui65ULWBgBVBl6_aVGB9HS-PjQryTCbISOLEOaw6lHZgtcbUQUgW', 'width': 1280}]"
"JM6X+M5X, Pa Dalan, South Krayan, Nunukan Regency, North Kalimantan 77456, Indonesia","{'location': {'lat': 3.6107122, 'lng': 115.6983602}, 'viewport': {'northeast': {'lat': 3.612011829892722, 'lng': 115.7003660298927}, 'southwest': {'lat': 3.609312170107279, 'lng': 115.6976663701073}}}",Balai Adat Krayan Selatan,ChIJ4XOdM6xfFzIRuHt2HC-YkWk,5.0,"['point_of_interest', 'establishment']",1.0,
"WMC5+FRR Long Bawan, Pa Butal, Krayan, Kabupaten Nunukan, Kalimantan Utara 77456, Indonesia","{'location': {'lat': 3.9212415, 'lng': 115.6595074}, 'viewport': {'northeast': {'lat': 3.922904129892722, 'lng': 115.6610644798927}, 'southwest': {'lat': 3.920204470107278, 'lng': 115.6583648201073}}}",Wisata Ruan Main Pa'Api,ChIJw3aimorVGTIRfJvPgzp1s7k,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113583005506489774269"">Ronny Herawan</a>'], 'photo_reference': 'AUGGfZn3ky94fryln3l13W4cdHEAUvRbKt2j3BavuQr6ABlHZmiSd7Tb8ZaCT1mZXaOBE_PVQ-17scxMW1savdZDItcWZM1SKbDAcMAwBxlDN1syevpBI07XJzh2gyfTA7OknEDl3vm7X31HGx_Ura6wHbfURY4CFkQwyANJYPyyERHtLBxu', 'width': 1840}]"
"WP45+JXF, Pa Kemut, Krayan, Nunukan Regency, North Kalimantan 77456, Indonesia","{'location': {'lat': 3.9065746, 'lng': 115.7099102}, 'viewport': {'northeast': {'lat': 3.907924429892721, 'lng': 115.7112600298927}, 'southwest': {'lat': 3.905224770107278, 'lng': 115.7085603701073}}}",Gunung Yuvai Semaring,ChIJmy7Z6up_FzIR63oJaIrTtQU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100091578614430395249"">A Google User</a>'], 'photo_reference': 'AUGGfZkXJQfhV8_l0yuPof3t7l96uTxygjzOfZzFQO-uPcHbwjVDJeSUGPxZlQCMiS9ibn4o8etRI6ezL2gdIMZLHkILOivQwazp2pBP3ft54-hi_tdc1OC4bw6BhPdsGAGW_gT9TCXj7058hlAUlCGOgL14YwOUJuKOLW-fDKpx3aEI83J_', 'width': 1600}]"
"3RC3+QWH, Liang Alig, Krayan, Nunukan Regency, North Kalimantan 77456, Indonesia","{'location': {'lat': 4.071948799999999, 'lng': 115.8048521}, 'viewport': {'northeast': {'lat': 4.0734889, 'lng': 115.80554475}, 'southwest': {'lat': 4.067328499999999, 'lng': 115.80277415}}}",Air Terjun Genmud PUPR,ChIJrXyA5dOFFzIRtO3lFE2_6s0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2QHG+M6C, Pa Raye, Krayan, Kabupaten Nunukan, Kalimantan Utara, Indonesia","{'location': {'lat': 4.0291778, 'lng': 115.7755193}, 'viewport': {'northeast': {'lat': 4.030527629892722, 'lng': 115.7768691298927}, 'southwest': {'lat': 4.027827970107278, 'lng': 115.7741694701073}}}",Kebun Alau Pa Ramadak,ChIJEVPH_UmDFzIRCLfQab92l0E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WJHH+745 Long, Midang, Krayan, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 3.9281352, 'lng': 115.6278444}, 'viewport': {'northeast': {'lat': 3.929479579892722, 'lng': 115.6292219298927}, 'southwest': {'lat': 3.926779920107278, 'lng': 115.6265222701073}}}",Kolam Renang Faberongan,ChIJx0KyDs_VGTIR4nFQYDgQZLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115117371140891151913"">A Google User</a>'], 'photo_reference': 'AUGGfZll7F2ZBLCiT1F_uWgWsKO9wbdaFpSP2UbXY4MtRzKG-iHzgCJjD89ZesZG-YbVbNt54Fef10TBEIms62IoAvRi2tBSraVXGUBCnbHOWI_3k2dw3YJCYaP1mKg-gZZFjZ8pKPUgTtohAD-W1Hx_9-rHdlENrlrvwJfZnaDw_HsyGKse', 'width': 1440}]"
"75WQ+WC, Lepaga, Lumbis Ogong, Nunukan, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 4.297264999999999, 'lng': 116.188586}, 'viewport': {'northeast': {'lat': 4.298614829892721, 'lng': 116.1899358298927}, 'southwest': {'lat': 4.295915170107278, 'lng': 116.1872361701073}}}",Lumbis Hulu,ChIJHw7iSADHFzIRw9QGcHh9IJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"3JJ5+97M, Linsayung, Lumbis Ogong, Nunukan, Nunukan Regency, North Kalimantan, Indonesia","{'location': {'lat': 4.0809649, 'lng': 116.6081653}, 'viewport': {'northeast': {'lat': 4.082314729892722, 'lng': 116.6095151298927}, 'southwest': {'lat': 4.079615070107278, 'lng': 116.6068154701073}}}",Pondasi 3 petak,ChIJcbjI9VdRFjIRnWL8h3kRSJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
