formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Darussalam Utara II No.161-173, RT.003/RW.006, Batusari, Kec. Batuceper, Kota Tangerang, Banten 15121, Indonesia","{'location': {'lat': -6.1511078, 'lng': 106.656373}, 'viewport': {'northeast': {'lat': -6.149775870107278, 'lng': 106.6577164798927}, 'southwest': {'lat': -6.152475529892722, 'lng': 106.6550168201073}}}",Situ Batusari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109067590253695718531"">arip gunawan</a>'], 'photo_reference': 'AUGGfZk48vXXkjUIQjZutZZOGOlpuB0CoOgsjsw80kVIXVoHqndl-I4lhgJzh2Ml4ypndLG4zzDzsUYFf0DM0IXMZRfpIYx9RpnZyVgJX1xefbpfFXFDu9As1m8QqvtGrk5Q5ztjAE8ort_WuWn_QkMJrPDVr-3z3qh2YjHqPCRi4cCH4T6F', 'width': 4160}]",ChIJ5-ChDU_5aS4RZkVKmB9VV_k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",323.0
"Daan Mogot Rd No.60, RT.001/RW.005, Sukarasa, Tangerang, Tangerang City, Banten 15111, Indonesia","{'location': {'lat': -6.1685197, 'lng': 106.634491}, 'viewport': {'northeast': {'lat': -6.167299370107278, 'lng': 106.6358990798927}, 'southwest': {'lat': -6.169999029892722, 'lng': 106.6331994201073}}}",Taman Pintu Air,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111461755858890188373"">hendro kusumaperdana</a>'], 'photo_reference': 'AUGGfZmzAT3dG_A3k1jiqQ7Hy5MPSRTWvu1W7M0VWi_clUIFKWSrl3Ep5Z6dUHKX4MqoR4ZTnslGH5y666ypD35mnyQIn6yvGbKiYYj0VIUaYZ4e3JHF2QuV0vd7Z_fEBNsD5G-WYXGmsaoUO4ccNHarMXftVFBuhoxaFqnJZwo0f0Yv4qwr', 'width': 1600}]",ChIJV_cMIcz4aS4RRSeiogbi47Y,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",556.0
"RJ7M+38C, Jl. Perintis Kemerdekaan, RT.001/RW.001, Babakan, Kec. Tangerang, Kota Tangerang, Banten 15118, Indonesia","{'location': {'lat': -6.1873102, 'lng': 106.6332586}, 'viewport': {'northeast': {'lat': -6.185967370107278, 'lng': 106.6346082298927}, 'southwest': {'lat': -6.188667029892722, 'lng': 106.6319085701073}}}",Kampung Bekelir,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105660968313762936383"">A Google User</a>'], 'photo_reference': 'AUGGfZmzGhWUnHYt-AKvDmb2ujGgGXl89AUmIfEs3BQbYgfKDFDf7q7NiynZ9kzb9g2DMZlxmjrBjLvL7PzfmHF6_wYTOskc92u5PiieuLNJ-D5ebEyitYSNg_TX0Tg4HPabEjbrj98MmnKQvs2fK3gnEWCIZYElEV18rC2cQv7Uietb8q9S', 'width': 4160}]",ChIJqZKkjvj5aS4RzchmpwHCyWc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0
"RMPH+QFP, RT.006/RW.001, Kebon Besar, Batuceper, Tangerang City, Banten 15122, Indonesia","{'location': {'lat': -6.1630463, 'lng': 106.6786958}, 'viewport': {'northeast': {'lat': -6.161696470107278, 'lng': 106.6800456298927}, 'southwest': {'lat': -6.164396129892721, 'lng': 106.6773459701073}}}",TIKUNGAN BIANG KEROK,,ChIJz7ZnWAD5aS4RKmTI6N16Emg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Husein Sastranegara No.4 Blok B, RT.026/RW.008, Jurumudi, Kec. Benda, Kota Tangerang, Banten 15124, Indonesia","{'location': {'lat': -6.1444464, 'lng': 106.6779589}, 'viewport': {'northeast': {'lat': -6.143096270107278, 'lng': 106.6793173298927}, 'southwest': {'lat': -6.145795929892722, 'lng': 106.6766176701073}}}",DARSONO HOUSE JKT,,ChIJB8h9fgD5aS4Rreqv-3xZs6g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VM49+JMF, RT.002/RW.001, Belendung, Benda, Tangerang City, Banten 15123, Indonesia","{'location': {'lat': -6.1434324, 'lng': 106.6691658}, 'viewport': {'northeast': {'lat': -6.141704870107279, 'lng': 106.6703570298927}, 'southwest': {'lat': -6.144404529892722, 'lng': 106.6676573701073}}}",DANAU PENGANTIN TANGERANG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115980703123159755670"">andi ifa</a>'], 'photo_reference': 'AUGGfZkJ6kT6E9yKXLKpks6S-M1O_iBvlaOT6S1r7ID_98obML0SwIHMMzbk9Ln90ovVKil7tEZrOSkHt2iS7cgmPCOH3KpG0xSm_UvrHNPQalWy-W08MRUKvzMXckVdPYx0814E9KvTNqMGufS8x5fPSrV7zxEFo6KZXSqfAtlg9e0Cf5PG', 'width': 3120}]",ChIJKQcxGgj5aS4R0TbQyVl15QQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"Jl. Kp. Jati Baru No.124, RT.002/RW.007, Benda, Kec. Benda, Kota Tangerang, Banten 15125, Indonesia","{'location': {'lat': -6.1111892, 'lng': 106.6814111}, 'viewport': {'northeast': {'lat': -6.109807870107278, 'lng': 106.6827617298927}, 'southwest': {'lat': -6.112507529892722, 'lng': 106.6800620701073}}}",Pemancingan Bang Mul Jangkung (BMJ),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112006532344875005007"">A Google User</a>'], 'photo_reference': 'AUGGfZmGeGw-1BnAYlmY_3q_iAALcnGHj4YcT-F5hsGtnIrmx2F9a4T28jGW2d3tumhWxahqbR80lJ6hrXXglp8fGV_oLCxm2i0zK_2mk172IgWF_I21zNpjbVUsY0kzjxkMvKspMHfZvEP-haRoQ65lpSTN7ggg2JIrpn4bnwMVL1_ljpci', 'width': 4160}]",ChIJmR9C338Dai4R5SLiwuQNqF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"VM7C+9R8, Jl. Halim Perdana Kusuma, RT.001/RW.004, Jurumudi, Kec. Benda, Kota Tangerang, Banten, Indonesia","{'location': {'lat': -6.1365797, 'lng': 106.6720741}, 'viewport': {'northeast': {'lat': -6.135229870107278, 'lng': 106.6734239298927}, 'southwest': {'lat': -6.137929529892721, 'lng': 106.6707242701073}}}",Reservoir Komplek Halim,"[{'height': 2072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118375369131908355824"">arie munanto</a>'], 'photo_reference': 'AUGGfZm5dJekpker9rfI7SkM_6EguXvxwPNDLsdNq6rvt0iEyBYOGIQUEkjMt9F3OKG7L4c1chuxFAV8uuIOtpau2-ALc5bakDUN8BG8xWHytEXkSkd1gbc5wrH6N2yahdmqxyyig9Y1ANn8r261LuBo7GyrZ99ROFUvIfYhkUlPt6T1OAhu', 'width': 4608}]",ChIJ94WcZEYDai4RrxFshf3i5Lg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VMQJ+R9Q, Jl. Kp. Jati Baru, RT.001/RW.007, Benda, Kec. Benda, Kota Tangerang, Banten 15125, Indonesia","{'location': {'lat': -6.110422199999999, 'lng': 106.6809882}, 'viewport': {'northeast': {'lat': -6.109064070107277, 'lng': 106.6822532798927}, 'southwest': {'lat': -6.111763729892721, 'lng': 106.6795536201073}}}",EMPANG BANG JUAN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102490890819991546163"">A Google User</a>'], 'photo_reference': 'AUGGfZlPGuiycvzQrJeWANGsrWSzxEZR9-rfKw0wTypx735oZhk74fO8DUBTm8w2dpvorZUsmsHmVXzL6pvbBc9bmSk3KXTFqOITpUUQaiHKl0FS_t3sh6Od3WxIvgKhA3jd3xQPwjvQIbCykTW2boOHC5Z2Wjo4gh_FAHkFM5urUt8mXXAE', 'width': 1920}]",ChIJoxmyZbcDai4R7i489B0YQLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Atang Sanjaya No.64, RT.4/RW.006, Benda, Kec. Benda, Kota Tangerang, Banten 15125, Indonesia","{'location': {'lat': -6.1105972, 'lng': 106.6943338}, 'viewport': {'northeast': {'lat': -6.108921420107278, 'lng': 106.6957623798927}, 'southwest': {'lat': -6.111621079892722, 'lng': 106.6930627201073}}}",Poang 0oang PIK,,ChIJNWDZ2-UDai4RDOlScLMHFeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
