formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"J92M+PR, Waturambaha, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3981807, 'lng': 122.384601}, 'viewport': {'northeast': {'lat': -3.396830870107277, 'lng': 122.3859508298927}, 'southwest': {'lat': -3.399530529892722, 'lng': 122.3832511701073}}}",Dermaga desa waturambaha,ChIJcxc0L091mS0RiRy8F5B3mGw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G79V+58, Tapunggaeya, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4820625, 'lng': 122.2933125}, 'viewport': {'northeast': {'lat': -3.480694220107278, 'lng': 122.2946362298927}, 'southwest': {'lat': -3.483393879892723, 'lng': 122.2919365701073}}}",Tapunopaka Beach,ChIJB5byKqyhmS0RpieU1q-WM-c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113898048117600214220"">A Google User</a>'], 'photo_reference': 'AUGGfZkWXMF7IWAQDEOpLg-_aTXaOokop7qCshcCFfT6RIgBasPimhSOX2QfZIWjLbCypG5rtxalQ2BptKQTkJ2zyZVo8F2gr8w3K_TjYF-fPyJ4mXuSMlk3Z2tFktWQQGtYte5ag7Payc0zByvSVZsTkVmPOooa4JKJIO_J9UisHscCjLtI', 'width': 3060}]"
"687J+WJ, Bungguosu, Lembo, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7851347, 'lng': 122.331562}, 'viewport': {'northeast': {'lat': -3.783784870107278, 'lng': 122.3329118298927}, 'southwest': {'lat': -3.786484529892722, 'lng': 122.3302121701073}}}",Goa Kota Langgai,ChIJVUMRN9lVmC0RcMZVx5K1pzo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100016500033779779741"">Rasyid Koora</a>'], 'photo_reference': 'AUGGfZmnfR4EOubQz2wect9leoaErfNRgZ1CeOlo8fyvX-jQ0pV1IbUwfVpaKG-JcgbaclDmy1w996aExqltiQUbVUcHGcbtnasdElZeJiHkFOTDmuR7PZx2kE8dVDwjKoRy4GN2wYlUcTbWboYmFJ9xlPaPXuxyvxiNWRNoL1pXSrSW0tbI', 'width': 6936}]"
"GF8Q+656, Labengi, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.484452, 'lng': 122.4878922}, 'viewport': {'northeast': {'lat': -3.483102170107278, 'lng': 122.4892420298928}, 'southwest': {'lat': -3.485801829892722, 'lng': 122.4865423701073}}}",Labengki Kecil Lighthouse,ChIJswyrJD4NmS0RGrNZf-fitzs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1601, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117733399499332945506"">Elmor Wagiu</a>'], 'photo_reference': 'AUGGfZkkZcVQ9v-17ZG0B_v_UHeUZ2vqJCnYHh9A-dLpKovJbH776eNv-e11IRlpXdc_4lIO2FEHInOgXAktFuqm5J6nY4RYaqvrF3odZME8GGkjaXvM7VPWLCSnbMTtIAU-QInj-VTUco5MiD1iw6CgyewcbKOil4npI5MyIW-_nKUQiCTL', 'width': 1200}]"
"GCCQ+2PC, Kepulauan Labengki, Sulawesi Tenggara 93352, Indonesia","{'location': {'lat': -3.4799391, 'lng': 122.4392759}, 'viewport': {'northeast': {'lat': -3.478589270107278, 'lng': 122.4406257298927}, 'southwest': {'lat': -3.481288929892723, 'lng': 122.4379260701073}}}",Laguna Mahumalalang,ChIJDQpnjPsLmS0R6HqJtxc37ww,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109488229003950543777"">A Google User</a>'], 'photo_reference': 'AUGGfZlFFC4RWgHIPJIkS6i7tAb-q3FQKsF1wFZHKEbtk-aOV5l_VpzQ2QJkQf_bHCViJsn7S2fDdeBxeQd3mr7r1IjBGp3swWi06wzKQINeEc9gGFv4AfrIDgZDS3DfRNZTD07WkQz9-CSr0w9QVu4bT58UMRgC6Mj7neGuckTci6FrNSE', 'width': 4096}]"
"96F6+53, Mataiwoi, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.6270976, 'lng': 122.2101974}, 'viewport': {'northeast': {'lat': -3.625727520107279, 'lng': 122.2115351798927}, 'southwest': {'lat': -3.628427179892722, 'lng': 122.2088355201073}}}",Dermaga Cinta Mataiwoy,ChIJa-xCBVqvmS0RH-cSYEiUyfI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103826551474190823684"">A Google User</a>'], 'photo_reference': 'AUGGfZkaE51w1rYBzTJfPbvKjIDqGiGXGKLaGlPsEq7ByDjoXr5ymVv1nqS4npq5AEDWrRfwG_efg--_R68uZInxFDj4gedEojp-FN0HfZyhsL93i9tPnYxVJYiH_lC74nU6FSfjwitO-x-fSlw51ct11wkonxv9idgxIXPECAv50TsZPElS', 'width': 4000}]"
"F3Q9+XR6, Wanggudu, Asera, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.5100967, 'lng': 122.0695002}, 'viewport': {'northeast': {'lat': -3.508746870107278, 'lng': 122.0708500298927}, 'southwest': {'lat': -3.511446529892722, 'lng': 122.0681503701073}}}",Lake Rano Iwoi Tekonda,ChIJm3pqW2u_mS0RlhO_HPVbceg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"797V+H9J, Taipa, Lembo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.7360483, 'lng': 122.393388}, 'viewport': {'northeast': {'lat': -3.734709370107278, 'lng': 122.3946798798927}, 'southwest': {'lat': -3.737409029892722, 'lng': 122.3919802201073}}}",Warkop Wisata Azizah,ChIJ0_ipRAD_mC0Rs5zou9FcM1s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"489M+CM, Tondowatu, Bondoala, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8814766, 'lng': 122.3341742}, 'viewport': {'northeast': {'lat': -3.880126770107278, 'lng': 122.3355240298927}, 'southwest': {'lat': -3.882826429892722, 'lng': 122.3328243701072}}}",SARANG ULAR PURBA RAKSASA,ChIJoQ7GAyVZmC0RyY7ZC9Ln5Lk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"R34G+PP, Padalere Utama, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.1931494, 'lng': 122.07683}, 'viewport': {'northeast': {'lat': -3.1924249, 'lng': 122.0817066500001}, 'southwest': {'lat': -3.195322899999999, 'lng': 122.07520445}}}",Bukit semut Teletubbies desa padalere utama,ChIJB58yKR2LmS0R9Z16OUdsqu8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100713125379627949692"">A Google User</a>'], 'photo_reference': 'AUGGfZlyGY4VshLtaKEN5HAr0NxwsribxHxHxvGvwcXszcIcrerGq89lTp_f2CfEUb-P4D4Gq9SPo1_a0kzsRsxyG9oa6KxqiFjWaDHsVQ1u2dcVKAS0wP912fdV5faMeh1gsnyKTwVktmUew0wsVgsx6yVHR_9bZpw_qJYL_weLb_4r4lc', 'width': 9248}]"
"5CXX+XV, Wawoluri, Motui, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8000613, 'lng': 122.4496406}, 'viewport': {'northeast': {'lat': -3.7976838, 'lng': 122.4510383298927}, 'southwest': {'lat': -3.8008538, 'lng': 122.4483386701073}}}",Spot Nila Munair,ChIJRaTpURn7mC0RZuYrBL-Hchw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100403089565986194737"">utha athi</a>'], 'photo_reference': 'AUGGfZkWWWPt4sTqkl6bESWxmCYBZvXHtoI8DqgfedGtvLSAStby1ksoNzkgyaQM0lrCkmsM2_T8TVjB5fnOr1y9EvvD0Tn2UuseoNneJV2K_eBdj3YLAYlwkNEEeAnhOEx2VkSy1R0tzTRQQIgAKYE_-mglw-D6LFdJRBpaI3Fpc4HtDPZ-', 'width': 1080}]"
"FCWW+JPH, Labengi, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.5034362, 'lng': 122.4468451}, 'viewport': {'northeast': {'lat': -3.502086370107278, 'lng': 122.4481949298927}, 'southwest': {'lat': -3.504786029892722, 'lng': 122.4454952701072}}}",Twin Lagoon,ChIJJcfDIOQNmS0R5lNOjuzDJqU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117733399499332945506"">Elmor Wagiu</a>'], 'photo_reference': 'AUGGfZnxNLK94HdCiNzfPW4Z3ITPkjS2kiKbWHqeq9h59n5GbbG0E0QehQV--UUvzxD0YtrjSF16PxEE1S_cpTqIJTM0wqKkZuc3mnzwuJvx9gtDvgtF1DcC0kxbxKTm70nyB_ldfMinlnklEDMhVOf_d7DLlfTBt7jER7EZpAXESAUmGgE9', 'width': 1601}]"
