formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4265+C3G, Palahidu, Binongko, Wakatobi Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.8889281, 'lng': 124.0077174}, 'viewport': {'northeast': {'lat': -5.887909370107278, 'lng': 124.0089847798927}, 'southwest': {'lat': -5.890609029892722, 'lng': 124.0062851201073}}}",Pantai Palahidu,ChIJCUI9YKsJpy0R6ND0UsmVcWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"32RR+HHR, Unnamed Road, Kampo-Kampo, Binongko, Kabupaten Wakatobi, Sulawesi Tenggara 93794, Indonesia","{'location': {'lat': -5.9085092, 'lng': 124.0413912}, 'viewport': {'northeast': {'lat': -5.907259070107278, 'lng': 124.0425903298927}, 'southwest': {'lat': -5.909958729892722, 'lng': 124.0398906701073}}}",Pantai Yella,ChIJWdKBXNinpy0R87sANLVkgRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102753834608826287328"">Raflin Ibrahim</a>'], 'photo_reference': 'AUGGfZmxwiu6xqobZzwKIiGUtWr92RSLQCQ1wErg3sdrGSn0wNH8gn44ovT0pNPeWvHFKjVQlRHW3o2a12zIP92SccrcLsNS8R1ILKfNEELzk50Xm5lTuz4Rgf3K9fRLz3G-5JkuXiZGzGUOmH-aqhckABPDO5Dw_Yr-6acZch8cR-7BN2b_', 'width': 1920}]"
"7V6V+2GG, Desa, Kollo Soha, Tomia, Kabupaten Wakatobi, 93793, Indonesia","{'location': {'lat': -5.7399315, 'lng': 123.8938137}, 'viewport': {'northeast': {'lat': -5.737425899999998, 'lng': 123.8953800298927}, 'southwest': {'lat': -5.740766700000001, 'lng': 123.8926803701073}}}",Pantai Hondue,ChIJV0dlUz8bpy0RGQVpQMFHA24,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1955, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117281688449290363851"">Daniel Jezak</a>'], 'photo_reference': 'AUGGfZkHbpDmunG9zxC5rgPRVdOMkIi_K3DJaMQqiVdvDyFioRB98i5DE6PwLSN8tERXGjAztproFdYl94DGD1yuvF1kWQmfU7H5gIIM_NPgxhBJ7WLe3aggOm66a92W4h2ho-CKTecEipN0oPNbiSAgkW6RGlmAXQdfKzw1LwwzgPkpsmkh', 'width': 3479}]"
"Wawaotimu, Tomia Timur, Wakatobi Regency, South East Sulawesi 93797, Indonesia","{'location': {'lat': -5.7511717, 'lng': 123.9638929}, 'viewport': {'northeast': {'lat': -5.749821870107278, 'lng': 123.9652368798927}, 'southwest': {'lat': -5.752521529892721, 'lng': 123.9625372201073}}}",Wisata Kampung Adat Lagole,ChIJEc73-IkFpy0RVy3ahfUCBAc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105744618402319927770"">A Google User</a>'], 'photo_reference': 'AUGGfZkv6d6zAfWSzwj8C6pUDT3R6TyXd-XNNA2PGKrfm3DNzlDbUMlT4GAeqf5kM3v4lJlCRFZP8ZVe6nzL35lrs52WAMIqfTLn47lqXthXf6kgjEza_co1PaAEZwmI25J2p13bwoBTw3QirdP2TZ6qanz7VHMVXNfwOiRuuI4JaQf3Yhr1', 'width': 3060}]"
"Kulati, Tomia Timur, Wakatobi Regency, South East Sulawesi 93797, Indonesia","{'location': {'lat': -5.754980199999999, 'lng': 123.9911392}, 'viewport': {'northeast': {'lat': -5.753880970107277, 'lng': 123.9919456298927}, 'southwest': {'lat': -5.756580629892721, 'lng': 123.9892459701073}}}",Pantai Hongaha,ChIJL5vZkBoPpy0R6lihlcZiPrI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101337480086639633065"">benarivo tp</a>'], 'photo_reference': 'AUGGfZk_oPTJy534kja5fsnFlcHkkoyDEKsjfW8uYnHBtMVVO8AcqBvyVZiLdhVDJTW2diJqiVlmJ588PENgi5SiXI2ucfcueZWZ0jbCzSLES9UGHhsGLtUEC0F0TcJS-S977pJItiipCxoIHRdXJudk45WUzqD1qX4usZ_781ujIshF_f4x', 'width': 2268}]"
"Kahiyanga, Tomia Timur, Wakatobi Regency, South East Sulawesi 93797, Indonesia","{'location': {'lat': -5.7496798, 'lng': 123.95132}, 'viewport': {'northeast': {'lat': -5.748375720107279, 'lng': 123.9529161298927}, 'southwest': {'lat': -5.751075379892723, 'lng': 123.9502164701073}}}",Desa Wisata Kahianga (Dewi Kahyangan),ChIJad_vtMwbpy0RxB5QETkn-Xk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659157079471677245"">Ridha Khair</a>'], 'photo_reference': 'AUGGfZkMp31FDN8gjuY8n26cyftzKsI06seUAAlWSMcyDGJpB6jcsyJpdnOQjmFL03f3g4mIIbZm_VRL29NPnVh3p3DyfLFAVMdornNgaY_--ayc0KCf-ta0Tm3agDX0OkcWLsco8p-BNVRMjq5ahomZ8NxFu6RwOCX8watGZ6RWZlG4Uig', 'width': 4000}]"
"62R4+43W, Kulati, Tomia Timur, Wakatobi Regency, South East Sulawesi 93793, Indonesia","{'location': {'lat': -5.7596399, 'lng': 124.0052001}, 'viewport': {'northeast': {'lat': -5.758377220107278, 'lng': 124.0065024798927}, 'southwest': {'lat': -5.761076879892721, 'lng': 124.0038028201073}}}",Pantai Huntete,ChIJ4aa2g8YPpy0RxkGcI22BkHo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102011037044158407753"">fauzi kojel</a>'], 'photo_reference': 'AUGGfZkdUXdbSma3Y8Wv-wTjp6Jps621wcsTnMrQbJKZPexNUWHcUneKVquStr2QAaUKuIil3noayQGUsu4Hg3HqWnpad1lQR15e8URDST7D0WDNut0MRGE_i7-guBoKdKbbvSvIMcUfDkrC4Z7m6_-orjGena7nALLkrMNvMfH-J2ziGs5x', 'width': 2250}]"
"Jl. Encik Sulaiman, Desa Kahianga, Kec. Tomia Tim., Kabupaten Wakatobi, Sulawesi Tenggara 93797, Indonesia","{'location': {'lat': -5.7603205, 'lng': 123.9406553}, 'viewport': {'northeast': {'lat': -5.759283870107279, 'lng': 123.9420530798927}, 'southwest': {'lat': -5.761983529892722, 'lng': 123.9393534201073}}}",Puri Kahyangan Tomia,ChIJZbyEFqwFpy0RLHb19D8pago,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 580, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105724323808071463006"">A Google User</a>'], 'photo_reference': 'AUGGfZm6vtiIEjLcCR_qXcwA52yoY_M4TgyHvH2qXhurQNNm4z6hFuodYpCoA6EGcGy3qqmJ1W6JJRFIIZGyFj0YZSXC4zQIGig_yRJnk8aTY3953qfdA5SmEakikdrhRWV83jzhnHl4PXChRY1vsjWO_AMV0w7QlhpIe7xLN7EI9qMwHai8', 'width': 736}]"
"Jl. WAHA - WAITII, Waha, Tomia, Kabupaten Wakatobi, Sulawesi Tenggara 93793, Indonesia","{'location': {'lat': -5.7233789, 'lng': 123.9007048}, 'viewport': {'northeast': {'lat': -5.722047470107278, 'lng': 123.9020911798927}, 'southwest': {'lat': -5.724747129892722, 'lng': 123.8993915201073}}}",Pantai Lakota Tomia,ChIJO9wPDnEbpy0Rmy0FToF7wNY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102633657135342666811"">minatun rahim</a>'], 'photo_reference': 'AUGGfZnvc-KWHLji8_RIYxmQ_fUALVTz_12BWMrRiPB7__alIAT8kEAkAfm6JLPF8pbe3PPiBN9Hp2_jOOsOsfAT47KYeu_2cb3GCE_2XaN4Exm8gftE3m_DpUpAf2soQ6JzbkJYAhg8S5rPAekgnqxKG5SY1V3D0d5HcL1KYntD6rWlhEDz', 'width': 4608}]"
"CWPJ+J57, Lentea, South East Sulawesi, Indonesia","{'location': {'lat': -5.5634736, 'lng': 123.9304254}, 'viewport': {'northeast': {'lat': -5.2264527, 'lng': 124.1287919}, 'southwest': {'lat': -5.675813899999999, 'lng': 123.3353259}}}",Wakatobi National Park,ChIJt92KUDIEpy0RlGfICd6iJl0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2175.0,"[{'height': 2649, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104553047257168620017"">A Google User</a>'], 'photo_reference': 'AUGGfZnTFwwMnJrM6N9_5C8pWilzI2C_XjGgIFv0pPNoQKOy-PbXhAVoybtoBS60GO-l9ce0o6OtXT0kGsC7etQwu3x7KFpk23M8k0QAZkILN15Rxe9B_uuJ8WKdXgEMrtVQeLh3g_xP1No2rBiOLg_0GzngJ_ASepJKt2X667qfJ8rSJa_b', 'width': 3071}]"
"FQW4+GXG, Lagiwae, Kaledupa, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.503683199999999, 'lng': 123.7574683}, 'viewport': {'northeast': {'lat': -5.502317770107278, 'lng': 123.7588488798927}, 'southwest': {'lat': -5.505017429892722, 'lng': 123.7561492201073}}}",Balai Taman Nasional Wakatobi,ChIJldTI-FHYpi0RvyLsH_CYLNw,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",101.0,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112272134526398574034"">Andrika Permatasari</a>'], 'photo_reference': 'AUGGfZnIwFSAfdY5S_T2G9lb52UxWAdD6VUpE95TVGqPOrQpNvZkQI_4zCj_sq9FiJNNlX6YIcd0JuVm5_5rSMOuVxSqtOH7DfxrY0kM_arZWp6kPlQwJhvBkbX8QWTByairNiGZtJYMAD2SwlEngHrtwU1GKnOgKk_uzw-lVsjzEzgzdJuy', 'width': 4656}]"
"Jembatan, Ambeua, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.4965816, 'lng': 123.7555133}, 'viewport': {'northeast': {'lat': -5.495332020107278, 'lng': 123.7567939298928}, 'southwest': {'lat': -5.498031679892722, 'lng': 123.7540942701073}}}",Togo Gau Satoto,ChIJ4V8FjCPZpi0R4mpqo13XLNI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107302760292350604590"">A Google User</a>'], 'photo_reference': 'AUGGfZlVN9COzg1cbLpTkgeaFsucXEUZn3xSgebs0vUFXIUNE-k6Skw69iRlpa3VgUcJfZ_uMe5T7jfqnd7MW4t0SiktBVuUgTWgMzvGqMkgS6g1r0xaadd3_EMgZAKZjMDCE0eoymGednOYxLbG7qLBTveVPd5ZBOGtCkpltw_x1tKvXpn0', 'width': 4192}]"
"Sombano, Wakatobi Regency, South East Sulawesi 93792, Indonesia","{'location': {'lat': -5.4728527, 'lng': 123.6917622}, 'viewport': {'northeast': {'lat': -5.471502870107278, 'lng': 123.6931120298927}, 'southwest': {'lat': -5.474202529892722, 'lng': 123.6904123701073}}}",Ekowisata Taduno,ChIJ13mj9L7Rpi0Rf8CaB09IkT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104802438322266281566"">Odhy Milanisti</a>'], 'photo_reference': 'AUGGfZkiHWmr4A7-YwDb_3Dhb8x6Ohblh7lCWiEs8NR9mjj_c4XMGhJjqM18wXgItH0QShp6XQFhBa474crntARs9i1-EPoDAD5PmneoU-p83zQ1HwslTYXuE-kaOSct79ykIXoDaQSVgk1b47ixl7wUsfRi-fe53NgKyNzH7Or6MNmI1tEB', 'width': 4160}]"
"MGJM+QW2, Jl. Poros Wandoka Lingk. Teekosapi, Pongo, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.318101, 'lng': 123.5347544}, 'viewport': {'northeast': {'lat': -5.316811470107276, 'lng': 123.5361743798927}, 'southwest': {'lat': -5.31951112989272, 'lng': 123.5334747201073}}}",Goa Air Kontamale,ChIJoefGjHszoS0RRZbKItzZJ2k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",544.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117261203445660124109"">Gilang Puspoadi</a>'], 'photo_reference': 'AUGGfZn8fsqz6GbP1Yfj2ZpG4QdLMeS4NnlIeO0YErbgdD27VxWkcLQ_dOuoj6jFjH_SW6lEIc9Ct3rV24oiURYi0DvxpM14EpBGs6sN551EfhEOXM3OQiVS11U0xfMPsYCPmkInJeFM2TFunmAt-h4GcPuC5iIhB-smenJ_LTzku0Be9-s8', 'width': 4032}]"
"Lr. Gau Satoto, Ambeua, Kec. Kaledupa, Kabupaten Wakatobi, Sulawesi Tenggara 93792, Indonesia","{'location': {'lat': -5.4974943, 'lng': 123.755566}, 'viewport': {'northeast': {'lat': -5.496166270107278, 'lng': 123.7569641298927}, 'southwest': {'lat': -5.498865929892721, 'lng': 123.7542644701073}}}",areef homestay kaledupa,ChIJoQaLzXLZpi0R1HKlM4Hr0uY,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111906589898075423887"">A Google User</a>'], 'photo_reference': 'AUGGfZmoLUpb5XkFzkthByCmp0mDwqGnuh3aDMXDsYX9Y4ItXkegFBLr27IYWdh78HM-36DgBAc2eZ_hUicxqhRCscDWrs9OVSwQPN8aiow0fJFeJU-x7vaZfo2DmFv8AuaJ6_4-NzFd67wfftWh5t9gGHxHewuSGZC44rG9QprHBoVEmEFH', 'width': 640}]"
"MG7R+HP4, Mandati I, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93795, Indonesia","{'location': {'lat': -5.3361124, 'lng': 123.5418421}, 'viewport': {'northeast': {'lat': -5.334723570107278, 'lng': 123.5431857298927}, 'southwest': {'lat': -5.337423229892722, 'lng': 123.5404860701073}}}",Pemandian Kali Topa Air,ChIJ0wTV-EQzoS0RQsAVI0Zk-kE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659157079471677245"">Ridha Khair</a>'], 'photo_reference': 'AUGGfZlP-RpLhHfCXUEkVvbJcoWdaVN7pMt_0XjpCX3Dez7ADyMqJuxzsfCMiHzZy4rxOws3WK0onAAOm6ZrIQH3liGkqu-TLcfB4n1M8LsorYuz4Ktmi5AImXYDsXG5uUtVBaGIEbZdzlF1yjXii1_COFWIIjmElOtzxl4ZrhuK1d-nW5I', 'width': 4000}]"
"Matto, Jl. Haji Idris, Kec. Wangi-Wangi, Kabupaten Wakatobi, Sulawesi Tenggara 93795, Indonesia","{'location': {'lat': -5.3439695, 'lng': 123.5401809}, 'viewport': {'northeast': {'lat': -5.342615870107277, 'lng': 123.5415340298927}, 'southwest': {'lat': -5.345315529892721, 'lng': 123.5388343701073}}}",Mola Village,ChIJk9tShk0zoS0RQkgBIOyisuE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",139.0,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100222333891057312814"">reza ple</a>'], 'photo_reference': 'AUGGfZm8TUXa2RmgUR2nFGfCOMJYLTn4rdPrNWpbyiI6a-7U174l2hHkoUrUYHOPim2tGmHGWYYwQgCdOtaqc_RMmax9_TE1VRgG_QwgxgACm1tLsN5FBGQbi8dadyp3pCcfYIANFGUVSKw8xpJfVuxPgadT88V037ARYbOf9t-kQG6unCGO', 'width': 4640}]"
"GP6X+546, Samabahari, Kaledupa, Wakatobi Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.4895779, 'lng': 123.7477554}, 'viewport': {'northeast': {'lat': -5.488236920107279, 'lng': 123.7491261298927}, 'southwest': {'lat': -5.490936579892723, 'lng': 123.7464264701073}}}",Mosque Of Sampela,ChIJS9praszZpi0RLKcnf4xKArY,4.5,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",19.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112585463841743419001"">Suharsono Sutambar</a>'], 'photo_reference': 'AUGGfZmcwrcnDB7RAWtolva7ZCReLD_G-Wns7Jn2tdFcXJsjuuLbjU2zynrV50C5QGz6PH81xW4fGHL4yAlH4Oz6QFtu5lRB6CpLf9N7heli6Ry61hbEaVMlamglUZAcDwocc3ustAtgP657qfhvSbN5uu-ruoWsjMHzvKxhfRFHKxNdP3hk', 'width': 3264}]"
"PGHC+29W, Sombu, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia","{'location': {'lat': -5.2723976, 'lng': 123.5209467}, 'viewport': {'northeast': {'lat': -5.270963020107278, 'lng': 123.5225901798927}, 'southwest': {'lat': -5.273662679892722, 'lng': 123.5198905201073}}}",Pantai Wambuliga,ChIJQciY2ys3oS0RMq3AUgkwZLE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",221.0,"[{'height': 2095, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107732295816990812409"">LuQman Man</a>'], 'photo_reference': 'AUGGfZl-I-EgdhNno4uitJuwzlr5FHXP-1Kdt2qbu8H7HTQcNrZUVf0IfRbjqNKonLIN5HR8TW5brjtP6x1vxnxxGpFKLrXkGS5xTGX1WiWZpl2rxlH5w6R4TvlKG-xYXr0QBcgPsGBFGM3_up3y9HrFSNqw5sT8mVqZ7i5nMbJjJdZ7Zs5F', 'width': 3726}]"
"Waelumu, South Wangi-Wangi, Wakatobi Regency, South East Sulawesi 93791, Indonesia","{'location': {'lat': -5.2502651, 'lng': 123.5616922}, 'viewport': {'northeast': {'lat': -5.249030320107278, 'lng': 123.5630504798927}, 'southwest': {'lat': -5.251729979892722, 'lng': 123.5603508201073}}}",PANTAI WAIKESA,ChIJJQjyDw8xoS0Rjgb0NjLoLYM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662379323757547994"">Lim Muchtarum Hafid</a>'], 'photo_reference': 'AUGGfZnA247hxDkCzmgaiFMGfS6RyfyLznb2PN21WPR_zNiy4R_nG2T72fWHoiGKpevo_-ZTJNQmd0bsuZsqR-7u4_cPoJsC-9cCzOEftI64RKTORrjOF-1_TZg_pNc64rzELdz_1N_lI2ImPSk0TSbIcnLPx-sBn-ewmnsuWLtcURB4F5x6', 'width': 4000}]"
"Jl. Jend. Ahmad Yani No.140, Kabupaten Wakatobi, Sulawesi Tenggara 93791, Indonesia","{'location': {'lat': -5.3232995, 'lng': 123.5321275}, 'viewport': {'northeast': {'lat': -5.322005470107278, 'lng': 123.5335634798927}, 'southwest': {'lat': -5.324705129892722, 'lng': 123.5308638201072}}}",Marina Togo Mowondu Wakatobi,ChIJ7bIeSLIzoS0R0-i_DphxzKc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113616669438848209843"">A Google User</a>'], 'photo_reference': 'AUGGfZmmfmOxKxqyxNCu5KEwcDRCXvQoRpFFSdUZ57qAveVMGNUqju8ly7whvxEojoAtPvc75IMmKGiB-Ocbu9sYvf8ak5nu2OmrG-k1D0MGGWenrQ3NBKHq3YPvWdSXYEMjxk7zMjbJfSpS3rwCOxaLVRM12rA7otDpWDl_TSEBHuim2jPz', 'width': 4160}]"
