formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"HHQQ+836, Jalan Raya Abang Desa Adat Jl. Raya Tirta Gangga, Ababi, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Tirta Gangga,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118165088759396479176"">Abo William</a>'], 'photo_reference': 'AUGGfZkSJEUD7L0lzqLZmdrFWsj4-AEj3M9sml0kjHbk-PknnLr6LPJgORnOmIHVav-teLPx5ULk24nsnqlvaa0UJOhwK5Lb0lit4HhHjCrNEWs_xeae61X3GykXooeac_0ROwbbJnGSSizQ22m28qOn3i1YDKH9ei4NVb3jyv_-tuDXDEeU', 'width': 12000}]",ChIJ0Zo39DZH0i0R0acI0bADr2U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18365.0,-8.4123473,115.5872919
"HHVW+XHM, Ababi, Abang, Karangasem Regency, Bali 80852, Indonesia",Rise vil Karangasern,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111512909912763437400"">111512909912763437400</a>'], 'photo_reference': 'AUGGfZnrKwX_kzbXblOVROE6eWJ0V6j6Fz0kcFJrlABFjHpa-4ZKpanvD3o2-ZthSxm_HV9J3T1dozmVJaQygy1FhpPI2dTtTokjR84KmKGUS7r1N03L-x24zJZHH760FowEn3kttSZEOWSTRYMBZ1jo5ouNkiz2JMgYW8cM2WxDo5gqag34', 'width': 4032}]",ChIJaR93r_gH0i0RIMsAvQA7qqE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4055629,115.5967677
"MM66+G6X, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Snorkelling,,ChIJX8VmaAAB0i0RHZNgNnenU9E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3382493,115.6604522
"JJ42+F77, Abang, Karangasem Regency, Bali 80852, Indonesia",Desa abang kintamani,,ChIJJ7zBewAH0i0RJqSfR261Xqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3938452,115.6006725
"HJQG+6W3, Tiyingtali, Abang, Karangasem Regency, Bali 80852, Indonesia",Bukit Sekar Bela,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112577426333686451112"">Amaury Loridant</a>'], 'photo_reference': 'AUGGfZkXfqtPpgaEejc-cWKvfgC9FvPWw7B67PRV3bgpPjK8Sj8lb1BrxFOWLmGSYqeIqtVCklN91wQ1f4e6X3dFUlqiVfIZN2mERFEhsSL5W7RScadWw0z5WWbRmu-C0OFEwWYLGzsTuTVwsXv7BLA5Qi-JWlTNw2oo7rXrwyI8yl1bZHzz', 'width': 4032}]",ChIJvQDznPEH0i0RGjzeKwr1OqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4119983,115.6273089
"HHJP+PCH, Unnamed Road, Ababi, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Kayoan yeh sumeng,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117483376768737781276"">A Google User</a>'], 'photo_reference': 'AUGGfZn1XatB5A9ekgsHjmk4y7ANSrrczNo2TBlF79tPOjFzOntSsTHONgTV6P6faEgDZL-yPDU3xnHT0OCYOEp-tFI0oLsCqUud-2bjTBFqe455pYLeR5YJ6n4BFEa6BvKq_ncVuLSauQ3HfPNfM8lwJQ9edIQMk07vNfc46oKUjsrK5BoC', 'width': 720}]",ChIJV8WAbT0H0i0RJw3wZEAyynI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.4181855,115.5861091
"JP56+X9, Bunutan, Abang, Karangasem Regency, Bali, Indonesia",Viewpoint,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117936980981366985574"">Baptiste Boichu</a>'], 'photo_reference': 'AUGGfZlgHaPV7yiYeNAPoKPAcQ9AQQnmpUWqbTSlE-BiRA5U9Gp3whPVNptMj94AaYxzgIAcpO2U2yEUnEv_lxf2iBakHYHGo97VCDtDdyy1bi9Ct7xtHRzjtkRc3Jv8QPLM71NrKWQI2cMLZ2SPVTJOhQqIyOY7Pcxg3rw8W5suzr54IhvQ', 'width': 4032}]",ChIJncpwxAX5zS0Ry0PJPUxXOFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3897997,115.7104429
"JMR7+383, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Jembatan Bukit Avatar,,ChIJq9sTZwD_zS0RMVlK4VGmyjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3596351,115.6640327
"MM75+595, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia",Bayu - snorkelling,,ChIJu8HfEAAB0i0RseshfiDLJmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.337057600000001,115.6584943
"MJ7W+WX4, Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Obyek wisata tirta Jemeluk,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106814708146351797330"">Jiří Hruška</a>'], 'photo_reference': 'AUGGfZljolx1I8a09KJYBdCUedyfbJJDOsCw-QrnPGCow-zWyVfe_fGU2XXSXAB5uuXKbyBt0lbppnYyyp0MIUzh0jWSdPkUR64zkrx9qFjpjSQIxx1ne0cF9VHa6Ve6Y1sjRyTzHo1ti2Q550zuLXJp7U4RkCLddNEIbfv41Ti9HmJLxAd4', 'width': 3648}]",ChIJpenl5zIB0i0RFFNMOnbM3O8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.3352332,115.6474489
"JMQX+6JH, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Aquamarine Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103016312157767492623"">A Google User</a>'], 'photo_reference': 'AUGGfZlH4tHchfPyNej99-w9nP-8vZSt5192V0QcKcUysOWmc_I78wMUEMFrQGp5ZbPwLQfPDl-NdjmzUPPDLXi25s4mpQvqXyZqCLsyi-lx5KZd36memGHNedGsOdxNbkrbje97Z6XP4MLII2Rxd8v-HSQClyW9o0xhK6eugezF9fjnlgzQ', 'width': 3024}]",ChIJw4798h__zS0RiY9uhJX9i7s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.361303,115.6989865
"MM67+M24, Amed St, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Amed Diving Wall,,ChIJ2eDkv_sB0i0Rd7diXEC_i-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3370189,115.6625886
"MJ9Q+Q6C, Jl. Melasti, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Melasti Beach,,ChIJn98fA8gB0i0Rkv53P47IRMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3332508,115.6352259
"HJF5+FGV, Abyandauh,Pangi Karangasem, Karangasem, Kec. Karangasem, Kabupaten Karangasem, Bali 80811, Indonesia",Bukit Cinta,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106327282559187469220"">agus hendra</a>'], 'photo_reference': 'AUGGfZk7ZsLHc2BxRINS9HadZ3xFpRXMCmw3wWTrEbA7IiEv_SqmAWu7G4lxDObARHla60zKK9zLUAeGzpyj8m8D83Qf39Su4Yi_IkymC0WtmlD89cFoRIqTI8o1RfFJ-X1t0XORjpqoCKsjoF0c55krVErRd-3yWYnOBNNBsYqGS9lZBXjt', 'width': 4160}]",ChIJkbzm_lMG0i0RoMeNg0BjlX8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",264.0,-8.4262591,115.6088009
"JMXM+JPM, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Hidden paradaise,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116214973398205511369"">Claire Stewart</a>'], 'photo_reference': 'AUGGfZnqVJe1QhO5ushyr5JlCXW3gCLPKFDOzokhG3wRoHCIbJCrbr00Ey80syfvaAXwObQhqOBJAA3YZ9vomM9QX8rOI4xPmxNRdtgtm-YfZHRYVwyQ4ghFF9d3h0g-EcQIR2u5mmxXnXAva0f6LIelt5aFF2RrAXCtJsRDMMO_wp_NIpz4', 'width': 3648}]",ChIJt6b5J7b_zS0RHZgh27EAikI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.350924599999999,115.6843095
"MJ8M+QXF, Jl. Melasti, Purwakerti, Kec. Abang, Kabupaten Karangasem, Amed, Bali 80852, Indonesia",Amed Swing,,ChIJHVFGthwB0i0RVN11ov-kiFU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3330625,115.6349375
"JMF4+3MM, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",Mata Air Asam,"[{'height': 5214, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107934667147133900773"">Иван Иванов</a>'], 'photo_reference': 'AUGGfZlrfw3oRxPOv_3gA4qjRx-YkfgBsXZAkKE_312eB9u2UccJJQ21_QHUMjGg59bPNLWluhywXEEzU6co_wwsevYoVX3DSS8k5wCqNKLTL2NR2lLXRvWpZxMSwcPw3hcy9rJBs9GQiJkF9zcVVO-xER4Jf_in19soCjSOb9U1PWbyECzr', 'width': 6000}]",ChIJHe4aq6wA0i0R5s2k8Ofg6Bk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-8.3772995,115.6566871
"HJX8+HQC, Tri Buana, Abang, Karangasem Regency, Bali 80852, Indonesia",Basangalas Mount Agung Rice View,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107970491445002899348"">Ratchata Panyasombat</a>'], 'photo_reference': 'AUGGfZkhBRrl6y_v9XAV-QSZAzfvYqqkFzYtXzC_kCq84xKm6ISI7XSVaKZ8qVagB9EKrlFy00JWh2VofYDDwssrCDxSCJbUiFd1xToR454KhhzTb8h7wmu-G3v7cuPfvPq-Eq3u6NrOV2u3DG49zSbxn48grNr2j0j1pZBUQszbtjwltxJv', 'width': 4032}]",ChIJCTswuzAH0i0R1h7vu52JzSY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-8.401062699999999,115.6169005
"Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia",River Farm Paradise,,ChIJU3jna9P_zS0RKKACLpCu2mA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3647412,115.6629202
"Padang Kerta, Karangasem, Karangasem Regency, Bali 80811, Indonesia",Hidden Green Kayoan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104233227514224718773"">A Google User</a>'], 'photo_reference': 'AUGGfZlGuWpVdkZtiNMXXEBzZpR5difGpJWp5DO7XPDZmuHO2leqs_xj1ERScImxeFcbxeDVhxvoKSfZ-cssMCoXorslaqm0iVu8CNSqZwjSLEqGDiZ5PJrd9OMnRf-l_2JGP_JrPozdNuqPFgIon6QSA2JhR7DiJUYQCINK1R9sujsi3Flw', 'width': 1920}]",ChIJq0jC6gcH0i0R8slMW6w9s7s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.425828,115.5941055
"JJ6X+CHM Sega pekarangan, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Bulihan ahas,,ChIJ8fri6QIH0i0R-WiWuVK8L3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3889022,115.6489328
"Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Banjar Adat Jemeluk,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112280048926035730892"">A Google User</a>'], 'photo_reference': 'AUGGfZkinozixb96_3ZF-1SBXR44t0kui9Lmm-WBPcQJLg7gMPKPleBPvkuJE-Tn6cdCSk2MQj5ZzhG1VUWZqfn0fHcYMjbAJLO4guYkR0kvlKH-zpPsxGvd2bNo0zridGMBJ4Sf5ZMvVrwAO8sRXZuIw_JsRIoamjImfjSxRxQ075rYj5Qm', 'width': 4000}]",ChIJ8ScTpbwB0i0ReDo5F0Tgu6g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.338616199999999,115.6597671
