formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HHQQ+836, Jalan Raya Abang Desa Adat Jl. Raya Tirta Gangga, Ababi, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.4123473, 'lng': 115.5872919}, 'viewport': {'northeast': {'lat': -8.41083457010728, 'lng': 115.5890095798927}, 'southwest': {'lat': -8.413534229892724, 'lng': 115.5863099201072}}}",Tirta Gangga,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118165088759396479176"">Abo William</a>'], 'photo_reference': 'AUGGfZkSJEUD7L0lzqLZmdrFWsj4-AEj3M9sml0kjHbk-PknnLr6LPJgORnOmIHVav-teLPx5ULk24nsnqlvaa0UJOhwK5Lb0lit4HhHjCrNEWs_xeae61X3GykXooeac_0ROwbbJnGSSizQ22m28qOn3i1YDKH9ei4NVb3jyv_-tuDXDEeU', 'width': 12000}]",ChIJ0Zo39DZH0i0R0acI0bADr2U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18365.0
"HHVW+XHM, Ababi, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.4055629, 'lng': 115.5967677}, 'viewport': {'northeast': {'lat': -8.404158770107276, 'lng': 115.5981953798928}, 'southwest': {'lat': -8.40685842989272, 'lng': 115.5954957201073}}}",Rise vil Karangasern,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111512909912763437400"">111512909912763437400</a>'], 'photo_reference': 'AUGGfZnrKwX_kzbXblOVROE6eWJ0V6j6Fz0kcFJrlABFjHpa-4ZKpanvD3o2-ZthSxm_HV9J3T1dozmVJaQygy1FhpPI2dTtTokjR84KmKGUS7r1N03L-x24zJZHH760FowEn3kttSZEOWSTRYMBZ1jo5ouNkiz2JMgYW8cM2WxDo5gqag34', 'width': 4032}]",ChIJaR93r_gH0i0RIMsAvQA7qqE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"MM66+G6X, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3382493, 'lng': 115.6604522}, 'viewport': {'northeast': {'lat': -8.336899470107278, 'lng': 115.6618020298928}, 'southwest': {'lat': -8.339599129892722, 'lng': 115.6591023701073}}}",Snorkelling,,ChIJX8VmaAAB0i0RHZNgNnenU9E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JJ42+F77, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3938452, 'lng': 115.6006725}, 'viewport': {'northeast': {'lat': -8.392510620107279, 'lng': 115.60321425}, 'southwest': {'lat': -8.395210279892723, 'lng': 115.59982525}}}",Desa abang kintamani,,ChIJJ7zBewAH0i0RJqSfR261Xqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HJQG+6W3, Tiyingtali, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.4119983, 'lng': 115.6273089}, 'viewport': {'northeast': {'lat': -8.410643720107277, 'lng': 115.6286512298927}, 'southwest': {'lat': -8.413343379892721, 'lng': 115.6259515701073}}}",Bukit Sekar Bela,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112577426333686451112"">Amaury Loridant</a>'], 'photo_reference': 'AUGGfZkXfqtPpgaEejc-cWKvfgC9FvPWw7B67PRV3bgpPjK8Sj8lb1BrxFOWLmGSYqeIqtVCklN91wQ1f4e6X3dFUlqiVfIZN2mERFEhsSL5W7RScadWw0z5WWbRmu-C0OFEwWYLGzsTuTVwsXv7BLA5Qi-JWlTNw2oo7rXrwyI8yl1bZHzz', 'width': 4032}]",ChIJvQDznPEH0i0RGjzeKwr1OqA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HHJP+PCH, Unnamed Road, Ababi, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.4181855, 'lng': 115.5861091}, 'viewport': {'northeast': {'lat': -8.416356370107277, 'lng': 115.5875478298927}, 'southwest': {'lat': -8.41905602989272, 'lng': 115.5848481701073}}}",Kayoan yeh sumeng,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117483376768737781276"">A Google User</a>'], 'photo_reference': 'AUGGfZn1XatB5A9ekgsHjmk4y7ANSrrczNo2TBlF79tPOjFzOntSsTHONgTV6P6faEgDZL-yPDU3xnHT0OCYOEp-tFI0oLsCqUud-2bjTBFqe455pYLeR5YJ6n4BFEa6BvKq_ncVuLSauQ3HfPNfM8lwJQ9edIQMk07vNfc46oKUjsrK5BoC', 'width': 720}]",ChIJV8WAbT0H0i0RJw3wZEAyynI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"JP56+X9, Bunutan, Abang, Karangasem Regency, Bali, Indonesia","{'location': {'lat': -8.3897997, 'lng': 115.7104429}, 'viewport': {'northeast': {'lat': -8.388441370107277, 'lng': 115.7117856298927}, 'southwest': {'lat': -8.39114102989272, 'lng': 115.7090859701073}}}",Viewpoint,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117936980981366985574"">Baptiste Boichu</a>'], 'photo_reference': 'AUGGfZlgHaPV7yiYeNAPoKPAcQ9AQQnmpUWqbTSlE-BiRA5U9Gp3whPVNptMj94AaYxzgIAcpO2U2yEUnEv_lxf2iBakHYHGo97VCDtDdyy1bi9Ct7xtHRzjtkRc3Jv8QPLM71NrKWQI2cMLZ2SPVTJOhQqIyOY7Pcxg3rw8W5suzr54IhvQ', 'width': 4032}]",ChIJncpwxAX5zS0Ry0PJPUxXOFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JMR7+383, Bunutan, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.3596351, 'lng': 115.6640327}, 'viewport': {'northeast': {'lat': -8.358285720107277, 'lng': 115.6653824298927}, 'southwest': {'lat': -8.360985379892721, 'lng': 115.6626827701073}}}",Jembatan Bukit Avatar,,ChIJq9sTZwD_zS0RMVlK4VGmyjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MM75+595, Purwakerti, Abang, Karangasem Regency, Bali 80852, Indonesia","{'location': {'lat': -8.337057600000001, 'lng': 115.6584943}, 'viewport': {'northeast': {'lat': -8.335710670107279, 'lng': 115.6598353798927}, 'southwest': {'lat': -8.338410329892723, 'lng': 115.6571357201072}}}",Bayu - snorkelling,,ChIJu8HfEAAB0i0RseshfiDLJmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MJ7W+WX4, Jl. I Ketut Natih, Purwakerti, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia","{'location': {'lat': -8.3352332, 'lng': 115.6474489}, 'viewport': {'northeast': {'lat': -8.333883370107278, 'lng': 115.6487987298927}, 'southwest': {'lat': -8.336583029892722, 'lng': 115.6460990701073}}}",Obyek wisata tirta Jemeluk,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106814708146351797330"">Jiří Hruška</a>'], 'photo_reference': 'AUGGfZljolx1I8a09KJYBdCUedyfbJJDOsCw-QrnPGCow-zWyVfe_fGU2XXSXAB5uuXKbyBt0lbppnYyyp0MIUzh0jWSdPkUR64zkrx9qFjpjSQIxx1ne0cF9VHa6Ve6Y1sjRyTzHo1ti2Q550zuLXJp7U4RkCLddNEIbfv41Ti9HmJLxAd4', 'width': 3648}]",ChIJpenl5zIB0i0RFFNMOnbM3O8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
