formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7MXR+C4P, Urung, Sipatuo, Kec. Patampanua, Kabupaten Pinrang, Sulawesi Selatan 91252, Indonesia","{'location': {'lat': -3.7014088, 'lng': 119.6903282}, 'viewport': {'northeast': {'lat': -3.69902125, 'lng': 119.6918665298927}, 'southwest': {'lat': -3.702204649999998, 'lng': 119.6891668701073}}}",Galung Lakati,ChIJR-MV81VPlC0R2UWrm63D4ew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9P47+W2, Watang Kassa, Batu Lappa, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6426821, 'lng': 119.7126129}, 'viewport': {'northeast': {'lat': -3.641252920107277, 'lng': 119.7140977798927}, 'southwest': {'lat': -3.643952579892721, 'lng': 119.7113981201072}}}",Perkebunan puah pala,ChIJP4nEw21HlC0RszNFSE-unpc,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FM9G+FCW, Unnamed Road, Kaseralau, Kec. Batu Lappa, Kabupaten Pinrang, Sulawesi Selatan 91254, Indonesia","{'location': {'lat': -3.5312535, 'lng': 119.6760645}, 'viewport': {'northeast': {'lat': -3.529903670107278, 'lng': 119.6774143298927}, 'southwest': {'lat': -3.532603329892722, 'lng': 119.6747146701073}}}",Itto Sarasa Waterfall,ChIJa5wTr1dplC0RjFCwcrHF-rs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101584935803164643411"">A Google User</a>'], 'photo_reference': 'AUGGfZnSKKxERP4r7Wpr8zCzAuCWK5kPIPGiO60RrqzOwZBG7lClsUWA-DXPY9l5dmKdxpEZtNXKMbmGKl9ZiQbpyhB_NKSYhJwARPqOhgekLbJzXnR88r3ub49BXQpuUW8_dqH7a8eSX8SwDIzPQdIBPQEptxcvA-ywWSa2lLNwmSUqKxMP', 'width': 2448}]"
"CJXM+FH2, Rajang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5513594, 'lng': 119.6338851}, 'viewport': {'northeast': {'lat': -3.550514120107278, 'lng': 119.6346889798927}, 'southwest': {'lat': -3.553213779892722, 'lng': 119.6319893201073}}}",Kaba Kaba Waterfall,ChIJ63fr5ydDlC0RC2fY5mobAGo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102383656292273110744"">A Google User</a>'], 'photo_reference': 'AUGGfZnIiHDv17sOhb3OLAVUDJbSBvnfo34Vh6aPLR3o0-_XfgEURtzxHyAEyhyUntoShpxnIgDJyNaIEQjW-bGd-S2RpbXV_LXjLkv4RTkp2h4L9rE_gZn1erGCKG5mXOySW7BoripQ-caoOkCjs2skM3tErY_zfpCIHXYj8waZMbIGLUto', 'width': 2560}]"
"GMCW+G6X, Ulusaddang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4786493, 'lng': 119.6956111}, 'viewport': {'northeast': {'lat': -3.477269420107278, 'lng': 119.6969450798928}, 'southwest': {'lat': -3.479969079892722, 'lng': 119.6942454201073}}}",Cakbal,ChIJK8QEs6ZplC0RIKR25scpX60,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103789011070900986522"">A Google User</a>'], 'photo_reference': 'AUGGfZnwJNaj6Gl4TKvKEfBD9DUYP644-cNDd2O_jhdG6j5xvBtouU2AHlHEv6nqa96ebIlqvOA9v8W_qtC9TudrbFo2IKpeqLZ6F3-v-Am7ussGYgHFxRKJpL5RUbS98Zb6uPLMCb5oCenzwNfxqANMxmuxtBMxxcBYJnyRhCF8TclnHiY', 'width': 3120}]"
"FMP3+VQF, Letta, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5128157, 'lng': 119.654418}, 'viewport': {'northeast': {'lat': -3.511278520107278, 'lng': 119.6558290798927}, 'southwest': {'lat': -3.513978179892722, 'lng': 119.6531294201072}}}",Air terjun palipu,ChIJTfelWwBplC0R6KbxA7l_sxE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106327510088659360785"">A Google User</a>'], 'photo_reference': 'AUGGfZm74rRXgXfg_LcA0fM9aKaaLLwxLdWm-Vl9snj-lKNmboDmZh-UhP1C7tQ_h-l2JGAB53taKwBaxodU3TjJIfMAnuIQZyeMCVv-UuoBYaxfH5G7Z7QnxxbIJRbbSg6nNBW1icAtJVjSzNqfqbhuADT6534pk32W1Gxd67jYAEu6lAZ5', 'width': 2448}]"
"FMQH+82, Kaseralau, Batu Lappa, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.5116913, 'lng': 119.6776208}, 'viewport': {'northeast': {'lat': -3.510094620107278, 'lng': 119.67903795}, 'southwest': {'lat': -3.512794279892722, 'lng': 119.67336935}}}",Batu menyure,ChIJbYRtKrBplC0Rpb2yx4Sduug,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113837622008370777956"">indrayani indha</a>'], 'photo_reference': 'AUGGfZkfws-fip4BAX4er4o0lgMfj-0Q75Rm-DC94AeEHQCocw_stF0sZhfhiYglBq5YpqQ5SnlcsyesIRpp0MujX67p3zJp82tnAP7wqDc731FZMrAyMgHix8MNPgDzPK3GbpMNz9mr8CvkuDtj7cZYBWN2FoLcXwQcrv9iC18nqqMzYniz', 'width': 3456}]"
"8M2F+R6C, Jl. Bendung Benteng, Benteng, Kec. Patampanua, Kabupaten Pinrang, Sulawesi Selatan 91252, Indonesia","{'location': {'lat': -3.697933, 'lng': 119.6730104}, 'viewport': {'northeast': {'lat': -3.696575870107278, 'lng': 119.6743501298927}, 'southwest': {'lat': -3.699275529892721, 'lng': 119.6716504701073}}}",Kampung Digital GRADASI,ChIJ764TdD5PlC0RDz9Zf0FtVXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106265356850768618637"">106265356850768618637</a>'], 'photo_reference': 'AUGGfZmYpsToppAN9TMIqp3QkmMp91jNJlw6lOky0UG2IasT3GP4oHv4g1YuKZICi8nUmHCeWAWplLHjnwOh1A-ol8Cm3r_58ZSCUJjMMYOqsiN34-fhYUc7tpN1D44OET7icXtCXWhmPXrFGo53b72U68hpfvgCG42XIhoOydLhEDM4I0Al', 'width': 1280}]"
"FJ7C+FH5, Rajang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5363645, 'lng': 119.6214895}, 'viewport': {'northeast': {'lat': -3.53209595, 'lng': 119.6223654798927}, 'southwest': {'lat': -3.53778735, 'lng': 119.6196658201073}}}",Latta Pitu Waterfall,ChIJETzVmh5olC0RmwGWHDVizto,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116992352317801481690"">A Google User</a>'], 'photo_reference': 'AUGGfZlLRBIycAH-IR7mQsfPp7QKnABVN-eJoUwBUCBjzakZlRfQOkuqGBo5C7rDi03CloisQy7aE7XLcZMUXKTZJDxcggGZvyO0Q3Co6Bmg3PERv8WPOGRdnAPvuPm86WVzG56w22FYyZxfNUfNLfNnCMg5jfGGVZOc64-Yibm7rscVXps7', 'width': 4160}]"
"GMF8+3M, Ulusaddang, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.4773278, 'lng': 119.6666516}, 'viewport': {'northeast': {'lat': -3.475963220107278, 'lng': 119.6679891798927}, 'southwest': {'lat': -3.478662879892723, 'lng': 119.6652895201073}}}",Bakaru,ChIJ0eQQN7VplC0RmU2tpsm5tyw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110651400103087380720"">A Google User</a>'], 'photo_reference': 'AUGGfZnSf3lJLHhhnpmljnoDuxS5b76wKvifceP_Nt_6GToD2rhk8DL6J5XhMpXZTyTYxvVuS3hS2r_Ochpyu_YIotSil2exyt9lHIdDxSWXCG1ef4ntxgfei4hmsf3AzPWe6ruhtkYUdip54XSNgQQWkUGjv6gtsToxB8Z7Lp1a70hSRJ5h', 'width': 1080}]"
"GJMW+CC, Ulusaddang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4664868, 'lng': 119.6461025}, 'viewport': {'northeast': {'lat': -3.465668670107278, 'lng': 119.64684585}, 'southwest': {'lat': -3.468368329892722, 'lng': 119.64387245}}}",Liang Koko,ChIJOWnA0vdvlC0RmJMx1UfCtfk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111020455551361746766"">Poetra Jia</a>'], 'photo_reference': 'AUGGfZkc21eyA7wj8-kTlB6GnBL-KBf8D39ksG3wMS_BXfF7veqDmkKIqyAhzRM4Gc6OKbyEwzogVtazVESoc4NT_XMS8y9ahejA2xs5TI2l1sfa6kPuRYP99o8Ak14ymgdnscviMK0_D06Dhn4Ru5kLtSNOzdqG0cO7V2XWSkIdHqetuwRP', 'width': 1080}]"
"7MW2+58R, Teppo, Patampanua, Pinrang Regency, South Sulawesi 91252, Indonesia","{'location': {'lat': -3.7045225, 'lng': 119.6507575}, 'viewport': {'northeast': {'lat': -3.703161370107278, 'lng': 119.6521052298927}, 'southwest': {'lat': -3.705861029892722, 'lng': 119.6494055701073}}}",Masolo Perbatasan,ChIJJ9O42xdPlC0RwumJyHU-IpQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101528839079981536079"">A Google User</a>'], 'photo_reference': 'AUGGfZmPEMlJTbG7rskur2TFXtS61_3g8NN7yKnJoDxqIRkuJ7zvqxrcYVWutphuIAPqrrroFDhm14d2r0AR6JYcP7EyUvsfixnBhTdlEoCfSRbCh7q5ZvTjDOkVDBVDjrTZYfB8fxED0uWUocb7-MqImn1t1bYozZT2JGfZTyOLJZaJhz-7', 'width': 2076}]"
"8J3J+7GR, Massewae, Duampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6967596, 'lng': 119.631281}, 'viewport': {'northeast': {'lat': -3.695515, 'lng': 119.6328605798927}, 'southwest': {'lat': -3.700493400000001, 'lng': 119.6301609201073}}}",Camp Area Bulu Buaja,ChIJ95LDqLhPlC0Rds9U30iyOSc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349802842836950691"">A Google User</a>'], 'photo_reference': 'AUGGfZmN6OLglY6jBzjFqyujIBUdTHwvzKcCLR7J-v_4w9ylEuI2JD1bi9UZ6T4u8d8trM5w3ElOj2svFR2rB12DlS1_2o0KN42xf4uUaq9y5G7fj_c9UuJk3aPdVWtpNYVomfrlF-Q3I4Mx3tocI6b0CZw5QPJ2NHuP2WANpOKOzqb415qL', 'width': 4640}]"
"GGFQ+H7X, Betteng, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4760099, 'lng': 119.5382445}, 'viewport': {'northeast': {'lat': -3.474740520107278, 'lng': 119.5393214}, 'southwest': {'lat': -3.477440179892722, 'lng': 119.5350138}}}",Batu Mea,ChIJx2HQZudnlC0Ro7zJOgni4dY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102438693767409311325"">A Google User</a>'], 'photo_reference': 'AUGGfZlQS9r1WINmgjIZoplxwJag0fKMCjlSawn_IZzt25kfFuYKl-WWVjrcUPaDZT1rg8b-44E47uwrmBad2T-NUV15VpFCOyKiTezXvA9lE_7UjahiwnUiGGXkAKa4m3dP5k1nkNRGaYAYcCBlaUxkv2BaGvC8QFooNB2SxGplIFwMTYEZ', 'width': 3120}]"
"8JW3+4R, Katomporang, Duampanua, Pinrang Regency, South Sulawesi 91253, Indonesia","{'location': {'lat': -3.6546875, 'lng': 119.6045625}, 'viewport': {'northeast': {'lat': -3.653337670107279, 'lng': 119.6059123298927}, 'southwest': {'lat': -3.656037329892723, 'lng': 119.6032126701073}}}",Permainan alam bainang,ChIJySjZ2-dFlC0RwxJJ_Q3M5eE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111114749935925515595"">A Google User</a>'], 'photo_reference': 'AUGGfZmd2U91CDcEdPKUTD7NeI6uXJr3-CoVVsS0Sm8dF06d4f03JCeZsiLGU5H7lD9inawvjL-Z2xird5j5aQXjjC2ObZFrX9Y18i4mO4w9MA53NJD6TLo4c390s9nHZa1Usj_5Emq6I9A8Xlt7ZJF6WF6a3YuwyJw1A_iSo65kEgtKqsoV', 'width': 1836}]"
"8MGW+Q2, Kassa, Batu Lappa, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6730748, 'lng': 119.6951051}, 'viewport': {'northeast': {'lat': -3.671928870107278, 'lng': 119.6966873798927}, 'southwest': {'lat': -3.674628529892721, 'lng': 119.6939877201073}}}",Buttu Belu,ChIJPd7UbrhFlC0RDljTkiAaj_Y,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"7PHJ+3CC, Malimpung, Patampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7223153, 'lng': 119.7310213}, 'viewport': {'northeast': {'lat': -3.720658399999999, 'lng': 119.7332557}, 'southwest': {'lat': -3.727286, 'lng': 119.7302765}}}",nabila farm,ChIJH6zrNgBJlC0RR7JTc8m4BY4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HHFM+PM, Ulusaddang, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.4257267, 'lng': 119.5842444}, 'viewport': {'northeast': {'lat': -3.424376870107277, 'lng': 119.5855942298928}, 'southwest': {'lat': -3.427076529892722, 'lng': 119.5828945701073}}}",Buttu batu,ChIJYTnZGhZllC0Rn-6hQeUWeyA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109001460399850523096"">A Google User</a>'], 'photo_reference': 'AUGGfZm_M0JXdqXbPov3dQWjOvqvYWiBYOdW0LuOj80TzXWMzqocX3Yc3Jn7M-AuELe1tRJepFXvybfpHf4koxLx1v1z2TXYl-Ph2Ph3fVMK_fiW_dMruMGLWcIiF1vClSsVXG-4gJ0ZtNEyZmFPg3jajZWMSjO9gWbxbw_7DhRzYaPQ91lT', 'width': 3240}]"
"FP62+GH, Kaseralau, Batu Lappa, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.53874, 'lng': 119.7014985}, 'viewport': {'northeast': {'lat': -3.537390170107277, 'lng': 119.7028483298927}, 'southwest': {'lat': -3.540089829892722, 'lng': 119.7001486701073}}}",Buttu Pagolen,ChIJH2Q1gzFBlC0R3FtVRj-wbEM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117254459064765539358"">bambang suprianto</a>'], 'photo_reference': 'AUGGfZltI7A1zfSH3q9exMuFZmA0VUcz-l6ALoPnkF7qRQKjJM2-PcWEOBpbr6_-93JSE31Ew_scS0hWuMAXLut-Qw5EZpMfaVi3ayd1yLv6eE4_ya5UIDixVStnNre1rxP0pewB7KOZ8zZUHZOdPbGVtsYLQ_ng0QT_kP1aIQ9padrw_s3X', 'width': 4000}]"
