formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Sukasari Kidul, Argapura, Majalengka Regency, West Java 45462, Indonesia",Terasering Panyaweuyan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103568140869674422531"">Marc</a>'], 'photo_reference': 'AUGGfZlO7Sah4T7X2J_3YzWgj0CrAg1FjW1MAxAXO-V5A2LugeEyIEjOMJCnurZYle_NJfEpqpU9L2K4Cius9GS7p0AomXaIiKiL5u4T66ZUp3DxsN8EtkbPcks5tlX41TE36aUtj0-1r1PwUj47LqqKJqZkVJ1AMmpfK0tFq9yL1yJzLSvb', 'width': 4032}]",ChIJDQFrJL08by4RVshlBXwXEbk,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4074.0,-6.9182104,108.3451199,0,0,1,0,0
"Argalingga, Argapura, Majalengka Regency, West Java 45462, Indonesia",Saung Gunung Beepark Argalingga,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103201021718420458890"">A Google User</a>'], 'photo_reference': 'AUGGfZl0wMT-by-EwZtrFcMNRuLBMH2vkxs7fIAy3xkaMDzdIEM_-xN7ForzLtxRtHXaSx2Acpi-8sasJ-ofd9ooHNIaRKX6Yt3W9wiuB9zIlNeB3CrGaPbACNNboUvP3ddftXD57-YwsGQV5iW1Y-8HiNaP_CsAl_W8WK9gaCeCsAF77Squ', 'width': 3060}]",ChIJjVfr688jby4RujsG9ZlAGH0,4.5,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",429.0,-6.896812499999999,108.3579375,0,1,1,0,0
"Jalan Sukasari Kaler - Panyaweuyan Kampung Dongkol, Blk. Minggu No.Desa, Sukasari Kaler, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Lawang Saketeng,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106542694868646687267"">A Google User</a>'], 'photo_reference': 'AUGGfZlZTU5fLmiV2gelUBI5txjEkyj1oqZp-ovQwqvr59nesqmEVHjvgN1wWPWtgFz4b5xz-I196bLND7AEfRt44g-O1StwTVbQN2GBC6Lvc4gUnaPdwrwOYJ2Ui99KCpY0zy_el8xDYy3OMEy8IBbezEi4Lzn0L7YN9erhZvg3nu4S0KTS', 'width': 5376}]",ChIJSX3xuLA9by4RuhroqIvgKHg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",536.0,-6.9140554,108.3448534,0,0,0,0,0
"39M2+62H, Tejamulya, Argapura, Majalengka Regency, West Java 45462, Indonesia",Lembah Panyaweuyan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116220671027733780905"">A Google User</a>'], 'photo_reference': 'AUGGfZk9xNi7fpUnZS3Ya21dFhJT6XhCb3OXMwpMxXLyJE9UhGWqORf7gArqvI9OYUsI6mWbNJVXgFZKahgeUSU1-p9fVLSNfp0krTnv9UAQHu2VOXZ-d_hMR7H8k-snhp0wFYB7BICbPKmsiAIQAyWkXeBYyk2BItdKzNNFL8HojmejTWNY', 'width': 1920}]",ChIJVSapKLw8by4RqsFDV5o6vCs,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2505.0,-6.916935500000001,108.3501167,0,0,1,0,0
"Sukadana, Argapura, Majalengka Regency, West Java 45462, Indonesia",Air Terjun Embun Pelangi,"[{'height': 4467, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102108447538151112198"">A Google User</a>'], 'photo_reference': 'AUGGfZme1Xka7-1KOI2vNbig0nRi46cG2KOh2JWPmRJysTipokAmYIjilE1NglEoK9yIERt8X-WpPttYcc78Z6cvzL6_AC4QJqWzbbOo8BFu9FE6VqDLW7UyayWr5lZMsieYS69efkS0W7hptihvdlRcV8xWugqVcwZnLzhIF6rGVfs9-5A0', 'width': 3754}]",ChIJ7-lyMlQ7by4RUHa8arJJFHU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1012.0,-6.9057737,108.3292062,0,0,0,0,0
"485X+CFC, Argamukti, Argapura, Majalengka Regency, West Java 45462, Indonesia",Curug Sawer,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103565309023557418961"">A Google User</a>'], 'photo_reference': 'AUGGfZmGiIxcvFLJFs1CMrJ6sqLYAhkUx-0slBRyb5ZoDaUgGbhwwV-EZkZHTDo_Qh4vPiZfiJVLf9mSA8ZjjA4H8Z6l4MwqXecoSiksDJg-YqQjcseeCor3tRcgEG1rtMJ7Nyfo1py3Bl1VpDzKBC5709OpGPouQkB1H2pDT9QE2W4j8Ylp', 'width': 3000}]",ChIJ6Tn1Ebk8by4Rl_fYONSSfJM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",184.0,-6.8914385,108.3486432,0,0,0,0,0
"Tejamulya, Argapura, Majalengka Regency, West Java 45462, Indonesia",LEMBAH ANGIN,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103573497953590450399"">Franz Ananda</a>'], 'photo_reference': 'AUGGfZn1V7MKOQ7Rp0FvgSceTOtSfHR5mkZuq2WUQ3bp1mSi8iTMAvsWHw_RUWS1LL10cP_hrC4u1vVhqzcPyWj8mdJjUzb5fG9-ys6rhz0H7Goz6ZMFIWg9RzqHfLM88S8nHEzT0yVqMSDnrH_0MHjgKlhRjQyxUPkdzkmCPvughinUowV_', 'width': 4000}]",ChIJ6XX_BrE9by4RNGtoiv7RpWs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9168673,108.3540896,0,0,0,0,0
"39VC+8PV, Argamukti, Argapura, Majalengka Regency, West Java 45462, Indonesia",Ladang Bawang Argapura,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110099351202050276412"">A Google User</a>'], 'photo_reference': 'AUGGfZkxwbGuZv3kJwiwElmyoDXqdHr_tnu8OFSJmgHXfe2q_RbYdFiUEZbYMbNdyb67gs9SNJIMKmc7Tt6YL9ZJKYehvqIHS96zbqnr3borx_JcXH-loTAQ5rf1xbb1fstSRz_Dzo-MMkpg_iZhRHWrSfmDCPVG6uJQm9RUn34FCHfHBp1C', 'width': 3840}]",ChIJ3dC9k9o9by4RWi6M8iJ6Pr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9066367,108.3718,0,0,0,1,0
"3978+R5V, Sangiang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Puncak Sawiyah,"[{'height': 591, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101749204777254028521"">Ibnu Fajar</a>'], 'photo_reference': 'AUGGfZl7TsKFXb1CYtwkBP0pMtna_GzwNSnvx7Sekw8i_QT8zXqPDI8MjOEd_a2QNkJAm6tblmwGStdLGkyB66cxhZYWElW_A-ApISoHvQDA8XD2rApghzwp5Z3mcwGz2A72QWCobm49jABAFDAvaFCK9vaMgN_nFiuGYxkty8ByUVerlaxk', 'width': 1280}]",ChIJNZ1vKPc8by4RA_KJ1AROtAM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",640.0,-6.9353965,108.3654335,0,0,0,0,0
"38VJ+8FM, Sukasari Kaler, Argapura, Majalengka Regency, West Java 45462, Indonesia",Rainbow Dew Waterfall,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106565246061587304856"">A Google User</a>'], 'photo_reference': 'AUGGfZmBusEjh4Qkpm744xzEbpd1DyLodWCMyR6_UolinXnjBESLVGQH_H43-zWsVR3wY2A60DiZKlSTw8ZuOgmpci35wgen0eMQjwmSumBEafXpudYsVHoqMXEgmtJbpW3WkkCOyM1C_WercxiUx76WAwBWIegy9n6d1RAeQUwJLUjfwdYf', 'width': 2296}]",ChIJ74Vkr3w7by4R3g0AeIYMceE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9066646,108.3311815,0,0,0,0,0
"488W+28P, Gunungwangi, Argapura, Majalengka Regency, West Java 45462, Indonesia",Gunung Menyan Majalengka,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147495309311954550"">Yan Budhiyana</a>'], 'photo_reference': 'AUGGfZmdHk8Uix374rGKeCtpC5gBHT_hVqk0lIZyvMLjU72_Ej8foi6FIsFlL9obIREG0b0eLSBc54Z3WAnlhe_hstfmczSUbFDHvl2unsbdh3_f4VndTiSv9lkLaPpxj8ch6umPtXietYiSm4jIZrXURhYpEPCnAKbM7m_mdakPTkP-8XRj', 'width': 4032}]",ChIJQVuyJG4jby4Rbtvtv8TbkbU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8849149,108.3458359,0,1,0,0,0
"Blok senin, Cikaracak, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Panejoan werkip,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102544406169834372176"">Maman Kokom</a>'], 'photo_reference': 'AUGGfZllMtMOpij6Hms9zHwHG1ht8ICrFjx_HVnaGfeN7YbX6IC9qZdmMnkE-CeC6LYyEkvJKL5t0avC2Jm8sWRxgmsrbzRCpDIIfsCmre39vUpolS_lFbZeXqnqNgue-cvV_8AOvsBxxHtqc6ZF_v2KFl0y71JKIp675fUe7MuKIsvXKz4l', 'width': 1280}]",ChIJsf-BFdsjby4R632mgwb2LFg,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6.0,-6.8698073,108.3464016,0,0,1,0,0
"38V8+4RW, Blok Kamis Desa, Sukasari Kaler, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Maqom Ibu Ratu Pamerat Sari,,ChIJD_yOTt47by4R5Tp0f17Gh4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.907128999999999,108.3170675,0,0,0,0,0
"39M5+X4W, Ladang, Argamukti, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Ladang Ibu Eti,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118075104965809237128"">A Google User</a>'], 'photo_reference': 'AUGGfZnmpiIuPLSIQ0nVs6n6AzfIs4wfdlXS-4BMaVjhpGyUZdYRD8N-zJR7ATyDJt4VsFoqGctJjZdnpJkQaFb65KXDaX81C1q4FMunu6LkSrp_MUSVTBeEvBbHZbJ42HYsidJjEXOjffj5_FG1CUd3GFf6Ko7X4Vbs8WpMyHVeXlkYrHys', 'width': 4000}]",ChIJ7zkMV_E9by4RF-Q59ozhQ6s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9150008,108.357826,0,0,0,0,0
"4C23+J8X, Argalingga, Argapura, Majalengka Regency, West Java 45462, Indonesia",Goa Walet,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100234212978160112452"">yuda kusumah</a>'], 'photo_reference': 'AUGGfZleaNyfKkvd_0bpF6eReFhjjvDbFRQaO7bOkoW9h1kOkjzUoBqar06ZRIK-fuwtIVc5yhugrP7_r-7poiG1hJ2EWiqRvDhP-ON7TgVgrrRlm10_0bt9VvAHlUAjNDjM1bhCw9-Ii8TvZ0PitBuOj6t9JC9Y9DvBRhYiuhl7hlkTDHsF', 'width': 4144}]",ChIJpauQXTU9by4RPVFJYGKDz9k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-6.8983795,108.4033492,0,0,0,0,0
"4C33+2X5 Puncak Gunung Ciremai Apuy Palutungan, Argalingga, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Sunset Ciremai view,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101775059843389202412"">A Google User</a>'], 'photo_reference': 'AUGGfZn-75oTsQlTzzquQCQBrp8EaZlEWXbhZ3NX47nsmmlJk2rZc7h-D4LPVuJgUNJEXDDIX3UiDwAwU37zSrw9QRPm7G2omcEi_mLRxlqmViFcW_aGdztPAm7XyK2R3DNl37vT9pAO4YqjdnEBZNSguiA_zqny3MlE0yqNeSWUJCflbdyq', 'width': 1080}]",ChIJ3WmHeT49by4RpOlbY8HN9ME,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8975091,108.4050896,0,0,0,0,0
"384Q+FRP, Wates, Sangiang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Situ Sanghyang Shrine,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112962664634916887016"">Ridho FariZ</a>'], 'photo_reference': 'AUGGfZkjxJHWzcOPfr4GILSE1a9W6RtPxSlYaicZXvLZYUA_RLtmwlOFqX_IJQMKNa6rvZQzuDArboJ6QL-rBxLmoC2WTYwF8HJDv2CWQDUedkOARS72L37yX9dHv-bIB13uf0a8sjgAsfDMMmdqQ-2IeCtBIVeuaxWUODWCUdfjjp-POCvM', 'width': 4000}]",ChIJZfzpGHw8by4RoTsBJd-AR_8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",735.0,-6.943787899999999,108.3395723,0,0,0,1,0
"4C33+2X5 Puncak Gunung Ciremai Apuy Palutungan, Argalingga, Kec. Argapura, Kabupaten Majalengka, Jawa Barat 45462, Indonesia",Kawah Ciremai Via Apuy Palutungan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102112623861228280745"">erlangga emelio</a>'], 'photo_reference': 'AUGGfZlaqEBnBGVslA4tajEQ5d3llXp1vGI9dNAOfSHL1JT__K_f8noMj0u_kwcquBGvarRG80oAAkUmcZNqYilBxPVTlFCRYYEFpdqN1ZmD9CTcKtI7j0NbImm-D1Nby5_6xvNws0EWI_RhER6N0Vi8ZBbXCpT_hZfJRxyn8UL_6NUYZRT2', 'width': 4640}]",ChIJLYElHvQjby4R-m4SPWJTffk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.8969659,108.4045116,0,0,0,0,0
"38R3+G7V, Sagara, Argapura, Majalengka Regency, West Java 45461, Indonesia",Panorama Nature Cikebo,"[{'height': 4912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113627008247865492426"">cep budhi darma</a>'], 'photo_reference': 'AUGGfZlDKnhD1kLm_qHeBO-tvkupFVyfVZz6ZW5zHoPHqfxM1_ZIyMpVNItuEwHKuJfhZ7eQ_ZVXxhRoiOF9y4X617A8xC6TcKEuSamYSJiYqwAQDWlDJjTXgWK2BJ242jDP8ZxrecW1XmhmF6qpQFhcqovaKqwxQJ7PJAS1RU8nu9ZBz8_m', 'width': 7360}]",ChIJeXcM0zY7by4RA5A5s1Y7HfI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-6.9086411,108.303163,0,0,0,0,0
"49WJ+QMP, Payung, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Sadarehe,"[{'height': 2121, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036551049583382363"">A Google User</a>'], 'photo_reference': 'AUGGfZkpu0v8B-CN4aD5yDqPJkfZio57mGFNOctUtCE9vLVyzoH9NCIZ-_1qKUddVpRN3Yp1UcE5UGfU7CUIrgWgGbrtP7df3j6k0f_vdszvAFL02N35wCzyqWRI9Bzxf58MeIlWy0ckjChHxz40XU1lvdBzASLcwWL6mqK-678UUMkW7S-q', 'width': 3771}]",ChIJy5BsllQiby4RXfiZcP7Bin4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,-6.8530257,108.3817148,0,0,0,0,0
