formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"48JC+C8V, Aitiri, Angkaisera, Yapen Islands Regency, Papua 98255, Indonesia",Tanjung Koreweimanai/Sineri,ChIJeestSgBRG2gRxwW98lbXz4s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8688864,136.3207814
"5C2H+VVW, Wanampompi, Angkaisera, Yapen Islands Regency, Papua, Indonesia",Wabuayar River /Kali Buaya,ChIJJw1rUABPG2gRwsGjvrCcsj0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8477745,136.4296942
"4GR4+5X5, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",Aiseref,ChIJkTMJawBJG2gR9RGcXV9xuXo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8596225,136.5074995
"4GV2+M2Q, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",Worirei,ChIJ-wDcawBJG2gRMrW9mlAUxPg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8557978,136.5001054
"4GX6+VJ7, Ayari, Teluk Ampimoi, Yapen Islands Regency, Papua, Indonesia",Waya Sifa,ChIJKQp9fwBJG2gRN2u6jvmAq0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8503272,136.5115373
"37J5+6WF, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia",Pulau Mawanpi,ChIJeWTs1b5ZG2gRtcfqi8_YxaI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111314354012019241527"">A Google User</a>'], 'photo_reference': 'AUGGfZkiTUN7iAmdamqG_ykpxnGwj0ETVI8JecbKYwnegKOhqv-5Z0z2wz7ZJCxahAOaEmuRd5h7MDETkvX_D9ecglA27d2UIddz9UOBXvTistT668-vW4oAF51tY-vx6QrUpcXJQc5GCoc-stDhmxfi74hHUcMRznW89JL10_VerabP_I-D', 'width': 3120}]",-1.919438,136.2598037
"5G23+QQR, Ampimoi, Teluk Ampimoi, Yapen Islands Regency, Papua 98252, Indonesia",Nafaf,ChIJ3y9pOQBJG2gRhL7l4OBQbAg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.8480063,136.5044051
"467G+3GF, Unnamed Road, Banawa, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua, Indonesia",Pantai Barawaikap,ChIJfcI4YLxXG2gRdigSzNSOFBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101699427718964098493"">A Google User</a>'], 'photo_reference': 'AUGGfZkCpheSptYBTdIUi1A--LybD5m898t8Pd7zLwUt_Ljb9lIkW25AxP2Qz9sm0Z5rTrsXpb63L3ScJ4XgHuDLIERfUUZwyha_qH5Yfvik1R3BleL4jCRZkMKGCqbk-445VS68E-F5RQdctuJZK_CNZxhTF9Kxg30kg1F2OWaHsX8CaOpB', 'width': 540}]",-1.8873001,136.2263063
"6R48+W4, Ansus, Yapen Barat, Yapen Islands Regency, Papua, Indonesia",Amarai Pu Tempat,ChIJW2sGdQDNHGgRxo3FOytLqX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-1.7926311,135.8152645
"46J6+7X4, Serawandori, Kosiwo, Yapen Islands Regency, Papua 98215, Indonesia",KAIWAREAY AREA,ChIJz_3TJr1XG2gR5oOKcmmJBf4,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,-1.8693551,136.2124581
