formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"8H8Q+C8, Sukaresik, Sidamulih, Ciamis Regency, West Java, Indonesia",Tanjung cemara,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103848823990406192863"">rizal tri susilo</a>'], 'photo_reference': 'AUGGfZlD4R29OgRZatwdXt8XgIh-YYpy4SBafv96Y012Dw7Nlzn280peCoMvEQsDRlcwsiMVd5n4AdzQxwmEyyi2zMKPAa4OlbLtr7tE3IVr7yPawKIHhQjS0boINybBev0TO6QH__8wIFSETg8JVumiHlpb8n4tQajNTKgD4NuevsE_FIkR', 'width': 4624}]",ChIJLVv9DcyXZS4Rpd99ly-yPT4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-7.683878299999999,108.5883639
"Sukaresik, Sidamulih, Kabupaten Ciamis, West Java 46365, Indonesia",Tanjung Cemara KarangTirta,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111975166859630418767"">A Google User</a>'], 'photo_reference': 'AUGGfZk-EFFkJAfdee9MEh2Z8zdbhALxEA7t2-93SIingmK-eBDwBgON1AhwZeJ9hSTz_x5JCncNcy1StyitGoqf8iraPMahO5G5F5MsVHs3Lx2A7pr5HCTw2TXJ1Nb1m59fW_QqT6AGWDsQwHRKg_qA4_AuXP07jn3uNVwOI99dLr3MRl5a', 'width': 4032}]",ChIJ18TcP2qXZS4RFH8AGw_VEUI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0,-7.682871199999999,108.5838803
"9F6X+GHJ, Selasari, Parigi, Ciamis Regency, West Java 46393, Indonesia",Dusun Pepedan,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758852637467336771"">asep jamal mustopa</a>'], 'photo_reference': 'AUGGfZmSDEYz1dr69bdQRsX4kqL8KqBKqSWCBCMhwpNSDRFgwXhpwqxW5grRbjzk-MQ4P91YR1Q-quq0eTJYdSDM0KuDREqqyvwzjApGm0R7ug0xm5kbxHfe9nDDPZvaYRyzMeN53yW_8aHOKszWAehTHxQLyxoggCkdfZAXWxlFkMyRMuKq', 'width': 718}]",ChIJszEWKAuUZS4R3m8bB2ro3xY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.638656900000001,108.4989022
"8J7H+HRM, Wonoharjo, Pangandaran, Ciamis Regency, West Java, Indonesia",pamugaran beach,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106260509896408474260"">106260509896408474260</a>'], 'photo_reference': 'AUGGfZm_OpCfiNDtMaqaxAmqf5N1YBwjObJOlBZ72aQc4gDQ9tOV1DKGMLAuSKfZXUiOO5I5vif2NsEPseLtlMHRH2fgNyF_ADksfhITFz_Jx95HCF-YoErmTffJdlKeCM8mm7sU-RzwmnUjs1hzFl3Z0GU8X91wa0b9LNRZLYfZb9Q23cVt', 'width': 1908}]",ChIJKW5ZaeuZZS4RHCUOccC0RHM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.686044399999999,108.6295405
"9M65+433, Purbahayu, Pangandaran, Ciamis Regency, West Java 46396, Indonesia",Curug Jambe Anom,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474361786161907357"">dizay92</a>'], 'photo_reference': 'AUGGfZlRFiK-Vdx9hMb4h_UyZTiOHEIxsnCjTJCZHYHlul0GeBROeTonbqm0dKF1b4qt5LvRkubdSCT1KyI8inO0Gpf_8l8nh5Gb6DR6NLGPBb9DZYUr-xquQ3TEEyIhipQnJpbIL8ea9SsAyeUvbvx47_FlwCS_3TzjDY2GaQ8iHTWfInHc', 'width': 4000}]",ChIJA1XmM5uZZS4RR_h3nUci9vs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.639738899999999,108.6576652
"7GC3+P67, Batukaras, Cijulang, Ciamis Regency, West Java 46394, Indonesia",Tanjung Pangelek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100605769583924579144"">Dikdik Hardika</a>'], 'photo_reference': 'AUGGfZlnDYmB8ytysMqZFXJn8SG12CjcDv5BzJe2x1-utTHMF8M1dpDAo_tJf0QGWMUqJk2C107BjJqofQQFJhjppfuxJaVTU4Lp_cYNH5moiBuCGvwnT-U6-OnNrVuLiCj6XJpsAHf0bMpTks3000EgPr__RXOtFoVsxlMahbG9DaCnT7NG', 'width': 4160}]",ChIJq1gRLGO_ZS4R0uFhP-zQwus,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.728206500000001,108.5030496
"F984+RR8, Jayasari, Langkaplancar, Ciamis Regency, West Java 46391, Indonesia",Curug Bilik,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116211919138878389427"">Tatang Ali S</a>'], 'photo_reference': 'AUGGfZlv1e4tHaxkN2AdnVPYBxfpFtdfLilMA-2I3mw19q2Q1N9OLDWEwMoRt3XbHYndZcczbuo3pbBob5WbHY2KtvZAI7JZUtrvVDkXx30zD4G15TVmFI0_ShlAvdlNE_b7UhWnNElBJLEK2R8N1HFqd7QRZOKz4hd-z1VeudKogsKrsfSw', 'width': 4000}]",ChIJ35F8UkfyZS4RM7P--Yj29RE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",216.0,-7.5329709,108.3570797
"9GG5+4Q, Selasari, Parigi, Ciamis Regency, West Java 46393, Indonesia",Pepedan Hils,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115978177294080268350"">A Google User</a>'], 'photo_reference': 'AUGGfZmhhPcParBJj21H2e7FGAIzEGGrd9P7_vE6_-ydHV5KCQ29S3bXhbp5AsosQMFRR6D2uwRSwQnqXc14vb8wQYZuphLu3O_9spu5H_mMFzwNd0oMfG4dWtQJXVa9igOx8ifs7HE5cODnHFUWARfAWnlpgC2cunZic6PBVwolKME07CPj', 'width': 2080}]",ChIJ3RXH4iuTZS4RHwdtjr3goDQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.624749,108.50942
"7FFR+PRH, Kondangjajar, Cijulang, Ciamis Regency, West Java 46394, Indonesia",Dermaga Nusawiru,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106444332950796395006"">iwan irnawan</a>'], 'photo_reference': 'AUGGfZlVI2QOq0XgGGEz4K0syJU7QLkJDEbJHUjcROko5zkxYekb9C-mXgzogn2Z9wT7xTVdPry7mJzM3bulxIEJB5Hor0rSkvBS1ePB-olmZxI0osINruAOrGd_SF1D32zFiHXYQ5FneoP8LS_BOGcGdx51oP8dll0pUGADJRIzW9b--DAx', 'width': 3120}]",ChIJj1FVNI6VZS4RHlXPCMMhdK4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.7256803,108.4920958
"8J7H+JW3, Wonoharjo, Pangandaran, Ciamis Regency, West Java, Indonesia",Gurun Mini Pangandaran,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107611098485560610478"">A Google User</a>'], 'photo_reference': 'AUGGfZkxhG3foPvun4SHLPvQ_Y3RN2SapKzv78wHoc-b8arRQhUfHNIhZMCMfHPBhJU8CL9d62RuepR9tN0x1g2GIFJokJhhCrqLgnQiZ6vK0D6U8JuBGjAZE3A9dO0WpqC8fXm9AzvUcdlvt6evHwLrGSGSBRhLZZ5X4RyrYjuX5xIuIzRa', 'width': 1022}]",ChIJN4YFteSZZS4R5f-7Grn9K_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.6859899,108.6298121
