formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M9P7+X9J, Kayu Kubu, Mandiangin Koto Selayan, Bukittinggi City, West Sumatra 26115, Indonesia","{'location': {'lat': -0.3125288, 'lng': 100.3633972}, 'viewport': {'northeast': {'lat': -0.3111459201072778, 'lng': 100.3647014298927}, 'southwest': {'lat': -0.3138455798927222, 'lng': 100.3620017701073}}}",Puncak Janjang Koto Gadang,"[{'height': 1332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108419830795341906272"">Yeanita Thenar</a>'], 'photo_reference': 'AUGGfZleqIO3mvCdg4YRK_fYCP6huW9OcYtlZB9ClvePPbdyFMngbQH-uQgtdTT1zlpWF9u46CEd9LpJ12vf21iQdPFiqd5lVh-3BMJIZea68u9diRA-azeJYsV9j9sbSrSFhH55Dd8fhiRiqTU0e67soG052U_sB8Gez3ygLoFsBZ5tpPWg', 'width': 2368}]",ChIJVVVVFVFH1S8R46_zX2A6_P0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",730.0
"M9WM+C9Q, Pulai Anak Air, Mandiangin Koto Selayan, Bukittinggi City, West Sumatra, Indonesia","{'location': {'lat': -0.3039178, 'lng': 100.383479}, 'viewport': {'northeast': {'lat': -0.3025553701072777, 'lng': 100.3848476798927}, 'southwest': {'lat': -0.3052550298927222, 'lng': 100.3821480201073}}}",Jam gadang,,ChIJFYSoewA51S8RXEGaEmp_1T4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M9RC+W83, Benteng Pasar Atas, Guguk Panjang, Bukittinggi City, West Sumatra 26136, Indonesia","{'location': {'lat': -0.3077364, 'lng': 100.3708091}, 'viewport': {'northeast': {'lat': -0.3063718701072777, 'lng': 100.3722056798927}, 'southwest': {'lat': -0.3090715298927222, 'lng': 100.3695060201073}}}",Parks Clock Tower,"[{'height': 460, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109036907119464121465"">Mas Ad</a>'], 'photo_reference': 'AUGGfZnTcnxX147d-pq7ui6l4j5q8q0TyXG5Z19NWEnkEo55XzhXcaZljuZR_i4Td32pMd5Une7ijCB817ARWmq_Qy0Yzog7vtQVVSy1UvGhZelllF4cC4OvRvrjtTjhyoPhV_hTB87rBrhnBL7EEd9YxgvTiPb9C1DIBmx8W-_iNYop0h4A', 'width': 800}]",ChIJB96B4bw41S8RY9z43oGXqLA,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",131.0
"Jl. Panorama No.31, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3076315, 'lng': 100.3659326}, 'viewport': {'northeast': {'lat': -0.3062406701072777, 'lng': 100.3672637298927}, 'southwest': {'lat': -0.3089403298927222, 'lng': 100.3645640701073}}}",Panorama Bukittinggi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105219439056008592689"">Aris Triantono</a>'], 'photo_reference': 'AUGGfZlx3OhxvvY8g6geQ0VeODKiNOTen9gX13hdtXcCPFPK0oZXsVeyw4AviVLQ3pmJlCHTn3h2Fr2aGC8ZPuJVV9yzgSGExdIn_A4N4DxRCOhn4ftpQDTJauip2Adq11HbszRCsJI2aNJO6-DgI7U3vR4c_EJIAN8G8oQE6xNjjzh5WaU7', 'width': 4624}]",ChIJvb_t7rs41S8R6M7SnY9p90E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0
"M9VC+92C, Jl. Khatib Sulaiman No.4 C, Aur Tajungkang Tengah Sawah, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26138, Indonesia","{'location': {'lat': -0.3066461, 'lng': 100.3697982}, 'viewport': {'northeast': {'lat': -0.3053032201072777, 'lng': 100.3712192798927}, 'southwest': {'lat': -0.3080028798927222, 'lng': 100.3685196201073}}}",Tugu Pahlawan Tak Dikenal,"[{'height': 531, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107100496753825342599"">Budi Nurul Huda</a>'], 'photo_reference': 'AUGGfZnDStMozs9XcHX6ovrz9o7nZFhZhOz8m6F9WKfatLMAgPQzh7IYUtVZdHackVKg7nRES2tCuIdUPmN9eOP5_IAGuO6AEGWLRL_hFXZHXo8oHqCj7Vn_uvruqeCu3Cq8rZ8rYVM34FGd6B27WPjIjyS1eIMbRmjnUDWA2XKD7pfzl2-d', 'width': 800}]",ChIJUZm0q7041S8Rx8YxIUzXNqE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"Taman Jl. Panorama, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3079845, 'lng': 100.3652499}, 'viewport': {'northeast': {'lat': -0.3065380701072778, 'lng': 100.3666024298927}, 'southwest': {'lat': -0.3092377298927222, 'lng': 100.3639027701073}}}",Sianok Valley Panoramic,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114491422263131542682"">ruly syafiiyah</a>'], 'photo_reference': 'AUGGfZn-He9Q1j1ewkqEC46VENecPFXBi3PIOfW-wqwMCNdlu3M98J-w_-2pz6VoSaSDuQ69S6rBCM6BGTjF6HdBIEuzHGiphg4TsdYaVC6rBSSAX4hXQqz6nDlGyyxfjk6eRrhHiwc5ReVpVw0stz8EBKHefqmd6sKPSx6S9tyimKhCBDuy', 'width': 4608}]",ChIJQw1qEbw41S8Ryca5ynELeS8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2046.0
"M9V7+HR2, Jl. Panorama No.33, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3062243, 'lng': 100.3645716}, 'viewport': {'northeast': {'lat': -0.3047970201072778, 'lng': 100.3659705798927}, 'southwest': {'lat': -0.3074966798927223, 'lng': 100.3632709201073}}}",Sumatran Trails Eco tour and travel / Tour Guide,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115600035138571119161"">A Google User</a>'], 'photo_reference': 'AUGGfZm1F_-ycSXzZw9aZ5YVj36tdZYYxyAtNUpGilvg_059x1fX6kDbO9LDkAVvoT7dSJp2faFQE8Wr6c9EaijxwXiBD69LQJoj2UzjFWATMGTtd9gD-jHHVS4wjERTSGLaJCQkxjwSaYbWAwnnF7Dr5DTAGx1Mbm_D-hfmXiyl0eHgmImw', 'width': 4000}]",ChIJ8ai6bgA51S8R3mHjL_Lz0J8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Puding Mas-Tabek Gadang No.28, Aur Kuning, Kec. Aur Birugo Tigo Baleh, Kota Bukittinggi, Sumatera Barat 26181, Indonesia","{'location': {'lat': -0.3227861, 'lng': 100.3883474}, 'viewport': {'northeast': {'lat': -0.3214384201072777, 'lng': 100.3897103298927}, 'southwest': {'lat': -0.3241380798927222, 'lng': 100.3870106701073}}}",Tabek Gadang,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117835295197074374591"">hendra</a>'], 'photo_reference': 'AUGGfZmcIxvaekn5ItWDjrhyrEAsouBnbrmkCWSr0DhUrUErG8IkVrHZNGUkNd2EK2qK5fNt07wXvLH2rvPNJD0sRiKa3GiJXBQ3Uh0UlGZ5Gi0KJ4s8v5eXhjYBep4ClHVR0Qu49iJQ3n1GDxUnGuJAnouFQtehIrfFO1bAG833hPAwGiRQ', 'width': 1440}]",ChIJDeLkclw51S8RPaJe_oyyvOM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0
"Jl. Ahmad Yani No.103. E, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26113, Indonesia","{'location': {'lat': -0.3005667, 'lng': 100.3685938}, 'viewport': {'northeast': {'lat': -0.2992158701072778, 'lng': 100.3699325798927}, 'southwest': {'lat': -0.3019155298927222, 'lng': 100.3672329201073}}}",Alodie Holidays,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106762617672095546706"">A Google User</a>'], 'photo_reference': 'AUGGfZkBXEwhuGoWJp5cB8kcesMGmEBpT3Dxu80yiGE0pPZHbwRQ9qIvBNJStxN1vGoRvOKuIfF8MkqIAaUCXgHWU7mgNeUdbFnAITvkA-8zCGv208QzNMOLWXtMhgsHwmItIB1Mrtz70wu4EAuyYKavfwxxOasfN6mM4X2LCNlRhDTnyPq1', 'width': 1280}]",ChIJ-XaXQ7A51S8RxpRY8BMpwe4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M9V9+WQH, Jl. Raya Bukittinggi - Payakumbuh, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3051868, 'lng': 100.3694925}, 'viewport': {'northeast': {'lat': -0.3040553701072777, 'lng': 100.3706023298927}, 'southwest': {'lat': -0.3067550298927222, 'lng': 100.3679026701073}}}",Jam Gadang Bukittinggi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107783821523670775899"">A Google User</a>'], 'photo_reference': 'AUGGfZkBdTUNiGDjp3YV1J6k5zVhN4jWZDHsZdL0NP78fZponQQEnqMU-x02RzLgVVOnZMg5mnukSw_E-P2TqrgrZM0xtUV5GrExSwTaGtC45rJNQfa7u_mbxMtwB3F0ZH3-R8JLBGFE0ZTN7ZDam0aG4UYI9TQL8QPPkeLC17WsGPMCcUUr', 'width': 3000}]",ChIJp2TxH7041S8RGdxwGIgz6gw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",54758.0
