formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Citta, Soppeng Regency, South Sulawesi 90861, Indonesia","{'location': {'lat': -4.4342526, 'lng': 120.0319416}, 'viewport': {'northeast': {'lat': -4.432920270107278, 'lng': 120.0333271798927}, 'southwest': {'lat': -4.435619929892722, 'lng': 120.0306275201073}}}",Permandian alam citta,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112080210488788350674"">A Google User</a>'], 'photo_reference': 'AUGGfZkGU-e1kzga6pjVpGT4b4MfZL_cUexWmetEGdmVjXbQdCKSoNjrcQBLOYbjGp9mKToKjScvFuCxIwqLCe4iwuQinRW7ygfnVyvHZ_TmibDJOkM5KWibBX7CIC0ms2oXzgWCzg53Q3aUR2py25kj-fNcSVtPceIgp3GAW6T4EJIF42NI', 'width': 4096}]",ChIJ2Sdb9ZIDvi0R20HT-zzSfN4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",219.0
"H2CP+XV, Citta, Soppeng Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4275671, 'lng': 120.037173}, 'viewport': {'northeast': {'lat': -4.426252570107279, 'lng': 120.0385331798928}, 'southwest': {'lat': -4.428952229892722, 'lng': 120.0358335201073}}}",Citta,,ChIJZwQtKQADvi0ROgS0rBqYK6w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H2CH+7X7, Unnamed Road, Citta, Kec. Citta, Kabupaten Soppeng, Sulawesi Selatan 90861, Indonesia","{'location': {'lat': -4.4293485, 'lng': 120.029935}, 'viewport': {'northeast': {'lat': -4.428229970107277, 'lng': 120.0313873798927}, 'southwest': {'lat': -4.430929629892721, 'lng': 120.0286877201073}}}",Citta Water Park,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115770246823828799897"">Sunaryo 123</a>'], 'photo_reference': 'AUGGfZnpkIBrMJuVwrrY5Kb3_J_34xOc5kSndycQxZVMJZ_h3AKUs6eONCC8OXbft1iqV_B7GezHDHdLnb05LxrDqrPyH5YOS6aMIXN7x8FsQI0_Xzj44752IkCJkYw3WViyLep-DSXMIcd6LwuvY35c8TOeUIZW60ApG5ps3hFddg8n0M5a', 'width': 1280}]",ChIJJ6YxRXkDvi0R2oT9KPpAKik,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0
"H27H+595, Citta, Soppeng Regency, South Sulawesi 90861, Indonesia","{'location': {'lat': -4.4357408, 'lng': 120.0285872}, 'viewport': {'northeast': {'lat': -4.434435670107278, 'lng': 120.0299026798927}, 'southwest': {'lat': -4.437135329892722, 'lng': 120.0272030201073}}}",Permandian JOMPI PITUE,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109658992794390257767"">Suardi 97</a>'], 'photo_reference': 'AUGGfZltnTwr0cbsBdAFKSlGB-cIh3bE1Kr7GzYAp5hyq-Q6ilwr3mpnNZOTsIHNpdeCJNHgqMHcdbpMu2mpb6WLfTJ2m5b8UzHkHY1R8s6y2wg-vHhm6A915Qo0pYDhhsHAf1B2-5DhJMxeq36oYjcwtr8Qe6cC1awgbcy4YIm7NV4RllRT', 'width': 4624}]",ChIJw-5MUpsDvi0RSLP0M65yKCY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Unnamed Road, Pising, Kec. Donri Donri, Kabupaten Soppeng, Sulawesi Selatan 90853, Indonesia","{'location': {'lat': -4.2873687, 'lng': 119.858953}, 'viewport': {'northeast': {'lat': -4.286027320107278, 'lng': 119.8603357798928}, 'southwest': {'lat': -4.288726979892722, 'lng': 119.8576361201073}}}",Takae Highland,"[{'height': 1552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102220052161251985052"">Alexander Agung</a>'], 'photo_reference': 'AUGGfZk2ZHXIQ2g_t0C0-3z7onMiWaPDTQ5530uZeN_dz-Gr__VBq4H5f7hbLzuxsy3rLedetQpOGeDeZYsuZEwzrF8nM-FURB475lvap23iYLkYwIEHoZ63P8XiWsDp38gp5mJWhVEoqBBCwlEdUQMtsQg5wnybvVkFfQl0k1LcrT6A2nYT', 'width': 1920}]",ChIJeX4hZjfzlS0ROkZaQ5rdV6Y,4.6,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",349.0
"MV2P+76Q, Botto, Lalabata, Soppeng Regency, South Sulawesi 90811, Indonesia","{'location': {'lat': -4.3492856, 'lng': 119.8856157}, 'viewport': {'northeast': {'lat': -4.347974520107278, 'lng': 119.8870552798927}, 'southwest': {'lat': -4.350674179892722, 'lng': 119.8843556201073}}}",Kalong Park Soppeng,"[{'height': 2760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116284353670532456029"">Abdul Rochim</a>'], 'photo_reference': 'AUGGfZkvQhutY5N1NAzpO_4Dz6vdL3PLYzkFlTX-qN5JSPREjArIEYgmFUZaBsfBINCUFuC-tbtkelHVXEUDVrWDKzUPt9aCR_Ex_zNgS1-pQzIb5-FnUkauwUrdEsJ58xWqniNiyfpi3n6DEsiEyAIapkIdkoxwCOK6C9P_NWtgpPpvc32R', 'width': 4896}]",ChIJ4RUE5IP2lS0R7-4_zE5BVtc,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4195.0
"MV4Q+HRQ, Jl. Malaka Raya, Lapajung, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan, Indonesia","{'location': {'lat': -4.343537899999999, 'lng': 119.8895988}, 'viewport': {'northeast': {'lat': -4.342575720107279, 'lng': 119.8907628798927}, 'southwest': {'lat': -4.345275379892723, 'lng': 119.8880632201073}}}",ATV Adventure Soppeng,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105984170635596247301"">adzan nirvash</a>'], 'photo_reference': 'AUGGfZmPDCcniW_iEk8MnZdFvEt-5S7NOlDD9t0hXUVdDF6C36w0cQNIWAfD0FxlUaG_x-QVhrdd976u-IfR3peogXN64JeTtvLKQsp8CmmExnS7abM7Wysea61BRSY41yBPQML34Ck_a8VP_-snWX1F6A5QeuxlAyf1jR_fdiClleEKv_p9', 'width': 3264}]",ChIJnRjqAh_3lS0RmikFDPsdWqg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GWVV+JG, Congko, Mario Riwawo, Soppeng Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.4559054, 'lng': 119.9437972}, 'viewport': {'northeast': {'lat': -4.454544320107278, 'lng': 119.9451531298927}, 'southwest': {'lat': -4.457243979892722, 'lng': 119.9424534701073}}}",Kampiri,,ChIJbQo_DQAdvi0Rx3ThWGE_uHI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MV9J+FWW, Ompo, Lalabata, Soppeng Regency, South Sulawesi 90814, Indonesia","{'location': {'lat': -4.3312604, 'lng': 119.8823394}, 'viewport': {'northeast': {'lat': -4.330100020107278, 'lng': 119.8833957298927}, 'southwest': {'lat': -4.332799679892722, 'lng': 119.8806960701073}}}",Permandian Alam Ompo,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106978238146591739072"">A Google User</a>'], 'photo_reference': 'AUGGfZleoAt52CtIQelXjMeXrEyZziY5ofu4-GD-OUy05rTZa0WbqQ4litNWLUAEwaCQKPGeaqCnO8rFLNaCC-1XXCGXS8U5MkiwCTUc5pV0-bmK8T7jn_hyj1Y0p6H6wYDgazia0FueTiuh7vBC8YkT0aC37PRTz7UQclfPuydBM1Xu0cKG', 'width': 8000}]",ChIJe2rKsqD2lS0RgVsbU_yoi0s,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",738.0
"Lalabata Rilau, Lalabata, Soppeng Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.3725463, 'lng': 119.888019}, 'viewport': {'northeast': {'lat': -4.371486420107277, 'lng': 119.8898613298927}, 'southwest': {'lat': -4.374186079892721, 'lng': 119.8871616701073}}}","Bila Tungke, Jalur viral Soppeng","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117436274051814080811"">A Google User</a>'], 'photo_reference': 'AUGGfZnys2u3u2cn2qro0MfYPROX0N3z5V4ouJoubkEN9sqXlHytoC9tV4gbk2JZdgkSYMI0LOCnB85B0xjFZWdBoQefY37KgIeOlZvhI5ZSAgCpIu4b1-nXsELuKgyEVWGJ_iSu85ZE7erRP00lBhgXSF_tjKmj-ojMQa_hDH-dY6lH59tw', 'width': 1616}]",ChIJGbXxEvf3lS0RirNv-5tmNbs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
